run_id,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,feature_dimension,training_seconds,phase,scenario
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2a_Cov,0,ALL,0.5169082125603864,0.625,1.5836994881007476,0.1116823302348315,0.2921914536633416,"{""close"":0.6956521739130435,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.2222222222222222}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2a_Cov,0,trial_1,0.6266666666666667,0.7,1.0000804423728067,0.0901092259819516,0.2722749768671371,"{""close"":0.8,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2a_Cov,0,trial_2,0.4666666666666666,0.6,1.9422886555699654,0.12035532705765913,0.3252056999232014,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2a_Cov,0,trial_3,0.4666666666666666,0.6,1.84804833409404,0.1287262327576066,0.3401376373761419,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2a_Cov,0,trial_4,0.4666666666666666,0.6,1.544380520366178,0.10753853514210875,0.3176965730675245,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2a_Cov,0,ALL,0.6993006993006993,0.7,0.5726240686232964,0.07138040593637492,0.2977837461233867,"{""close"":0.6666666666666666,""open"":0.6666666666666666,""rest"":0.7272727272727273,""flexion"":0.6666666666666666,""extension"":0.7692307692307693}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2a_Cov,0,trial_1,0.39333333333333337,0.5,0.6992150943770226,0.09375324027134774,0.37156616221688055,"{""close"":0.0,""open"":0.5,""rest"":0.8,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2a_Cov,0,trial_2,0.5466666666666666,0.6,0.6902289352413201,0.09286142772083815,0.42221068519989263,"{""close"":1.0,""open"":0.4,""rest"":0.6666666666666666,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2a_Cov,0,trial_3,0.8933333333333333,0.9,0.24318876616669183,0.024291238256441125,0.16106326742943478,"{""close"":0.6666666666666666,""open"":1.0,""rest"":0.8,""flexion"":1.0,""extension"":1.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2a_Cov,0,trial_4,0.7999999999999999,0.8,0.657863478708151,0.07461571749687261,0.23629486964733873,"{""close"":0.6666666666666666,""open"":1.0,""rest"":0.6666666666666666,""flexion"":1.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2a_Cov,0,ALL,0.4306595365418895,0.55,1.4913414939017982,0.15780295583898568,0.39217189271418523,"{""close"":0.0,""open"":0.6666666666666666,""rest"":0.9411764705882353,""flexion"":0.0,""extension"":0.5454545454545454}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2a_Cov,0,trial_1,0.4666666666666666,0.6,1.2467990926087997,0.14416415236130922,0.37562047963168427,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2a_Cov,0,trial_2,0.4666666666666666,0.6,1.501131343517943,0.1557996240289987,0.4508150175712707,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2a_Cov,0,trial_3,0.4666666666666666,0.6,1.5328949955810744,0.15792381473184525,0.4336059271887315,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2a_Cov,0,trial_4,0.29333333333333333,0.4,1.6845405438993748,0.1733242322337896,0.45076060620292246,"{""close"":0.0,""open"":0.6666666666666666,""rest"":0.8,""flexion"":0.0,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F2b_CSP,0,ALL,0.5427220237224626,0.5583333333333333,1.4397333903566933,0.1407404697685416,0.30850565353824205,"{""close"":0.37209302325581395,""open"":0.5283018867924528,""rest"":0.8571428571428571,""flexion"":0.5116279069767442,""extension"":0.4444444444444444}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F2b_CSP,0,trial_1,0.5894638694638694,0.6,1.14627499962848,0.12713181021946268,0.2802239368168051,"{""close"":0.4,""open"":0.5333333333333333,""rest"":0.9230769230769231,""flexion"":0.5454545454545454,""extension"":0.5454545454545454}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F2b_CSP,0,trial_2,0.5118181818181818,0.5333333333333333,1.6711776071770688,0.15540956837364703,0.39059967620915614,"{""close"":0.4,""open"":0.36363636363636365,""rest"":0.75,""flexion"":0.5454545454545454,""extension"":0.5}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F2b_CSP,0,trial_3,0.5561771561771562,0.5666666666666667,1.4399719121070653,0.131397830101232,0.3044142695606484,"{""close"":0.3333333333333333,""open"":0.6153846153846154,""rest"":0.9230769230769231,""flexion"":0.5454545454545454,""extension"":0.36363636363636365}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F2b_CSP,0,trial_4,0.5111688311688312,0.5333333333333333,1.5015090425141586,0.14902267037982472,0.34747222294038416,"{""close"":0.36363636363636365,""open"":0.5714285714285714,""rest"":0.8571428571428571,""flexion"":0.4,""extension"":0.36363636363636365}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2b_CSP,0,ALL,0.4666666666666666,0.6,1.6222935643453689,0.12281501669901393,0.3129927691646045,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2b_CSP,0,trial_1,0.4666666666666666,0.6,1.1329633705057482,0.11024249733670777,0.3090929687953882,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2b_CSP,0,trial_2,0.4666666666666666,0.6,1.9350739941066695,0.13194938818687266,0.3428230454935834,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2b_CSP,0,trial_3,0.4666666666666666,0.6,1.8888955913026166,0.13171505013589113,0.33059872775641475,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2b_CSP,0,trial_4,0.4666666666666666,0.6,1.5322413014664407,0.11735313113658419,0.3243948841732598,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2b_CSP,0,ALL,0.4817099567099567,0.55,1.04309427764225,0.12605613343254315,0.2591300433966214,"{""close"":0.0,""open"":0.5714285714285714,""rest"":0.6666666666666666,""flexion"":0.5454545454545454,""extension"":0.625}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2b_CSP,0,trial_1,0.5409523809523809,0.6,0.9117336824842907,0.11591165251315441,0.35366091012845813,"{""close"":0.0,""open"":0.5714285714285714,""rest"":0.8,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2b_CSP,0,trial_2,0.3333333333333333,0.4,1.4218657223231026,0.16109590741630073,0.4111333525116782,"{""close"":0.0,""open"":0.0,""rest"":0.5,""flexion"":0.6666666666666666,""extension"":0.5}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2b_CSP,0,trial_3,0.6133333333333333,0.7,0.6614757456258549,0.07889283052121607,0.13469949462696293,"{""close"":0.0,""open"":0.8,""rest"":0.8,""flexion"":0.6666666666666666,""extension"":0.8}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2b_CSP,0,trial_4,0.36666666666666664,0.5,1.1773019601357517,0.1483241432795015,0.4775993679791774,"{""close"":0.0,""open"":0.6666666666666666,""rest"":0.6666666666666666,""flexion"":0.0,""extension"":0.5}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2b_CSP,0,ALL,0.42857142857142855,0.525,1.6538123290824607,0.17335025917406768,0.4797265281684398,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.47619047619047616}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2b_CSP,0,trial_1,0.4666666666666666,0.6,1.3941279458954017,0.15524128080852587,0.487217545574571,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2b_CSP,0,trial_2,0.4666666666666666,0.6,1.6565931051014342,0.17318340951776762,0.539675034549929,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2b_CSP,0,trial_3,0.3333333333333333,0.4,1.7695443993927245,0.18358560964658874,0.47135254639810115,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2b_CSP,0,trial_4,0.4133333333333333,0.5,1.7949838659402837,0.18139073672338857,0.45390613556209136,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.4}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F2c_SPD,0,ALL,0.555191324981202,0.5666666666666667,1.1803929957384736,0.11199696465773477,0.21137824077990025,"{""close"":0.3673469387755102,""open"":0.2727272727272727,""rest"":0.8888888888888888,""flexion"":0.6382978723404256,""extension"":0.6086956521739131}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F2c_SPD,0,trial_1,0.5603729603729604,0.5666666666666667,1.0043956601662938,0.10786418589821688,0.22314215413366495,"{""close"":0.3333333333333333,""open"":0.3333333333333333,""rest"":0.9230769230769231,""flexion"":0.5454545454545454,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F2c_SPD,0,trial_2,0.49473193473193466,0.5333333333333333,1.3226568910813337,0.12369700181451997,0.24489716946270976,"{""close"":0.46153846153846156,""open"":0.0,""rest"":0.8,""flexion"":0.6666666666666666,""extension"":0.5454545454545454}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F2c_SPD,0,trial_3,0.5906759906759906,0.6,1.184148726949446,0.10444653783329581,0.254699470693347,"{""close"":0.3333333333333333,""open"":0.36363636363636365,""rest"":0.9230769230769231,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F2c_SPD,0,trial_4,0.5603729603729604,0.5666666666666667,1.2103707047568208,0.11198013308490647,0.2787257364836248,"{""close"":0.3333333333333333,""open"":0.3333333333333333,""rest"":0.9230769230769231,""flexion"":0.6666666666666666,""extension"":0.5454545454545454}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2c_SPD,0,ALL,0.5169082125603864,0.625,1.4033523607139575,0.09838062429387355,0.2639724555764704,"{""close"":0.6956521739130435,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.2222222222222222}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2c_SPD,0,trial_1,0.6266666666666667,0.7,0.965101147844295,0.07858096402109602,0.1720137313076156,"{""close"":0.8,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2c_SPD,0,trial_2,0.4666666666666666,0.6,1.6446918940929958,0.10779859912631279,0.3169301663326018,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2c_SPD,0,trial_3,0.4666666666666666,0.6,1.6596986447804434,0.11588111364475143,0.31345869583337693,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F2c_SPD,0,trial_4,0.4666666666666666,0.6,1.3439177561380953,0.09126182038333397,0.27958454516471315,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2c_SPD,0,ALL,0.6446975246975247,0.675,0.6187279306203314,0.07354572235964148,0.10806073597075838,"{""close"":0.2222222222222222,""open"":0.5714285714285714,""rest"":0.7272727272727273,""flexion"":0.9333333333333333,""extension"":0.7692307692307693}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2c_SPD,0,trial_1,0.5409523809523809,0.6,0.765377589318919,0.09620451223684229,0.26535996327135747,"{""close"":0.0,""open"":0.5714285714285714,""rest"":0.8,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2c_SPD,0,trial_2,0.5809523809523809,0.6,0.7036746567256581,0.08854854940000045,0.2903019055119171,"{""close"":0.6666666666666666,""open"":0.0,""rest"":0.5714285714285714,""flexion"":1.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2c_SPD,0,trial_3,0.72,0.8,0.3344703815739131,0.032522074486642176,0.14842679348860335,"{""close"":0.0,""open"":0.8,""rest"":0.8,""flexion"":1.0,""extension"":1.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F2c_SPD,0,trial_4,0.6266666666666667,0.7,0.6713890948628352,0.076907753315081,0.3087098022970404,"{""close"":0.0,""open"":0.6666666666666666,""rest"":0.8,""flexion"":1.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2c_SPD,0,ALL,0.3333333333333333,0.4,1.5190986958811319,0.1640645473196893,0.39007571086442255,"{""close"":0.0,""open"":0.0,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2c_SPD,0,trial_1,0.3333333333333333,0.4,1.2827082433356671,0.14880708143671237,0.4389745958260791,"{""close"":0.0,""open"":0.0,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2c_SPD,0,trial_2,0.3333333333333333,0.4,1.619604122425347,0.1747438569172466,0.3867358721826606,"{""close"":0.0,""open"":0.0,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2c_SPD,0,trial_3,0.3333333333333333,0.4,1.5582771544939806,0.16493642536849384,0.4119105573059255,"{""close"":0.0,""open"":0.0,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F2c_SPD,0,trial_4,0.3333333333333333,0.4,1.6158052632695323,0.16777082555630443,0.4864673453857713,"{""close"":0.0,""open"":0.0,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F3_Ring,0,ALL,0.618838414809923,0.6333333333333333,0.9061607386978837,0.09723284392679962,0.16319225340630442,"{""close"":0.5116279069767442,""open"":0.6046511627906976,""rest"":0.8275862068965517,""flexion"":0.7058823529411765,""extension"":0.4444444444444444}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F3_Ring,0,trial_1,0.6525474525474525,0.6666666666666666,0.8584985042198928,0.09894024681834476,0.1730102044682406,"{""close"":0.5454545454545454,""open"":0.7272727272727273,""rest"":0.8571428571428571,""flexion"":0.7692307692307693,""extension"":0.36363636363636365}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F3_Ring,0,trial_2,0.5366387860505508,0.5666666666666667,1.1191652054185617,0.11371077855367645,0.2693965635945855,"{""close"":0.4,""open"":0.4444444444444444,""rest"":0.7058823529411765,""flexion"":0.7692307692307693,""extension"":0.36363636363636365}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F3_Ring,0,trial_3,0.6937062937062937,0.7,0.7750893198454337,0.07722293610490946,0.13559263886143982,"{""close"":0.5454545454545454,""open"":0.6666666666666666,""rest"":0.9230769230769231,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F3_Ring,0,trial_4,0.5854145854145855,0.6,0.8718899253076462,0.0990574142302678,0.18794028390653006,"{""close"":0.5454545454545454,""open"":0.5454545454545454,""rest"":0.8571428571428571,""flexion"":0.6153846153846154,""extension"":0.36363636363636365}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F3_Ring,0,ALL,0.4666666666666666,0.6,1.1357121083063948,0.09874592217298844,0.26546724615828354,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F3_Ring,0,trial_1,0.4666666666666666,0.6,0.8372821315369467,0.08783462130585928,0.26496010915732277,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F3_Ring,0,trial_2,0.4666666666666666,0.6,1.4362182075036207,0.1087452104832823,0.301958803542417,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F3_Ring,0,trial_3,0.4666666666666666,0.6,1.3695135892441919,0.10996711373368935,0.30731632396431047,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F3_Ring,0,trial_4,0.4666666666666666,0.6,0.8998345049408203,0.08843674316912283,0.24313736418026827,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F3_Ring,0,ALL,0.6023012281835811,0.625,0.8259555325807962,0.0939757670162599,0.14860831069353106,"{""close"":0.4,""open"":0.7692307692307693,""rest"":0.6153846153846154,""flexion"":0.9411764705882353,""extension"":0.2857142857142857}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F3_Ring,0,trial_1,0.6666666666666666,0.7,1.021853395596697,0.11346424946606884,0.3575019288862726,"{""close"":0.6666666666666666,""open"":1.0,""rest"":0.6666666666666666,""flexion"":1.0,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F3_Ring,0,trial_2,0.28888888888888886,0.4,1.1509142437023754,0.13158304191283599,0.40728013417274045,"{""close"":0.0,""open"":0.0,""rest"":0.4444444444444444,""flexion"":1.0,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F3_Ring,0,trial_3,0.72,0.8,0.3707319194083435,0.042293714165939106,0.12804956800125894,"{""close"":0.0,""open"":1.0,""rest"":0.8,""flexion"":1.0,""extension"":0.8}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F3_Ring,0,trial_4,0.5599999999999999,0.6,0.7603225716157695,0.08856206252019559,0.33083500656979076,"{""close"":0.6666666666666666,""open"":0.6666666666666666,""rest"":0.6666666666666666,""flexion"":0.8,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F3_Ring,0,ALL,0.6090294246815986,0.675,0.7568145752064599,0.09897684259115051,0.2048952920835957,"{""close"":0.2222222222222222,""open"":0.7272727272727273,""rest"":1.0,""flexion"":0.4,""extension"":0.6956521739130435}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F3_Ring,0,trial_1,0.6266666666666667,0.7,0.7163599855260345,0.09552186968310618,0.27971366971086686,"{""close"":0.0,""open"":0.8,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F3_Ring,0,trial_2,0.6266666666666667,0.7,0.77036316504969,0.10080408326491112,0.23763736581518904,"{""close"":0.0,""open"":0.8,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F3_Ring,0,trial_3,0.6266666666666666,0.7,0.5850224508837657,0.07940798041509987,0.2241500851870402,"{""close"":0.6666666666666666,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.8}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,17,,F0+F3_Ring,0,trial_4,0.4666666666666666,0.6,0.9555126993663491,0.12017343700148495,0.32784524975357127,"{""close"":0.0,""open"":0.6666666666666666,""rest"":1.0,""flexion"":0.0,""extension"":0.6666666666666666}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F4_Spectral,0,ALL,0.46472892187177905,0.475,1.4537284748704526,0.14530075942429913,0.3663524147908039,"{""close"":0.32727272727272727,""open"":0.32653061224489793,""rest"":0.8888888888888888,""flexion"":0.4,""extension"":0.38095238095238093}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F4_Spectral,0,trial_1,0.5363436563436563,0.5333333333333333,1.240830206268928,0.1330719752282689,0.33958892930930495,"{""close"":0.42857142857142855,""open"":0.3076923076923077,""rest"":1.0,""flexion"":0.4,""extension"":0.5454545454545454}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F4_Spectral,0,trial_2,0.41766233766233773,0.43333333333333335,1.600014827306631,0.15498708030960937,0.4065399102613738,"{""close"":0.2857142857142857,""open"":0.18181818181818182,""rest"":0.8571428571428571,""flexion"":0.4,""extension"":0.36363636363636365}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F4_Spectral,0,trial_3,0.4611521811521812,0.4666666666666667,1.433503797496691,0.1435140612594025,0.39641787023633374,"{""close"":0.2857142857142857,""open"":0.3333333333333333,""rest"":0.9230769230769231,""flexion"":0.4,""extension"":0.36363636363636365}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,ALL,,F0+F4_Spectral,0,trial_4,0.43829059829059835,0.4666666666666667,1.5405650684095604,0.14962992089991572,0.36192519365710696,"{""close"":0.3076923076923077,""open"":0.46153846153846156,""rest"":0.8,""flexion"":0.4,""extension"":0.2222222222222222}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F4_Spectral,0,ALL,0.4666666666666666,0.6,1.4216755556218648,0.11233274466438214,0.27876976669071096,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F4_Spectral,0,trial_1,0.4666666666666666,0.6,0.9706262361516176,0.10472840889766831,0.28735615165391104,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F4_Spectral,0,trial_2,0.4666666666666666,0.6,1.7412993090904316,0.11676611630342762,0.3373917971701528,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F4_Spectral,0,trial_3,0.4666666666666666,0.6,1.5628443470475832,0.11804352255364246,0.29824768084724484,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,15,,F0+F4_Spectral,0,trial_4,0.4666666666666666,0.6,1.411932330197826,0.10979293090279021,0.3047477261731219,"{""close"":0.6666666666666666,""open"":0.0,""rest"":1.0,""flexion"":0.6666666666666666,""extension"":0.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F4_Spectral,0,ALL,0.4712715389185977,0.575,1.021480874912606,0.11603026980510422,0.2556453301874846,"{""close"":0.2222222222222222,""open"":0.5833333333333334,""rest"":0.7272727272727273,""flexion"":0.0,""extension"":0.8235294117647058}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F4_Spectral,0,trial_1,0.6476190476190476,0.7,1.1330814287613757,0.11170993136907788,0.32434266930760214,"{""close"":0.6666666666666666,""open"":0.5714285714285714,""rest"":1.0,""flexion"":0.0,""extension"":1.0}",,,validation,
feature_bank_electrode_shift_validation_20260915,libemg_electrode_shift,16,,F0+F4_Spectral,0,trial_2,0.37333333333333335,0.5,1.1093543167207698,0.13593520533568643,0.3977574465171969,"{""close"":0.0,""open"":0.4,""rest"":0.6666666666666666,""flexion"":0.0,""extension"":0.8}",,,validation,
