run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_F9_quality,0.3254901960784314,0.3888888888888889,1.4616230724006882,0.12389492247354038,0.3483026556221261,"{""flexext_fist"":0.8,""flexext_thumb"":0.35294117647058826,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,3,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,NONE,0.39999999999999997,0.5,1.323406335431324,0.10677727318878986,0.33265656839315444,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F7_anchor,0.39999999999999997,0.5,1.3762751593316522,0.11226102136377977,0.23245638477449446,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F0,0.39999999999999997,0.5,1.323303968084257,0.1063078045466319,0.20113092662919996,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F1_X1H,0.39999999999999997,0.5,1.3565035355587245,0.10973476460806812,0.20590620227768325,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F2b_CSP,0.39999999999999997,0.5,1.3682427685159109,0.11004863569026775,0.2016746986040322,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F3_Ring,0.39999999999999997,0.5,1.2476187446391138,0.10277731139458067,0.3194443202914703,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F4_Spectral,0.40740740740740744,0.5,1.3341785020952883,0.10787798481644316,0.3117728007562172,"{""flexext_fist"":1.0,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F5_Temporal,0.39999999999999997,0.5,1.3308962507671909,0.10696340126195819,0.23008482553738568,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F6_IMU,0.39999999999999997,0.5,1.3112190498498817,0.10560226728499716,0.2641960399437899,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F9_Quality,0.37407407407407406,0.5,1.3472330897632687,0.10778946253017015,0.24754150192151556,"{""flexext_fist"":0.8,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_context,0.39999999999999997,0.5,1.3083004003794216,0.10533797721971795,0.22263967244207813,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_F9_quality,0.39999999999999997,0.5,1.3129737675118804,0.10581215458493348,0.17981236559692376,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,NONE,0.39999999999999997,0.5,1.2501226089165136,0.09925883108027207,0.3147913106500066,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F7_anchor,0.39999999999999997,0.5,1.2912657073651614,0.10278242904692056,0.4001465395056707,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F0,0.39999999999999997,0.5,1.2460280588325274,0.0988419197838079,0.1977801778395894,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F1_X1H,0.39999999999999997,0.5,1.2715664004438192,0.10159594952905197,0.20707526165795037,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F2b_CSP,0.39999999999999997,0.5,1.2750218817796013,0.1014423057801051,0.21332347578061076,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F3_Ring,0.39999999999999997,0.5,1.2064525272007447,0.09646430885308593,0.19084522788137145,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F4_Spectral,0.39999999999999997,0.5,1.2438385029309704,0.09887646145356235,0.19254702174922483,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F5_Temporal,0.39999999999999997,0.5,1.2477616135040244,0.09932533731272179,0.18066165086167596,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F6_IMU,0.39999999999999997,0.5,1.2476304317343891,0.09780827089770798,0.16463535997067152,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F9_Quality,0.39999999999999997,0.5,1.2783031939047251,0.10128873520944831,0.19689747376089972,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_context,0.39999999999999997,0.5,1.2433308880759781,0.09828167838289341,0.17349801237283313,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_F9_quality,0.39999999999999997,0.5,1.2437076655015096,0.09848273668645766,0.177913483567816,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,3,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,NONE,0.4558441558441559,0.5,1.6925747619755738,0.12870843756498085,0.28403306733491523,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F7_anchor,0.4558441558441559,0.5,1.6925747619755738,0.12870843756498085,0.28403306733491523,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F0,0.4558441558441559,0.5,1.6904267707218417,0.1291248821386969,0.22942501744062213,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F1_X1H,0.41111111111111115,0.4444444444444444,1.6487962322105132,0.1265093545055272,0.3069152060907068,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.3333333333333333,""flexext_middle"":0.3333333333333333,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F2b_CSP,0.4558441558441559,0.5,1.6304470129423818,0.12539602735126665,0.22542216168979473,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F3_Ring,0.41794871794871796,0.4444444444444444,1.8424498518031338,0.13223025835050073,0.16695261976040138,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.4,""flexext_middle"":0.3076923076923077,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F4_Spectral,0.31363636363636366,0.3333333333333333,1.7373316429073633,0.131080569908354,0.18036263535124594,"{""flexext_fist"":0.8,""flexext_thumb"":0.4,""flexext_index"":0.5,""flexext_middle"":0.18181818181818182,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F5_Temporal,0.36111111111111116,0.3888888888888889,1.6840016455804399,0.12925701932226386,0.22265693436018952,"{""flexext_fist"":0.8,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.5,""flexext_middle"":0.2,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F6_IMU,0.4558441558441559,0.5,1.7310308661292995,0.13082081017812416,0.28009440478581793,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F9_Quality,0.37792207792207794,0.3888888888888889,1.7029456543911643,0.13009897280301091,0.1439287950095577,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.2857142857142857,""flexext_middle"":0.18181818181818182,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_context,0.4558441558441559,0.5,1.6925747619755738,0.12870843756498085,0.28403306733491523,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_F9_quality,0.4558441558441559,0.5,1.679140770886673,0.1279641068274036,0.3198088567612531,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5714285714285714,""flexext_middle"":0.36363636363636365,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,NONE,0.4476190476190476,0.5,1.5826066629220745,0.12470353755015405,0.1429247337550205,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F7_anchor,0.4476190476190476,0.5,1.744850948606717,0.13044602068284888,0.3178771326876478,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F0,0.4476190476190476,0.5,1.6020735702730207,0.12585367243220189,0.17678098564386413,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F1_X1H,0.4476190476190476,0.5,1.5734831965219698,0.12370575047417444,0.14576050002577864,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F2b_CSP,0.4476190476190476,0.5,1.5317148559944627,0.12163288956178578,0.20357831272727264,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F3_Ring,0.4476190476190476,0.5,1.5779417169823402,0.12442538067804916,0.21330000014559797,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F4_Spectral,0.373015873015873,0.4166666666666667,1.644766324586067,0.12908364991008633,0.1761445409975791,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.5714285714285714,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F5_Temporal,0.3888888888888889,0.4166666666666667,1.5771866755550483,0.12454013383414643,0.13376341759159996,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.3333333333333333,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F6_IMU,0.4476190476190476,0.5,1.5882639339970765,0.12503931420469808,0.1961025316001257,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F9_Quality,0.3888888888888889,0.4166666666666667,1.5984601582317302,0.12599919895966563,0.05051412244997705,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.3333333333333333,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_context,0.3888888888888889,0.4166666666666667,1.5907658999126733,0.12530544193071788,0.15913769411501438,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.3333333333333333,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,with_F8_F9_quality,0.4476190476190476,0.5,1.5816215086784282,0.12470008698305184,0.24098941819988026,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,NONE,0.3333333333333333,0.3333333333333333,1.5061119931522937,0.12257686218587659,0.07170913450370471,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F7_anchor,0.3333333333333333,0.3333333333333333,1.7515190465424537,0.1300587336656901,0.16656362191518825,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F0,0.4166666666666667,0.5,1.5035112383887748,0.12190574401279414,0.18572409632161427,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F1_X1H,0.4166666666666667,0.5,1.5046141204820522,0.12211994597821316,0.18579576610507312,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F2b_CSP,0.3333333333333333,0.3333333333333333,1.480574521829728,0.12062254098059638,0.18545246887836608,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F3_Ring,0.3333333333333333,0.3333333333333333,1.4704315726089918,0.12047257395131268,0.07768010817494499,"{""flexext_fist"":1.0,""flexext_thumb"":1.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F4_Spectral,0.19444444444444442,0.3333333333333333,1.5414113210335614,0.12581883821201353,0.06579037276544364,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.5,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,semg_manus,session_2,F5_Temporal,0.1111111111111111,0.16666666666666666,1.5297251061066621,0.12494396697398262,0.23810148730193587,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,4,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
