run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F4_Spectral,0.2619047619047619,0.2777777777777778,1.842006629745428,0.1408230524510238,0.2478429796124626,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F5_Temporal,0.2619047619047619,0.2777777777777778,1.8703750758523574,0.13938716000668075,0.26247922926280604,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F6_IMU,0.2619047619047619,0.2777777777777778,1.9868673913235877,0.14482077600838558,0.3096013316968096,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F9_Quality,0.2619047619047619,0.2777777777777778,1.8620345434620011,0.14137799590759004,0.2959738671114626,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,with_F8_context,0.2619047619047619,0.2777777777777778,1.8835773146460815,0.1417391194490167,0.25046471742967213,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,with_F8_F9_quality,0.2619047619047619,0.2777777777777778,1.8971009799439844,0.14302352909913732,0.2713796206252169,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_full,0.2619047619047619,0.2777777777777778,1.8971009799439844,0.14302352909913732,0.2713796206252169,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F8_context,0.2619047619047619,0.2777777777777778,1.8971009799439844,0.14302352909913732,0.2713796206252169,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F9_quality,0.2619047619047619,0.2777777777777778,1.8835773146460815,0.1417391194490167,0.25046471742967213,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F7_anchor,0.2619047619047619,0.2777777777777778,1.8971009799439844,0.14302352909913732,0.2713796206252169,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F0,0.3095238095238095,0.3333333333333333,1.875664375288545,0.1421292786913434,0.3272691412148073,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F1_X1H,0.3194444444444444,0.3333333333333333,1.8977621565026535,0.14432381533223315,0.34167952633101206,"{""flexext_fist"":1.0,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F2b_CSP,0.27777777777777773,0.2777777777777778,1.9781717351172192,0.1472901889114357,0.28270402357738783,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F3_Ring,0.25,0.2777777777777778,1.8881003684581026,0.14328710412645781,0.26368852732049464,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F4_Spectral,0.22857142857142856,0.2222222222222222,1.8598604684517719,0.14256922647507633,0.3026164322404088,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F5_Temporal,0.2619047619047619,0.2777777777777778,1.88543616384257,0.14100059182878463,0.25930693787728004,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F6_IMU,0.29894179894179895,0.3333333333333333,2.0080641742835095,0.14617348441172137,0.32734697270992386,"{""flexext_fist"":1.0,""flexext_thumb"":0.2222222222222222,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F9_Quality,0.2619047619047619,0.2777777777777778,1.871238291110531,0.14252996060890954,0.2943765356996264,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",,,7,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,NONE,0.2976190476190476,0.3333333333333333,1.6854279298324197,0.1362350662347671,0.16081572816199802,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F7_anchor,0.25,0.25,1.9930652663402524,0.14977401662884693,0.2785468433953102,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F0,0.2976190476190476,0.3333333333333333,1.690049183780948,0.1363334376270938,0.19854011364592192,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F1_X1H,0.2976190476190476,0.3333333333333333,1.7003237437507932,0.13804017630883192,0.28033190836262556,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F2b_CSP,0.3055555555555555,0.3333333333333333,1.7130881750595608,0.1386979634708393,0.27656462157027306,"{""flexext_fist"":1.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F3_Ring,0.2976190476190476,0.3333333333333333,1.6646921655143643,0.1357032539664321,0.2714267648042935,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F4_Spectral,0.25,0.25,1.680648941332823,0.13636610563860993,0.10217544708464021,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F5_Temporal,0.25,0.25,1.6506160748999583,0.1333175162937651,0.1279340726512223,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F6_IMU,0.2976190476190476,0.3333333333333333,1.7087907959316315,0.13747584379031322,0.0942783711917779,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F9_Quality,0.3,0.3333333333333333,1.6955661231931636,0.13661291915353457,0.3609546269681812,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,with_F8_context,0.25,0.25,1.694367060020409,0.1370275953327978,0.14153720617518128,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,with_F8_F9_quality,0.3055555555555555,0.3333333333333333,1.69939545505994,0.1375876916466487,0.21547587183873435,"{""flexext_fist"":1.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_full,0.3055555555555555,0.3333333333333333,1.69939545505994,0.1375876916466487,0.21547587183873435,"{""flexext_fist"":1.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F8_context,0.3055555555555555,0.3333333333333333,1.691936305511595,0.1369196492353475,0.24508345654353533,"{""flexext_fist"":1.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F9_quality,0.25,0.25,1.694367060020409,0.1370275953327978,0.14153720617518128,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F7_anchor,0.25,0.25,2.0245876956701574,0.15220068443045406,0.2905017699293969,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F0,0.3055555555555555,0.3333333333333333,1.7047987457089742,0.137731785183866,0.2079148068985566,"{""flexext_fist"":1.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F1_X1H,0.3055555555555555,0.3333333333333333,1.7175245191565038,0.1396778072454318,0.3340406293071542,"{""flexext_fist"":1.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F2b_CSP,0.3055555555555555,0.3333333333333333,1.7138966774999085,0.13888600251718164,0.3295506822108046,"{""flexext_fist"":1.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F3_Ring,0.2976190476190476,0.3333333333333333,1.6764705255874108,0.13706169431278076,0.18025927221517604,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F4_Spectral,0.25,0.25,1.6979815544130739,0.13812356555641492,0.12820754640306353,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F5_Temporal,0.3055555555555555,0.3333333333333333,1.667411225022802,0.13505126157982916,0.10856659165275956,"{""flexext_fist"":1.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F6_IMU,0.2976190476190476,0.3333333333333333,1.7246413275400327,0.13894835323729435,0.17010869272105594,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_without_F9_Quality,0.3,0.3333333333333333,1.7141143260224958,0.13813754636389464,0.21819744730462381,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,7,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,NONE,0.16666666666666666,0.16666666666666666,1.62987994457428,0.13239720343205474,0.35792066771749,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F7_anchor,0.16666666666666666,0.16666666666666666,2.050709642718587,0.15395239981350248,0.25087012822008875,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F0,0.16666666666666666,0.16666666666666666,1.6660202244514404,0.13498690582028885,0.12429717432392838,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F1_X1H,0.16666666666666666,0.16666666666666666,1.6652672082329765,0.13569379446531935,0.15419238091948248,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F2b_CSP,0.16666666666666666,0.16666666666666666,1.6668702370491706,0.1356409803625715,0.14906991005601372,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F3_Ring,0.16666666666666666,0.16666666666666666,1.6019027384381477,0.13117574025866707,0.2481614858815872,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F4_Spectral,0.16666666666666666,0.16666666666666666,1.6142019150580225,0.13132873654320318,0.3543091100382627,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F5_Temporal,0.16666666666666666,0.16666666666666666,1.607002004270307,0.13056541579156467,0.24044345922347155,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F6_IMU,0.16666666666666666,0.16666666666666666,1.6544376876567848,0.1332839547745538,0.23907685947773163,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,F9_Quality,0.27777777777777773,0.3333333333333333,1.5870631697290571,0.12849103734955375,0.3328684739632351,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,with_F8_context,0.16666666666666666,0.16666666666666666,1.6420243025519028,0.1334012383114075,0.3617589264428768,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,with_F8_F9_quality,0.16666666666666666,0.16666666666666666,1.6641911718917248,0.1354118786404105,0.1426646689662531,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,session_2,combined_full,0.16666666666666666,0.16666666666666666,1.6641911718917248,0.1354118786404105,0.1426646689662531,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,7,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full
