run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.212315486749449,0.275,1.6165189681133862,0.12932744191742915,0.07103178211739333,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.23076923076923078,""waveOut"":0.25,""open"":0.18867924528301888,""pinch"":0.16}",,,16,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.3192821683809216,0.3466666666666667,1.5760796256806537,0.1223722689551611,0.14944110042054123,"{""noGesture"":0.4634146341463415,""fist"":0.47058823529411764,""waveIn"":0.25,""waveOut"":0.28169014084507044,""open"":0.0,""pinch"":0.45}",,,17,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.3192821683809216,0.3466666666666667,1.5760796256806537,0.1223722689551611,0.14944110042054123,"{""noGesture"":0.4634146341463415,""fist"":0.47058823529411764,""waveIn"":0.25,""waveOut"":0.28169014084507044,""open"":0.0,""pinch"":0.45}",,,17,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.2982582516584978,0.3333333333333333,1.5958060405120051,0.12422324232928754,0.16225364484131494,"{""noGesture"":0.47058823529411764,""fist"":0.3225806451612903,""waveIn"":0.2608695652173913,""waveOut"":0.273972602739726,""open"":0.0,""pinch"":0.46153846153846156}",,,17,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.39149711886786864,0.41333333333333333,1.543659984143812,0.11949020431137355,0.14535406044900429,"{""noGesture"":0.4827586206896552,""fist"":0.5945945945945946,""waveIn"":0.3157894736842105,""waveOut"":0.34782608695652173,""open"":0.07142857142857142,""pinch"":0.5365853658536586}",,,17,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.3849618138048361,0.4,1.565617673646485,0.12086900805179156,0.10442113625107084,"{""noGesture"":0.47191011235955055,""fist"":0.6111111111111112,""waveIn"":0.35,""waveOut"":0.2898550724637681,""open"":0.07407407407407407,""pinch"":0.5128205128205128}",,,17,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.33554609820310305,0.36,1.5715582000472825,0.12225964235317534,0.12391304253117479,"{""noGesture"":0.4691358024691358,""fist"":0.5142857142857142,""waveIn"":0.24,""waveOut"":0.2898550724637681,""open"":0.0,""pinch"":0.5}",,,17,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.29798782156540776,0.31333333333333335,1.640801962991566,0.12736727948731463,0.15961729242711092,"{""noGesture"":0.37333333333333335,""fist"":0.4375,""waveIn"":0.2413793103448276,""waveOut"":0.2857142857142857,""open"":0.0,""pinch"":0.45}",,,17,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.3611771307849739,0.38,1.5905991284838057,0.1234009746190453,0.11683870149430797,"{""noGesture"":0.47058823529411764,""fist"":0.5555555555555556,""waveIn"":0.2727272727272727,""waveOut"":0.29411764705882354,""open"":0.07407407407407407,""pinch"":0.5}",,,17,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.3197106620425948,0.3466666666666667,1.551385863979954,0.1206255781166336,0.15684604950766856,"{""noGesture"":0.475,""fist"":0.47058823529411764,""waveIn"":0.24489795918367346,""waveOut"":0.2777777777777778,""open"":0.0,""pinch"":0.45}",,,17,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.3161141871397149,0.34,1.5879413349267562,0.12347152012217043,0.15992756672595967,"{""noGesture"":0.46153846153846156,""fist"":0.3225806451612903,""waveIn"":0.24561403508771928,""waveOut"":0.28125,""open"":0.07407407407407407,""pinch"":0.5116279069767442}",,,17,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.3679754113258831,0.4027777777777778,1.5620322636180322,0.12149091728574346,0.1081615869338221,"{""noGesture"":0.5287356321839081,""fist"":0.5555555555555556,""waveIn"":0.3157894736842105,""waveOut"":0.2711864406779661,""open"":0.0,""pinch"":0.5365853658536586}",,,17,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.3568098568098568,0.3819444444444444,1.5476962847705658,0.11982050733495758,0.13763578668901938,"{""noGesture"":0.47619047619047616,""fist"":0.5714285714285714,""waveIn"":0.3076923076923077,""waveOut"":0.2727272727272727,""open"":0.0,""pinch"":0.5128205128205128}",,,17,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.3706356065906628,0.4027777777777778,1.5656040885311502,0.12181543938371554,0.17005848715424,"{""noGesture"":0.5168539325842697,""fist"":0.5142857142857142,""waveIn"":0.34285714285714286,""waveOut"":0.2857142857142857,""open"":0.0,""pinch"":0.5641025641025641}",,,17,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.36580340175845794,0.4027777777777778,1.5430731141791239,0.11984222762952536,0.12462553221166268,"{""noGesture"":0.5168539325842697,""fist"":0.5555555555555556,""waveIn"":0.3076923076923077,""waveOut"":0.2909090909090909,""open"":0.0,""pinch"":0.5238095238095238}",,,17,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.383355711957827,0.4097222222222222,1.5652520577404554,0.12075724065841377,0.11671001881170154,"{""noGesture"":0.5168539325842697,""fist"":0.5882352941176471,""waveIn"":0.3783783783783784,""waveOut"":0.26666666666666666,""open"":0.0,""pinch"":0.55}",,,17,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.3730518085696453,0.4027777777777778,1.5514002231108739,0.12082509866942054,0.10289083403141261,"{""noGesture"":0.5176470588235295,""fist"":0.5714285714285714,""waveIn"":0.34146341463414637,""waveOut"":0.2711864406779661,""open"":0.0,""pinch"":0.5365853658536586}",,,17,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.31933819022104254,0.3402777777777778,1.6149254376002002,0.12618705389325274,0.09827730123123359,"{""noGesture"":0.4473684210526316,""fist"":0.45161290322580644,""waveIn"":0.3076923076923077,""waveOut"":0.27692307692307694,""open"":0.0,""pinch"":0.43243243243243246}",,,17,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.37897580674350184,0.4097222222222222,1.5650006188284715,0.12198667449663875,0.14392962171400234,"{""noGesture"":0.5287356321839081,""fist"":0.6111111111111112,""waveIn"":0.3076923076923077,""waveOut"":0.3,""open"":0.0,""pinch"":0.5263157894736842}",,,17,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.38376070567721426,0.4166666666666667,1.5415827916377691,0.11988509655212908,0.17186854338550273,"{""noGesture"":0.5176470588235295,""fist"":0.5945945945945946,""waveIn"":0.35,""waveOut"":0.2903225806451613,""open"":0.0,""pinch"":0.55}",,,17,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.3572126828571777,0.3888888888888889,1.5743057153838995,0.12233262318147083,0.17094219437306288,"{""noGesture"":0.5121951219512195,""fist"":0.5142857142857142,""waveIn"":0.30434782608695654,""waveOut"":0.27586206896551724,""open"":0.0,""pinch"":0.5365853658536586}",,,17,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.36517787876998725,0.39855072463768115,1.5895304933586152,0.1249871574478234,0.10296439876933178,"{""noGesture"":0.5238095238095238,""fist"":0.41379310344827586,""waveIn"":0.43243243243243246,""waveOut"":0.3050847457627119,""open"":0.07692307692307693,""pinch"":0.43902439024390244}",,,17,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.3527050336030335,0.3695652173913043,1.5849283453104879,0.123481869927007,0.11894509909035322,"{""noGesture"":0.4533333333333333,""fist"":0.5161290322580645,""waveIn"":0.32558139534883723,""waveOut"":0.2711864406779661,""open"":0.0,""pinch"":0.55}",,,17,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.3494323730094399,0.37681159420289856,1.5964707080201221,0.12556131383698557,0.11543791599715511,"{""noGesture"":0.5301204819277109,""fist"":0.41379310344827586,""waveIn"":0.4444444444444444,""waveOut"":0.24242424242424243,""open"":0.07692307692307693,""pinch"":0.3888888888888889}",,,17,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.3885259812129576,0.4057971014492754,1.5797062145514649,0.12408316572267127,0.11956018127154613,"{""noGesture"":0.4878048780487805,""fist"":0.5161290322580645,""waveIn"":0.41025641025641024,""waveOut"":0.35294117647058826,""open"":0.125,""pinch"":0.43902439024390244}",,,17,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.3934968447639822,0.4057971014492754,1.598211402656408,0.12479384503607602,0.09915540406366169,"{""noGesture"":0.5060240963855421,""fist"":0.4666666666666667,""waveIn"":0.45714285714285713,""waveOut"":0.3103448275862069,""open"":0.24242424242424243,""pinch"":0.3783783783783784}",,,17,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.3738422777779968,0.4057971014492754,1.5822572340726815,0.1245755605054075,0.10226467154339124,"{""noGesture"":0.5185185185185185,""fist"":0.5161290322580645,""waveIn"":0.41025641025641024,""waveOut"":0.3103448275862069,""open"":0.0,""pinch"":0.4878048780487805}",,,17,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.28124271287061986,0.3188405797101449,1.620910267023095,0.12755655317502107,0.0992871079032216,"{""noGesture"":0.48,""fist"":0.23076923076923078,""waveIn"":0.32558139534883723,""waveOut"":0.2727272727272727,""open"":0.0,""pinch"":0.3783783783783784}",,,17,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.37819182842506843,0.4057971014492754,1.5923208518790783,0.12555096302043897,0.11869793883087015,"{""noGesture"":0.5365853658536586,""fist"":0.4666666666666667,""waveIn"":0.4864864864864865,""waveOut"":0.29508196721311475,""open"":0.07407407407407407,""pinch"":0.41025641025641024}",,,17,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.36943619128466326,0.39855072463768115,1.5547908685095577,0.12275244218022155,0.1430498601518406,"{""noGesture"":0.525,""fist"":0.5625,""waveIn"":0.45,""waveOut"":0.25806451612903225,""open"":0.0,""pinch"":0.42105263157894735}",,,17,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.35574318185718073,0.39855072463768115,1.6036228643904908,0.1259234834678846,0.10906196794003523,"{""noGesture"":0.5432098765432098,""fist"":0.35714285714285715,""waveIn"":0.43902439024390244,""waveOut"":0.29508196721311475,""open"":0.0,""pinch"":0.5}",,,17,,,,validation,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.35059518127276873,0.39166666666666666,1.5964313946698554,0.12561992707702244,0.21265146337138918,"{""noGesture"":0.5063291139240507,""fist"":0.38461538461538464,""waveIn"":0.38461538461538464,""waveOut"":0.3137254901960784,""open"":0.0,""pinch"":0.5142857142857142}",,,17,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.30391940390573524,0.325,1.5798731061726907,0.12360474962873179,0.14186149475050852,"{""noGesture"":0.45161290322580644,""fist"":0.38461538461538464,""waveIn"":0.25,""waveOut"":0.23728813559322035,""open"":0.0,""pinch"":0.5}",,,17,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.3594792057450285,0.39166666666666666,1.5981386442807046,0.12578503480084466,0.1970945445857993,"{""noGesture"":0.5063291139240507,""fist"":0.38461538461538464,""waveIn"":0.35714285714285715,""waveOut"":0.28,""open"":0.08333333333333333,""pinch"":0.5454545454545454}",,,17,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.37838126939546823,0.4083333333333333,1.597934041190301,0.1253708612295667,0.22688839431309746,"{""noGesture"":0.47058823529411764,""fist"":0.38461538461538464,""waveIn"":0.3448275862068966,""waveOut"":0.41025641025641024,""open"":0.16,""pinch"":0.5}",,,17,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.34207875457875464,0.38333333333333336,1.6024244389515236,0.12567959369022516,0.23222679116165543,"{""noGesture"":0.47619047619047616,""fist"":0.38461538461538464,""waveIn"":0.4,""waveOut"":0.2916666666666667,""open"":0.0,""pinch"":0.5}",,,17,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.34276696433559173,0.38333333333333336,1.5873392661451367,0.12488775569813858,0.23781426007522932,"{""noGesture"":0.5128205128205128,""fist"":0.38461538461538464,""waveIn"":0.37037037037037035,""waveOut"":0.27450980392156865,""open"":0.0,""pinch"":0.5142857142857142}",,,17,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.374659822935685,0.4083333333333333,1.616241136028386,0.1274653719743826,0.15223583172118507,"{""noGesture"":0.5194805194805194,""fist"":0.46153846153846156,""waveIn"":0.41379310344827586,""waveOut"":0.3076923076923077,""open"":0.0,""pinch"":0.5454545454545454}",,,17,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.364560510994401,0.4,1.5953166369182763,0.125681553257183,0.2148217944764313,"{""noGesture"":0.5063291139240507,""fist"":0.38461538461538464,""waveIn"":0.35714285714285715,""waveOut"":0.32653061224489793,""open"":0.08333333333333333,""pinch"":0.5294117647058824}",,,17,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.3429836321993185,0.38333333333333336,1.5806044696847839,0.12424004870716997,0.19926066070793946,"{""noGesture"":0.5,""fist"":0.38461538461538464,""waveIn"":0.38461538461538464,""waveOut"":0.25925925925925924,""open"":0.0,""pinch"":0.5294117647058824}",,,17,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.3563431013431013,0.39166666666666666,1.6034679560322942,0.12647697750205472,0.18664013680939825,"{""noGesture"":0.5128205128205128,""fist"":0.3333333333333333,""waveIn"":0.42857142857142855,""waveOut"":0.28,""open"":0.08333333333333333,""pinch"":0.5}",,,17,,,,validation,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.3758707654761126,0.41333333333333333,1.4466090580238373,0.11364263589688872,0.13522247100220092,"{""noGesture"":0.49504950495049505,""fist"":0.42424242424242425,""waveIn"":0.40816326530612246,""waveOut"":0.46153846153846156,""open"":0.39215686274509803,""pinch"":0.07407407407407407}",,,18,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.3758707654761126,0.41333333333333333,1.4466090580238373,0.11364263589688872,0.13522247100220092,"{""noGesture"":0.49504950495049505,""fist"":0.42424242424242425,""waveIn"":0.40816326530612246,""waveOut"":0.46153846153846156,""open"":0.39215686274509803,""pinch"":0.07407407407407407}",,,18,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.37421262488239776,0.41333333333333333,1.4826797177363797,0.11606336085710002,0.14219300519819414,"{""noGesture"":0.49504950495049505,""fist"":0.4117647058823529,""waveIn"":0.4,""waveOut"":0.46153846153846156,""open"":0.4,""pinch"":0.07692307692307693}",,,18,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.40527871684075145,0.43333333333333335,1.4179896832638734,0.11168111157014499,0.11697483867711743,"{""noGesture"":0.4807692307692308,""fist"":0.48484848484848486,""waveIn"":0.46511627906976744,""waveOut"":0.5238095238095238,""open"":0.40816326530612246,""pinch"":0.06896551724137931}",,,18,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.4149846244309811,0.44,1.4238935672636073,0.1124686082274549,0.10067105632639513,"{""noGesture"":0.4854368932038835,""fist"":0.4375,""waveIn"":0.4888888888888889,""waveOut"":0.5365853658536586,""open"":0.40816326530612246,""pinch"":0.13333333333333333}",,,18,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.3554760785660145,0.4,1.457385886901515,0.1146671292492316,0.16104394773846364,"{""noGesture"":0.49019607843137253,""fist"":0.3870967741935484,""waveIn"":0.4166666666666667,""waveOut"":0.46153846153846156,""open"":0.37735849056603776,""pinch"":0.0}",,,18,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.3807579175840632,0.42,1.4563587093915238,0.11438988955603131,0.130279036773819,"{""noGesture"":0.5102040816326531,""fist"":0.375,""waveIn"":0.41509433962264153,""waveOut"":0.5128205128205128,""open"":0.4,""pinch"":0.07142857142857142}",,,18,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F5_Temporal,0.3604713591453337,0.4066666666666667,1.4474798018337949,0.1134519951342349,0.1341744816088963,"{""noGesture"":0.49504950495049505,""fist"":0.375,""waveIn"":0.40816326530612246,""waveOut"":0.5,""open"":0.38461538461538464,""pinch"":0.0}",,,18,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F6_IMU,0.3762549308767797,0.41333333333333333,1.4376142488923171,0.11292661418998089,0.13830605590441894,"{""noGesture"":0.5,""fist"":0.42424242424242425,""waveIn"":0.40816326530612246,""waveOut"":0.46153846153846156,""open"":0.39215686274509803,""pinch"":0.07142857142857142}",,,18,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F9_Quality,0.3844241224043669,0.42,1.4664647400011928,0.11516605362011016,0.12650090593291705,"{""noGesture"":0.5,""fist"":0.42424242424242425,""waveIn"":0.425531914893617,""waveOut"":0.4878048780487805,""open"":0.4,""pinch"":0.06896551724137931}",,,18,,,,validation,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_full_fusion_validation_20260915,epn612,cross_user,NONE,0.38829753054179966,0.4236111111111111,1.4579258983730776,0.11490589509917341,0.17102201880542195,"{""noGesture"":0.4948453608247423,""fist"":0.45161290322580644,""waveIn"":0.4186046511627907,""waveOut"":0.46511627906976744,""open"":0.425531914893617,""pinch"":0.07407407407407407}",,,18,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F7_anchor,0.3847720979537738,0.4236111111111111,1.423466350883472,0.11199764675111373,0.15078718442022088,"{""noGesture"":0.5052631578947369,""fist"":0.3870967741935484,""waveIn"":0.425531914893617,""waveOut"":0.5,""open"":0.4166666666666667,""pinch"":0.07407407407407407}",,,18,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F0,0.4137137794034161,0.4375,1.4797392876564568,0.11643697295993413,0.15307920867960964,"{""noGesture"":0.4897959183673469,""fist"":0.45161290322580644,""waveIn"":0.4090909090909091,""waveOut"":0.46511627906976744,""open"":0.4444444444444444,""pinch"":0.2222222222222222}",,,18,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F1_X1H,0.4099467217262273,0.4375,1.4422059034766868,0.11373491659604129,0.13810784040008298,"{""noGesture"":0.4897959183673469,""fist"":0.4375,""waveIn"":0.4878048780487805,""waveOut"":0.47619047619047616,""open"":0.425531914893617,""pinch"":0.14285714285714285}",,,18,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F2b_CSP,0.43009244930175267,0.4513888888888889,1.4475970081638134,0.11436922398966044,0.13476596690523646,"{""noGesture"":0.4897959183673469,""fist"":0.45161290322580644,""waveIn"":0.5,""waveOut"":0.4878048780487805,""open"":0.4444444444444444,""pinch"":0.20689655172413793}",,,18,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F3_Ring,0.38955598013249304,0.4236111111111111,1.4601255595706388,0.11514025113355054,0.13007180711501748,"{""noGesture"":0.4897959183673469,""fist"":0.45161290322580644,""waveIn"":0.43478260869565216,""waveOut"":0.46153846153846156,""open"":0.425531914893617,""pinch"":0.07407407407407407}",,,18,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_full_fusion_validation_20260915,epn612,cross_user,F4_Spectral,0.4105117677130592,0.4444444444444444,1.4704045780986643,0.11594819218416487,0.16092395781034988,"{""noGesture"":0.5161290322580645,""fist"":0.5,""waveIn"":0.3829787234042553,""waveOut"":0.5116279069767442,""open"":0.4782608695652174,""pinch"":0.07407407407407407}",,,18,,,,validation,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
