run_id,dataset,phase,protocol,subject,condition,shots_per_class,feature_bank,method,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,removed_family,delta_macro_f1_vs_full,feature_dimension,model,feature_family,calibration_budget
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.2333333333333333,0.3333333333333333,1.3016067799164055,0.10800615483431938,0.23598067365057057,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",combined_without_F9_quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.2333333333333333,0.3333333333333333,1.263402776638931,0.11123908763587649,0.39496359687328697,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",combined_without_F7_anchor,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.2333333333333333,0.3333333333333333,1.3201481676412696,0.10951139740208951,0.24550553881810938,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",combined_without_F0,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.4166666666666667,0.5,1.3001123218373036,0.10772137131052043,0.23991156363229182,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.5}",combined_without_F1_X1H,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.2333333333333333,0.3333333333333333,1.3162269828857196,0.1089796657536512,0.24801748084760472,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",combined_without_F2b_CSP,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.2333333333333333,0.3333333333333333,1.3139927282874,0.10950338775499559,0.24860352402018931,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",combined_without_F3_Ring,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.2333333333333333,0.3333333333333333,1.3334710554544438,0.10963084888540517,0.24363298589114943,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",combined_without_F4_Spectral,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.2333333333333333,0.3333333333333333,1.2912962647035322,0.10733425862698313,0.379827509900943,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",combined_without_F5_Temporal,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.2333333333333333,0.3333333333333333,1.2689359583674344,0.10607768123285247,0.3812231976989675,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",combined_without_F6_IMU,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,5,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.2333333333333333,0.3333333333333333,1.3510514204315156,0.11220969377387331,0.27249443712399235,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.4}",combined_without_F9_Quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.5027777777777778,0.5,1.118121154351102,0.09947273757682325,0.19898770949366906,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",NONE,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.5027777777777778,0.5,1.118121154351102,0.09947273757682325,0.19898770949366906,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",F7_anchor,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.5059523809523809,0.5,1.1148230571789823,0.09841430075807123,0.13818972291574508,"{""flexext_fist"":0.0,""flexext_thumb"":0.4,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.2857142857142857}",F0,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.5027777777777778,0.5,1.083558840579306,0.09567481644875017,0.13571156354381775,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",F1_X1H,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.5345238095238095,0.5555555555555556,1.1471060339881645,0.10116367102565048,0.15297070185879458,"{""flexext_fist"":0.0,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",F2b_CSP,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.6,0.6111111111111112,1.1088038793571267,0.0986006067164983,0.2599273381545598,"{""flexext_fist"":0.25,""flexext_thumb"":1.0,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",F3_Ring,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.5714285714285714,0.5555555555555556,1.155209505953765,0.10143386965084361,0.2702869533035277,"{""flexext_fist"":0.2857142857142857,""flexext_thumb"":0.4,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.2857142857142857}",F4_Spectral,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.5394179894179895,0.5555555555555556,1.1747220697470002,0.10396354166496595,0.28582296978956956,"{""flexext_fist"":0.2222222222222222,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.5,""flexext_middle"":0.8,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.0}",F5_Temporal,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.5027777777777778,0.5,1.0484737593545805,0.09686931630006917,0.15842379057860684,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",F6_IMU,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.5166666666666667,0.5,1.1732724149431661,0.10487329344842976,0.1735126155187562,"{""flexext_fist"":0.4,""flexext_thumb"":0.4,""flexext_index"":0.5,""flexext_middle"":0.8,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F9_Quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.5027777777777778,0.5,1.118121154351102,0.09947273757682325,0.19898770949366906,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",with_F8_context,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.5027777777777778,0.5,1.1260744762972286,0.09922162151949462,0.23329474412099935,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",with_F8_F9_quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.5027777777777778,0.5,1.1260744762972286,0.09922162151949462,0.23329474412099935,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",combined_full,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.5027777777777778,0.5,1.1260744762972286,0.09922162151949462,0.23329474412099935,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",combined_without_F8_context,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.5027777777777778,0.5,1.118121154351102,0.09947273757682325,0.19898770949366906,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",combined_without_F9_quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.5027777777777778,0.5,1.1260744762972286,0.09922162151949462,0.23329474412099935,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",combined_without_F7_anchor,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.5059523809523809,0.5,1.1282255263000367,0.0989093990120382,0.22635052641658518,"{""flexext_fist"":0.0,""flexext_thumb"":0.4,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.2857142857142857}",combined_without_F0,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.5027777777777778,0.5,1.0942293361011752,0.09555364996768141,0.1433302972449086,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",combined_without_F1_X1H,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.5345238095238095,0.5555555555555556,1.147530927789379,0.100353805661386,0.2921229374856792,"{""flexext_fist"":0.0,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",combined_without_F2b_CSP,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.5261904761904762,0.5555555555555556,1.115084729736623,0.09814636853374832,0.22956836866087213,"{""flexext_fist"":0.25,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.5,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",combined_without_F3_Ring,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.5059523809523809,0.5,1.1647332416040284,0.1011417576926582,0.1598181169227885,"{""flexext_fist"":0.0,""flexext_thumb"":0.4,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.2857142857142857}",combined_without_F4_Spectral,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.4845238095238096,0.5,1.1833476766877833,0.10377203190538592,0.27447236846222856,"{""flexext_fist"":0.0,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.5,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",combined_without_F5_Temporal,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.5027777777777778,0.5,1.041556095006017,0.09566939122458648,0.13762979082662882,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.8,""flexext_middle"":0.8,""flexext_ring"":0.75,""flexext_pinky"":0.0}",combined_without_F6_IMU,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.5166666666666667,0.5,1.195275399105717,0.10584380733970747,0.24439935767694504,"{""flexext_fist"":0.4,""flexext_thumb"":0.4,""flexext_index"":0.5,""flexext_middle"":0.8,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F9_Quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.5555555555555555,0.5833333333333334,1.2083292562840766,0.10307556119162387,0.24412976448226212,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",NONE,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.5555555555555555,0.5833333333333334,1.091568366816728,0.09933975460435861,0.2855237146684409,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",F7_anchor,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.6388888888888888,0.6666666666666666,1.1986094272055023,0.10182816969043637,0.33716985821424084,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.5}",F0,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.5555555555555555,0.5833333333333334,1.193059784887608,0.10148236832223019,0.24109866437436225,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",F1_X1H,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.5555555555555555,0.5833333333333334,1.2156935794595558,0.1033949756490916,0.24033284424639628,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",F2b_CSP,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.5555555555555555,0.5833333333333334,1.187028522767713,0.10192510804492545,0.28619591795761573,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",F3_Ring,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.7444444444444445,0.75,1.2365908396641283,0.10420149627823405,0.49022739192828024,"{""flexext_fist"":0.5,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.8,""flexext_pinky"":0.5}",F4_Spectral,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.5777777777777778,0.5833333333333334,1.248670813342638,0.10614176645072397,0.26062866718479,"{""flexext_fist"":0.3333333333333333,""flexext_thumb"":1.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.8,""flexext_pinky"":0.0}",F5_Temporal,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.5555555555555555,0.5833333333333334,1.1683443565304146,0.10110289432662199,0.2892920183831335,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",F6_IMU,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.6507936507936508,0.6666666666666666,1.260188124419954,0.10748974369077796,0.42297990359207305,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":1.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F9_Quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.5555555555555555,0.5833333333333334,1.204707996137149,0.10315087516697681,0.3149653396710607,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",with_F8_context,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.5555555555555555,0.5833333333333334,1.201088258967787,0.10247945355589755,0.2415885102643228,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",with_F8_F9_quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.5555555555555555,0.5833333333333334,1.201088258967787,0.10247945355589755,0.2415885102643228,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",combined_full,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.5555555555555555,0.5833333333333334,1.2069569898113224,0.10257581568429258,0.2477431094745832,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",combined_without_F8_context,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.5555555555555555,0.5833333333333334,1.204707996137149,0.10315087516697681,0.3149653396710607,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",combined_without_F9_quality,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.5555555555555555,0.5833333333333334,1.080926574766223,0.09838506550485518,0.33234508200527574,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",combined_without_F7_anchor,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.6388888888888888,0.6666666666666666,1.1926135236436102,0.1013591962132722,0.33221813962573843,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.5}",combined_without_F0,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.5555555555555555,0.5833333333333334,1.1836522316847764,0.10059299883418449,0.237821609054505,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",combined_without_F1_X1H,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.5555555555555555,0.5833333333333334,1.2056107160055662,0.10256421551344193,0.23759433528898805,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",combined_without_F2b_CSP,,,,,
feature_bank_manus_full_fusion_validation_20260915_v2,semg_manus,validation,,6,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.5555555555555555,0.5833333333333334,1.1779366149622892,0.10128344043506002,0.385655310599242,"{""flexext_fist"":0.0,""flexext_thumb"":1.0,""flexext_index"":1.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",combined_without_F3_Ring,,,,,
