run_id,dataset,phase,subject,condition,calibration_budget,protocol,evaluation_bouts,core_bank,added_family,core_scope,delta_logloss,delta_macro_f1,delta_brier,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,evaluation_trials,classes_present,aggregation,evaluation
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,1.1887061774462486,0.0,0.003609043034106918,2,without_anchor,,,12,session_3,1,1,individual user; trial means,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,1.4595933122923235,0.0,0.008993996164448959,2,without_anchor,,,12,session_3,1,1,individual user; trial means,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.16860861374526848,0.0,0.012094560489116626,2,without_anchor,,,12,session_3,4,4,individual user; trial means,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.03611225063718071,0.05555555555555555,-0.007778624764521042,2,without_anchor,,,12,session_3,4,4,individual user; trial means,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.07151474732244645,-0.18333333333333335,-0.004527972870891489,2,with_anchor,,,12,session_3,6,6,individual user; trial means,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.032453643852875746,-0.1388888888888889,0.0009901678439677986,2,with_anchor,,,12,session_3,6,6,individual user; trial means,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.3194690264011788,0.0,-0.027668253824930128,2,with_anchor,,,12,session_3,1,1,individual user; trial means,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.10208347427496789,0.0,0.008010958365250592,2,with_anchor,,,12,session_3,1,1,individual user; trial means,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,0.23732764274571716,0.0,0.007721340795043746,2,with_anchor,,,12,session_3,1,1,individual user; trial means,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.09941733553473142,0.0,0.0037549931668923453,2,with_anchor,,,12,session_3,1,1,individual user; trial means,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.08673677506980448,-0.16666666666666663,-0.0018052310488656381,2,with_anchor,,,12,session_3,4,4,individual user; trial means,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,-0.0016947366731112634,-0.11111111111111108,-0.0014562361170840643,2,with_anchor,,,12,session_3,4,4,individual user; trial means,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.04823194524470837,0.030968260134926828,-0.0041719042591220135,0,without_anchor,,,0,session_3,108,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.07718334516060213,-0.02040343915343917,-0.0010725751325401309,0,without_anchor,,,0,session_3,108,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.0007441264660236757,0.060185185185185175,-0.005329697798514198,0,without_anchor,,,0,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.026353934277397035,-0.0398148148148148,-0.00136371482465171,0,without_anchor,,,0,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.16460183398533718,-0.01666666666666666,-0.009194243573525602,0,without_anchor,,,0,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.14033104376032102,0.04074074074074074,0.011027909002628141,0,without_anchor,,,0,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,0.020650124717235412,0.047222222222222214,0.002008228594673782,0,without_anchor,,,0,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.06486505744408859,-0.0578042328042328,-0.012881919575596803,0,without_anchor,,,0,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.04823194524470837,0.030968260134926828,-0.0041719042591220135,0,with_anchor,,,0,session_3,108,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.07718334516060213,-0.02040343915343917,-0.0010725751325401309,0,with_anchor,,,0,session_3,108,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.0007441264660236757,0.060185185185185175,-0.005329697798514198,0,with_anchor,,,0,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.026353934277397035,-0.0398148148148148,-0.00136371482465171,0,with_anchor,,,0,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.16460183398533718,-0.01666666666666666,-0.009194243573525602,0,with_anchor,,,0,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.14033104376032102,0.04074074074074074,0.011027909002628141,0,with_anchor,,,0,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,0.020650124717235412,0.047222222222222214,0.002008228594673782,0,with_anchor,,,0,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.06486505744408859,-0.0578042328042328,-0.012881919575596803,0,with_anchor,,,0,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.01826584754074297,0.035670194003527333,-0.0032641019564076043,1,without_anchor,,,6,session_3,72,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.09652458916180844,0.008201058201058214,0.0008316562204804175,1,without_anchor,,,6,session_3,72,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.1708426457707397,0.03703703703703705,-0.01457816443116928,1,without_anchor,,,6,session_3,25,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,-0.09439204929519245,0.001851851851851859,-0.004179597566568598,1,without_anchor,,,6,session_3,25,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,0.08160517332083998,-0.004629629629629613,-0.0016825948107776847,1,without_anchor,,,6,session_3,25,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.31461494083609454,0.03888888888888889,0.015582895537647112,1,without_anchor,,,6,session_3,25,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.021904352523912762,0.03703703703703704,0.0014083223742231861,1,without_anchor,,,6,session_3,22,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.06624154406252336,0.0,-0.012975117419049506,1,without_anchor,,,6,session_3,22,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.08595279323019929,0.02217813051146385,-0.0024983283251954562,1,with_anchor,,,6,session_3,72,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,-0.01579353999834295,0.014770723104056444,0.00035532794425981753,1,with_anchor,,,6,session_3,72,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.19084613428605077,4.625929269271485e-18,-0.009278313186487806,1,with_anchor,,,6,session_3,25,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,-0.1284067176388062,-0.007407407407407404,-0.004713418403705737,1,with_anchor,,,6,session_3,25,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.05935055658568259,0.004629629629629641,-0.001056951666071039,1,with_anchor,,,6,session_3,25,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.17041154010149429,0.04814814814814814,0.009281821254314792,1,with_anchor,,,6,session_3,25,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.05441241260688817,0.03703703703703704,-3.2856867852243864e-05,1,with_anchor,,,6,session_3,22,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,-0.10791880371917136,0.004629629629629625,-0.0062920672813478636,1,with_anchor,,,6,session_3,22,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.3072956372123144,0.008333333333333345,-0.018393208746792553,2,without_anchor,,,12,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.02481809919907137,0.0138888888888889,-0.0037209909344754883,2,without_anchor,,,12,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.8000385856752944,-0.027777777777777776,-0.05828361263141437,2,without_anchor,,,12,session_3,14,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,-0.45128890477666905,-0.0462962962962963,-0.029416996284008696,2,without_anchor,,,12,session_3,14,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,0.5407384767268563,0.013888888888888883,0.03088529232220176,2,without_anchor,,,12,session_3,13,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.6260655690294015,0.05092592592592592,0.03034545038311642,2,without_anchor,,,12,session_3,13,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.8633132149970446,0.0,-0.01837569615700782,2,without_anchor,,,12,session_3,9,N/A,mean over 5 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.23941318016247198,0.01111111111111111,0.0001897191218354688,2,without_anchor,,,12,session_3,9,N/A,mean over 5 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.1559930527649552,0.014814814814814817,-0.008777741385950284,2,with_anchor,,,12,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,-0.014549437592261441,-0.061507936507936484,-0.0025586829369900663,2,with_anchor,,,12,session_3,36,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.33649607128811426,-0.037037037037037035,-0.025140017092146177,2,with_anchor,,,12,session_3,14,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,-0.2312762359725217,-0.08333333333333333,-0.01630728282169408,2,with_anchor,,,12,session_3,14,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,0.1139552373886682,0.041666666666666664,0.015595903527240872,2,with_anchor,,,12,session_3,13,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.22134663016989084,0.02314814814814815,0.012008040431168846,2,with_anchor,,,12,session_3,13,N/A,mean over 6 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F5_Temporal,,-0.13704407463957563,-0.033333333333333326,-0.008298046556771438,2,with_anchor,,,12,session_3,9,N/A,mean over 5 available users,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,whole_session_trial_concat_Core_anchor,,F0|F2c_SPD,F6_IMU,,0.026270929658892616,-0.022222222222222216,0.003270674853497825,2,with_anchor,,,12,session_3,9,N/A,mean over 5 available users,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.05434317851899917,-0.05883838383838391,-0.009814452920688999,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.13093487186118535,-0.08611111111111114,0.0004939555559023701,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.12766415436951029,-0.05555555555555558,-0.013049361921145142,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.07851858402938827,-0.05555555555555558,0.021181544132200275,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.13137736904744113,0.0,-0.0014138272338922592,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.29253777087332855,-0.13888888888888895,-0.007051354569115362,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.15931632087906666,-0.11111111111111108,-0.014980169607029498,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.1787854287396149,0.05555555555555558,-0.012648322895377734,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.12922603141082156,-0.12857142857142867,-0.015853984443467334,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.03308397934244711,-0.07307692307692304,-0.013646137689039217,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.4693087466911796,-0.3500000000000001,-0.024573241290582817,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.17849925400286826,-0.3500000000000001,-0.02057272497587044,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.2673028694596775,-0.1833333333333334,-0.01653337317498252,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.12025335144647986,0.0,-0.012300943257998562,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.34893352191839355,0.0,-0.006455338864836735,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.39800454347668923,0.0,-0.008064744833248788,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.006877212333854299,-0.04999999999999999,-0.0072807624336754945,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.20764755416464364,0.02216117216117225,-0.0006711278492095435,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.6130304196128242,-0.16666666666666669,-0.04368907019002627,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.042126385816232625,-0.1111111111111111,-0.0242620184947481,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.15130441806426154,0.0,0.019577137841382042,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.12769682530900228,0.0,0.015904581798281525,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.441094364547,0.0,0.002269645047617855,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.5373722230011617,0.19444444444444442,0.006344053148837958,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.16154742414886036,0.13095238095238088,0.02042627668227133,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.05510513791349603,0.10833333333333334,0.007249195553215057,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.3552976908580422,0.38888888888888895,0.043244783816465154,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.021479725317959275,0.36111111111111105,0.010022709110471581,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.21713867475938275,0.0,0.019835297599783877,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.07473738301582278,-0.16666666666666663,-0.001298498649787455,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,-0.08779409317084419,0.0,-0.0018012513694349724,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.06909830540670558,0.2222222222222222,0.013023376198961087,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,1.2057917468267103,-0.013888888888888923,0.01710021138107906,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.15416097083036284,-0.13157894736842107,-0.016578308555848187,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,1.8932222573785862,0.0111111111111111,0.03676712256366052,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.1471985487473244,-0.1746031746031746,-0.03544969109402829,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,1.105644493592259,-0.05555555555555555,-0.0010961715655502802,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.2940897864366656,-0.16666666666666666,-0.012541221277752007,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.6185084895092867,0.0,0.015629683145126805,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.31559167480174644,-0.055555555555555525,-0.0017440132957644017,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.6324321306787688,-0.14106449106449104,0.0037081763985460925,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.0343266128919002,-0.10470085470085472,-0.012951752462450783,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,slow,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.5544868222616479,0.0,0.03245122788363078,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,slow,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.025308291095146762,0.0,0.005497550057787709,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,medium,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.40510102419881133,-0.08333333333333337,-0.015235018948153461,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,medium,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,-0.08605337186514017,0.0,-0.018280966606537996,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,fast,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.9377085455758469,-0.25000000000000006,-0.006091679739839151,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,8,fast,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.008381824284586559,-0.25000000000000006,-0.026071840838602173,,,,,,session_2,,,individual user,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F5_Temporal,,0.31966853940477713,-0.059014961646540465,0.001380910777344091,,,,,,session_2,,,pooled trials,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,ALL,ALL,0,source_session_concat_Core,,F0|F2c_SPD,F6_IMU,,0.04745602624964418,-0.04812429561684778,-0.006017362574571722,,,,,,session_2,,,pooled trials,
