run_id,dataset,phase,protocol,subject,condition,calibration_budget,aggregation,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,evaluation
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,20P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,0.007995434764119347,-0.00041510477720077543,0.06317612649110776,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,20P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.2636589129962852,0.008231795293278096,0.17474317755395724,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,20P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.3072879675149456,0.0019341477900061826,0.08138438636234863,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,20P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,0.14252250983778625,0.00837272623037387,0.04781615843321835,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,30P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,0.0516494462294661,0.0020401733268627514,-0.0033910533910535,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,30P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.45359036124668894,0.00180257263287395,-0.006082685804048138,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,30P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.6393241710970703,-0.02287784225315083,-0.05254798111940984,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,30P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.26044728452323596,-0.007717261998778174,-0.047483072483072486,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,40P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,-0.06253763582046856,-0.0020660835271482797,0.06650487504534386,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,40P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.25398103864506405,0.0013536167859079518,0.043081762210466334,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,40P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.5875719371241659,-0.015563511070485828,0.0002913126973277391,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,40P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.25978329651955123,-0.016064481970811437,-0.04860824712660183,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,50P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,0.23663390528757455,-0.003317940867236177,0.020079221041108375,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,50P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.177732889205374,-0.007117141990632778,-0.0666134332520888,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,50P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.4881237181773641,-0.019185303074211887,-0.12130076272933421,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,50P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.6082416982715473,-0.02254666905441681,-0.1885928908910276,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,60P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,0.3852465815955297,0.008923535028651244,0.07311558950656694,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,60P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.23576231075070941,-0.013539992139462678,-0.0883343282531791,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,60P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.0843669789475308,-0.02746816169636783,-0.13450400894009912,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,60P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.6689472254813222,-0.03210832900967882,-0.1597677176624545,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,70P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,0.30707164491169303,0.008981385581127752,0.10932924685025525,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,70P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.24231728731215707,-0.011034898911031862,-0.05526009446840935,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,70P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.0876306481195366,-0.011920352952317984,-0.0735296695049017,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,70P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-1.0248775088863304,-0.037654407647203375,-0.1254169978628183,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,80P,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,0.3591201811270279,-0.0018491402286642256,0.056295028612971865,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,80P,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.1358008247113509,-0.006984124930417043,-0.03367931077313224,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,80P,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.9513209510645821,-0.0038833533116732766,-0.0287566144218645,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,80P,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.7555755032698177,-0.020397311587050992,-0.07325933858845418,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,MVC,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,0.4876982210139049,-0.020800420415598472,-0.15326736755308196,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,MVC,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.29080528655914417,-0.013858847474517239,-0.09451659451659455,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,MVC,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.1676816730268147,-0.00814735942439998,-0.020634920634920673,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,MVC,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.6771217780873644,-0.009640325460778532,-0.04780457637600499,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,Light,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,0.47885680752030435,0.02150762388474084,0.09344423329385737,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,Light,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,0.2580365972947656,0.027796020133935062,0.14978747960114408,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,Light,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.21190275805154313,0.0016227004249959043,0.029349597770650326,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,Light,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,0.38657903690479656,0.01586638708852675,0.0870985155195681,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,Medium,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,0.4367139834629741,0.005702801055517306,0.07696884368422541,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,Medium,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,0.20441416299687498,0.01111210980654169,0.10307612089124685,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,Medium,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.4361377395896344,-0.004854512561624655,0.0007314976259075179,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,Medium,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,0.004619959786614558,-0.0049417155046898725,0.000907649975972924,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,Hard,0,pooled trials,F0|F2b_CSP|F1_X1H,F3_Ring,0.7979627299902932,0.021375698366462553,0.12500235768777967,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,Hard,0,pooled trials,F0|F2b_CSP|F1_X1H,F4_Spectral,0.20695959385703144,-0.004376432025772745,-0.01735137912858431,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,Hard,0,pooled trials,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.5245439241988099,-0.015989961188883003,-0.11874970724075584,
feature_bank_force_concat_core_final_20260915,libemg_contraction_intensity,final,source_fitted_concat_Core,ALL,Hard,0,pooled trials,F0|F2b_CSP|F1_X1H,F9_Quality,-0.5518176780820778,-0.03248564084854419,-0.15195375809186557,
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,ALL,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.02757111080501473,-0.0020799322639567103,-0.0031917654731789535,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,ALL,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.03239172041993221,0.002485988013128715,0.023521703661999294,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,ALL,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.01014090136751955,0.0009273329670484304,-0.011168558668448514,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,ALL,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03351319189626478,0.0026272618726277813,0.01646160830684229,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,16,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03517477105710021,-0.002253853993911259,0.0350886455657729,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,16,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.01584296430685317,0.001062623531020726,0.05842283549122379,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,16,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,-0.014462392377688316,-0.0008815220550630887,-0.010018708468166382,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,16,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03229229625197205,0.002087352337339296,0.03651915945493922,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,17,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.007565262190513344,-0.0010536946179346418,-0.034578684987094266,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,17,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.062194455866160236,0.004647777269287487,0.025201953507656083,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,17,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.03651840002368867,0.0028931733357297484,-0.04060602501462096,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,17,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03666343272374828,0.003093881892484329,0.03160072214848886,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,18,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03997329916743042,-0.0029322481800243133,-0.014133360596060185,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,18,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.019137741086784343,0.0017475632390779594,-0.020811890540238465,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,18,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.008366696456559186,0.0007703476204785897,0.015367747472335547,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_validation_20260915,epn612,validation,,18,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03158384671307468,0.0027005513880596355,-0.0026376266532294745,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,ALL,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.027001759169503536,-0.0018699877923168129,-0.002668138772256967,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,ALL,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.01350401736380813,0.0013786116056318104,-0.0043159864671836745,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,ALL,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.019364120673947882,0.001608718579996199,0.0008722151188308436,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,ALL,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.04005671523045651,0.0034297332102066758,-0.009443508560521785,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,19,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.023992269190283855,-0.0016412024897634048,-0.0033647831977566822,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,19,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.019989359954691865,0.0019361495392607453,0.007525484505125357,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,19,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.022193359381027955,0.0019139378867661788,-0.0016023909384111357,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,19,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03566743622379498,0.0032471656321931414,-0.006693361089209537,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,20,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03181690662653747,-0.002336863552227536,0.006914219692347512,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,20,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.011054392647380062,0.0010919539312144871,-0.005505837578501038,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,20,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.010904513910266589,0.0007853711926071039,0.022628986995266553,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,20,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.04660053626105065,0.003927195585002208,0.004183075167180583,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,21,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.025196101691690398,-0.0016318973349595256,-0.01372925472746922,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,21,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.00946829948935246,0.0011077313464202404,-0.015674341712401785,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,21,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.024994488730549103,0.002126846660615314,-0.012459803024587046,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_final_20260915,epn612,final,,21,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03790217320652456,0.0031148384134246226,-0.02829019691969753,independent users; fixed source-prespecified uniform late fusion; pooled ALL
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,ALL,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.029259088002063116,-0.001952300095259693,-0.011332310536386558,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,ALL,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.01436015559763737,0.0013580630820624606,-0.0003787728590041173,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,ALL,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.009590560228819767,0.0007399811066202272,0.005373051410850316,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,ALL,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03335140349149457,0.0027116832644416833,0.009404987638951201,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,1,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.017154965044263948,-0.0011823138815004741,0.005279436859241926,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,1,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.01495583194672312,0.0013066122053316254,0.009240278321706707,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,1,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.010553301201433385,0.0006487914323202171,0.029773593783852137,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,1,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.0306871411530234,0.002266465636644205,0.009321097102056752,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,2,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.022163136128640515,-0.001285125630302697,-0.03903293334968039,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,2,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,-0.010854081972512475,-0.00028632282505844375,0.004950359944359994,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,2,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.0074189665364858826,0.0004113195509261036,0.023212739928809845,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,2,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,-0.0015454245565622582,0.0002533851420183364,0.01398721121627522,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,3,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03350929854947604,-0.002574805838549951,-0.012476684353492917,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,3,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.04021436600255468,0.0035540693280741026,0.0017123160023394535,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,3,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.0065549505149828935,0.0008067196239758545,-0.003786763311917185,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,3,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.04799041166407725,0.003983941532169952,0.028049953228182822,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,4,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03155675702440819,-0.0021912658857507067,-0.019910075470763566,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,4,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.021070882676800018,0.0022168349815850225,-0.02388354716802038,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,4,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.02402935503073933,0.0019599032175256076,0.014127804778459985,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,4,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03806304839357377,0.0032208900522224526,-0.0009181343315358692,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,5,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03662636148768228,-0.0023416771782334422,-0.057097836995412876,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,5,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.031514555907786734,0.0028260075357806613,-0.002808769611907902,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,5,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.003784323910310805,0.0003758762289549633,-0.0438812059745865,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,5,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.04817950242568436,0.004014042116053607,0.003055228093521989,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,6,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.03889288312897543,-0.0028531675230269865,0.022905551818072967,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,6,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.024116962223497795,0.0023213213397895727,0.0014629249392681398,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,6,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.003711853819357458,0.0003210599154317567,0.01145325343748771,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,6,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.04543144837780111,0.004205231244829355,0.002302537059368115,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,7,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.02631491849148304,-0.0019300944585733254,-0.0021062568964823614,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,7,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.007886280477404028,0.0004896244590396753,0.0452168210078866,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,7,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.003625630158643922,0.0001579568898933542,0.03342230970828286,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,7,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03419100082878601,0.0027520267106247442,0.04116737373174839,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,8,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.027291880154859838,-0.0019480608681848866,-0.03387337025989873,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,8,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.015107805819508435,0.0015566657687510754,-0.009845162215084524,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,8,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,0.00837977287703362,0.000727245089307868,0.011242557341734516,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,8,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,0.03547277260183934,0.0029926573909123677,0.009223187029704816,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,9,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,-0.029883429227894,-0.001571027027174765,-0.08005113023004101,source-user nested OOF; fixed uniform late fusion
feature_bank_epn_core_incremental_20260915,epn612,source_nested_oof,,9,cross_user,0,,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,0.005913429711004836,0.0005339081508393129,-0.0037165923281989866,source-user nested OOF; fixed uniform late fusion
