run_id,dataset,phase,protocol,subject,condition,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,session/domain,evaluation_trials,classes_present,aggregation,calibration_budget,evaluation
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,slow,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,-0.6130304196128242,-0.04368907019002627,-0.16666666666666669,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,slow,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,-0.042126385816232625,-0.0242620184947481,-0.1111111111111111,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,medium,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.15130441806426154,0.019577137841382042,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,medium,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,0.12769682530900228,0.015904581798281525,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,fast,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.441094364547,0.002269645047617855,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,fast,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,0.5373722230011617,0.006344053148837958,0.19444444444444442,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,ALL,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.15052401594072373,-0.006571898685741817,-0.11111111111111105,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,ALL,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,0.1685240896797191,-0.012717856474574685,-0.0833333333333332,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,slow,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,-0.6435060955043167,-0.06885101725270007,-0.16666666666666663,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,slow,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,-0.5915338440693226,-0.08074200500650078,-0.11111111111111108,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,medium,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.15130441806426154,0.019577137841382042,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,medium,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,0.12769682530900228,0.015904581798281525,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,fast,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.9429933231386882,0.0034091468269687036,0.0,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,fast,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,1.0102365521701935,-0.0019385844883611225,0.0,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,ALL,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,-0.1191245094733413,-0.007347242293353845,-0.11111111111111105,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,ALL,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,-0.11256860714702066,-0.010888313629500754,-0.0833333333333332,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,slow,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,-0.5237774145956055,-0.04914595262738512,-0.16666666666666663,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,slow,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,-0.5239192712729764,-0.056363472219848026,-0.11111111111111108,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,medium,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.009882280008394195,0.008144928013120015,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,medium,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,0.03405137888628662,0.0066058754965790945,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,fast,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.027514816685451526,0.0034671274277297687,0.0,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,fast,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,0.005542084912320444,-0.0004015332913131775,0.0,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,ALL,2,without_anchor,,,12,F0|F2c_SPD,F5_Temporal,-0.12917735263357444,-0.02706905874705212,-0.16666666666666669,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,ALL,2,without_anchor,,,12,F0|F2c_SPD,F6_IMU,0.1542316865000526,-0.0068088779271545385,-0.16666666666666669,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,slow,2,without_anchor,,,12,F0|F2c_SPD,F5_Temporal,-1.0389978904181176,-0.10684128291785902,-0.16666666666666666,session_2,2,2,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,slow,2,without_anchor,,,12,F0|F2c_SPD,F6_IMU,-0.5704927039166086,-0.07888739866966535,-0.16666666666666666,session_2,2,2,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,medium,2,without_anchor,,,12,F0|F2c_SPD,F5_Temporal,0.32573291625869705,0.012817053338351342,0.0,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,medium,2,without_anchor,,,12,F0|F2c_SPD,F6_IMU,0.5165938817083833,0.029230382444100908,0.0,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,ALL,2,with_anchor,,,12,F0|F2c_SPD,F5_Temporal,-0.2508361107482828,-0.020271586375621764,-0.16666666666666669,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,ALL,2,with_anchor,,,12,F0|F2c_SPD,F6_IMU,-0.0821934456010458,-0.009650470933185204,-0.16666666666666669,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,slow,2,with_anchor,,,12,F0|F2c_SPD,F5_Temporal,-0.7149599615742813,-0.060838345930860745,-0.16666666666666666,session_2,2,2,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,slow,2,with_anchor,,,12,F0|F2c_SPD,F6_IMU,-0.44604398255171807,-0.04542236584478305,-0.16666666666666666,session_2,2,2,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,medium,2,with_anchor,,,12,F0|F2c_SPD,F5_Temporal,-0.01877418533528341,1.1793401997764463e-05,0.0,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,5,medium,2,with_anchor,,,12,F0|F2c_SPD,F6_IMU,0.0997318228742905,0.00823547652261375,0.0,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,ALL,0,without_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.16154742414886036,0.02042627668227133,0.13095238095238088,session_2,18,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,ALL,0,without_anchor,,,0,F0|F2c_SPD,F6_IMU,0.05510513791349603,0.007249195553215057,0.10833333333333334,session_2,18,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,slow,0,without_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.3552976908580422,0.043244783816465154,0.38888888888888895,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,slow,0,without_anchor,,,0,F0|F2c_SPD,F6_IMU,0.021479725317959275,0.010022709110471581,0.36111111111111105,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,medium,0,without_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.21713867475938275,0.019835297599783877,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,medium,0,without_anchor,,,0,F0|F2c_SPD,F6_IMU,0.07473738301582278,-0.001298498649787455,-0.16666666666666663,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,fast,0,without_anchor,,,0,F0|F2c_SPD,F5_Temporal,-0.08779409317084419,-0.0018012513694349724,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,fast,0,without_anchor,,,0,F0|F2c_SPD,F6_IMU,0.06909830540670558,0.013023376198961087,0.2222222222222222,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,ALL,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.16154742414886036,0.02042627668227133,0.13095238095238088,session_2,18,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,ALL,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,0.05510513791349603,0.007249195553215057,0.10833333333333334,session_2,18,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,slow,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.3552976908580422,0.043244783816465154,0.38888888888888895,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,slow,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,0.021479725317959275,0.010022709110471581,0.36111111111111105,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,medium,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.21713867475938275,0.019835297599783877,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,medium,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,0.07473738301582278,-0.001298498649787455,-0.16666666666666663,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,fast,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,-0.08779409317084419,-0.0018012513694349724,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,fast,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,0.06909830540670558,0.013023376198961087,0.2222222222222222,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,ALL,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.13270346648772324,0.016744909063584654,0.12142857142857139,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,ALL,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,0.10776814861042017,0.013320495725821349,0.0936507936507937,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,slow,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.626064237716183,0.07253954563634428,0.3611111111111111,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,slow,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,0.490164510492616,0.0629770768497887,0.4166666666666667,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,medium,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,-0.09153578105687005,-0.019539369394786378,-0.2222222222222222,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,medium,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,-0.26907364531976463,-0.04251758284384438,-0.3333333333333333,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,fast,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,-0.1364180571961433,-0.0027654490508039753,0.05555555555555555,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,fast,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,0.1022135806584088,0.01950199317151971,0.16666666666666663,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,ALL,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.0966696875469748,0.013229502051362446,0.12142857142857139,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,ALL,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,0.0707123407597533,0.008707690044815364,0.0936507936507937,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,slow,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.41821846660553386,0.04891137200065453,0.3611111111111111,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,slow,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,0.3560471340641589,0.04141241833308333,0.4166666666666667,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,medium,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,-0.06817043565398462,-0.008007534829364261,-0.2222222222222222,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,medium,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,-0.1974194345193565,-0.024429039914253645,-0.3333333333333333,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,fast,1,with_anchor,,,6,F0|F2c_SPD,F5_Temporal,-0.06003896831062416,-0.0012153310172029197,0.05555555555555555,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,fast,1,with_anchor,,,6,F0|F2c_SPD,F6_IMU,0.053509322734457854,0.009139691715616377,0.16666666666666663,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,ALL,2,without_anchor,,,12,F0|F2c_SPD,F5_Temporal,0.5842322870802505,0.06985694177663632,0.4166666666666666,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,ALL,2,without_anchor,,,12,F0|F2c_SPD,F6_IMU,0.1545967581650084,0.021430802114258365,0.19444444444444436,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,slow,2,without_anchor,,,12,F0|F2c_SPD,F5_Temporal,0.7341474800680061,0.09972712036246142,0.4166666666666667,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,slow,2,without_anchor,,,12,F0|F2c_SPD,F6_IMU,0.5709496081103085,0.08440213907411967,0.4166666666666667,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,medium,2,without_anchor,,,12,F0|F2c_SPD,F5_Temporal,0.3998294195623048,0.03866777652877181,0.0,session_2,1,1,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,medium,2,without_anchor,,,12,F0|F2c_SPD,F6_IMU,-0.7796100085420951,-0.11383729790842448,-0.16666666666666666,session_2,1,1,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,fast,2,without_anchor,,,12,F0|F2c_SPD,F5_Temporal,0.45156093135759023,0.040646256521830834,0.05555555555555555,session_2,2,2,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,fast,2,without_anchor,,,12,F0|F2c_SPD,F6_IMU,-0.002829133399389283,-0.005392153314192238,0.0,session_2,2,2,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,ALL,2,with_anchor,,,12,F0|F2c_SPD,F5_Temporal,0.30569421579352285,0.032324839091602636,0.4166666666666666,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,ALL,2,with_anchor,,,12,F0|F2c_SPD,F6_IMU,0.09972270138962014,0.009944426976154969,0.19444444444444436,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,slow,2,with_anchor,,,12,F0|F2c_SPD,F5_Temporal,0.4290936418693614,0.04794981690874959,0.4166666666666667,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,slow,2,with_anchor,,,12,F0|F2c_SPD,F6_IMU,0.33247676214256316,0.03871616690364572,0.4166666666666667,session_2,3,3,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,medium,2,with_anchor,,,12,F0|F2c_SPD,F5_Temporal,0.26828668452417714,0.028185240096616146,0.0,session_2,1,1,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,medium,2,with_anchor,,,12,F0|F2c_SPD,F6_IMU,-0.4561477817877312,-0.050905563850111774,-0.16666666666666666,session_2,1,1,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,fast,2,with_anchor,,,12,F0|F2c_SPD,F5_Temporal,0.1392988423144379,0.010957171863375359,0.05555555555555555,session_2,2,2,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,6,fast,2,with_anchor,,,12,F0|F2c_SPD,F6_IMU,0.028526851848880153,-0.0027881875019477587,0.0,session_2,2,2,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,ALL,0,without_anchor,,,0,F0|F2c_SPD,F5_Temporal,1.2057917468267103,0.01710021138107906,-0.013888888888888923,session_2,18,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,ALL,0,without_anchor,,,0,F0|F2c_SPD,F6_IMU,0.15416097083036284,-0.016578308555848187,-0.13157894736842107,session_2,18,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,slow,0,without_anchor,,,0,F0|F2c_SPD,F5_Temporal,1.8932222573785862,0.03676712256366052,0.0111111111111111,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,slow,0,without_anchor,,,0,F0|F2c_SPD,F6_IMU,-0.1471985487473244,-0.03544969109402829,-0.1746031746031746,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,medium,0,without_anchor,,,0,F0|F2c_SPD,F5_Temporal,1.105644493592259,-0.0010961715655502802,-0.05555555555555555,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,medium,0,without_anchor,,,0,F0|F2c_SPD,F6_IMU,0.2940897864366656,-0.012541221277752007,-0.16666666666666666,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,fast,0,without_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.6185084895092867,0.015629683145126805,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,fast,0,without_anchor,,,0,F0|F2c_SPD,F6_IMU,0.31559167480174644,-0.0017440132957644017,-0.055555555555555525,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,ALL,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,1.2057917468267103,0.01710021138107906,-0.013888888888888923,session_2,18,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,ALL,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,0.15416097083036284,-0.016578308555848187,-0.13157894736842107,session_2,18,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,slow,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,1.8932222573785862,0.03676712256366052,0.0111111111111111,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,slow,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,-0.1471985487473244,-0.03544969109402829,-0.1746031746031746,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,medium,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,1.105644493592259,-0.0010961715655502802,-0.05555555555555555,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,medium,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,0.2940897864366656,-0.012541221277752007,-0.16666666666666666,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,fast,0,with_anchor,,,0,F0|F2c_SPD,F5_Temporal,0.6185084895092867,0.015629683145126805,0.0,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,fast,0,with_anchor,,,0,F0|F2c_SPD,F6_IMU,0.31559167480174644,-0.0017440132957644017,-0.055555555555555525,session_2,6,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,ALL,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,1.3974543139401145,0.034208897037483116,-0.013888888888888895,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,ALL,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,0.11271984037449378,-0.024306557842786597,-0.14102564102564102,session_2,12,6,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,slow,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,1.711612775951671,0.042952704146811516,0.01666666666666669,session_2,5,5,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,slow,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,-0.042586731232084674,-0.040486182110670066,-0.17777777777777776,session_2,5,5,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,medium,1,without_anchor,,,6,F0|F2c_SPD,F5_Temporal,0.4871685817863942,-0.006075988725438103,-0.05555555555555555,session_2,4,4,individual user; trial means,,
feature_bank_manus_concat_core_calibration_validation_20260916,semg_manus,validation,whole_session_trial_concat_Core_anchor,7,medium,1,without_anchor,,,6,F0|F2c_SPD,F6_IMU,-0.04846790077044627,-0.013878338621324177,-0.16666666666666666,session_2,4,4,individual user; trial means,,
