run_id,dataset,phase,subject,condition,calibration_budget,evaluation_unit,evaluation_trials,core_definition_mode,scope,core,added_family,delta_log_loss,delta_brier,delta_macro_f1,core_per_class_f1_json,increment_per_class_f1_json,protocol,core_bank,comparison,delta_logloss,aggregation,evaluation_bouts,core_scope,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,classes_present,evaluation
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,medium,,,3,,,,F6_IMU,,0.0029056238337700074,0.0,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.042226895815773435,individual user; trial means,,,1,with_anchor,,,6,session_3,3,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,fast,,,5,,,,F5_Temporal,,0.0012155078095691108,0.16666666666666669,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.04433686120760094,individual user; trial means,,,1,with_anchor,,,6,session_3,5,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,fast,,,5,,,,F6_IMU,,0.003384544784651361,0.027777777777777776,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.10356078770518651,individual user; trial means,,,1,with_anchor,,,6,session_3,5,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,ALL,,,6,,,,F5_Temporal,,-0.005327757125352772,-0.016666666666666663,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.11780067730912158,individual user; trial means,,,2,without_anchor,,,12,session_3,6,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,ALL,,,6,,,,F6_IMU,,9.262474771803975e-05,0.0,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.3292527520140105,individual user; trial means,,,2,without_anchor,,,12,session_3,6,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,slow,,,1,,,,F5_Temporal,,-0.08395382774269003,0.0,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-1.2210757863199073,individual user; trial means,,,2,without_anchor,,,12,session_3,1,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,slow,,,1,,,,F6_IMU,,0.022676251379943335,0.0,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.3714741972430151,individual user; trial means,,,2,without_anchor,,,12,session_3,1,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,medium,,,1,,,,F5_Temporal,,0.003609043034106918,0.0,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,1.1887061774462486,individual user; trial means,,,2,without_anchor,,,12,session_3,1,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,medium,,,1,,,,F6_IMU,,0.008993996164448959,0.0,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,1.4595933122923235,individual user; trial means,,,2,without_anchor,,,12,session_3,1,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,fast,,,4,,,,F5_Temporal,,0.012094560489116626,0.0,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.16860861374526848,individual user; trial means,,,2,without_anchor,,,12,session_3,4,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,fast,,,4,,,,F6_IMU,,-0.007778624764521042,0.05555555555555555,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.03611225063718071,individual user; trial means,,,2,without_anchor,,,12,session_3,4,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,ALL,,,6,,,,F5_Temporal,,-0.004527972870891489,-0.18333333333333335,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.07151474732244645,individual user; trial means,,,2,with_anchor,,,12,session_3,6,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,ALL,,,6,,,,F6_IMU,,0.0009901678439677986,-0.1388888888888889,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.032453643852875746,individual user; trial means,,,2,with_anchor,,,12,session_3,6,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,slow,,,1,,,,F5_Temporal,,-0.027668253824930128,0.0,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.3194690264011788,individual user; trial means,,,2,with_anchor,,,12,session_3,1,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,slow,,,1,,,,F6_IMU,,0.008010958365250592,0.0,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.10208347427496789,individual user; trial means,,,2,with_anchor,,,12,session_3,1,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,medium,,,1,,,,F5_Temporal,,0.007721340795043746,0.0,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.23732764274571716,individual user; trial means,,,2,with_anchor,,,12,session_3,1,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,medium,,,1,,,,F6_IMU,,0.0037549931668923453,0.0,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.09941733553473142,individual user; trial means,,,2,with_anchor,,,12,session_3,1,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,fast,,,4,,,,F5_Temporal,,-0.0018052310488656381,-0.16666666666666663,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.08673677506980448,individual user; trial means,,,2,with_anchor,,,12,session_3,4,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,8,fast,,,4,,,,F6_IMU,,-0.0014562361170840643,-0.11111111111111108,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.0016947366731112634,individual user; trial means,,,2,with_anchor,,,12,session_3,4,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,,108,,,,F5_Temporal,,-0.0041719042591220135,0.030968260134926828,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.04823194524470837,mean over 6 available users,,,0,without_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,,108,,,,F6_IMU,,-0.0010725751325401309,-0.02040343915343917,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.07718334516060213,mean over 6 available users,,,0,without_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,,36,,,,F5_Temporal,,-0.005329697798514198,0.060185185185185175,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.0007441264660236757,mean over 6 available users,,,0,without_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,,36,,,,F6_IMU,,-0.00136371482465171,-0.0398148148148148,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.026353934277397035,mean over 6 available users,,,0,without_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,,36,,,,F5_Temporal,,-0.009194243573525602,-0.01666666666666666,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.16460183398533718,mean over 6 available users,,,0,without_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,,36,,,,F6_IMU,,0.011027909002628141,0.04074074074074074,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.14033104376032102,mean over 6 available users,,,0,without_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,,36,,,,F5_Temporal,,0.002008228594673782,0.047222222222222214,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.020650124717235412,mean over 6 available users,,,0,without_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,,36,,,,F6_IMU,,-0.012881919575596803,-0.0578042328042328,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.06486505744408859,mean over 6 available users,,,0,without_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,,108,,,,F5_Temporal,,-0.0041719042591220135,0.030968260134926828,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.04823194524470837,mean over 6 available users,,,0,with_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,,108,,,,F6_IMU,,-0.0010725751325401309,-0.02040343915343917,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.07718334516060213,mean over 6 available users,,,0,with_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,,36,,,,F5_Temporal,,-0.005329697798514198,0.060185185185185175,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.0007441264660236757,mean over 6 available users,,,0,with_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,,36,,,,F6_IMU,,-0.00136371482465171,-0.0398148148148148,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.026353934277397035,mean over 6 available users,,,0,with_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,,36,,,,F5_Temporal,,-0.009194243573525602,-0.01666666666666666,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.16460183398533718,mean over 6 available users,,,0,with_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,,36,,,,F6_IMU,,0.011027909002628141,0.04074074074074074,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.14033104376032102,mean over 6 available users,,,0,with_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,,36,,,,F5_Temporal,,0.002008228594673782,0.047222222222222214,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.020650124717235412,mean over 6 available users,,,0,with_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,,36,,,,F6_IMU,,-0.012881919575596803,-0.0578042328042328,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.06486505744408859,mean over 6 available users,,,0,with_anchor,,,0,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,,72,,,,F5_Temporal,,-0.0032641019564076043,0.035670194003527333,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.01826584754074297,mean over 6 available users,,,1,without_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,,72,,,,F6_IMU,,0.0008316562204804175,0.008201058201058214,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.09652458916180844,mean over 6 available users,,,1,without_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,,25,,,,F5_Temporal,,-0.01457816443116928,0.03703703703703705,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.1708426457707397,mean over 6 available users,,,1,without_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,,25,,,,F6_IMU,,-0.004179597566568598,0.001851851851851859,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.09439204929519245,mean over 6 available users,,,1,without_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,,25,,,,F5_Temporal,,-0.0016825948107776847,-0.004629629629629613,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.08160517332083998,mean over 6 available users,,,1,without_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,,25,,,,F6_IMU,,0.015582895537647112,0.03888888888888889,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.31461494083609454,mean over 6 available users,,,1,without_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,,22,,,,F5_Temporal,,0.0014083223742231861,0.03703703703703704,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.021904352523912762,mean over 6 available users,,,1,without_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,,22,,,,F6_IMU,,-0.012975117419049506,0.0,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.06624154406252336,mean over 6 available users,,,1,without_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,,72,,,,F5_Temporal,,-0.0024983283251954562,0.02217813051146385,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.08595279323019929,mean over 6 available users,,,1,with_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,,72,,,,F6_IMU,,0.00035532794425981753,0.014770723104056444,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.01579353999834295,mean over 6 available users,,,1,with_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,,25,,,,F5_Temporal,,-0.009278313186487806,4.625929269271485e-18,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.19084613428605077,mean over 6 available users,,,1,with_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,,25,,,,F6_IMU,,-0.004713418403705737,-0.007407407407407404,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.1284067176388062,mean over 6 available users,,,1,with_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,,25,,,,F5_Temporal,,-0.001056951666071039,0.004629629629629641,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.05935055658568259,mean over 6 available users,,,1,with_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,,25,,,,F6_IMU,,0.009281821254314792,0.04814814814814814,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.17041154010149429,mean over 6 available users,,,1,with_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,,22,,,,F5_Temporal,,-3.2856867852243864e-05,0.03703703703703704,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.05441241260688817,mean over 6 available users,,,1,with_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,,22,,,,F6_IMU,,-0.0062920672813478636,0.004629629629629625,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.10791880371917136,mean over 6 available users,,,1,with_anchor,,,6,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,,36,,,,F5_Temporal,,-0.018393208746792553,0.008333333333333345,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.3072956372123144,mean over 6 available users,,,2,without_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,,36,,,,F6_IMU,,-0.0037209909344754883,0.0138888888888889,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.02481809919907137,mean over 6 available users,,,2,without_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,,14,,,,F5_Temporal,,-0.05828361263141437,-0.027777777777777776,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.8000385856752944,mean over 6 available users,,,2,without_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,,14,,,,F6_IMU,,-0.029416996284008696,-0.0462962962962963,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.45128890477666905,mean over 6 available users,,,2,without_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,,13,,,,F5_Temporal,,0.03088529232220176,0.013888888888888883,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.5407384767268563,mean over 6 available users,,,2,without_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,,13,,,,F6_IMU,,0.03034545038311642,0.05092592592592592,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.6260655690294015,mean over 6 available users,,,2,without_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,,9,,,,F5_Temporal,,-0.01837569615700782,0.0,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.8633132149970446,mean over 5 available users,,,2,without_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,,9,,,,F6_IMU,,0.0001897191218354688,0.01111111111111111,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.23941318016247198,mean over 5 available users,,,2,without_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,,36,,,,F5_Temporal,,-0.008777741385950284,0.014814814814814817,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.1559930527649552,mean over 6 available users,,,2,with_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,ALL,,,36,,,,F6_IMU,,-0.0025586829369900663,-0.061507936507936484,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.014549437592261441,mean over 6 available users,,,2,with_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,,14,,,,F5_Temporal,,-0.025140017092146177,-0.037037037037037035,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.33649607128811426,mean over 6 available users,,,2,with_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,slow,,,14,,,,F6_IMU,,-0.01630728282169408,-0.08333333333333333,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.2312762359725217,mean over 6 available users,,,2,with_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,,13,,,,F5_Temporal,,0.015595903527240872,0.041666666666666664,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.1139552373886682,mean over 6 available users,,,2,with_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,medium,,,13,,,,F6_IMU,,0.012008040431168846,0.02314814814814815,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.22134663016989084,mean over 6 available users,,,2,with_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,,9,,,,F5_Temporal,,-0.008298046556771438,-0.033333333333333326,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,-0.13704407463957563,mean over 5 available users,,,2,with_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_calibration_final_20260916,semg_manus,final,ALL,fast,,,9,,,,F6_IMU,,0.003270674853497825,-0.022222222222222216,,,whole_session_trial_concat_Core_anchor,F0|F2c_SPD,,0.026270929658892616,mean over 5 available users,,,2,with_anchor,,,12,session_3,N/A,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,ALL,0,,,,,,F5_Temporal,,-0.009814452920688999,-0.05883838383838391,,,source_session_concat_Core,F0|F2c_SPD,,0.05434317851899917,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,ALL,0,,,,,,F6_IMU,,0.0004939555559023701,-0.08611111111111114,,,source_session_concat_Core,F0|F2c_SPD,,-0.13093487186118535,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,slow,0,,,,,,F5_Temporal,,-0.013049361921145142,-0.05555555555555558,,,source_session_concat_Core,F0|F2c_SPD,,-0.12766415436951029,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,slow,0,,,,,,F6_IMU,,0.021181544132200275,-0.05555555555555558,,,source_session_concat_Core,F0|F2c_SPD,,0.07851858402938827,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,medium,0,,,,,,F5_Temporal,,-0.0014138272338922592,0.0,,,source_session_concat_Core,F0|F2c_SPD,,0.13137736904744113,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,medium,0,,,,,,F6_IMU,,-0.007051354569115362,-0.13888888888888895,,,source_session_concat_Core,F0|F2c_SPD,,-0.29253777087332855,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,fast,0,,,,,,F5_Temporal,,-0.014980169607029498,-0.11111111111111108,,,source_session_concat_Core,F0|F2c_SPD,,0.15931632087906666,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,3,fast,0,,,,,,F6_IMU,,-0.012648322895377734,0.05555555555555558,,,source_session_concat_Core,F0|F2c_SPD,,-0.1787854287396149,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,ALL,0,,,,,,F5_Temporal,,-0.015853984443467334,-0.12857142857142867,,,source_session_concat_Core,F0|F2c_SPD,,-0.12922603141082156,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,ALL,0,,,,,,F6_IMU,,-0.013646137689039217,-0.07307692307692304,,,source_session_concat_Core,F0|F2c_SPD,,0.03308397934244711,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,slow,0,,,,,,F5_Temporal,,-0.024573241290582817,-0.3500000000000001,,,source_session_concat_Core,F0|F2c_SPD,,-0.4693087466911796,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,slow,0,,,,,,F6_IMU,,-0.02057272497587044,-0.3500000000000001,,,source_session_concat_Core,F0|F2c_SPD,,-0.17849925400286826,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,medium,0,,,,,,F5_Temporal,,-0.01653337317498252,-0.1833333333333334,,,source_session_concat_Core,F0|F2c_SPD,,-0.2673028694596775,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,medium,0,,,,,,F6_IMU,,-0.012300943257998562,0.0,,,source_session_concat_Core,F0|F2c_SPD,,-0.12025335144647986,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,fast,0,,,,,,F5_Temporal,,-0.006455338864836735,0.0,,,source_session_concat_Core,F0|F2c_SPD,,0.34893352191839355,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,4,fast,0,,,,,,F6_IMU,,-0.008064744833248788,0.0,,,source_session_concat_Core,F0|F2c_SPD,,0.39800454347668923,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,ALL,0,,,,,,F5_Temporal,,-0.0072807624336754945,-0.04999999999999999,,,source_session_concat_Core,F0|F2c_SPD,,-0.006877212333854299,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,ALL,0,,,,,,F6_IMU,,-0.0006711278492095435,0.02216117216117225,,,source_session_concat_Core,F0|F2c_SPD,,0.20764755416464364,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,slow,0,,,,,,F5_Temporal,,-0.04368907019002627,-0.16666666666666669,,,source_session_concat_Core,F0|F2c_SPD,,-0.6130304196128242,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,slow,0,,,,,,F6_IMU,,-0.0242620184947481,-0.1111111111111111,,,source_session_concat_Core,F0|F2c_SPD,,-0.042126385816232625,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,medium,0,,,,,,F5_Temporal,,0.019577137841382042,0.0,,,source_session_concat_Core,F0|F2c_SPD,,0.15130441806426154,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,medium,0,,,,,,F6_IMU,,0.015904581798281525,0.0,,,source_session_concat_Core,F0|F2c_SPD,,0.12769682530900228,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,fast,0,,,,,,F5_Temporal,,0.002269645047617855,0.0,,,source_session_concat_Core,F0|F2c_SPD,,0.441094364547,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,5,fast,0,,,,,,F6_IMU,,0.006344053148837958,0.19444444444444442,,,source_session_concat_Core,F0|F2c_SPD,,0.5373722230011617,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,ALL,0,,,,,,F5_Temporal,,0.02042627668227133,0.13095238095238088,,,source_session_concat_Core,F0|F2c_SPD,,0.16154742414886036,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,ALL,0,,,,,,F6_IMU,,0.007249195553215057,0.10833333333333334,,,source_session_concat_Core,F0|F2c_SPD,,0.05510513791349603,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,slow,0,,,,,,F5_Temporal,,0.043244783816465154,0.38888888888888895,,,source_session_concat_Core,F0|F2c_SPD,,0.3552976908580422,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,slow,0,,,,,,F6_IMU,,0.010022709110471581,0.36111111111111105,,,source_session_concat_Core,F0|F2c_SPD,,0.021479725317959275,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,medium,0,,,,,,F5_Temporal,,0.019835297599783877,0.0,,,source_session_concat_Core,F0|F2c_SPD,,0.21713867475938275,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,medium,0,,,,,,F6_IMU,,-0.001298498649787455,-0.16666666666666663,,,source_session_concat_Core,F0|F2c_SPD,,0.07473738301582278,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,fast,0,,,,,,F5_Temporal,,-0.0018012513694349724,0.0,,,source_session_concat_Core,F0|F2c_SPD,,-0.08779409317084419,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,6,fast,0,,,,,,F6_IMU,,0.013023376198961087,0.2222222222222222,,,source_session_concat_Core,F0|F2c_SPD,,0.06909830540670558,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,ALL,0,,,,,,F5_Temporal,,0.01710021138107906,-0.013888888888888923,,,source_session_concat_Core,F0|F2c_SPD,,1.2057917468267103,individual user,,,,,,,,session_2,,
feature_bank_manus_concat_core_validation_20260916,semg_manus,validation,7,ALL,0,,,,,,F6_IMU,,-0.016578308555848187,-0.13157894736842107,,,source_session_concat_Core,F0|F2c_SPD,,0.15416097083036284,individual user,,,,,,,,session_2,,
