run_id,dataset,phase,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,disagreement,subject,shots_per_class
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,0.23904572186687864,,0.3333333333333333,0.08333333333333333,0.4166666666666667,8,1
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F4_Spectral_raw,0.632455532033676,,0.0,0.16666666666666666,0.16666666666666666,8,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F1_X1H_raw,F2b_CSP_raw,0.632455532033676,,0.0,0.16666666666666666,0.16666666666666666,8,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,8,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F0_raw,F3_Ring_raw,-0.316227766016838,,0.16666666666666666,0.3333333333333333,0.5,8,2
feature_bank_manus_calibration_diagnostics_final_20260915,semg_manus,final,F5_Temporal_raw,F3_Ring_anchor,0.0,,0.3333333333333333,0.16666666666666666,0.5,8,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F4_Spectral_raw,0.10017114437024807,,0.16,0.18666666666666668,0.3466666666666667,16,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F2b_CSP_raw,0.5803623715796221,,0.05333333333333334,0.12,0.17333333333333334,16,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,16,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F0_raw,F3_Ring_raw,0.48260744627042473,,0.12,0.11333333333333333,0.23333333333333334,16,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F5_Temporal_raw,F3_Ring_anchor,0.5770740495964997,,0.08,0.10666666666666667,0.18666666666666668,16,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F4_Spectral_raw,0.09659322156210436,,0.16666666666666666,0.1875,0.3541666666666667,16,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F2b_CSP_raw,0.5856187735562375,,0.05555555555555555,0.11805555555555555,0.1736111111111111,16,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F3_Ring_raw,F3_Ring_anchor,0.9240616554505453,,0.006944444444444444,0.027777777777777776,0.034722222222222224,16,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F0_raw,F3_Ring_raw,0.4928328829069575,,0.125,0.10416666666666667,0.22916666666666666,16,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F5_Temporal_raw,F3_Ring_anchor,0.5826115302973823,,0.0763888888888889,0.1111111111111111,0.1875,16,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F4_Spectral_raw,0.09330585401226023,,0.16666666666666666,0.1956521739130435,0.36231884057971014,16,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F2b_CSP_raw,0.5850503529615517,,0.057971014492753624,0.11594202898550725,0.17391304347826086,16,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F3_Ring_raw,F3_Ring_anchor,0.7869910029407432,,0.050724637681159424,0.043478260869565216,0.09420289855072464,16,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F0_raw,F3_Ring_raw,0.5032569911829353,,0.12318840579710146,0.10144927536231885,0.2246376811594203,16,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F5_Temporal_raw,F3_Ring_anchor,0.5191773710129419,,0.10144927536231885,0.10869565217391304,0.21014492753623187,16,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F4_Spectral_raw,0.07062580707895982,,0.16666666666666666,0.20833333333333334,0.375,16,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F2b_CSP_raw,0.5541388625595289,,0.06666666666666667,0.11666666666666667,0.18333333333333332,16,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F3_Ring_raw,F3_Ring_anchor,0.633699633699635,,0.08333333333333333,0.08333333333333333,0.16666666666666666,16,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F0_raw,F3_Ring_raw,0.4635581639966132,,0.14166666666666666,0.10833333333333334,0.25,16,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F5_Temporal_raw,F3_Ring_anchor,0.42338000926128433,,0.11666666666666667,0.14166666666666666,0.25833333333333336,16,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F4_Spectral_raw,0.2902283748565536,,0.02666666666666667,0.32666666666666666,0.35333333333333333,17,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F2b_CSP_raw,0.23878346647045953,,0.06666666666666667,0.17333333333333334,0.24,17,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,17,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F0_raw,F3_Ring_raw,0.2589501582357163,,0.19333333333333333,0.13333333333333333,0.32666666666666666,17,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F5_Temporal_raw,F3_Ring_anchor,0.44521950952738826,,0.14,0.1,0.24,17,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F4_Spectral_raw,0.31798236107508737,,0.020833333333333332,0.3263888888888889,0.3472222222222222,17,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F2b_CSP_raw,0.22681713031406,,0.06944444444444445,0.16666666666666666,0.2361111111111111,17,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F3_Ring_raw,F3_Ring_anchor,0.9500627886532697,,0.006944444444444444,0.013888888888888888,0.020833333333333332,17,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F0_raw,F3_Ring_raw,0.2491660016029397,,0.2013888888888889,0.13194444444444445,0.3333333333333333,17,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F5_Temporal_raw,F3_Ring_anchor,0.40773095471142146,,0.14583333333333334,0.1111111111111111,0.2569444444444444,17,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F4_Spectral_raw,0.29903282124770475,,0.021739130434782608,0.34057971014492755,0.36231884057971014,17,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F2b_CSP_raw,0.2460477691770059,,0.06521739130434782,0.16666666666666666,0.2318840579710145,17,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F3_Ring_raw,F3_Ring_anchor,0.8943877551020408,,0.021739130434782608,0.021739130434782608,0.043478260869565216,17,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F0_raw,F3_Ring_raw,0.23882049301569,,0.21014492753623187,0.13043478260869565,0.34057971014492755,17,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F5_Temporal_raw,F3_Ring_anchor,0.3834307983047947,,0.15942028985507245,0.10869565217391304,0.26811594202898553,17,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F4_Spectral_raw,0.27273702530835786,,0.025,0.3416666666666667,0.36666666666666664,17,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F2b_CSP_raw,0.2950251137434685,,0.05,0.18333333333333332,0.23333333333333334,17,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F3_Ring_raw,F3_Ring_anchor,0.8797477445640526,,0.016666666666666666,0.03333333333333333,0.05,17,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F0_raw,F3_Ring_raw,0.224329892436222,,0.20833333333333334,0.13333333333333333,0.3416666666666667,17,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F5_Temporal_raw,F3_Ring_anchor,0.34718253741470695,,0.15833333333333333,0.125,0.2833333333333333,17,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F4_Spectral_raw,0.4803720451396568,,0.10666666666666667,0.13333333333333333,0.24,18,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F2b_CSP_raw,0.7120627421523532,,0.05333333333333334,0.08,0.13333333333333333,18,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,18,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F0_raw,F3_Ring_raw,0.5073116615848285,,0.14666666666666667,0.1,0.24666666666666667,18,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F5_Temporal_raw,F3_Ring_anchor,0.5796953755130586,,0.06666666666666667,0.14,0.20666666666666667,18,0
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F4_Spectral_raw,0.4896083251505608,,0.10416666666666667,0.13194444444444445,0.2361111111111111,18,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F2b_CSP_raw,0.7005165267538797,,0.05555555555555555,0.08333333333333333,0.1388888888888889,18,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F3_Ring_raw,F3_Ring_anchor,0.9439494262279939,,0.020833333333333332,0.006944444444444444,0.027777777777777776,18,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F0_raw,F3_Ring_raw,0.5031152949374529,,0.1527777777777778,0.09722222222222222,0.25,18,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F5_Temporal_raw,F3_Ring_anchor,0.5721483982909757,,0.0763888888888889,0.13194444444444445,0.20833333333333334,18,1
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F4_Spectral_raw,0.4869058651265519,,0.10144927536231885,0.13768115942028986,0.2391304347826087,18,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F2b_CSP_raw,0.7058774972086042,,0.050724637681159424,0.08695652173913043,0.13768115942028986,18,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F3_Ring_raw,F3_Ring_anchor,0.9414474451059763,,0.021739130434782608,0.007246376811594203,0.028985507246376812,18,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F0_raw,F3_Ring_raw,0.5106904825836196,,0.15217391304347827,0.09420289855072464,0.2463768115942029,18,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F5_Temporal_raw,F3_Ring_anchor,0.5672954694124311,,0.07971014492753623,0.13043478260869565,0.21014492753623187,18,2
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F4_Spectral_raw,0.49230229292750644,,0.09166666666666666,0.15,0.24166666666666667,18,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F1_X1H_raw,F2b_CSP_raw,0.7204001623933715,,0.041666666666666664,0.09166666666666666,0.13333333333333333,18,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F3_Ring_raw,F3_Ring_anchor,0.9321266968325789,,0.016666666666666666,0.016666666666666666,0.03333333333333333,18,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F0_raw,F3_Ring_raw,0.4899980783093523,,0.16666666666666666,0.09166666666666666,0.25833333333333336,18,5
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,epn612,validation,F5_Temporal_raw,F3_Ring_anchor,0.6247548538834892,,0.075,0.10833333333333334,0.18333333333333332,18,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F4_Spectral_raw,0.6149676730782973,,0.06666666666666667,0.11333333333333333,0.18,19,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F2b_CSP_raw,0.8350912917421393,,0.04666666666666667,0.02666666666666667,0.07333333333333333,19,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,19,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F0_raw,F3_Ring_raw,0.47933110936480455,,0.19333333333333333,0.06666666666666667,0.26,19,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F5_Temporal_raw,F3_Ring_anchor,0.5122855942007505,,0.16,0.07333333333333333,0.23333333333333334,19,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F4_Spectral_raw,0.6354510787510915,,0.05555555555555555,0.11805555555555555,0.1736111111111111,19,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F2b_CSP_raw,0.8441960279024505,,0.041666666666666664,0.027777777777777776,0.06944444444444445,19,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F3_Ring_raw,F3_Ring_anchor,0.9687499999999999,,0.006944444444444444,0.006944444444444444,0.013888888888888888,19,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F0_raw,F3_Ring_raw,0.473049916791266,,0.19444444444444445,0.06944444444444445,0.2638888888888889,19,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F5_Temporal_raw,F3_Ring_anchor,0.5677335894338377,,0.14583333333333334,0.0625,0.20833333333333334,19,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F4_Spectral_raw,0.6205290660703532,,0.057971014492753624,0.12318840579710146,0.18115942028985507,19,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F2b_CSP_raw,0.8374401833412497,,0.043478260869565216,0.028985507246376812,0.07246376811594203,19,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F3_Ring_raw,F3_Ring_anchor,0.8888476050312604,,0.021739130434782608,0.028985507246376812,0.050724637681159424,19,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F0_raw,F3_Ring_raw,0.4801888822251229,,0.18840579710144928,0.07246376811594203,0.2608695652173913,19,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F5_Temporal_raw,F3_Ring_anchor,0.5646530560597977,,0.13768115942028986,0.07246376811594203,0.21014492753623187,19,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F4_Spectral_raw,0.6134100392656436,,0.06666666666666667,0.11666666666666667,0.18333333333333332,19,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F2b_CSP_raw,0.833704247311869,,0.05,0.025,0.075,19,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F3_Ring_raw,F3_Ring_anchor,0.8534798534798539,,0.03333333333333333,0.03333333333333333,0.06666666666666667,19,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F0_raw,F3_Ring_raw,0.46005711056984966,,0.18333333333333332,0.08333333333333333,0.26666666666666666,19,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F5_Temporal_raw,F3_Ring_anchor,0.6061272237575055,,0.13333333333333333,0.058333333333333334,0.19166666666666668,19,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F4_Spectral_raw,0.1663849759374126,,0.14,0.25333333333333335,0.3933333333333333,20,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F2b_CSP_raw,0.0239756704998991,,0.22,0.18,0.4,20,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,20,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F0_raw,F3_Ring_raw,0.1751250435179695,,0.24666666666666667,0.14666666666666667,0.3933333333333333,20,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F5_Temporal_raw,F3_Ring_anchor,0.3307809602216865,,0.19333333333333333,0.12,0.31333333333333335,20,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F4_Spectral_raw,0.17328004508879277,,0.1388888888888889,0.25,0.3888888888888889,20,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F2b_CSP_raw,0.0028270139709607386,,0.2222222222222222,0.1875,0.4097222222222222,20,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F3_Ring_raw,F3_Ring_anchor,0.8624575450871754,,0.020833333333333332,0.041666666666666664,0.0625,20,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F0_raw,F3_Ring_raw,0.1781741612749495,,0.25,0.14583333333333334,0.3958333333333333,20,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F5_Temporal_raw,F3_Ring_anchor,0.23928133609783248,,0.20833333333333334,0.1527777777777778,0.3611111111111111,20,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F4_Spectral_raw,0.1768608872961798,,0.14492753623188406,0.2391304347826087,0.38405797101449274,20,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F2b_CSP_raw,0.003387619993240097,,0.2318840579710145,0.17391304347826086,0.4057971014492754,20,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F3_Ring_raw,F3_Ring_anchor,0.7409512157098447,,0.043478260869565216,0.07246376811594203,0.11594202898550725,20,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F0_raw,F3_Ring_raw,0.1316430761071638,,0.2608695652173913,0.15217391304347827,0.41304347826086957,20,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F5_Temporal_raw,F3_Ring_anchor,0.2756253469348317,,0.1956521739130435,0.14492753623188406,0.34057971014492755,20,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F4_Spectral_raw,0.1430397079704302,,0.15833333333333333,0.25,0.4083333333333333,20,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F2b_CSP_raw,-0.013461986538074061,,0.25,0.175,0.425,20,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F3_Ring_raw,F3_Ring_anchor,0.6818417697901195,,0.05,0.1,0.15,20,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F0_raw,F3_Ring_raw,0.06574436633073358,,0.2916666666666667,0.16666666666666666,0.4583333333333333,20,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F5_Temporal_raw,F3_Ring_anchor,0.2426093767643705,,0.2,0.16666666666666666,0.36666666666666664,20,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F4_Spectral_raw,0.379897714737206,,0.16666666666666666,0.12666666666666668,0.29333333333333333,21,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F2b_CSP_raw,0.6963983590494764,,0.06666666666666667,0.08,0.14666666666666667,21,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F3_Ring_raw,F3_Ring_anchor,1.0,,0.0,0.0,0.0,21,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F0_raw,F3_Ring_raw,0.3087275881188013,,0.24,0.1,0.34,21,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F5_Temporal_raw,F3_Ring_anchor,0.30840897282778645,,0.22666666666666666,0.10666666666666667,0.3333333333333333,21,0
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F4_Spectral_raw,0.383394242715613,,0.1597222222222222,0.13194444444444445,0.2916666666666667,21,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F2b_CSP_raw,0.6827859776189134,,0.06944444444444445,0.08333333333333333,0.1527777777777778,21,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F3_Ring_raw,F3_Ring_anchor,0.9677983588363499,,0.013888888888888888,0.0,0.013888888888888888,21,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F0_raw,F3_Ring_raw,0.2916621879885614,,0.24305555555555555,0.10416666666666667,0.3472222222222222,21,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F5_Temporal_raw,F3_Ring_anchor,0.31161791325503496,,0.2361111111111111,0.09722222222222222,0.3333333333333333,21,1
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F4_Spectral_raw,0.37492302950975287,,0.15942028985507245,0.13768115942028986,0.2971014492753623,21,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F2b_CSP_raw,0.6697994581953969,,0.07246376811594203,0.08695652173913043,0.15942028985507245,21,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F3_Ring_raw,F3_Ring_anchor,0.9181561700975335,,0.014492753623188406,0.021739130434782608,0.036231884057971016,21,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F0_raw,F3_Ring_raw,0.29346875801414307,,0.2391304347826087,0.10869565217391304,0.34782608695652173,21,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F5_Temporal_raw,F3_Ring_anchor,0.3301601858946817,,0.21739130434782608,0.10869565217391304,0.32608695652173914,21,2
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F4_Spectral_raw,0.4058425636220501,,0.15,0.13333333333333333,0.2833333333333333,21,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F1_X1H_raw,F2b_CSP_raw,0.6875000000000001,,0.075,0.075,0.15,21,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F3_Ring_raw,F3_Ring_anchor,0.7036122259956765,,0.06666666666666667,0.06666666666666667,0.13333333333333333,21,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F0_raw,F3_Ring_raw,0.3372953049206337,,0.21666666666666667,0.10833333333333334,0.325,21,5
feature_bank_epn_calibration_diagnostics_final_20260915_v2,epn612,final,F5_Temporal_raw,F3_Ring_anchor,0.3726141850170352,,0.20833333333333334,0.1,0.30833333333333335,21,5
