run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json,protocol,removed_family
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.36474398162105426,0.38405797101449274,1.5868661069095438,0.12619029522724748,0.1313870874552435,"{""noGesture"":0.42990654205607476,""fist"":0.35,""waveIn"":0.4444444444444444,""waveOut"":0.45161290322580644,""open"":0.3125,""pinch"":0.2}",without_F4_Spectral,,,F4_Spectral
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.35055861637437663,0.37681159420289856,1.562599937334059,0.12485202552416423,0.1568972374297319,"{""noGesture"":0.4339622641509434,""fist"":0.358974358974359,""waveIn"":0.47058823529411764,""waveOut"":0.36363636363636365,""open"":0.3333333333333333,""pinch"":0.14285714285714285}",without_F5_Temporal,,,F5_Temporal
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.35295402440196527,0.37681159420289856,1.575677059217233,0.12567562870481458,0.13127190621656673,"{""noGesture"":0.42990654205607476,""fist"":0.3684210526315789,""waveIn"":0.45714285714285713,""waveOut"":0.3125,""open"":0.34285714285714286,""pinch"":0.20689655172413793}",without_F6_IMU,,,F6_IMU
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.4160558614346319,0.42028985507246375,1.5886076811888044,0.12644693639420418,0.14235958213512684,"{""noGesture"":0.42990654205607476,""fist"":0.42105263157894735,""waveIn"":0.45714285714285713,""waveOut"":0.3870967741935484,""open"":0.36363636363636365,""pinch"":0.4375}",without_F9_Quality,,,F9_Quality
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2112962962962963,0.2833333333333333,1.6155489780467855,0.12970194210538283,0.09871184584326789,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.25,""pinch"":0.08333333333333333}",full,,,NONE
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.46160831734308433,0.4666666666666667,1.5048993140060118,0.11930888953617333,0.1258120463591241,"{""noGesture"":0.49382716049382713,""fist"":0.4444444444444444,""waveIn"":0.5161290322580645,""waveOut"":0.45161290322580644,""open"":0.5,""pinch"":0.36363636363636365}",without_F7_anchor,,,F7_anchor
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.4624985429961826,0.4666666666666667,1.4999380461869762,0.1190653547815838,0.10880341366932453,"{""noGesture"":0.4878048780487805,""fist"":0.4444444444444444,""waveIn"":0.5161290322580645,""waveOut"":0.45161290322580644,""open"":0.5,""pinch"":0.375}",uniform_population,,,uniform_population
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.21877104377104375,0.2833333333333333,1.6170206685504174,0.1296315697098982,0.053801233063031986,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.21818181818181817,""pinch"":0.16}",without_F0,,,F0
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.20543771043771045,0.275,1.6156005851962307,0.1300346505607722,0.07327009133816792,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.21818181818181817,""pinch"":0.08}",without_F1_X1H,,,F1_X1H
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.19145502645502643,0.26666666666666666,1.633624139170244,0.13105608193388937,0.13015179320187542,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.21428571428571427,""pinch"":0.0}",without_F2b_CSP,,,F2b_CSP
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.1993771043771044,0.26666666666666666,1.6149349129584798,0.12989045977149574,0.07492977843857782,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.18181818181818182,""pinch"":0.08}",without_F3_Ring,,,F3_Ring
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2156903080816124,0.2833333333333333,1.6231215254045563,0.12977232251835033,0.04305162300333077,"{""noGesture"":0.4444444444444444,""fist"":0.09523809523809523,""waveIn"":0.16666666666666666,""waveOut"":0.2608695652173913,""open"":0.25,""pinch"":0.07692307692307693}",without_F4_Spectral,,,F4_Spectral
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2104633794214004,0.2833333333333333,1.605873604330984,0.1293108051056432,0.08199337361261502,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.25,""open"":0.2413793103448276,""pinch"":0.08695652173913043}",without_F5_Temporal,,,F5_Temporal
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.1982716049382716,0.26666666666666666,1.6086655080646228,0.12937243528562353,0.08856222701269366,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.24,""waveOut"":0.24,""open"":0.18518518518518517,""pinch"":0.08}",without_F6_IMU,,,F6_IMU
feature_bank_full_fusion_validation_20260915,validation,epn612,16,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.212315486749449,0.275,1.6165189681133862,0.12932744191742915,0.07103178211739333,"{""noGesture"":0.4444444444444444,""fist"":0.0,""waveIn"":0.23076923076923078,""waveOut"":0.25,""open"":0.18867924528301888,""pinch"":0.16}",without_F9_Quality,,,F9_Quality
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3192821683809216,0.3466666666666667,1.5760796256806537,0.1223722689551611,0.14944110042054123,"{""noGesture"":0.4634146341463415,""fist"":0.47058823529411764,""waveIn"":0.25,""waveOut"":0.28169014084507044,""open"":0.0,""pinch"":0.45}",full,,,NONE
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3192821683809216,0.3466666666666667,1.5760796256806537,0.1223722689551611,0.14944110042054123,"{""noGesture"":0.4634146341463415,""fist"":0.47058823529411764,""waveIn"":0.25,""waveOut"":0.28169014084507044,""open"":0.0,""pinch"":0.45}",without_F7_anchor,,,F7_anchor
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3192821683809216,0.3466666666666667,1.5760796256806537,0.1223722689551611,0.14944110042054123,"{""noGesture"":0.4634146341463415,""fist"":0.47058823529411764,""waveIn"":0.25,""waveOut"":0.28169014084507044,""open"":0.0,""pinch"":0.45}",uniform_population,,,uniform_population
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2982582516584978,0.3333333333333333,1.5958060405120051,0.12422324232928754,0.16225364484131494,"{""noGesture"":0.47058823529411764,""fist"":0.3225806451612903,""waveIn"":0.2608695652173913,""waveOut"":0.273972602739726,""open"":0.0,""pinch"":0.46153846153846156}",without_F0,,,F0
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.39149711886786864,0.41333333333333333,1.543659984143812,0.11949020431137355,0.14535406044900429,"{""noGesture"":0.4827586206896552,""fist"":0.5945945945945946,""waveIn"":0.3157894736842105,""waveOut"":0.34782608695652173,""open"":0.07142857142857142,""pinch"":0.5365853658536586}",without_F1_X1H,,,F1_X1H
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3849618138048361,0.4,1.565617673646485,0.12086900805179156,0.10442113625107084,"{""noGesture"":0.47191011235955055,""fist"":0.6111111111111112,""waveIn"":0.35,""waveOut"":0.2898550724637681,""open"":0.07407407407407407,""pinch"":0.5128205128205128}",without_F2b_CSP,,,F2b_CSP
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.33554609820310305,0.36,1.5715582000472825,0.12225964235317534,0.12391304253117479,"{""noGesture"":0.4691358024691358,""fist"":0.5142857142857142,""waveIn"":0.24,""waveOut"":0.2898550724637681,""open"":0.0,""pinch"":0.5}",without_F3_Ring,,,F3_Ring
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.29798782156540776,0.31333333333333335,1.640801962991566,0.12736727948731463,0.15961729242711092,"{""noGesture"":0.37333333333333335,""fist"":0.4375,""waveIn"":0.2413793103448276,""waveOut"":0.2857142857142857,""open"":0.0,""pinch"":0.45}",without_F4_Spectral,,,F4_Spectral
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3611771307849739,0.38,1.5905991284838057,0.1234009746190453,0.11683870149430797,"{""noGesture"":0.47058823529411764,""fist"":0.5555555555555556,""waveIn"":0.2727272727272727,""waveOut"":0.29411764705882354,""open"":0.07407407407407407,""pinch"":0.5}",without_F5_Temporal,,,F5_Temporal
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3197106620425948,0.3466666666666667,1.551385863979954,0.1206255781166336,0.15684604950766856,"{""noGesture"":0.475,""fist"":0.47058823529411764,""waveIn"":0.24489795918367346,""waveOut"":0.2777777777777778,""open"":0.0,""pinch"":0.45}",without_F6_IMU,,,F6_IMU
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3161141871397149,0.34,1.5879413349267562,0.12347152012217043,0.15992756672595967,"{""noGesture"":0.46153846153846156,""fist"":0.3225806451612903,""waveIn"":0.24561403508771928,""waveOut"":0.28125,""open"":0.07407407407407407,""pinch"":0.5116279069767442}",without_F9_Quality,,,F9_Quality
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3679754113258831,0.4027777777777778,1.5620322636180322,0.12149091728574346,0.1081615869338221,"{""noGesture"":0.5287356321839081,""fist"":0.5555555555555556,""waveIn"":0.3157894736842105,""waveOut"":0.2711864406779661,""open"":0.0,""pinch"":0.5365853658536586}",full,,,NONE
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3568098568098568,0.3819444444444444,1.5476962847705658,0.11982050733495758,0.13763578668901938,"{""noGesture"":0.47619047619047616,""fist"":0.5714285714285714,""waveIn"":0.3076923076923077,""waveOut"":0.2727272727272727,""open"":0.0,""pinch"":0.5128205128205128}",without_F7_anchor,,,F7_anchor
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3222501425826234,0.3472222222222222,1.5756452412435027,0.12230327485808472,0.14941608179507748,"{""noGesture"":0.46153846153846156,""fist"":0.48484848484848486,""waveIn"":0.2608695652173913,""waveOut"":0.2647058823529412,""open"":0.0,""pinch"":0.46153846153846156}",uniform_population,,,uniform_population
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3706356065906628,0.4027777777777778,1.5656040885311502,0.12181543938371554,0.17005848715424,"{""noGesture"":0.5168539325842697,""fist"":0.5142857142857142,""waveIn"":0.34285714285714286,""waveOut"":0.2857142857142857,""open"":0.0,""pinch"":0.5641025641025641}",without_F0,,,F0
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.36580340175845794,0.4027777777777778,1.5430731141791239,0.11984222762952536,0.12462553221166268,"{""noGesture"":0.5168539325842697,""fist"":0.5555555555555556,""waveIn"":0.3076923076923077,""waveOut"":0.2909090909090909,""open"":0.0,""pinch"":0.5238095238095238}",without_F1_X1H,,,F1_X1H
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.383355711957827,0.4097222222222222,1.5652520577404554,0.12075724065841377,0.11671001881170154,"{""noGesture"":0.5168539325842697,""fist"":0.5882352941176471,""waveIn"":0.3783783783783784,""waveOut"":0.26666666666666666,""open"":0.0,""pinch"":0.55}",without_F2b_CSP,,,F2b_CSP
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3730518085696453,0.4027777777777778,1.5514002231108739,0.12082509866942054,0.10289083403141261,"{""noGesture"":0.5176470588235295,""fist"":0.5714285714285714,""waveIn"":0.34146341463414637,""waveOut"":0.2711864406779661,""open"":0.0,""pinch"":0.5365853658536586}",without_F3_Ring,,,F3_Ring
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.31933819022104254,0.3402777777777778,1.6149254376002002,0.12618705389325274,0.09827730123123359,"{""noGesture"":0.4473684210526316,""fist"":0.45161290322580644,""waveIn"":0.3076923076923077,""waveOut"":0.27692307692307694,""open"":0.0,""pinch"":0.43243243243243246}",without_F4_Spectral,,,F4_Spectral
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.37897580674350184,0.4097222222222222,1.5650006188284715,0.12198667449663875,0.14392962171400234,"{""noGesture"":0.5287356321839081,""fist"":0.6111111111111112,""waveIn"":0.3076923076923077,""waveOut"":0.3,""open"":0.0,""pinch"":0.5263157894736842}",without_F5_Temporal,,,F5_Temporal
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.38376070567721426,0.4166666666666667,1.5415827916377691,0.11988509655212908,0.17186854338550273,"{""noGesture"":0.5176470588235295,""fist"":0.5945945945945946,""waveIn"":0.35,""waveOut"":0.2903225806451613,""open"":0.0,""pinch"":0.55}",without_F6_IMU,,,F6_IMU
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3572126828571777,0.3888888888888889,1.5743057153838995,0.12233262318147083,0.17094219437306288,"{""noGesture"":0.5121951219512195,""fist"":0.5142857142857142,""waveIn"":0.30434782608695654,""waveOut"":0.27586206896551724,""open"":0.0,""pinch"":0.5365853658536586}",without_F9_Quality,,,F9_Quality
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.36517787876998725,0.39855072463768115,1.5895304933586152,0.1249871574478234,0.10296439876933178,"{""noGesture"":0.5238095238095238,""fist"":0.41379310344827586,""waveIn"":0.43243243243243246,""waveOut"":0.3050847457627119,""open"":0.07692307692307693,""pinch"":0.43902439024390244}",full,,,NONE
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3527050336030335,0.3695652173913043,1.5849283453104879,0.123481869927007,0.11894509909035322,"{""noGesture"":0.4533333333333333,""fist"":0.5161290322580645,""waveIn"":0.32558139534883723,""waveOut"":0.2711864406779661,""open"":0.0,""pinch"":0.55}",without_F7_anchor,,,F7_anchor
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3253763580007271,0.34782608695652173,1.5605563611522297,0.12147236521523411,0.14757600925105413,"{""noGesture"":0.4657534246575342,""fist"":0.5,""waveIn"":0.26666666666666666,""waveOut"":0.24615384615384617,""open"":0.0,""pinch"":0.47368421052631576}",uniform_population,,,uniform_population
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3494323730094399,0.37681159420289856,1.5964707080201221,0.12556131383698557,0.11543791599715511,"{""noGesture"":0.5301204819277109,""fist"":0.41379310344827586,""waveIn"":0.4444444444444444,""waveOut"":0.24242424242424243,""open"":0.07692307692307693,""pinch"":0.3888888888888889}",without_F0,,,F0
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3885259812129576,0.4057971014492754,1.5797062145514649,0.12408316572267127,0.11956018127154613,"{""noGesture"":0.4878048780487805,""fist"":0.5161290322580645,""waveIn"":0.41025641025641024,""waveOut"":0.35294117647058826,""open"":0.125,""pinch"":0.43902439024390244}",without_F1_X1H,,,F1_X1H
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3934968447639822,0.4057971014492754,1.598211402656408,0.12479384503607602,0.09915540406366169,"{""noGesture"":0.5060240963855421,""fist"":0.4666666666666667,""waveIn"":0.45714285714285713,""waveOut"":0.3103448275862069,""open"":0.24242424242424243,""pinch"":0.3783783783783784}",without_F2b_CSP,,,F2b_CSP
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3738422777779968,0.4057971014492754,1.5822572340726815,0.1245755605054075,0.10226467154339124,"{""noGesture"":0.5185185185185185,""fist"":0.5161290322580645,""waveIn"":0.41025641025641024,""waveOut"":0.3103448275862069,""open"":0.0,""pinch"":0.4878048780487805}",without_F3_Ring,,,F3_Ring
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.28124271287061986,0.3188405797101449,1.620910267023095,0.12755655317502107,0.0992871079032216,"{""noGesture"":0.48,""fist"":0.23076923076923078,""waveIn"":0.32558139534883723,""waveOut"":0.2727272727272727,""open"":0.0,""pinch"":0.3783783783783784}",without_F4_Spectral,,,F4_Spectral
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.37819182842506843,0.4057971014492754,1.5923208518790783,0.12555096302043897,0.11869793883087015,"{""noGesture"":0.5365853658536586,""fist"":0.4666666666666667,""waveIn"":0.4864864864864865,""waveOut"":0.29508196721311475,""open"":0.07407407407407407,""pinch"":0.41025641025641024}",without_F5_Temporal,,,F5_Temporal
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.36943619128466326,0.39855072463768115,1.5547908685095577,0.12275244218022155,0.1430498601518406,"{""noGesture"":0.525,""fist"":0.5625,""waveIn"":0.45,""waveOut"":0.25806451612903225,""open"":0.0,""pinch"":0.42105263157894735}",without_F6_IMU,,,F6_IMU
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.35574318185718073,0.39855072463768115,1.6036228643904908,0.1259234834678846,0.10906196794003523,"{""noGesture"":0.5432098765432098,""fist"":0.35714285714285715,""waveIn"":0.43902439024390244,""waveOut"":0.29508196721311475,""open"":0.0,""pinch"":0.5}",without_F9_Quality,,,F9_Quality
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.35059518127276873,0.39166666666666666,1.5964313946698554,0.12561992707702244,0.21265146337138918,"{""noGesture"":0.5063291139240507,""fist"":0.38461538461538464,""waveIn"":0.38461538461538464,""waveOut"":0.3137254901960784,""open"":0.0,""pinch"":0.5142857142857142}",full,,,NONE
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.30391940390573524,0.325,1.5798731061726907,0.12360474962873179,0.14186149475050852,"{""noGesture"":0.45161290322580644,""fist"":0.38461538461538464,""waveIn"":0.25,""waveOut"":0.23728813559322035,""open"":0.0,""pinch"":0.5}",without_F7_anchor,,,F7_anchor
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3243840881726406,0.3416666666666667,1.5620547574319044,0.12189486803053014,0.13376899603208464,"{""noGesture"":0.45901639344262296,""fist"":0.5,""waveIn"":0.25,""waveOut"":0.23728813559322035,""open"":0.0,""pinch"":0.5}",uniform_population,,,uniform_population
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3594792057450285,0.39166666666666666,1.5981386442807046,0.12578503480084466,0.1970945445857993,"{""noGesture"":0.5063291139240507,""fist"":0.38461538461538464,""waveIn"":0.35714285714285715,""waveOut"":0.28,""open"":0.08333333333333333,""pinch"":0.5454545454545454}",without_F0,,,F0
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.37838126939546823,0.4083333333333333,1.597934041190301,0.1253708612295667,0.22688839431309746,"{""noGesture"":0.47058823529411764,""fist"":0.38461538461538464,""waveIn"":0.3448275862068966,""waveOut"":0.41025641025641024,""open"":0.16,""pinch"":0.5}",without_F1_X1H,,,F1_X1H
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.34207875457875464,0.38333333333333336,1.6024244389515236,0.12567959369022516,0.23222679116165543,"{""noGesture"":0.47619047619047616,""fist"":0.38461538461538464,""waveIn"":0.4,""waveOut"":0.2916666666666667,""open"":0.0,""pinch"":0.5}",without_F2b_CSP,,,F2b_CSP
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.34276696433559173,0.38333333333333336,1.5873392661451367,0.12488775569813858,0.23781426007522932,"{""noGesture"":0.5128205128205128,""fist"":0.38461538461538464,""waveIn"":0.37037037037037035,""waveOut"":0.27450980392156865,""open"":0.0,""pinch"":0.5142857142857142}",without_F3_Ring,,,F3_Ring
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.374659822935685,0.4083333333333333,1.616241136028386,0.1274653719743826,0.15223583172118507,"{""noGesture"":0.5194805194805194,""fist"":0.46153846153846156,""waveIn"":0.41379310344827586,""waveOut"":0.3076923076923077,""open"":0.0,""pinch"":0.5454545454545454}",without_F4_Spectral,,,F4_Spectral
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.364560510994401,0.4,1.5953166369182763,0.125681553257183,0.2148217944764313,"{""noGesture"":0.5063291139240507,""fist"":0.38461538461538464,""waveIn"":0.35714285714285715,""waveOut"":0.32653061224489793,""open"":0.08333333333333333,""pinch"":0.5294117647058824}",without_F5_Temporal,,,F5_Temporal
feature_bank_full_fusion_validation_20260915,validation,epn612,17,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3429836321993185,0.38333333333333336,1.5806044696847839,0.12424004870716997,0.19926066070793946,"{""noGesture"":0.5,""fist"":0.38461538461538464,""waveIn"":0.38461538461538464,""waveOut"":0.25925925925925924,""open"":0.0,""pinch"":0.5294117647058824}",without_F6_IMU,,,F6_IMU
