run_id,dataset,phase,subject,condition,shots_per_class,feature_bank,method,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,protocol,mode,reason,evaluation_trials,weights_json
feature_bank_session_context_validation_20260915,semg_manus,validation,7,session_2,0,F0|F2c_SPD,personal_session_context,,0.25396825396825395,0.2777777777777778,2.494657711673137,0.16358571336651012,0.395389960658058,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8571428571428571,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,semg_manus,validation,7,session_2,1,F0|F2c_SPD,uniform,,0.24444444444444446,0.25,2.3958900700435715,0.16585585535368905,0.40128810874543297,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,semg_manus,validation,7,session_2,1,F0|F2c_SPD,personal,,0.24444444444444446,0.25,2.3959464422288415,0.1658586113814701,0.40128925030730284,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,"[0.4998879845716032, 0.5001120154283969]"
feature_bank_session_context_validation_20260915,semg_manus,validation,7,session_2,1,F0|F2c_SPD,personal_session_context,,0.24444444444444446,0.25,2.379413889085416,0.16507473983876833,0.4009310359987214,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,"[0.535037660024008, 0.464962339975992]"
feature_bank_session_context_validation_20260915,semg_manus,validation,7,session_2,2,F0|F2c_SPD,uniform,,0.3333333333333333,0.3333333333333333,2.679146521931162,0.17028833987382064,0.3762356323142944,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,semg_manus,validation,7,session_2,2,F0|F2c_SPD,personal,,0.3333333333333333,0.3333333333333333,2.6405487902976237,0.16854333989158543,0.41570556151843846,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,"[0.5577023716835434, 0.4422976283164566]"
feature_bank_session_context_validation_20260915,semg_manus,validation,7,session_2,2,F0|F2c_SPD,personal_session_context,,0.3333333333333333,0.3333333333333333,2.6249778633518352,0.1678889455400964,0.41287588435945305,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,"[0.5834409620742281, 0.4165590379257719]"
feature_bank_session_context_validation_20260915,semg_manus,validation,8,session_2,0,F0|F2c_SPD,uniform,,0.2722222222222222,0.3333333333333333,1.4081395003298551,0.12297103144934105,0.33317307345744396,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.16666666666666666,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,semg_manus,validation,8,session_2,0,F0|F2c_SPD,personal,,0.2722222222222222,0.3333333333333333,1.4081395003298551,0.12297103144934105,0.33317307345744396,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.16666666666666666,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,semg_manus,validation,8,session_2,0,F0|F2c_SPD,personal_session_context,,0.2722222222222222,0.3333333333333333,1.4081395003298551,0.12297103144934105,0.33317307345744396,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.16666666666666666,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,semg_manus,validation,8,session_2,1,F0|F2c_SPD,uniform,,0.28148148148148144,0.3333333333333333,1.5070420663271937,0.13024911997363192,0.417903417726277,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2222222222222222,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,semg_manus,validation,8,session_2,1,F0|F2c_SPD,personal,,0.28148148148148144,0.3333333333333333,1.522619028480973,0.1317079766698549,0.2668056885294888,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2222222222222222,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,,,"[0.44959535089785163, 0.5504046491021484]"
feature_bank_session_context_validation_20260915,semg_manus,validation,8,session_2,1,F0|F2c_SPD,personal_session_context,,0.28148148148148144,0.3333333333333333,1.515818991342744,0.1310776035249635,0.26459886796000864,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2222222222222222,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,,,"[0.4701777749571304, 0.5298222250428697]"
feature_bank_session_context_validation_20260915,semg_manus,validation,8,session_2,2,F0|F2c_SPD,uniform,,0.1111111111111111,0.16666666666666666,1.419356398160323,0.13109521773083563,0.4408430650777683,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_validation_20260915,semg_manus,validation,8,session_2,2,F0|F2c_SPD,personal,,0.1111111111111111,0.16666666666666666,1.4009149900689524,0.12857511955336157,0.42331675809957325,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,"[0.5459821672933877, 0.45401783270661233]"
feature_bank_session_context_validation_20260915,semg_manus,validation,8,session_2,2,F0|F2c_SPD,personal_session_context,,0.1111111111111111,0.16666666666666666,1.3956158460380177,0.1278289473650594,0.4176712723652987,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,"[0.5607937114372175, 0.4392062885627826]"
feature_bank_session_context_validation_20260915,semg_manus,validation,ALL,session_2,0,F0|F2c_SPD,uniform,,0.35407848324514996,0.39814814814814814,1.652452907619957,0.12323603000356768,0.3088829474793368,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_validation_20260915,semg_manus,validation,ALL,session_2,0,F0|F2c_SPD,personal,,0.35407848324514996,0.39814814814814814,1.652452907619957,0.12323603000356768,0.3088829474793368,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_validation_20260915,semg_manus,validation,ALL,session_2,0,F0|F2c_SPD,personal_session_context,,0.35407848324514996,0.39814814814814814,1.652452907619957,0.12323603000356768,0.3088829474793368,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_validation_20260915,semg_manus,validation,ALL,session_2,1,F0|F2c_SPD,uniform,,0.36216931216931214,0.40277777777777785,1.6797718911599968,0.12606923092543398,0.333734565356081,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_validation_20260915,semg_manus,validation,ALL,session_2,1,F0|F2c_SPD,personal,,0.3473544973544973,0.3888888888888889,1.6859781304388812,0.1263189371489422,0.3158958929006257,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_validation_20260915,semg_manus,validation,ALL,session_2,1,F0|F2c_SPD,personal_session_context,,0.35925925925925933,0.40277777777777785,1.6811808530564907,0.1259405704917174,0.31654568063556593,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_validation_20260915,semg_manus,validation,ALL,session_2,2,F0|F2c_SPD,uniform,,0.3537037037037037,0.4166666666666667,1.6283916308471167,0.12392338295950317,0.38383021082384405,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_validation_20260915,semg_manus,validation,ALL,session_2,2,F0|F2c_SPD,personal,,0.3537037037037037,0.4166666666666667,1.6227647693319127,0.12357256896756687,0.40574090206039654,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_validation_20260915,semg_manus,validation,ALL,session_2,2,F0|F2c_SPD,personal_session_context,,0.3537037037037037,0.4166666666666667,1.6172233179128905,0.1231387901737699,0.40652923135294666,mean per-user aggregation,,,,,per-user weights
feature_bank_session_context_final_20260915,semg_manus,final,3,session_3,0,F0|F2c_SPD,uniform,,0.4666666666666666,0.5,1.6916163462958376,0.12002374745332796,0.19856321413773625,"{""flexext_fist"":0.5,""flexext_thumb"":0.5,""flexext_index"":0.8,""flexext_middle"":0.5,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,3,session_3,0,F0|F2c_SPD,personal,,0.4666666666666666,0.5,1.6916163462958376,0.12002374745332796,0.19856321413773625,"{""flexext_fist"":0.5,""flexext_thumb"":0.5,""flexext_index"":0.8,""flexext_middle"":0.5,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,3,session_3,0,F0|F2c_SPD,personal_session_context,,0.4666666666666666,0.5,1.6916163462958376,0.12002374745332796,0.19856321413773625,"{""flexext_fist"":0.5,""flexext_thumb"":0.5,""flexext_index"":0.8,""flexext_middle"":0.5,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,3,session_3,1,F0|F2c_SPD,uniform,,0.4907407407407407,0.5,1.4751859220091557,0.10941913400200284,0.1643153852904681,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.5,""flexext_index"":0.6666666666666666,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,3,session_3,1,F0|F2c_SPD,personal,,0.3796296296296296,0.4166666666666667,1.4802227939564554,0.11169962242149628,0.17420689635315004,"{""flexext_fist"":0.5,""flexext_thumb"":0.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,,,"[0.38781553732279145, 0.6121844626772086]"
feature_bank_session_context_final_20260915,semg_manus,final,3,session_3,1,F0|F2c_SPD,personal_session_context,,0.4907407407407407,0.5,1.4779023458228988,0.11109060903685372,0.2512446071591618,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.5,""flexext_index"":0.6666666666666666,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",,,,,"[0.407144831978049, 0.5928551680219509]"
feature_bank_session_context_final_20260915,semg_manus,final,3,session_3,2,F0|F2c_SPD,uniform,,0.17777777777777778,0.3333333333333333,1.649503232580403,0.12815013042333748,0.45553374272454633,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,3,session_3,2,F0|F2c_SPD,personal,,0.17777777777777778,0.3333333333333333,1.6458301313486265,0.12784214420604256,0.4575207819546808,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,"[0.4801244582917644, 0.5198755417082356]"
feature_bank_session_context_final_20260915,semg_manus,final,3,session_3,2,F0|F2c_SPD,personal_session_context,,0.17777777777777778,0.3333333333333333,1.6515702428320858,0.12833901836499628,0.4545478819930753,"{""flexext_fist"":0.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,,,"[0.5098611621701786, 0.4901388378298214]"
feature_bank_session_context_final_20260915,semg_manus,final,4,session_3,0,F0|F2c_SPD,uniform,,0.36984126984126986,0.3888888888888889,1.458848946440151,0.12021132763588253,0.22239040572584973,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2857142857142857,""flexext_middle"":0.4,""flexext_ring"":0.3333333333333333,""flexext_pinky"":0.4}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,4,session_3,0,F0|F2c_SPD,personal,,0.36984126984126986,0.3888888888888889,1.458848946440151,0.12021132763588253,0.22239040572584973,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2857142857142857,""flexext_middle"":0.4,""flexext_ring"":0.3333333333333333,""flexext_pinky"":0.4}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,4,session_3,0,F0|F2c_SPD,personal_session_context,,0.36984126984126986,0.3888888888888889,1.458848946440151,0.12021132763588253,0.22239040572584973,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2857142857142857,""flexext_middle"":0.4,""flexext_ring"":0.3333333333333333,""flexext_pinky"":0.4}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,4,session_3,1,F0|F2c_SPD,uniform,,0.41984126984126985,0.4166666666666667,1.4026981726296797,0.11957168573771661,0.2307000670667519,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.5,""flexext_pinky"":0.6666666666666666}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,4,session_3,1,F0|F2c_SPD,personal,,0.41984126984126985,0.4166666666666667,1.3984611661895014,0.11929117640458704,0.19391693988749392,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.5,""flexext_pinky"":0.6666666666666666}",,,,,"[0.48183542244692507, 0.518164577553075]"
feature_bank_session_context_final_20260915,semg_manus,final,4,session_3,1,F0|F2c_SPD,personal_session_context,,0.41984126984126985,0.4166666666666667,1.3947937259809111,0.1190644599477661,0.1932702462814004,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.4,""flexext_middle"":0.2857142857142857,""flexext_ring"":0.5,""flexext_pinky"":0.6666666666666666}",,,,,"[0.46415008493470034, 0.5358499150652997]"
feature_bank_session_context_final_20260915,semg_manus,final,4,session_3,2,F0|F2c_SPD,uniform,,0.5833333333333334,0.6666666666666666,1.0823122674863763,0.09159029712567583,0.30035675940584994,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,4,session_3,2,F0|F2c_SPD,personal,,0.5833333333333334,0.6666666666666666,1.0743968669512096,0.09218631903454622,0.30257596281904475,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,"[0.560346675805502, 0.439653324194498]"
feature_bank_session_context_final_20260915,semg_manus,final,4,session_3,2,F0|F2c_SPD,personal_session_context,,0.5833333333333334,0.6666666666666666,1.0750473579853541,0.09207288042052797,0.3013689795085199,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,"[0.5527828188691921, 0.447217181130808]"
feature_bank_session_context_final_20260915,semg_manus,final,5,session_3,0,F0|F2c_SPD,uniform,,0.8214285714285715,0.8333333333333334,0.5605449528366635,0.04669999024400034,0.26114474788413805,"{""flexext_fist"":1.0,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.5714285714285714,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,5,session_3,0,F0|F2c_SPD,personal,,0.8214285714285715,0.8333333333333334,0.5605449528366635,0.04669999024400034,0.26114474788413805,"{""flexext_fist"":1.0,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.5714285714285714,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,5,session_3,0,F0|F2c_SPD,personal_session_context,,0.8214285714285715,0.8333333333333334,0.5605449528366635,0.04669999024400034,0.26114474788413805,"{""flexext_fist"":1.0,""flexext_thumb"":0.8571428571428571,""flexext_index"":0.5714285714285714,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,5,session_3,1,F0|F2c_SPD,uniform,,0.8277777777777778,0.8333333333333334,0.5617396760378542,0.04817031913912923,0.2985224879375277,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.5,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,5,session_3,1,F0|F2c_SPD,personal,,0.7555555555555555,0.75,0.5623765858284364,0.04798602601879395,0.33573154000944533,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.8,""flexext_index"":0.4,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,"[0.5332342816220556, 0.46676571837794445]"
feature_bank_session_context_final_20260915,semg_manus,final,5,session_3,1,F0|F2c_SPD,personal_session_context,,0.8333333333333334,0.8333333333333334,0.563802150828177,0.04793401732851129,0.22568705795341715,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,"[0.5666718872694987, 0.43332811273050126]"
feature_bank_session_context_final_20260915,semg_manus,final,5,session_3,2,F0|F2c_SPD,uniform,,0.611111111111111,0.6666666666666666,0.5655704651844017,0.050438442867919986,0.31712837515772635,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,5,session_3,2,F0|F2c_SPD,personal,,0.611111111111111,0.6666666666666666,0.5655424743382677,0.050480235983450125,0.17707301131709477,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,"[0.4956422054511291, 0.5043577945488709]"
feature_bank_session_context_final_20260915,semg_manus,final,5,session_3,2,F0|F2c_SPD,personal_session_context,,0.611111111111111,0.6666666666666666,0.5661407299264508,0.05019968629599858,0.3188065510135897,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":1.0}",,,,,"[0.5310155484626248, 0.4689844515373752]"
feature_bank_session_context_final_20260915,semg_manus,final,6,session_3,0,F0|F2c_SPD,uniform,,0.30549450549450546,0.3888888888888889,1.4058456883709558,0.12242844375196534,0.3180474352904504,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.46153846153846156,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,6,session_3,0,F0|F2c_SPD,personal,,0.30549450549450546,0.3888888888888889,1.4058456883709558,0.12242844375196534,0.3180474352904504,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.46153846153846156,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,6,session_3,0,F0|F2c_SPD,personal_session_context,,0.30549450549450546,0.3888888888888889,1.4058456883709558,0.12242844375196534,0.3180474352904504,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.46153846153846156,""flexext_ring"":0.8,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,6,session_3,1,F0|F2c_SPD,uniform,,0.3611111111111111,0.5,1.3081553080751664,0.11368366879018178,0.2824741336794026,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,6,session_3,1,F0|F2c_SPD,personal,,0.3611111111111111,0.5,1.3365374179249565,0.11591227739681018,0.2858470019242941,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,"[0.46083665326631096, 0.5391633467336892]"
feature_bank_session_context_final_20260915,semg_manus,final,6,session_3,1,F0|F2c_SPD,personal_session_context,,0.3611111111111111,0.5,1.368345578400766,0.11836371794690649,0.3755574195091073,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,"[0.4200839467742035, 0.5799160532257963]"
feature_bank_session_context_final_20260915,semg_manus,final,6,session_3,2,F0|F2c_SPD,uniform,,0.3611111111111111,0.5,0.957541458046849,0.093034569287646,0.257179512059506,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,6,session_3,2,F0|F2c_SPD,personal,,0.3611111111111111,0.5,0.9433235422448744,0.09164259792569103,0.2548709680091044,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,"[0.5272986089981472, 0.4727013910018528]"
feature_bank_session_context_final_20260915,semg_manus,final,6,session_3,2,F0|F2c_SPD,personal_session_context,,0.3611111111111111,0.5,0.9539505943768359,0.09268385283553475,0.25660818112712996,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":1.0,""flexext_pinky"":0.0}",,,,,"[0.5067560069857733, 0.49324399301422683]"
feature_bank_session_context_final_20260915,semg_manus,final,7,session_3,0,F0|F2c_SPD,uniform,,0.25,0.3333333333333333,1.8668753919979935,0.14829226128805004,0.39692828278387515,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,7,session_3,0,F0|F2c_SPD,personal,,0.25,0.3333333333333333,1.8668753919979935,0.14829226128805004,0.39692828278387515,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,7,session_3,0,F0|F2c_SPD,personal_session_context,,0.25,0.3333333333333333,1.8668753919979935,0.14829226128805004,0.39692828278387515,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,7,session_3,1,F0|F2c_SPD,uniform,,0.25,0.3333333333333333,2.096772287980072,0.16218153747007935,0.4098854403583909,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,7,session_3,1,F0|F2c_SPD,personal,,0.25,0.3333333333333333,2.100210409185665,0.16269647352488142,0.4108526890811325,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,"[0.5141474311134921, 0.48585256888650785]"
feature_bank_session_context_final_20260915,semg_manus,final,7,session_3,1,F0|F2c_SPD,personal_session_context,,0.25,0.3333333333333333,2.1019419565876523,0.16295391334800235,0.4113248123785658,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,"[0.5210529267429732, 0.47894707325702673]"
feature_bank_session_context_final_20260915,semg_manus,final,7,session_3,2,F0|F2c_SPD,uniform,,0.25,0.3333333333333333,2.1985543659199025,0.16515691161186855,0.5398183010367963,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,7,session_3,2,F0|F2c_SPD,personal,,0.25,0.3333333333333333,2.2084768441661295,0.16765526339317507,0.560156507135654,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,"[0.5936066561240676, 0.4063933438759324]"
feature_bank_session_context_final_20260915,semg_manus,final,7,session_3,2,F0|F2c_SPD,personal_session_context,,0.25,0.3333333333333333,2.208231729781727,0.167589983555383,0.5596908786171437,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",,,,,"[0.591463599435494, 0.4085364005645061]"
feature_bank_session_context_final_20260915,semg_manus,final,8,session_3,0,F0|F2c_SPD,uniform,,0.39170274170274166,0.4444444444444444,1.1786920110361603,0.10874059171636469,0.21669403868050152,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.5,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,,,"[0.5, 0.5]"
feature_bank_session_context_final_20260915,semg_manus,final,8,session_3,0,F0|F2c_SPD,personal,,0.39170274170274166,0.4444444444444444,1.1786920110361603,0.10874059171636469,0.21669403868050152,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.5,""flexext_middle"":0.5454545454545454,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,,,"[0.5, 0.5]"
