run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8606,161eb4c0b32e73b42220b2a7b4d7852e578cc1a1e2ea974406f16d9a9884d4d6,libemg_contraction_intensity,7,30P,30P,0,F0,without_anchor,0.16583416583416583,2.190927464634904,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8607,b322613529c0c2bb73a1bebcc409df507958c0d43399d55491ad2775fe77b5b2,libemg_contraction_intensity,7,30P,30P,0,F3_Ring,without_anchor,0.2661782661782662,2.4721795526101857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8608,36c24fba213a387df3f775a219452cb13e4a5ff03722900734f1e2a50d7c6811,libemg_contraction_intensity,7,30P,30P,0,F4_Spectral,without_anchor,0.46901669758812614,1.1768930529954924,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8609,7f06b436443c924442058dd3be7fc49b1a8b2c968eebe4ab4117fd989b76f0cd,libemg_contraction_intensity,7,30P,30P,0,F5_Temporal,without_anchor,0.2585747585747586,2.2067103068501805,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8610,42a61ee51768d1db5fbb401071bb554038717f2c5d9d8065a6ffa58fdb4171cb,libemg_contraction_intensity,7,30P,30P,0,F9_Quality,without_anchor,0.36059757236227824,2.208132953809859,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8611,a821d7183dbcad0de406a4ba4eb43f1bc3cfa8a14c14802372a7abafca9a7ada,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.5122448979591836,1.8919179713302035,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8612,0144f03e4ca48e940b7708833c71907b7b8939134aef8facf453c5146176a6e7,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.38395989974937345,2.6660029635166405,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8613,0a2d82cf7b64c2e0677baff3ed1b3e77e147a2e8ce774095d0c98683ab59d189,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.5224489795918367,1.3069447472268296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8614,26d1751581ddf9b71140564a222be34d46609e9725bce4bf7e13f94f6067b5e0,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6113378684807256,1.3026503601739445,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8615,35b65886038abe2a0e2505ea21a81951e04f3a1dc991d8dfc36161ac5892c064,libemg_contraction_intensity,7,40P,40P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.5571428571428572,1.964573549292543,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8616,f5021451180a1d2ed290fe1ac7f360a3006e8cf6166fdfe762fd42c94459d3a4,libemg_contraction_intensity,7,40P,40P,0,F0,without_anchor,0.33766233766233766,1.6578220843072533,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8617,59f84ca20fe22fe517c8ac4066637452f1a080a31cd756dd39f74fa632fd8f59,libemg_contraction_intensity,7,40P,40P,0,F3_Ring,without_anchor,0.39319727891156464,1.803634380674726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8618,d15d6f4d76551680d9621a083a89a7387c66354be1f5abbf73e12040a2230924,libemg_contraction_intensity,7,40P,40P,0,F4_Spectral,without_anchor,0.433147804576376,1.158041754386345,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8619,f6931646f5bc33298d5dfbdfdeb097796dfbc62563b24c332e7b0a0e9c75ebeb,libemg_contraction_intensity,7,40P,40P,0,F5_Temporal,without_anchor,0.35513897866839045,1.48124133429981,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8620,fbd92ae2e827037461dbd1251ff035bf251c06f2c589127df065c57a0504a58f,libemg_contraction_intensity,7,40P,40P,0,F9_Quality,without_anchor,0.41010101010101,1.743894617077394,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8621,cbbd935c316e1768276196de4b8ba23edeb4bb439826155fe1172604af88df2a,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.5756235827664399,1.4456049907037378,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8622,f5b38c57e8cd0d4c7988b354763399a755548b2fa2122845c807fe69b9a4c8e0,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5396825396825397,2.0518211349028848,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8623,931b546845893d057960ee1007b35107aae1aafb3230982d756169868bc71d05,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.619047619047619,1.249318534618981,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8624,90873ff771609b4c877b2973d1209a2e3c2985ee82ddd4c9a83832332928975f,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6317460317460318,1.1233889640978232,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8625,6bf1fc66c43f4aea987b5f4915071796f8ae0e0124821afe3660c75a2e13f896,libemg_contraction_intensity,7,50P,50P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.5952380952380951,1.610839066826484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8626,34b5c734f41fdad83c63ebc393469992795754e84b770b2ac992790778f213f1,libemg_contraction_intensity,7,50P,50P,0,F0,without_anchor,0.6148962148962148,1.2281919237323744,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8627,106961f4f309ff6b84dbd2c03d5ace964376f06f9b8a946e9e90992ca7a4ea2c,libemg_contraction_intensity,7,50P,50P,0,F3_Ring,without_anchor,0.28370439084724797,1.8265573943243631,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8628,8887f4352ad7a95416d63f6403a8da34a3f417a2e43466510d2582dce43c66b5,libemg_contraction_intensity,7,50P,50P,0,F4_Spectral,without_anchor,0.43809523809523804,1.2209747396683872,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8629,df645fe5f56d828bfc987b09341cf98cb1243fb59ae2ff4c23e342b1f12f1a9e,libemg_contraction_intensity,7,50P,50P,0,F5_Temporal,without_anchor,0.40873015873015867,1.5618872011514158,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8630,ac233f1eaa5decca6e942f017372b3c7fa88ed52b7e43950e9efa568996721e3,libemg_contraction_intensity,7,50P,50P,0,F9_Quality,without_anchor,0.3578231292517007,1.4883417229985412,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8631,fe3dcb587c6dd299d00fba81d6fdb4d12bf9a57bfebb63112220b7793fe3ac41,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.6317460317460318,1.1736484699203804,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8632,6b651ddc9d41c848a061ba9a917be2d9c6abe31767c804ca68cfa3d1f418fe63,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5458646616541353,1.7129167304639081,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8633,60f8138fc74c86fab04bd0f550d96108a4ecd3dd4fde1bdd7b9440ec8487b092,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.582766439909297,1.2824528168449767,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8634,6408052418efb558b9ace50c3ac6a23d380bacce0a1303aa98aa0fc0a5f3e966,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6203796203796205,0.9683573267534786,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8635,545176f5214182cde52e94a8c45d2d15b5e003f0f0b757b5c51090f24c17e310,libemg_contraction_intensity,7,60P,60P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.6244897959183673,1.3556476253078902,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8636,f84387f89360c94a373ef3d4f9f14e0d006b1e35edc8779dfc30ce87a0bf556f,libemg_contraction_intensity,7,60P,60P,0,F0,without_anchor,0.6095238095238095,1.0436573251607812,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8637,b9603cb7da4020f6bb0a5914d96a2115d438b6bfea27e0ad994302542d8ba7df,libemg_contraction_intensity,7,60P,60P,0,F3_Ring,without_anchor,0.4001236858379715,1.9409645242145452,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8638,efe3427a387dc61b0007b7e4954e0139be3bbbd96a604ff0cc214bec326b6c7c,libemg_contraction_intensity,7,60P,60P,0,F4_Spectral,without_anchor,0.5506081220366934,1.2323474419104024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8639,87fbe299751738bc49b32588d9c7fad6de1e04aa8d2ff653083c73cf3f12da95,libemg_contraction_intensity,7,60P,60P,0,F5_Temporal,without_anchor,0.49206349206349204,1.2094165869643358,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8640,cbfc1fe360a1ab07dfd7a2ef8f2b0b4dc27ecace27c9bc0f162796d906485330,libemg_contraction_intensity,7,60P,60P,0,F9_Quality,without_anchor,0.326007326007326,1.6943430432025643,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8641,e03ea0f055e5c2eb64cb7b3983f8914506667e5f89340ccb92d585446976751d,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.6244897959183673,1.0789739049836073,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8642,95ff3e83e9aed4ff2cc07266f3815a4fb5b4cfbccf0f1dfabb73a3b036145c30,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.6063492063492063,1.4938900720449944,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8643,4d008f0ffd2735a9af3b884fabf44e0054e90b0d1d9ff30181fab42ca7587c29,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.7387057387057386,1.1274961570079356,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8644,581be029399490d5302d2faf4954db190e93409c97ef1baed9e093f20a173a6c,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.7025355596784169,0.9391022056429195,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8645,23f4d660b533d0ee759a7bd75f53f4d0d0325e766bac75bafef38fbaf58888a2,libemg_contraction_intensity,7,70P,70P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.5913134484563056,1.3104809950698455,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8646,909ee28e53bc17727043961e7a350819da56d92a63b79637f0b4fbe96d151706,libemg_contraction_intensity,7,70P,70P,0,F0,without_anchor,0.7047619047619048,1.026104023831624,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8647,4e36e498b6c34aa31063da19f02fc0e5edc66b91a0194a369b6cf5aaac2f615c,libemg_contraction_intensity,7,70P,70P,0,F3_Ring,without_anchor,0.43809523809523804,1.5350343337006538,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8648,8fe72714134959954a3b9e457a35ec7c15eca85c6865e66cbdd4e54a69cd781c,libemg_contraction_intensity,7,70P,70P,0,F4_Spectral,without_anchor,0.6625152625152625,1.008314099044029,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8649,73be6a422a3cc79d400bf1afd8a5f6bb473474cbdd64a439a85d6aef7356325d,libemg_contraction_intensity,7,70P,70P,0,F5_Temporal,without_anchor,0.5224489795918367,1.1416659059801058,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8650,8004902c5309306229e592d62c3867a9c95426c92d33a5c5dffc7754afd55d26,libemg_contraction_intensity,7,70P,70P,0,F9_Quality,without_anchor,0.3053221288515406,1.9243526365553403,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8651,0f116a5b3d35779c73c84ac4fbbc70b130b8b844395665bcea15d614221d97c9,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H,without_anchor,0.6213151927437641,1.131021382851077,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8652,44c11fd91bf70b9482938a6c336d415b99262d620724192649de0ec6ae38af8b,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.5873015873015872,1.5537892019497197,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8653,a9298bc35113f316b3d62f9e6f98dd41d58ccfacb467a209f978eabfea21a8af,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.5936920222634509,1.1685056768116415,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8654,b98d0b4910a067a28482a8fa663bd53f31b4f888a79dbc98bf734ad3ba2d7231,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6879120879120878,0.9047665714769281,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8655,a8b478ff9f4b1f3e2df2fbf2d864a25a83e1b867b72d32627623311545d1456e,libemg_contraction_intensity,7,80P,80P,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.6428571428571429,1.1482458816142664,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8656,37044393718c06a195743385f8c746a0955edaaddc77a9acc68adfd0f310addc,libemg_contraction_intensity,7,80P,80P,0,F0,without_anchor,0.5954648526077096,1.2735689074465384,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8657,8e3e05f66f71b77950d38875f03ef46b64717f28d24257f85dbfede6b832103f,libemg_contraction_intensity,7,80P,80P,0,F3_Ring,without_anchor,0.32369614512471656,1.76507306373158,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8658,d355cdadf9ea96c9e0c5647cfc51b496a1ec16a6c65761a0f9a9d5a0111bab30,libemg_contraction_intensity,7,80P,80P,0,F4_Spectral,without_anchor,0.5986394557823129,1.0438096222801974,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8659,c7a3f4e4f7566c574e0e0aa25cad5fdcf49bcc5e98a111b8ef233a085ca25bff,libemg_contraction_intensity,7,80P,80P,0,F5_Temporal,without_anchor,0.5224489795918367,1.1006450223401913,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8660,0a132d0b6f32806a09360331564b0806a2956d867e32e1582ca7241f1259d7d6,libemg_contraction_intensity,7,80P,80P,0,F9_Quality,without_anchor,0.28237259816207183,1.7657806100854647,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8661,247eff214b9eb56971f7a1db36de86e79655450e305f9edc96f297a100c801d1,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H,without_anchor,0.47619047619047616,1.3842560621884559,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8662,b53d7255e0df8331cf2191534629ae93e011026b6ccac2469ceef43389678a5c,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.6054421768707483,1.261717829805508,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8663,0f594582e05e68bae36a533e0281ce5c4cc3fdf452f013578aa51216d023a7e5,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.3952380952380952,1.637815843593471,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8664,fa2b6cfd078058ed21be2c2c5d3e3f6cb50d40459d73ee19fbc20acf5a658011,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.6571428571428571,1.0380986571265132,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8665,a29c3fca3d43c061ccfdc49638979ee21ff83607c92f0fdda4c1ca4f2c399ddb,libemg_contraction_intensity,7,MVC,MVC,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.5768707482993197,1.256884468058433,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8666,64166029b31afa640e795230bec0a21e1afde826f5296f9788880d9869b48ad6,libemg_contraction_intensity,7,MVC,MVC,0,F0,without_anchor,0.3095238095238095,1.386397343293691,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8667,1c12f4b9caab91253255945e4adeed8cef8e085984290b76222b254871f773ea,libemg_contraction_intensity,7,MVC,MVC,0,F3_Ring,without_anchor,0.4340136054421769,2.270989142422057,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8668,5cc89212a2e23041c3af284121e641f417c4785b69245d0ce8b764bfcd1a5f48,libemg_contraction_intensity,7,MVC,MVC,0,F4_Spectral,without_anchor,0.3727891156462585,1.9125673237493517,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8669,f6a86a077798ca0248a30d4047c8e3485ae64718fac3e42bef22b557befc1ce0,libemg_contraction_intensity,7,MVC,MVC,0,F5_Temporal,without_anchor,0.42857142857142855,1.3774498592800666,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8670,093e38be79d4345cca66aa534a0e527b4c8cd99c2674d3d0bff3d457465ba3ba,libemg_contraction_intensity,7,MVC,MVC,0,F9_Quality,without_anchor,0.20952380952380953,1.8227457697978011,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8671,6d72da5840c153e979d79f3717a45078e0ddf2194dd06779d57b4aa4f588c0b9,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H,without_anchor,0.042328042328042326,4.519919190361338,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8672,6a8bc4b6b2116324e6feb0546982a0adfe6167e37a8e1fee901d06f41882a0a0,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.09947089947089947,4.91814063588401,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8673,ab8024b6e2a8c566155ee5acadc9a93c491403cf1022cedcf3f6670cdf5852dd,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.1619047619047619,3.3819185773829616,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8674,c9c862e00af9ce56e03c09a6280c1c51db76bc1d7f5d938924047b6d5f6921f6,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.04081632653061224,4.554923973079458,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8675,7e6d721cf5a7fd250566f5666e3ab7bd297d5cb36ebce76195b73a3f46f8bf4e,libemg_contraction_intensity,7,Light,Light,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.08571428571428572,4.251364500374974,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8676,baf7fe69e9126711de012714b9d38e55312e1ea9dbfea6b8800b77ed11020582,libemg_contraction_intensity,7,Light,Light,0,F0,without_anchor,0.03940886699507389,4.080718618373619,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8677,b1b7b82989959ff55c9e7cb8b2ac7a102655cb25bd2ef593a98bc4dce8aff377,libemg_contraction_intensity,7,Light,Light,0,F3_Ring,without_anchor,0.15071010860484543,5.074118890717736,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8678,90c5cfcab9a84ae5612aa8e528d6a4fe4e9e8db171a2373e246fb591619aea67,libemg_contraction_intensity,7,Light,Light,0,F4_Spectral,without_anchor,0.4060024009603841,2.6821248593606035,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8679,432580c33ee3d4fcc1c0881f7887e03e190b72c141fd803adafe5a56ce85ef42,libemg_contraction_intensity,7,Light,Light,0,F5_Temporal,without_anchor,0.1490392648287385,3.997685896908343,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8680,efd52d9ab0c9a5aa8534cb5313c42fcda416e79e0adb57469136794536d758b8,libemg_contraction_intensity,7,Light,Light,0,F9_Quality,without_anchor,0.12653061224489795,3.075968322776838,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8681,ebae771938157b2ce2d9ad4f61eaedde2432f36b630a32ea49eb4f753a069dd5,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H,without_anchor,0.3701298701298702,2.2778117776788855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8682,adc2f4c0311dfd40a13c6c0535af9bb07d7eb0bf5b539ef7cc10a37d371087e4,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H|F3_Ring,without_anchor,0.29166666666666663,2.7084512004141916,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8683,117c45a3c7b1e86288c1747fcf11b0d26646cc9a5dbe3ad52d813a06176baebf,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H|F4_Spectral,without_anchor,0.3307131465026202,2.4700550212831076,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8684,2d6aa555cef6f2414d5cb22599f6ff3a7886c9a0fc6b250f22884483285df96c,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H|F5_Temporal,without_anchor,0.3945054945054945,1.948413802214622,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,calibration_curve.csv,8685,6e4c402b2824de37695a2b045d2272b429ca58864a9196edf1b5e390e052496e,libemg_contraction_intensity,7,Medium,Medium,0,F0|F2b_CSP|F1_X1H|F9_Quality,without_anchor,0.4072039072039072,2.336035707151486,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
