run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3425,6c0877d8033d288e65aca06050ae25c836f3d06c59aeb98d8c08e30d9f2ccba7,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.5049084812840103,1.394505265748362,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3426,a1f1c899e232f62541d8b919b1c1986a32369a71b552e6ed1e09cb76949b9aca,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.5126343694870114,1.2950969039430398,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3427,e88ce93f9a5ed86976ebb230d4180a5d7303ef10957ea9dba06b4f09d2cbbb03,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.49284787810324576,1.3791962094560337,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3428,d00208aef307af92c0414e0bd247f205d1a3d2d690fef7e838d085dabc47047c,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.5003589727369597,1.3959716894440268,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3429,04263736dffa1ca9f3a69c20ab2b2cecd3121651a36e6c8b30bf1c4b17803c39,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.42246174188707986,1.887100773630322,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3430,629a1ac81bd0ed71a542845ec2c7a9f82143803e93bfefcfbe7e857f1a9c4b2f,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.4907638371155906,1.306699863836009,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3431,56ff43ba90e77b587fea29dbec735001aaa58f4f7d20f68f05e865ad72972fb8,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.5060279215042216,1.2903392895706478,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3432,9e3b90d0ccc83aef79b1d974d24ad100586b553b14ab393025cd00dcd83211b7,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.5123101374782667,1.3038991655948187,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3433,9797e40299ccae3b33cbd93ee44f897cb697bf3d4297f0f5554e8bab48879981,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.5051185514273545,1.2810045715164193,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3434,14a59781c1fca180dceb0efea8c1957b2a66e43b7fe7fcc0b0028b7a33b48320,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.4887340600845307,1.3559593067730886,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3435,f9cd5cb1dff6f62860f895a0647df78cbc1c05c764202772b40d3d686331c024,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.5122955941423348,1.284833401117961,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3436,8b7e73e5d1fffbfee14cc99d43aa6bf5899faab53408f1d1153f943bab43f8b2,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.5181998270205814,1.2796100431525175,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3437,bef1204bf2f906783e7975940a3c92db260b56d57f4fa5b769a39b5dcefb75aa,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.5066300100162052,1.285759877521105,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3438,e6d2ab601bfcd33950fb4e73f73485a1d81e13617c15569e912c5bd40f4a0fe0,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.49351837255372316,1.4217855226864733,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3439,0811985c1a3ba42e7c8739157508b34380e4f0498603b3c348809c604b7cbcbe,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.5003589727369597,1.3959716894440268,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3440,f29ffbfc60af18ff0f033cb0497542c125a8572e5c8dad7a86843f4760d55f6e,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.42246174188707986,1.887100773630322,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3441,9f332e2f61ba0a090d8adb8777320b4b2bddc1b40841be76d6a7636128c723d2,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.5185395976356286,1.3045546045161736,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3442,6f4aa958d8c8f98fa3c56360c23e253c0d5bb7b2d06a70f681c5fcc3f2601f4e,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.5232542265178085,1.276052650356066,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3443,7e472be5d04144cdf35fe88ef4ae7634e2ad6f6a3efa95876a8763be1765afa9,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.5128391629237431,1.3046352769832927,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3444,3b04f5f26ce91c6527e3ccbf0c5d15e347d05c52980d6d96968df0e82f8e9aa9,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.5105392482575857,1.2758688056169736,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3445,6d4c197a7fe589ef1babb1582d7d92af7af29560a35fb6ff49f8b8a810fb2af2,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.490285063168443,1.3132003679970017,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3446,dad3f584c275d6f528b87cc64edb57aab917cf47486a321edb1ef71129d1299c,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.5036543719167487,1.2772243684673406,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3447,7ab6a95206a2e44a2d0dc6bd75770fb31a3fbe516b4d2f40fae3670680c376c6,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.5065106406188719,1.2772937124521602,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3448,1e5929878be7613d56b9c68c6568cf18af3fceda2348f5aa9586d125adba66ce,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.6866242338779546,0.9584763053975185,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3449,a5eb2f88031155db6553c89e362e751e6ad3ce9f5c6df9d5d0e0bef140484653,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.6866242338779546,0.9584763053975185,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3450,a1af6f26f55e37ef2f8134018a42b49237d3004f1b2635754b7bd5e7cd9c52dc,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.6866242338779546,0.9584763053975185,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3451,2e42916fb8faac379c7b4b0d08ada8bfdd32c3a8ba9316bc93aa9566b1e6ab87,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.5054334977700013,1.6214059987361338,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3452,5af4c0bf022637bd418667be5cf705359192b0d0f80b228faac54396a8e28349,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.7050867934201267,0.9461013288957814,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3453,a331e9464cd17d0bda76dbb1eeda335b520c014417ca14ac90cce24015c6f884,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6717317525679894,1.0183415352922143,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3454,1636f16f0903d54d17512a5b6ac16f63a8a14d3ea35d7ce5e436fbe66599a525,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6645374688731671,0.9796998939983804,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3455,87ff2508af7c835a78654d0f26a6e5b2de3b8addcfc4bce12282ee32db1316c5,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6957907498510532,0.8921880736629028,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3456,253039ebb4259d0ebd007a327acd7eb002af6426d5b9c2cc2a974915c312160e,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.6669095202266231,1.0063732050238101,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3457,bca92e5e1fd80127097f85bbda892269c39632572212d8c10b231653b7af1f55,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6724684915221364,0.9794198365994616,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3458,b16b4673c390f115803fa2a3474e059b6dafc611fa415b52c3011e72e27d3277,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6868058962891987,0.9595675379063265,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3459,89c785e8e1cfa8dd7e79966898487dad2acd76c9c8fd431c46d6c09bf70048fc,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.6954671965155804,1.023459742007078,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3460,b6f62953837b9a86f18c99f40568d446123e53b4ce252465e41081d9efaef9e8,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.677559433024033,0.9700655779053573,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3461,e80735634632fd2531de1cdcd7b9535c75f9ce377fd171bb9e943710320ec37b,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.6866242338779546,0.9584763053975185,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3462,d92c3676492c1e793b4d611d26c9eebd9561be327729a8eb9bfe97091adf1173,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.5054334977700013,1.6214059987361338,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3463,a4a45c9a091a5b8a0b7263910ba257968d720197cd4309fd44cfd00ea58e5504,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.6882359494976035,1.0237515148861822,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3464,359ffe7edb07817519eae15303eb68f84c5dd5cf379085bb5ebd32820f91631d,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.675792398900394,1.0346795359193248,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3465,1b448abb7975f4e2c66b71cf5b7e1af37500b819ab35fac3cde4c9dad844432a,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6660282873442117,1.0377317056468003,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3466,630ae86e37396a1969a690d2c484188997ab1cda16a3c761ad9be6a11de45b22,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6897026345302208,0.9572469728345251,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3467,8fba8c6ba2d9803bc6f1ab74592c4ba989fd5357c08cd2a1f4e0af2ca28711bf,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.6651427589169299,1.0777911202849666,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3468,55607262a373c518d0600eb0342d11399d012ee3852ac29b9568472255404a1b,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6883740250436314,1.0247250262986034,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3469,f0aee95f1b5334da52a8acc0b8f1966d974f665ef1ee8f0eeecee075a1bae421,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6762548173599388,1.0360353517547805,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3470,81e369c234e552d4cd5452ab131ad2c05d27360da493c6ae4ab339930bf4eb3e,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.716599317789794,1.074195084889152,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3471,442a3a3a5cec0f249990af2777c3260c46e632ac016aaf9321e76b9437f93f00,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.6892557443838385,0.9400088471392853,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3472,6cbb63ddd4a76816d40a41a76735720321a4e3b0ca983ae93629091b214b57fa,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.6866242338779546,0.9584763053975185,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3473,ccfe37bf3d2a393cb490d2d6d1d537489cff87df773d5d24b68c82596c53d248,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.5054334977700013,1.6214059987361338,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,3474,be879039d0abdccd1240cf68b553aa0f730c8ed5f7721de872301af176a6badf,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.7371449686487281,1.0728334350790731,"{""session/domain"": ""run manifest evaluation domain""}"
