run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4331,30f7ebba21e01d243eb3cf125beddc4f4f8c4ea51a723f2d25289bf5b72f8909,libemg_contraction_intensity,ALL,Medium,Medium,2,F0|F2b_CSP|F1_X1H,with_anchor,0.5136260564831994,1.2817913715753189,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4332,f41f1443dc6328420be3ce3559f3915b0a924cb1af2107e55fb530e7400a7e8a,libemg_contraction_intensity,ALL,Medium,Medium,2,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.5273833309547595,1.2214991736749676,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4333,2b0c2ca25eee8196ea84199437cc1bd079a0a0e21a2d783d2f72acd148ab971d,libemg_contraction_intensity,ALL,Medium,Medium,2,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.6011730333158904,1.2189208072210014,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4334,2265cbfb2cc0a216aedcbc8fa9c4d89f7fa5d57aac2976f3fac3caa3d958f16c,libemg_contraction_intensity,ALL,Medium,Medium,2,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.47550366300366304,1.3206393025748226,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4335,e3803f14e1fe64d5f063846643fe41e0b312911a54114d1d8c6c0dd4257ddd0f,libemg_contraction_intensity,ALL,Medium,Medium,2,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.5115297401011687,1.299553681843114,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4336,a4c2286cbd705afa1fa68d626c4cead52e0387bed7db42b9e77bd8f0f7690c70,libemg_contraction_intensity,ALL,Medium,Medium,2,F0,with_anchor,0.5379108986251844,1.2464364950717985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4337,da43f104ea9dace2b0649aee01f201895e305eeed00c334fbea6976c0a9cd19c,libemg_contraction_intensity,ALL,Medium,Medium,2,F3_Ring,with_anchor,0.25761817547531835,1.737156278756081,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4338,32cd0ec11a2c8cc35a608c0a7f68f740d371db2006fcc4d4e6e47c0e6e0066cd,libemg_contraction_intensity,ALL,Medium,Medium,2,F4_Spectral,with_anchor,0.5138991960420531,1.3938644448630622,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4339,4806993b770d7b3bb2cc4263ffe4b6d83b5f33ab6fb86b9274edfc2ad2bff10d,libemg_contraction_intensity,ALL,Medium,Medium,2,F5_Temporal,with_anchor,0.43781328320802004,1.5109955382362348,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4340,e79259041061256f896bc58f12f0a1735624366ac2230b1dae07614cdb90e1bb,libemg_contraction_intensity,ALL,Medium,Medium,2,F9_Quality,with_anchor,0.5044423830138116,1.383316453501512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4341,cddfb73b9a229b39d2308ae32336502c1c464d17cdebf19280dc0eefef9f2bf2,libemg_contraction_intensity,ALL,Hard,Hard,2,F0|F2b_CSP|F1_X1H,with_anchor,0.47445491016919583,1.2563689584606403,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4342,abb889b47c99bf549d28db62cae2e44c2ff06496fc8d50928324c6fc6061ceae,libemg_contraction_intensity,ALL,Hard,Hard,2,F0|F2b_CSP|F1_X1H|F3_Ring,with_anchor,0.6318451389879961,1.117190409421863,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4343,c34e1f22132fb88c14ec97ebe384d649983e0e47d0dc60e61e0800db686d34ac,libemg_contraction_intensity,ALL,Hard,Hard,2,F0|F2b_CSP|F1_X1H|F4_Spectral,with_anchor,0.4906855049712192,1.303365593966763,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4344,4a1d49ba46e6525c70f3942f8bb0a082b21544ee75f6f4d9e0b3501e2e8e13f3,libemg_contraction_intensity,ALL,Hard,Hard,2,F0|F2b_CSP|F1_X1H|F5_Temporal,with_anchor,0.36018981018981017,1.4100067233137055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4345,60082b01b3f92cf069d13eedcd97313029846824a8dc209ca0ff8d1e48816931,libemg_contraction_intensity,ALL,Hard,Hard,2,F0|F2b_CSP|F1_X1H|F9_Quality,with_anchor,0.3658730158730159,1.394423536496002,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4346,20ef91e4053423979e10e3be0bd240371cecdd62c0ee4798c7ea350bf515fa4e,libemg_contraction_intensity,ALL,Hard,Hard,2,F0,with_anchor,0.4644524476457249,1.2996444105969789,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4347,167fead5f143653e19c4a607203f38ebae00c290b9133718b2ae8ae914679bda,libemg_contraction_intensity,ALL,Hard,Hard,2,F3_Ring,with_anchor,0.26842918985776126,1.806013435765636,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4348,9bb5fc9fef096dbebe15fbd2f941068370ab5797048164e9561c1672e3d681ad,libemg_contraction_intensity,ALL,Hard,Hard,2,F4_Spectral,with_anchor,0.32280457637600496,1.518560940511684,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4349,d6e7154a1d93f494f68773732c9e406d0c80677b396017c575b7f524e8567dc4,libemg_contraction_intensity,ALL,Hard,Hard,2,F5_Temporal,with_anchor,0.31632653061224486,1.6620334987995986,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4350,d29ee1e7c12cb418b02611e9ba5938fad03356d971027051cd631ec80249a9df,libemg_contraction_intensity,ALL,Hard,Hard,2,F9_Quality,with_anchor,0.2999164578111946,1.4865005915740648,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4351,a19e3d1db1fabc497baf0ce7fb6034d9d5c1eab7bc98a962572ecce738e37130,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4352,cbea69c6ce462783a5a2d4902b6af97d1990511ec07e1a8a8cbfbf4b94b6ce0f,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H|F3_Ring,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4353,d76bc955171e07d74543088e694aa6ab3760fc1b19659998a85882178285a214,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H|F4_Spectral,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4354,c1e4dff841b02f007678aef8a06c2ab10a579b189f1e2426411f4fa84d8c4748,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H|F5_Temporal,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4355,cc355110c1f465152cf659eb5e1c6e671a598791901068785d09893b05736a93,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H|F9_Quality,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4356,3df0acba3b93d4c8cedae6541663db67a4df7af8bc929d8d7e9ae60f5bc01296,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",ALL,5,F0,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4357,efb09bc74d4edffa7178028862982e20525f13c47bb368c5f6b931f5411db342,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",ALL,5,F3_Ring,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4358,38b7c56cbaa64a8a52a088363bbc28d4a23ce7309a3a53da5f9d517daaaa9db1,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",ALL,5,F4_Spectral,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4359,b00725bdf2695816435a6d31efa199034a246f7ab131b95b11df0490c167d635,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",ALL,5,F5_Temporal,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4360,74c32b0565bda63ff59f8f0fb24e414887cd38b272333a33687ee52353c91dac,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",ALL,5,F9_Quality,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4361,04cc9a1de11cf4635ba326cda82def5f9024067c2f8491c0092d395dc9ed1d2a,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4362,d905d4bb6d54b0e458f6c5a05e05c18a71fe049b5b1330972b744cfdd38d7368,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H|F3_Ring,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4363,ebcd7bcde54f9cf6fc702f5fe59a1ad9f09e561c44e2ce5fdc57f17632ce0f6d,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H|F4_Spectral,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4364,702725e1cc0ae24aa098569bd9873c475916c437defd9799aceac6857fef2e53,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H|F5_Temporal,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4365,dbabbac18a8446bcbf2b7b1c6e527bf57fb91c432aead9972251fe0a20f06737,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H|F9_Quality,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4366,7ae296eefa6b8157198cbb7c7e43c12f592acd33063016e5a7b2a3a4e86b3369,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,5,F0,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4367,3d8d53fa4710aa361689ab324729f0a6f509879f94741dc1663d9d407f19d96a,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,5,F3_Ring,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4368,8edf6de6084205ff94a855f4295b48805bd0ea1246c830d9f53b791db58e8f98,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,5,F4_Spectral,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4369,0ce2a48cca5d8e423c87fb11b36db95f6103c7acf59faecd218c3bd2f11c1e0d,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,5,F5_Temporal,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4370,dc837033206f890e8a3ddc89dd4a0530c0fd91512b371a4a50b0b8a8de32ed2b,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",ALL,5,F9_Quality,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4371,384c2ef0343da5afe37d86bd13a4f26cf9dfeaf12b6d6df1d280ffe4d15ae0da,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4372,39d34f2b2e98a7c687d371af5b7856082ffe2a94a00d5a1ee9301329a6878ec9,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H|F3_Ring,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4373,d42edb35fb33c95bbc18758dd912fd8f86292f19c7468ae2a895c61bede9f67f,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H|F4_Spectral,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4374,f2c0ee136d2c82d55b53641cb4a46c9d041b4c8ffbe7fe82a3de268f9372fd8f,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H|F5_Temporal,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4375,1ab3b8da8a3e7844ebcca645ce7efafe7eb9f98812cfd3f2296dae94c0da62e7,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,5,F0|F2b_CSP|F1_X1H|F9_Quality,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4376,9d53b62dc647adc9dc318aeb3385937facf4cf388e4928fe3ef802cac8939a29,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,5,F0,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4377,50f9802b5ab3237058ff328a5a9e1f641314a8942e8f439275b9bb3921782e5e,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,5,F3_Ring,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4378,17b7afecfaec1537e154e09f1523f1a85bf34f88a8c4b13405a99188e0ba33b3,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,5,F4_Spectral,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4379,a3645788c54cbf3eb3b8a2e1c93b8ff2390c08175659cede50356f2a2840a37b,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,5,F5_Temporal,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,calibration_curve.csv,4380,f2caef6e56fa5dd4275207bb6ca68ed1f9c1eeba074dbc501b2d008abcc2eca3,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",ALL,5,F9_Quality,unsupported_5_shot,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4381,a922a55e734e46f7574975987740f7e364c9342461a4215b20c977425e522ee4,epn612,16,cross_user,cross_user,0,raw_log_bands,raw_log_bands,0.21483838781027953,1.7290128179301534,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4382,c6d841450ba19a58165a7fd142146a6e71d9d6758fb9efa3ae7297ce2aa6610b,epn612,16,cross_user,cross_user,0,calibration_relative_log_bands,calibration_relative_log_bands,0.2647351977782418,1.6978616301870642,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4383,f1300da22a90dcdedfd986a2a6584e61d9b0df35ff0a4afb1371ab47be83531e,epn612,16,cross_user,cross_user,1,raw_log_bands,raw_log_bands,0.21772004444775042,1.72465643579784,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4384,7480b2bb041709aab5c9e99691e33cce2c20e6964c58368ce43ebecca408f4ba,epn612,16,cross_user,cross_user,1,calibration_relative_log_bands,calibration_relative_log_bands,0.22214762361821186,1.677898907660737,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4385,191b1f8cd0df399de38f899bb05bbf41214611984543dbdeb69bca85ee5a32a7,epn612,16,cross_user,cross_user,2,raw_log_bands,raw_log_bands,0.21966214797505498,1.7136026825607238,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4386,c093931c712154ce63d99cd84c3f4e6d23ebbf18366172edd9ea20c6a7f5fcb2,epn612,16,cross_user,cross_user,2,calibration_relative_log_bands,calibration_relative_log_bands,0.25368447770395514,1.671663982602196,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4387,29ca6f9ac4aaa4417ff87ffd9d2d30fa1febe0795bcdc523c9ececf941bd2910,epn612,16,cross_user,cross_user,5,raw_log_bands,raw_log_bands,0.2325573192239859,1.6913588757503106,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4388,006beb32ede8d0d6ec95b6a8ed242c6ce52651841356f08250de33642a9fc70c,epn612,16,cross_user,cross_user,5,calibration_relative_log_bands,calibration_relative_log_bands,0.21839153662614755,1.679276181920757,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4389,397c7cd4eefed0b01eb05011825a498b213e91f3bab6b707aa7a9e7cfdca3a27,epn612,17,cross_user,cross_user,0,raw_log_bands,raw_log_bands,0.27380246698111527,1.6529581637128634,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4390,1c95ae018f9b4cfd0993f53f7d71aa90202201dff5aade381a79393547b95cfb,epn612,17,cross_user,cross_user,0,calibration_relative_log_bands,calibration_relative_log_bands,0.2469686258127403,1.6921991247646904,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4391,0cd2fc194b7a0f5b16d4ac4cbacb214728754578f33ec254dde85fb5800191d5,epn612,17,cross_user,cross_user,1,raw_log_bands,raw_log_bands,0.26799941830104484,1.6553529300576164,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4392,c72e6c24f6a4a73cf568af2ffb9e6cfb1da78000c0484e06f1e4cc5de99e7a19,epn612,17,cross_user,cross_user,1,calibration_relative_log_bands,calibration_relative_log_bands,0.2552648735315003,1.7032774187210213,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4393,0b43df41c61eb19a2768418b67c08ebb83a508b703f7623b4457c1578aee85cb,epn612,17,cross_user,cross_user,2,raw_log_bands,raw_log_bands,0.2698469882613105,1.650298482917747,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4394,8026a95c76db83190a3b53330725f2885fda1feedb6c0ff81d33fcf77e493165,epn612,17,cross_user,cross_user,2,calibration_relative_log_bands,calibration_relative_log_bands,0.21803372749305905,1.7165549796700283,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4395,0ce94aef014df0993c876454c796ce326973ac0051c272b24412e20365b947bc,epn612,17,cross_user,cross_user,5,raw_log_bands,raw_log_bands,0.25852486455185103,1.646093798964704,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4396,bacab660c212c1b09e2354f4dbe923d70eb85c7fdede829e7deafc653a215721,epn612,17,cross_user,cross_user,5,calibration_relative_log_bands,calibration_relative_log_bands,0.26892630158238523,1.6687140322701788,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4397,690b606b8e4f96fa559725101f3cfc184176bc3818bca293afb2d4f4e16277c5,epn612,18,cross_user,cross_user,0,raw_log_bands,raw_log_bands,0.2808154818952667,1.6231594826221134,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4398,2a5677e8c88cf57fc95ada449647d58f5bd1f1e625e4e0b0b421005d5eb74234,epn612,18,cross_user,cross_user,0,calibration_relative_log_bands,calibration_relative_log_bands,0.31556184177667557,1.637366348463515,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4399,ca57c7cbfa27e39b78b0d23d665336ba7bcbcbf919aa4b12131d4a37e4d55feb,epn612,18,cross_user,cross_user,1,raw_log_bands,raw_log_bands,0.2877540001480679,1.6155128045974996,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_relative_spectrum_validation_20260915,calibration_curve.csv,4400,0f94a45424219810695e4652f91586789a4f37c7584a8749ed565ab1550e50b1,epn612,18,cross_user,cross_user,1,calibration_relative_log_bands,calibration_relative_log_bands,0.22237083661159193,1.6675240377415916,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
