run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2986,aea734ba35ade95030bcb6da8e170f86e0d68cd7cd909b4640c2de766bb6bdbc,libemg_contraction_intensity,9,30P,Core,F4_Spectral,0.592220092263982,0.17857142857142855,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2987,fe1db32bed95fb533f9bb27f757c7dfeb855928299d33f871b5bafd98d4867ea,libemg_contraction_intensity,9,30P,Core,F5_Temporal,0.47777984732195655,0.24999999999999994,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2988,9e2e36ff586b1fba17e90e64af2262ce90bdf693ec630fbd5826e1c5dcc92a32,libemg_contraction_intensity,9,30P,Core,F9_Quality,0.27811065739636276,0.3928571428571428,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2989,5c9f3e2310f95e4cba904ab3e73afba8ab89f74bbe170d87101aefa5b8f26064,libemg_contraction_intensity,9,40P,Core,F3_Ring,0.548860430196974,0.4642857142857142,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2990,d503f5d67a2f2d287837e314632655e6c200bb4a3ad4db9d4c4503a512a394b3,libemg_contraction_intensity,9,40P,Core,F4_Spectral,0.7177405625652736,0.17857142857142855,0.0,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2991,58f02801b4ec1b1df8175888cc657c0c89fc63c8da6aa6b889dfaaf66db9e801,libemg_contraction_intensity,9,40P,Core,F5_Temporal,0.6333004963811236,0.21428571428571425,0.10714285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2992,5908e6f48ef49c79d67bbd1e755725772e13979e28cc56c0764f7acffd5a7d8b,libemg_contraction_intensity,9,40P,Core,F9_Quality,0.7488553356460047,0.17857142857142855,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2993,73268e4961cc4d8295256cc16dd3ea1c1366d02cc729853c7534c8ae979de44c,libemg_contraction_intensity,9,50P,Core,F3_Ring,0.2660079583736709,0.5357142857142856,0.4285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2994,34a39811dffc8dd68694ead4ba4e2e18b37f6fdb5b054cc2b0aa38dd713212f7,libemg_contraction_intensity,9,50P,Core,F4_Spectral,0.5208474357065142,0.3571428571428571,0.21428571428571427,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2995,f439b642af6687fa025bf3ae748c6327641e3eee142a6130f1895d35d83d8c27,libemg_contraction_intensity,9,50P,Core,F5_Temporal,0.6793662204867574,0.21428571428571425,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2996,f7e92a73ba7c4ab87cb555c975a94ebd3d1f042b1f11efaacad49f121a98d556,libemg_contraction_intensity,9,50P,Core,F9_Quality,0.7862453931068967,0.14285714285714285,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2997,ab7095460130b7b2ca4850e53fcfe3e0cd988db49330f31af3711c241491de65,libemg_contraction_intensity,9,60P,Core,F3_Ring,0.3340523060388755,0.6785714285714285,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2998,aeb4d21c35d5c1d65a442c2b66c2b6abe35e3f46ec3beaff09bb77260a8c7d24,libemg_contraction_intensity,9,60P,Core,F4_Spectral,0.5444357229372961,0.3571428571428571,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,2999,931fe8598d30d58025fe87f90c14880c350611b693e77807cec06dfaf14f768d,libemg_contraction_intensity,9,60P,Core,F5_Temporal,0.6938886664887107,0.21428571428571425,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3000,0a90413c2832a5319d35ed3718a92d847595339bc9ca56486c1cb34e4eb32358,libemg_contraction_intensity,9,60P,Core,F9_Quality,0.7488553356460046,0.14285714285714285,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3001,be7f953814ee5bfab00a25aecb2a208c5f852b8bedd1c44654a2d7ce973f393e,libemg_contraction_intensity,9,70P,Core,F3_Ring,0.464420364012824,0.5357142857142857,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3002,bb57d4f823f0837327d5a3b6cbe48052f42ac197445f1260d41770f6ee8c8c3a,libemg_contraction_intensity,9,70P,Core,F4_Spectral,0.6470588235294119,0.2857142857142857,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3003,6236215c58756907fa2951581c9586a7f96f738e20bacfc3fbdc7c700583297a,libemg_contraction_intensity,9,70P,Core,F5_Temporal,0.8640638488223129,0.14285714285714285,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3004,108b8c186bd32a9802c9e62878fa63f8be7aa0d49bc96bd0fa378631fb3af737,libemg_contraction_intensity,9,70P,Core,F9_Quality,0.647058823529412,0.3214285714285714,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3005,8784f45fefbc0ca36c5250d7583cd52b102d2f46d85869aa68d2100eee7d86f4,libemg_contraction_intensity,9,80P,Core,F3_Ring,0.5488604301969737,0.4285714285714285,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3006,68fd1114929f5b6a0cd0457a4f6924a9d3d74de24cb5be1890a1560753749ce0,libemg_contraction_intensity,9,80P,Core,F4_Spectral,0.6454972243679028,0.4642857142857142,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3007,6181beb5edc6434ae08f95e40e298891355f69a88fcd95e2f24d0625802070ce,libemg_contraction_intensity,9,80P,Core,F5_Temporal,0.7855533190649868,0.21428571428571425,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3008,49b55effdd1ee43ac94afcfdc7ac5873f5492301f6e8c36c460ed8637b5ba16d,libemg_contraction_intensity,9,80P,Core,F9_Quality,0.75,0.17857142857142855,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3009,ffbe66aafcd7ea1d061e9a52b39556b3046ba7931de168f9355ede36a15dcf8c,libemg_contraction_intensity,9,MVC,Core,F3_Ring,0.34426518632954817,0.4999999999999999,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3010,eaaa7ae7b48ea3947d03e7bb3aef34c6ed5c4dcf024ebf49b580bd75719f8ac5,libemg_contraction_intensity,9,MVC,Core,F4_Spectral,0.8660254037844386,0.14285714285714285,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3011,0ebb279cffb252e55848960d78d530728f00e2c3de9d9422f4f6973621a681b3,libemg_contraction_intensity,9,MVC,Core,F5_Temporal,0.8606629658238704,0.21428571428571427,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3012,910209b424836a804cc2422bca3ef840eae805d0da8fb2ab9659b3b1785d30cc,libemg_contraction_intensity,9,MVC,Core,F9_Quality,0.75,0.2857142857142857,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3013,291c71fbfd49ed719b43d87b6d6ef25153853c260416734a213e782c1386ea4d,libemg_contraction_intensity,9,Light,Core,F3_Ring,0.441510785688348,0.6071428571428571,0.2857142857142857,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3014,2cf95c220324e58565bfb774ca3ffa6413b1384ba98aca2fdb24c3b626139eb8,libemg_contraction_intensity,9,Light,Core,F4_Spectral,0.30905754998184365,0.2857142857142857,0.10714285714285714,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3015,fcb26000847d82231ad4be9ad2afb9ca246e7cb24323609db2c84a44009b2ee7,libemg_contraction_intensity,9,Light,Core,F5_Temporal,0.2292793797819215,0.4285714285714285,0.21428571428571425,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3016,ea58ac62a429b9b880e31a3f2a2862911af601e5463ecb77ece10dfe87a4e7be,libemg_contraction_intensity,9,Light,Core,F9_Quality,0.12595414817859238,0.5357142857142857,0.2857142857142857,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3017,f224d9dab73633a1d956e513d4afe76918c3e87d4a4903d298d977962fae9e9f,libemg_contraction_intensity,9,Medium,Core,F3_Ring,0.3721042037676254,0.5,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3018,ed8fc9c1ef05c507fa3f5ad0abb66a27f0e694d1dc6ff0ee0d12c7cd840c320e,libemg_contraction_intensity,9,Medium,Core,F4_Spectral,0.16151457061744962,0.2857142857142857,0.10714285714285714,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3019,dedff9911c1371e8415ec24299effa4915b814a8b8c6fd89e780641a7cfe7e21,libemg_contraction_intensity,9,Medium,Core,F5_Temporal,0.6190476190476192,0.21428571428571425,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3020,cceb8bc906264a7d21365b0ab408c1ea1f211d43cd8e1635e5026794faa4bd70,libemg_contraction_intensity,9,Medium,Core,F9_Quality,0.5477225575051663,0.24999999999999994,0.10714285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3021,192e3c832020e95ae2983e38239bf34cfc1e9cac8d36ae07824a85e462468623,libemg_contraction_intensity,9,Hard,Core,F3_Ring,-0.013312051063847866,0.6428571428571427,0.5357142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3022,6f5ac7a7832e6c706c3c875cda8293001fae207c23f13351f7f753d5cc1f5fe4,libemg_contraction_intensity,9,Hard,Core,F4_Spectral,0.4861724348043978,0.3928571428571428,0.32142857142857134,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3023,dda5b3fbf3d4dd6fbf41a5689cd5b7468d5bcffea3b0012e2270f0f4e4668168,libemg_contraction_intensity,9,Hard,Core,F5_Temporal,0.6030226891555271,0.24999999999999994,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3024,76c9d6bc0d614a8f0985a962a947869f61ebc2bf7152e17c6fb2ee051285b0fb,libemg_contraction_intensity,9,Hard,Core,F9_Quality,0.5222329678670935,0.28571428571428564,0.28571428571428564,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3025,7e06861dfe23fc69c62ddcc4c144f69e16e3e007d5f17b293df75cc3d003c921,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.32572900715992675,0.5680272108843537,0.3571428571428571,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3026,a4bcb4f9aab89fb32ad939979a542fdf88cacd71a800325f8418585130f710b1,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.5085227796230177,0.30272108843537415,0.16326530612244897,0.07142857142857142,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3027,eb74fcd3d663fa00b29a691676bc1279170a19fe7e519bd403416e95f0c52019,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.6161372311654734,0.24829931972789113,0.14285714285714285,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3028,531d79d2827c23c153582606ea0bad8b99f5ab554f8a052c3349893752f06987,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5587584713407165,0.2789115646258503,0.1802721088435374,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3029,25af70549096a13a9023f7ef24a9321130f46cc624e8273212a78448fe01bf07,libemg_contraction_intensity,9,20P,Core,F3_Ring,0.30151134457776363,0.7499999999999999,0.5357142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3030,28dff4539ba2909b3174833c203be673ce24b329e88d1bb2ea4f372c79ef711e,libemg_contraction_intensity,9,20P,Core,F4_Spectral,0.10050378152592118,0.3214285714285714,0.17857142857142855,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3031,f6d7597dfc5be7542b83fac2bd850b8239cacf176b57735d9c6911fa10757227,libemg_contraction_intensity,9,20P,Core,F5_Temporal,0.3373495424699932,0.3571428571428571,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3032,c57d4afa6f058bde99cd2868778f2c700e43b1a1a8500e759e2a3403205f1321,libemg_contraction_intensity,9,20P,Core,F9_Quality,-0.06060606060606062,0.3571428571428571,0.17857142857142855,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3033,f12ce982c5e60e67bb79c7d42ba865ceb0ab5787d67685c782392d49695d09bc,libemg_contraction_intensity,9,30P,Core,F3_Ring,-0.09325048082403142,0.5714285714285714,0.4285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3034,4f2fcf0d373534e4d9f50cad0aeda565efc2b26856cebcf4adabef1701ab70ff,libemg_contraction_intensity,9,30P,Core,F4_Spectral,0.592220092263982,0.17857142857142855,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3035,7b93dd4e9ce892b7f8d32933a26a1f2c86e2923cb64eea24d7ece93dc4f03676,libemg_contraction_intensity,9,30P,Core,F5_Temporal,0.47777984732195655,0.24999999999999994,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3036,be3fc97b0ddea3cbc2088aa87118221e2a9479aaabbf58471ffe6e4a75711eed,libemg_contraction_intensity,9,30P,Core,F9_Quality,0.27811065739636276,0.3928571428571428,0.21428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3037,5e4a95dcdedefad296ed598d65e83e2e4ffe457d17511e48f25d73bc8c293727,libemg_contraction_intensity,9,40P,Core,F3_Ring,0.548860430196974,0.4642857142857142,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3038,c58f525e681e8dd5b3290293c0d33bfb72681b429d2d7604a23ed38f33c520b6,libemg_contraction_intensity,9,40P,Core,F4_Spectral,0.7177405625652736,0.17857142857142855,0.0,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3039,dda30eef4b1d3a74069c1e220ddbff65b123bce72ea5f7ba93cd5ec323182cb6,libemg_contraction_intensity,9,40P,Core,F5_Temporal,0.6333004963811236,0.21428571428571425,0.10714285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3040,0e5d67dc6e04c9e28095eff075d6a2b490bddc418883ec8749736201670b10d8,libemg_contraction_intensity,9,40P,Core,F9_Quality,0.7488553356460047,0.17857142857142855,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3041,a86747ccdd58dc964d8483facefccdfad866eaa9a36faa3851546e8a2a30c223,libemg_contraction_intensity,9,50P,Core,F3_Ring,0.2660079583736709,0.5357142857142856,0.4285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3042,33b9843ad4061e23bce198bc61f1bd10a4b1a3639598c784c88527e6e45e7ff3,libemg_contraction_intensity,9,50P,Core,F4_Spectral,0.5208474357065142,0.3571428571428571,0.21428571428571427,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3043,113f96407f532e7267df70ae8e82f2cf1804d98dc9020b141de0f15924e76077,libemg_contraction_intensity,9,50P,Core,F5_Temporal,0.6793662204867574,0.21428571428571425,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3044,c0f1c11d60f197bf4101ea6df42c0c422d66340429a51c222d1399489117b88e,libemg_contraction_intensity,9,50P,Core,F9_Quality,0.7862453931068967,0.14285714285714285,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3045,b4ec15825ae3542297c12ecb4aecfc0ec72088b5f44f74bdbe0ee648354d2f33,libemg_contraction_intensity,9,60P,Core,F3_Ring,0.3340523060388755,0.6785714285714285,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3046,fb7d5029cf5b20941e739481d9a28298fe06745aaef9ec302b665ac7285a24c4,libemg_contraction_intensity,9,60P,Core,F4_Spectral,0.5444357229372961,0.3571428571428571,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3047,b628f7c1c5cc6423ea3ca3833d72be137b37c2cae89a43c21ea6936cf8743840,libemg_contraction_intensity,9,60P,Core,F5_Temporal,0.6938886664887107,0.21428571428571425,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3048,d9a6dcb66972dbcfe7ebe18b814f5067d69eae20859ae67cebc9189c7fedc893,libemg_contraction_intensity,9,60P,Core,F9_Quality,0.7488553356460046,0.14285714285714285,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3049,1c360aabdfc798f77ceeea487e27262879c75b19082e1b9f1c1544acda1c0d4a,libemg_contraction_intensity,9,70P,Core,F3_Ring,0.464420364012824,0.5357142857142857,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3050,92e68d390cb8e1c011a162da34fa03d77a9dc133d78d632a865517a13cf5b130,libemg_contraction_intensity,9,70P,Core,F4_Spectral,0.6470588235294119,0.2857142857142857,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3051,29a704a5983aad8f38f7877bb391f6ca1f70ca81b89fab6dccd4adce517d007c,libemg_contraction_intensity,9,70P,Core,F5_Temporal,0.8640638488223129,0.14285714285714285,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3052,10f69e982b3c10c368a2f04429eaddb623fb8e4149c1bb0de745bf0990fff5f0,libemg_contraction_intensity,9,70P,Core,F9_Quality,0.647058823529412,0.3214285714285714,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3053,951e4db888f57a0d2d2aebf985d03b7734ea99dafdb41bd74a8ba680c9260141,libemg_contraction_intensity,9,80P,Core,F3_Ring,0.5488604301969737,0.4285714285714285,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3054,421e9273d7bf754cd0b5818f74bfeb90dae47996a7a085afb3c86764db4680d1,libemg_contraction_intensity,9,80P,Core,F4_Spectral,0.6454972243679028,0.4642857142857142,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3055,dff37837039488008057a044c89387c8d3c59a40355fc8ed8dea918ddeb3a975,libemg_contraction_intensity,9,80P,Core,F5_Temporal,0.7855533190649868,0.21428571428571425,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3056,6dd5cb4a2a570fa23ef52ac9bf38a168f2d7e46a2ed6fd50aeae1d71f5db6832,libemg_contraction_intensity,9,80P,Core,F9_Quality,0.75,0.17857142857142855,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3057,f43bb59f3fcde1ec7ff32b5532e7f7eb1be46f927a56e732ebded85b44a8c86c,libemg_contraction_intensity,9,MVC,Core,F3_Ring,0.34426518632954817,0.4999999999999999,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3058,d9d53681af7434e1ae25d867882adb1269813489a66cc081b3d71dfa2e0abb1a,libemg_contraction_intensity,9,MVC,Core,F4_Spectral,0.8660254037844386,0.14285714285714285,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3059,f6a46009ae958a902f471dfd43c72f89baf7c6127707a7b1ebbadd52dad99f28,libemg_contraction_intensity,9,MVC,Core,F5_Temporal,0.8606629658238704,0.21428571428571427,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3060,401615cf65d21886b49b9a2c3c94e4ee41c62be31fdee4cb75654391aaca62ac,libemg_contraction_intensity,9,MVC,Core,F9_Quality,0.75,0.2857142857142857,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3061,c0a8d5b1ee9176ce423b3e20ce82061b1abb1fff475c6822f06d8c4175099cb6,libemg_contraction_intensity,9,Light,Core,F3_Ring,0.441510785688348,0.6071428571428571,0.2857142857142857,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3062,1f000929cd2bc2b05cacb0381062b584ec3d2b6bcf4f42aeb33fc301ee3a4709,libemg_contraction_intensity,9,Light,Core,F4_Spectral,0.30905754998184365,0.2857142857142857,0.10714285714285714,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3063,afc9f410bfa072d4f5777e08d1b732014a2dac102850e3270aa5b565bd51bbbc,libemg_contraction_intensity,9,Light,Core,F5_Temporal,0.2292793797819215,0.4285714285714285,0.21428571428571425,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3064,f1d57b7670511646b2d4cd7288e88493d21f7c0a6108c831c55b827f47dffc71,libemg_contraction_intensity,9,Light,Core,F9_Quality,0.12595414817859238,0.5357142857142857,0.2857142857142857,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3065,172a5045a0c04c7d105ad8172032351cbf5f143eceaab636a4f86df66170c052,libemg_contraction_intensity,9,Medium,Core,F3_Ring,0.3721042037676254,0.5,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
