run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2590,dd2a281c08fc4af58320627fd76e4fe4fd691e5cd30e8f0145d0a01e87ef5f76,libemg_contraction_intensity,7,40P,Core,F4_Spectral,0.49613893835683387,0.4285714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2591,63537e48d17fc14ed45969bd0fef5717574c88dbf8d27ba9d6824c42956a1488,libemg_contraction_intensity,7,40P,Core,F5_Temporal,0.22739701341354873,0.6428571428571428,0.25,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2592,3bb7248143873eb4597ad7903fae8d5ed05f15f4851dd1f91a66c90633aac25a,libemg_contraction_intensity,7,40P,Core,F9_Quality,0.37210420376762526,0.46428571428571425,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2593,89a2f1d04b14904dff12d63bc2175ffd128afa235bfb81e8232957d151bbfcaf,libemg_contraction_intensity,7,50P,Core,F3_Ring,0.512989176042577,0.5714285714285714,0.3214285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2594,4e2970c94efefabc5cb16c61eb9522991b48a36e81c14f2c4199701e83b43234,libemg_contraction_intensity,7,50P,Core,F4_Spectral,0.6511878254740209,0.4285714285714285,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2595,6eab5fb275bf6d62c0dab534f5293551b8b7323b02abe27cf60ec998d5eb1796,libemg_contraction_intensity,7,50P,Core,F5_Temporal,0.39498277938588156,0.5357142857142856,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2596,2bdfe57de72c89f8ef5a1be4c818721de969ceb39c5569055a44411994642a48,libemg_contraction_intensity,7,50P,Core,F9_Quality,0.44694779244794786,0.3571428571428571,0.2857142857142857,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2597,98cb7900c3fbe04cdfdec03c9cc2b2b4706db0226ad2922212743db6dfa50b47,libemg_contraction_intensity,7,60P,Core,F3_Ring,0.3879701448994927,0.3928571428571428,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2598,9a9e9c8968273cbe79c09f6cc6aa3050ec70afd496704d0c309f9c227499dc51,libemg_contraction_intensity,7,60P,Core,F4_Spectral,0.848528137423857,0.24999999999999994,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2599,7ff1eb5dc8d077845c56b611592f45e281a5300f04670ceeb26d843421d961af,libemg_contraction_intensity,7,60P,Core,F5_Temporal,0.6793662204867575,0.3928571428571428,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2600,d996d81ed38d9f2b0023a2ff993c3e4ce4564a8c81d22879fac740dd634edde0,libemg_contraction_intensity,7,60P,Core,F9_Quality,0.4714045207910317,0.3928571428571428,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2601,e3895d374d3468f7f3281765e0a4207ea6ae0d961685a08b51103169d33e3dbf,libemg_contraction_intensity,7,70P,Core,F3_Ring,0.1132277034144596,0.4999999999999999,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2602,c3d4c9e4f4190da6dabea40244df6966237898c54b9d4d3d1791e25514e652aa,libemg_contraction_intensity,7,70P,Core,F4_Spectral,0.65,0.24999999999999994,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2603,4bb9502d1a80e3afb8ef8ddb91ccc27b54c48730ea67c7cb8bd573c32b4181c0,libemg_contraction_intensity,7,70P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2604,605404ec758410c2afd9735d91043542bc762738e211fe3208bab90953b16cf5,libemg_contraction_intensity,7,70P,Core,F9_Quality,0.4714045207910317,0.4999999999999999,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2605,2ba990539fceb6ca1fba09c2f6e39675620b20071bac68e91d3e61b92e88cdc1,libemg_contraction_intensity,7,80P,Core,F3_Ring,0.09673016668133488,0.7142857142857142,0.46428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2606,88bbe788b178cdcd58b6031f092386018fbf9d80d032f6fbc1160f29ac4e18bb,libemg_contraction_intensity,7,80P,Core,F4_Spectral,0.9189365834726816,0.24999999999999994,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2607,71444bc83be94bd8dd7c3008a1b2c7a0accb01fe746cd174872da97100847717,libemg_contraction_intensity,7,80P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2608,163636a23a19468655e27e652f51fb3d81e5242ddbb029c2d0991defb09d9baa,libemg_contraction_intensity,7,80P,Core,F9_Quality,0.4714045207910317,0.6071428571428571,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2609,0c5ac1d7f3291a91e8d08f5a59c63c79c6f5c57901657f2bb6b327bb41132c0a,libemg_contraction_intensity,7,MVC,Core,F3_Ring,0.0,0.7142857142857142,0.2857142857142857,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2610,9a33248d983f1a969de3a940109e4eaf9ef1f418599228704889abd5fb1f6039,libemg_contraction_intensity,7,MVC,Core,F4_Spectral,0.5773502691896258,0.4285714285714285,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2611,8662b91b1a44c6c57c944ba7765a62b3ed9e7da90f71a7e97e120daa9328ac75,libemg_contraction_intensity,7,MVC,Core,F5_Temporal,0.5773502691896258,0.4285714285714285,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2612,ab19d70e47b5cb8181cb56bff07389593ef977154b5f2f92b7214c9a88dccf4f,libemg_contraction_intensity,7,MVC,Core,F9_Quality,0.5477225575051662,0.5714285714285713,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2613,5d33a32048a4795de099f8eb358244219008ea1ea3d8c04ce2f9390f25765a46,libemg_contraction_intensity,7,Light,Core,F3_Ring,0.3426241444320965,0.5357142857142857,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2614,708689898173fd2b323b0d5330e3538407e4d6d850e073aa669d91b22a1b11d3,libemg_contraction_intensity,7,Light,Core,F4_Spectral,-0.1754116038614058,0.857142857142857,0.10714285714285714,0.4285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2615,e345f76174a6c09d1c0ac2de090691e3f94a1c8487cbe153e389f0b90baf3e97,libemg_contraction_intensity,7,Light,Core,F5_Temporal,0.7071067811865476,0.3571428571428571,0.0,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2616,52d59507dfb40e6c842463697526fe2456623806d657c1bfb73c2ff5df92f2eb,libemg_contraction_intensity,7,Light,Core,F9_Quality,0.5330017908890261,0.4642857142857142,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2617,7d9c87d1b8dddc87dbb8bea17e1710bcfb80f2df9be9a121b7f32df99c355009,libemg_contraction_intensity,7,Medium,Core,F3_Ring,0.7174348320524658,0.39285714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2618,a0aa210cd6a2a407d719e7ce9e70ecd82de4dfc801e78f6ae77b65f007f2b10b,libemg_contraction_intensity,7,Medium,Core,F4_Spectral,0.5708058152826189,0.4999999999999999,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2619,2097f68d8fddd83f437ac8277e4d7ed969b7881e1a4c07f9b45c02555144c569,libemg_contraction_intensity,7,Medium,Core,F5_Temporal,0.7855533190649866,0.5714285714285713,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2620,c2e9184be428bfeba040d8f180cbfd7cc6a6024b6fc730916dec63589f2dfe31,libemg_contraction_intensity,7,Medium,Core,F9_Quality,0.9309493362512627,0.2857142857142857,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2621,b28eb61750c6905975efb5d2ab419218243c01b0fdbfeb71866321016a1a72b8,libemg_contraction_intensity,7,Hard,Core,F3_Ring,0.027381336560563577,0.6071428571428571,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2622,8067709988e403384067b05d3e0927b3325c661927f4e09012daa330c992b1ad,libemg_contraction_intensity,7,Hard,Core,F4_Spectral,0.6882472016116853,0.3571428571428571,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2623,c821e1a736f9679439c519552079961f6083db3224466e9c2873938fda3c8d59,libemg_contraction_intensity,7,Hard,Core,F5_Temporal,0.5353033790313109,0.4285714285714285,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2624,19bff3b64c06af6f819086f6f5133270593450d2e0df5058c0bc88af07d2a330,libemg_contraction_intensity,7,Hard,Core,F9_Quality,0.6882472016116854,0.3214285714285714,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2625,a519a84cf2234af8fe0e51b6758b7c8fed9abf94ad0ddf5319c6ef3749adb3eb,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.3785646739173576,0.5476190476190477,0.2312925170068027,0.08843537414965985,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2626,bdab5ee358f6f14bfee7cd0095baa7e5de3972522b596ab53fbc524035d73ce8,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.5108455128010676,0.4727891156462585,0.10544217687074829,0.13945578231292516,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2627,6ca787098ad7f83b6a065125c33e2ed48f0b2fea9773857e4b1967c6f2c90e99,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.5980581474171286,0.46258503401360546,0.13605442176870747,0.06802721088435373,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2628,462b4a19ce210bff14f8dff50e9e3a89078d6227d7b4e82fff9c783c0b75d176,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5318459472016257,0.44217687074829926,0.19047619047619047,0.05442176870748299,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2629,122d1327fa2bd162c5016432f0306a7924b4a0782a2d210eef203bb47f688b6c,libemg_contraction_intensity,7,20P,Core,F3_Ring,0.5330017908890261,0.6785714285714285,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2630,3b8251aba257ac4422bc07ad7543b276b7e9f54789f18e0643c1204f5a551a91,libemg_contraction_intensity,7,20P,Core,F4_Spectral,-0.11941628680530646,0.7857142857142856,0.10714285714285714,0.35714285714285715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2631,e022f20ad62c0b5c202b1b7ec30c8f224abd69bbc3f4290706249790b51e84c8,libemg_contraction_intensity,7,20P,Core,F5_Temporal,0.7817359599705717,0.3928571428571428,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2632,2b143404d1700ae8db19358e51c964ca7cfd85cb561d072f02389177366280f8,libemg_contraction_intensity,7,20P,Core,F9_Quality,0.8755950357709131,0.3928571428571428,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2633,84f79c34a948d1f1f0b9a109caf36f24b3fb5944b12ce9c68e54f3b06c6a3393,libemg_contraction_intensity,7,30P,Core,F3_Ring,0.48566186425718266,0.5714285714285714,0.07142857142857142,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2634,426a048c0d87223026c5acabd127f69b4fc31f1226d99f893ec998f80a71efd4,libemg_contraction_intensity,7,30P,Core,F4_Spectral,0.33333333333333326,0.6428571428571428,0.03571428571428571,0.3571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2635,f674454837a545aff0e83e016362b9b31e3f0b587be8b1244ca996afff6cb9ce,libemg_contraction_intensity,7,30P,Core,F5_Temporal,0.6024640760767092,0.46428571428571425,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2636,bee9661d1af2eca3971ffed8164a6cad3dae496001809ab5fd771a0fbb3e4f81,libemg_contraction_intensity,7,30P,Core,F9_Quality,0.3333333333333333,0.5714285714285714,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2637,17af265b0638c2043c430cafae02ddb542bb20f986b8471726c0a7ea2c7012b3,libemg_contraction_intensity,7,40P,Core,F3_Ring,0.5168113941217017,0.4285714285714285,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2638,08b651cbe80af10afd28685264964fffb6def8d6361bb367dc8a614c16f9cd69,libemg_contraction_intensity,7,40P,Core,F4_Spectral,0.49613893835683387,0.4285714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2639,14ad096ba906d1fa1ac408fff7630346482307cc20ee491bb8897b08866d90a3,libemg_contraction_intensity,7,40P,Core,F5_Temporal,0.22739701341354873,0.6428571428571428,0.25,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2640,4ec7239097f5fa03cbfc0a914969d608a7eeabb6f7d626739c4c83690832be0e,libemg_contraction_intensity,7,40P,Core,F9_Quality,0.37210420376762526,0.46428571428571425,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2641,f1b82927740009d5b9533d519d07313a533eb480990926c5068dabfba233cf78,libemg_contraction_intensity,7,50P,Core,F3_Ring,0.512989176042577,0.5714285714285714,0.3214285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2642,aced4d9dece90537d824b6d6f138d4e1528c0da71f64393a2c5acfa49c6e383f,libemg_contraction_intensity,7,50P,Core,F4_Spectral,0.6511878254740209,0.4285714285714285,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2643,d5b64910eacb1df5fb35a80501fe6ca60b8240bf9c8ccaca5f6f2f93dcc519e4,libemg_contraction_intensity,7,50P,Core,F5_Temporal,0.39498277938588156,0.5357142857142856,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2644,266f570395043a1c672986dd931043eac3950d4d8ebd42b75a7171c2a0e950ab,libemg_contraction_intensity,7,50P,Core,F9_Quality,0.44694779244794786,0.3571428571428571,0.2857142857142857,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2645,24c47f76f9a9d10d2ce14d9446bf077538e86a30eca8f6a05d376ada36ed96cb,libemg_contraction_intensity,7,60P,Core,F3_Ring,0.3879701448994927,0.3928571428571428,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2646,da7b98c4bb8fc05b41ef7b5a87e326921a69e71b7018b45be136778f6d582690,libemg_contraction_intensity,7,60P,Core,F4_Spectral,0.848528137423857,0.24999999999999994,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2647,38b0b370b97395aead586a9ad6c2c4d3f6697392c1028161288b47811a329a2b,libemg_contraction_intensity,7,60P,Core,F5_Temporal,0.6793662204867575,0.3928571428571428,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2648,4ecffad8fe0e372d23fd3cf83a01f9ee1d9d080dd1f187d03a7c42830c3a9054,libemg_contraction_intensity,7,60P,Core,F9_Quality,0.4714045207910317,0.3928571428571428,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2649,a166a55bc4c7e652f7514065403d5d7caa0bfca85da821f171b1c12740eccbeb,libemg_contraction_intensity,7,70P,Core,F3_Ring,0.1132277034144596,0.4999999999999999,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2650,49c2c7794784a06613fe34a235bf7ff7dd20241bb87c313c320a28ba059d9bc4,libemg_contraction_intensity,7,70P,Core,F4_Spectral,0.65,0.24999999999999994,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2651,55c57230d32663b64eb662458503aa8d67fe66220c843a9e606e2dd99200f424,libemg_contraction_intensity,7,70P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2652,3b363b4674b2c94dc9d0132df103c258a47374ca2016fb3ee62b0aa046549c78,libemg_contraction_intensity,7,70P,Core,F9_Quality,0.4714045207910317,0.4999999999999999,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2653,2da3f27d794d240a9af304d435c2e16a7e32ec69f441ff57309b277b50387cbb,libemg_contraction_intensity,7,80P,Core,F3_Ring,0.09673016668133488,0.7142857142857142,0.46428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2654,4844865cc1f142bd54de21021481b9af245f33860f353f569eb47c1cb411e55e,libemg_contraction_intensity,7,80P,Core,F4_Spectral,0.9189365834726816,0.24999999999999994,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2655,b8e9c1aea4d49e8a3ed32589eb592a9b1f98a359ff40876ef33c72a2e623de8c,libemg_contraction_intensity,7,80P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2656,a79d9874b8a35a91cebfff3218d16baeb827343fdf6f824b68efafc6cfc263d3,libemg_contraction_intensity,7,80P,Core,F9_Quality,0.4714045207910317,0.6071428571428571,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2657,085cb974cecb208ed975438383386b197f34e8eadfa189d530dc1480250fcd3e,libemg_contraction_intensity,7,MVC,Core,F3_Ring,0.0,0.7142857142857142,0.2857142857142857,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2658,11d37b7113aaef267e86d68ea41e6d6b5b94ff8e72f55d0889e9496031040fc0,libemg_contraction_intensity,7,MVC,Core,F4_Spectral,0.5773502691896258,0.4285714285714285,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2659,d9327c136d810fddc72c23c65a1a9266877f7076b4db6f9e69c80ec89c69b363,libemg_contraction_intensity,7,MVC,Core,F5_Temporal,0.5773502691896258,0.4285714285714285,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2660,ada98e1f6f8fb6336b09f7405202d195a46d70463ae726fc4df910a51813fcd2,libemg_contraction_intensity,7,MVC,Core,F9_Quality,0.5477225575051662,0.5714285714285713,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2661,05d96eb965aca62a5dbd70edfa5658c6d19fb119290274a3ddf05714a5272f10,libemg_contraction_intensity,7,Light,Core,F3_Ring,0.3426241444320965,0.5357142857142857,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2662,bd8246df10853c4fe693096fbad39474fe86216a4d606e53b349451d6463ebef,libemg_contraction_intensity,7,Light,Core,F4_Spectral,-0.1754116038614058,0.857142857142857,0.10714285714285714,0.4285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2663,7831bb4a9215447136fa46bea1becc661bf94319b0a24a39ca042f1475df001b,libemg_contraction_intensity,7,Light,Core,F5_Temporal,0.7071067811865476,0.3571428571428571,0.0,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2664,a840079e8227a676d69595108fa68d89f0de4a3658162faeeae72a72cb8fd800,libemg_contraction_intensity,7,Light,Core,F9_Quality,0.5330017908890261,0.4642857142857142,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2665,9a567cd302af952faa9eba8e2b23f2db3796f92023e8b338344a31ff3406d508,libemg_contraction_intensity,7,Medium,Core,F3_Ring,0.7174348320524658,0.39285714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2666,055dd07ba304046e617de418e468b197b3c06b60e8108a66e19140c927ab8a65,libemg_contraction_intensity,7,Medium,Core,F4_Spectral,0.5708058152826189,0.4999999999999999,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2667,86fab87ec22765d13ffeebd7173b150f3921bc6e2b1bdeea5ec6ff5acdb10b37,libemg_contraction_intensity,7,Medium,Core,F5_Temporal,0.7855533190649866,0.5714285714285713,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2668,73e09729728401c3cb01338cafcbb6c2786ff0b33b27b8ba7e0dd00cba140777,libemg_contraction_intensity,7,Medium,Core,F9_Quality,0.9309493362512627,0.2857142857142857,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2669,139cf2462cbf7ea3c966248daf5f4559702d853d230be718115bb170d6b14e15,libemg_contraction_intensity,7,Hard,Core,F3_Ring,0.027381336560563577,0.6071428571428571,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
