run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_nested_oof_20260915,error_complementarity.csv,506,bb51faed5386b070bac30615006ffe02a436601ebde8157408f6483800f7fcee,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F2b_CSP,0.2156359300998672,0.5238095238095238,0.25595238095238093,0.13690476190476192,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,507,3e6ac943065242dadb50ca76cf3a88e6197e11255a72c79b96b58b7c69c053da,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F3_Ring,0.10376379632997446,0.7083333333333334,0.40476190476190477,0.09523809523809523,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,508,a2c1b73fd929d8da8d5a46987cfdff6871f0e26d713bcb716c25a8710dd6691f,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F4_Spectral,0.41461147850510316,0.3630952380952381,0.16071428571428573,0.11904761904761904,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,509,558c9ed3be14b4fa2c62d5cdd8fff02d94c91c7a3698438826515880d216841d,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F5_Temporal,0.4934137114914485,0.35119047619047616,0.19642857142857142,0.06547619047619048,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,510,da4253097368ca86383dade2b1d3e68f54f251c825594facea6def7146465c43,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F0,F9_Quality,0.46940564364414966,0.3273809523809524,0.15476190476190477,0.10119047619047619,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,511,3ecf4ca4299c5c1ed77ffe4353b26b10ee6adc27717fd8f00619ffd483694147,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F2b_CSP,0.4770277935337492,0.4166666666666667,0.11904761904761904,0.14285714285714285,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,512,2169e7ac2f6cc04b20235e729e2b7828d27488df23bbe570b3db32ffa5b8d9fe,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F3_Ring,0.16937867734920997,0.7321428571428571,0.2916666666666667,0.125,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,513,4a0012e2a219e2ce8e6a965fd60ebdee9002f62769978a994a6256612502c4e0,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F4_Spectral,0.42791563499481194,0.3869047619047619,0.09523809523809523,0.19642857142857142,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,514,39f597748035607ba162705ddf72ddc40bfd83eb0cd61bf3a94ce76ccbf2d71c,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F5_Temporal,0.45250923281806343,0.42857142857142855,0.13095238095238096,0.14285714285714285,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,515,d32391cc50b3cade33632c1ce505b57d25190439ddea71c7719993abd7f06e21,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F1_X1H,F9_Quality,0.5220252396475594,0.35714285714285715,0.07738095238095238,0.16666666666666666,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,516,3611a082e9506ef877a908e35715e1680bf830fb2667d33962ddb3be2bf905ef,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F2b_CSP,F3_Ring,0.13659570753968556,0.7619047619047619,0.31547619047619047,0.125,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,517,dcbb692663cba305094537be8c4212769ac10b5752efe971c3b6949fce5fb7c7,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F2b_CSP,F4_Spectral,0.3224495592991203,0.47619047619047616,0.13095238095238096,0.20833333333333334,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,518,1ea863171793439dbfbd2082b29d5a5a22a3d25213a8bb595e7021f1ba646408,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F2b_CSP,F5_Temporal,0.1428976524688623,0.6071428571428571,0.22023809523809523,0.20833333333333334,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,519,411c71cff5e886dd2929730e4714cc5569633668313c3b61fe532f90c4c85069,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F2b_CSP,F9_Quality,0.27349645595608824,0.4880952380952381,0.1488095238095238,0.21428571428571427,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,520,89a2867ed8bd973b8e2e6dcb24b25b61e92d6082444cc17ec0072d9752d4cb1f,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F3_Ring,F4_Spectral,0.08234738431512417,0.7142857142857143,0.1130952380952381,0.38095238095238093,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,521,5a2619eaded417e893fb50cda0f58ac9ed8cfb0178ab9f93b34d5749240ccee0,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F3_Ring,F5_Temporal,0.05098127419345817,0.7916666666666666,0.1488095238095238,0.3273809523809524,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,522,dea8f7f589ac05ff7c8a59db084001f9d702ec4c876af7d8d82948c9cd897bf8,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F3_Ring,F9_Quality,0.12440008348384891,0.7380952380952381,0.10714285714285714,0.3630952380952381,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,523,99235b9a504c390226642b69202bf9e7f44012c9628ccfcead8560a8a5341708,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F4_Spectral,F5_Temporal,0.32667930388828237,0.4583333333333333,0.21428571428571427,0.125,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,524,60d8807dedda6350d16da63824871bc63f643057b158b7f2c068a65045aca66d,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F4_Spectral,F9_Quality,0.26549280846955575,0.4226190476190476,0.18452380952380953,0.17261904761904762,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_nested_oof_20260915,error_complementarity.csv,525,cb7f2d12f0ba40c985cebaa8f53b232d030b93198e8df38efa4a6c686acf80ba,libemg_contraction_intensity,N/A,"{""source_condition"": ""Ramp""}",F5_Temporal,F9_Quality,0.46994774014423824,0.38095238095238093,0.09523809523809523,0.17261904761904762,"{""session/domain"": ""run manifest evaluation domain"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,526,81f432ef6927f309ac9796d2708c026eddb3e2965e6aada06ab19d1e4abecb7b,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F1_X1H,0.7707517213005803,0.1133078231292517,0.03550170068027211,0.07780612244897958,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,527,e481160c50aec1651415ff10be024b2c568bb797b0cd96c15b3ddd884cd25390,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F2a_Cov,0.3509637980457453,0.32653061224489793,0.19600340136054423,0.13052721088435376,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,528,a96a1539875a7deb5ce9dfdc6174a177cf6eb29e375c156eb9991a0d27d7b7d9,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F2b_CSP,0.6819576147855453,0.15816326530612243,0.04039115646258503,0.11777210884353741,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,529,ec2813801d303b5d29369867bbf152a3a7e02b4660e3d30417dfbcd26991d837,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F2c_SPD,0.5184729017830325,0.23915816326530612,0.13201530612244897,0.10714285714285714,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,530,5e42864db9bcaeee8ef1c50dbf5a3210b38a6938b9140fce609bfda5f8858db6,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F3_Ring,0.7796934874158958,0.10863095238095237,0.05442176870748299,0.054209183673469385,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,531,5707dd963706c7e886511de1b29c24ca76b621de49bceb2eaf8e18ebbd8c766e,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F4_Spectral,0.4121497142482937,0.28720238095238093,0.11288265306122447,0.17431972789115646,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,532,6148f339b086b1b6738bdaaf3de72ab6e143dee9cf5ecd52821f771bee8b11ef,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F5_Temporal,0.7827660700059431,0.10693027210884352,0.04825680272108843,0.05867346938775509,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,533,7b1079393145b18ca23bd15c37c556a5e9e4d44f42de1a2f1ec985718421a001,libemg_contraction_intensity,N/A,N/A,B_F0,B_plus_F9_Quality,0.8000282248772942,0.09948979591836733,0.02465986394557823,0.0748299319727891,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,534,e345c63790e71d22aa1b8f3c1c5c791aa103c3209e1e3286ac776e839a8f8c15,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F2a_Cov,0.4720853606692673,0.2701955782312925,0.18898809523809523,0.08120748299319727,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,535,4fcbc3fccc4bc1b2ddc03e06a59c253e50b188c88cd185ff75869e3548506681,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F2b_CSP,0.7929435503024249,0.09885204081632652,0.03188775510204081,0.06696428571428573,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,536,e3f645c4d879dd582f6a92d6071e301fd31218bc93357b1adfd4c006ff60b89e,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F2c_SPD,0.5115849024239103,0.24319727891156462,0.15518707482993196,0.08801020408163265,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,537,532fb48d677ce0a8da7ca3996110c9bd0ec216a4f64e5eb2c5add6fad1056f95,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F3_Ring,0.695169941766675,0.15008503401360543,0.09630102040816324,0.053784013605442174,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,538,0323a006762d444715f552ad78d4f7426fab4bbe19607d539c413226439af2ad,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F4_Spectral,0.5204109661409643,0.22831632653061223,0.10459183673469385,0.12372448979591835,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,539,adaf36ff47bc3434ba38e31ad6f46fdc751a147ff9c171106448c9647c96a68d,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F5_Temporal,0.6847686044259268,0.15391156462585034,0.09289965986394558,0.06101190476190476,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,540,7b6126a026e110f34eb35282dbd107ba2c96a3057a6b46c8f98d41c09396ec2c,libemg_contraction_intensity,N/A,N/A,B_plus_F1_X1H,B_plus_F9_Quality,0.7941630652867103,0.09842687074829931,0.04528061224489796,0.05314625850340136,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,541,d48d7a5c24e30ff867f885e33d5263fb44a6dc2b8511ade2f575f13c6d352b83,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F2b_CSP,0.4633471414470808,0.2789115646258503,0.06802721088435373,0.21088435374149658,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,542,f6a05fe5ab7120a6bc45ac7b08a48a02b9c9e9d423e2401800540685b370214d,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F2c_SPD,0.646583136355287,0.1779336734693877,0.06866496598639454,0.1092687074829932,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,543,88b5b53247fc4f4b663d4291c37101082e1d6701e87a4b646ba292db5f9039d4,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F3_Ring,0.3530811932008682,0.3254676870748299,0.13010204081632654,0.1953656462585034,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,544,5a633dce5727260be325db80bd7420950ad0562b6705306b5ad88378ceff9707,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F4_Spectral,0.45405338243695564,0.28125,0.07716836734693877,0.2040816326530612,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,545,536f1d035fe9a5c73dc6019a65bd81e854b43be36e894be6ff24b2656d510641,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F5_Temporal,0.33115722225283173,0.3369472789115646,0.13052721088435373,0.20642006802721086,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,546,c746051d242a99801d4c33be14e8748eab0a593c0afd94b53e34bca16db3e67b,libemg_contraction_intensity,N/A,N/A,B_plus_F2a_Cov,B_plus_F9_Quality,0.45171384414560156,0.28103741496598633,0.08269557823129252,0.19834183673469385,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,547,bda34c93f7c66fc318e42737378d5b07e922e2e653eaf5a3abc84818f137bb40,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F2c_SPD,0.49049123008476425,0.25531462585034015,0.17878401360544216,0.07653061224489796,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,548,2be75479deca3a1a11cab9cbaf68abda71cf4f8b58e4c96be250138279aff3c4,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F3_Ring,0.6468915406594499,0.17495748299319727,0.12627551020408162,0.048681972789115645,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,549,9238c6b7e5b2892d97b3adb5cfc220597c307834f7fb6e9df5c6fdc677845496,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F4_Spectral,0.5330134553047569,0.21832482993197277,0.11713435374149658,0.10119047619047619,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,550,df6bf26950be96a4bcfa974325b8ac03cd30b5d02ce441bccf29afb181bbe547,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F5_Temporal,0.6434955672652117,0.17453231292517007,0.12074829931972787,0.05378401360544218,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,551,51e4f4f445383bc6e8b5ccc8982a073b7c0bf28824905180a6b1892ab37d5157,libemg_contraction_intensity,N/A,N/A,B_plus_F2b_CSP,B_plus_F9_Quality,0.7064530112072982,0.13860544217687076,0.08290816326530612,0.055697278911564625,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,552,e0a875d4bc46d1fde95658a942dba69bc5beb82e1064f9b476c4d6c741e90e5c,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F3_Ring,0.4828586831848921,0.2568027210884354,0.11607142857142858,0.1407312925170068,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,553,5c6a86fc3f376bf7e87cfe73da7ebb2da8dfedac98d7ce0ac753a2b4ed55b5d1,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F4_Spectral,0.355417560924522,0.3197278911564626,0.11670918367346937,0.20301870748299317,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,554,75761033bcae3e71da0f34640df581c3acbd60cc3d8c51f5d8f44e0951597140,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F5_Temporal,0.47240511845496175,0.26190476190476186,0.1133078231292517,0.14859693877551017,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,555,0d1749ed3658b3cff3ca1ce67a75921d1dc8db1235308c9531ca37ef5aa40715,libemg_contraction_intensity,N/A,N/A,B_plus_F2c_SPD,B_plus_F9_Quality,0.5083292470122946,0.24511054421768705,0.08503401360544217,0.16007653061224486,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,556,a85dc39f18d725a35210b8a27eed3fa532ab728292c4c34f8ba125fd4fb412f5,libemg_contraction_intensity,N/A,N/A,B_plus_F3_Ring,B_plus_F4_Spectral,0.4779574398523248,0.2555272108843537,0.09693877551020408,0.15858843537414963,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,557,a5104bd4158d689d1452067583d8fe1a2f26fece8fd1559411ceb7aacb01cbdd,libemg_contraction_intensity,N/A,N/A,B_plus_F3_Ring,B_plus_F5_Temporal,0.7079982931305604,0.14370748299319724,0.0665391156462585,0.07716836734693877,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,558,de7248147fcdb406fba89a8e90cbc7bbf29908da25341aadc05812a4e384d047,libemg_contraction_intensity,N/A,N/A,B_plus_F3_Ring,B_plus_F9_Quality,0.7057650007134949,0.14519557823129253,0.04740646258503401,0.09778911564625849,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,559,85b6158c1155779a8581ee14b393ff9c0db97c18da262ebf3b24f28e00a17344,libemg_contraction_intensity,N/A,N/A,B_plus_F4_Spectral,B_plus_F5_Temporal,0.4474206267669349,0.2682823129251701,0.15965136054421766,0.10863095238095237,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,560,4aa43d13edd7370d8d707d3be130e0bd254ec311d01fc3d6fcb397e328be2c4c,libemg_contraction_intensity,N/A,N/A,B_plus_F4_Spectral,B_plus_F9_Quality,0.5069972923797527,0.23363095238095238,0.12244897959183673,0.11118197278911564,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,error_complementarity.csv,561,08cbedcfbdbde19298340a1a633a08142910e4bb8b2547eb7e89180c07703485,libemg_contraction_intensity,N/A,N/A,B_plus_F5_Temporal,B_plus_F9_Quality,0.7090812324790932,0.142219387755102,0.051232993197278906,0.09098639455782312,"{""dataset"": ""same-run recorded dataset"", ""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,562,c1c53f525f8b30e4007160e6f5685f8a113bd27072ecd9d0468569c8f01ae1dd,epn612,N/A,N/A,baseline,full,0.5818032565038685,0.20666666666666667,0.07555555555555556,0.13111111111111112,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,563,0a4d1f12ee9a6c539cb7dd9554310c80e00da9f0fcd9c762c7e17926f160e908,epn612,N/A,N/A,baseline,single_F3_Ring,0.7590258550091493,0.11777777777777777,0.042222222222222223,0.07555555555555556,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,564,088f530b42363a91c70b289b7b15e70b0ee624ee6d92b61eb5099fd7eef0c7c5,epn612,N/A,N/A,baseline,single_F2b_CSP,0.6961206874630961,0.14666666666666667,0.06444444444444444,0.08222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
