run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_epn_selection_20260915,error_complementarity.csv,268,8d6e02a81ef22d049e3019bfddf6da77bec61f752f26297a6e577e4486c499ea,epn612,N/A,N/A,pair_F2b_CSP_F6_IMU,leave_out_F2b_CSP,0.7355936060900244,0.1288888888888889,0.06,0.06888888888888889,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,269,ba3798b209b3545447e0d62a5e8faca6eb894fbbd7aaeaba59eb88ed1d1e2501,epn612,N/A,N/A,pair_F2b_CSP_F6_IMU,leave_out_F6_IMU,0.6954810129451315,0.14888888888888888,0.06666666666666667,0.08222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,270,1b7a31e70b2ddc07fb8e86325f6a3c2f62ea61190f0d52a7b8ce173523c3d842,epn612,N/A,N/A,leave_out_F0,leave_out_F3_Ring,0.5749498532163849,0.20444444444444446,0.06666666666666667,0.13777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,271,464dc3e42b4c9037a10dce88f051cf3ff6ff75bbddf2911615c0137393376db1,epn612,N/A,N/A,leave_out_F0,leave_out_F2b_CSP,0.6170078523415391,0.18666666666666668,0.05333333333333334,0.13333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,272,2becfd0aab2eb7ebfcdb7fb9365418dbe068ba664b75040dc8276f736181ac93,epn612,N/A,N/A,leave_out_F0,leave_out_F6_IMU,0.5493788520143355,0.22,0.06666666666666667,0.15333333333333332,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,273,e80ec9652732ecc32edce1b967ca125d1c7fc40a126381f897989f80e87466ed,epn612,N/A,N/A,leave_out_F3_Ring,leave_out_F2b_CSP,0.7355936060900244,0.1288888888888889,0.06,0.06888888888888889,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,274,54512d67c56c106c44210346003f24a9e3dd52ddb6bca3f0d58d00471b27f17f,epn612,N/A,N/A,leave_out_F3_Ring,leave_out_F6_IMU,0.6954810129451315,0.14888888888888888,0.06666666666666667,0.08222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,error_complementarity.csv,275,facbf6353e8ca80e1f3c55b67d6d603e2c4a1a69d9b65a01c8bfcf7389eb4ecd,epn612,N/A,N/A,leave_out_F2b_CSP,leave_out_F6_IMU,0.6596403469187198,0.16666666666666666,0.08,0.08666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,276,2bc958d20a18ea67c0eed827979df990df081cbb7b3203cd78ee4f4af616acac,semg_manus,3,N/A,F1_X1H_raw,F4_Spectral_raw,0.025482359571881368,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,277,c41b5f03ac4f43c38892d03eb07856a6eba063000427067ad11c62eabb2b15d9,semg_manus,3,N/A,F1_X1H_raw,F2b_CSP_raw,0.3952847075210473,0.3333333333333333,0.2777777777777778,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,278,190feb718f95f3fc97dd63d058fc0a1579c1e901cb28a4654993679efc82c536,semg_manus,3,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,279,2ead1cdd929db7d9b0d513a219b96a5d9dd199fc462fc98e0c7a1eecdd1f11d0,semg_manus,3,N/A,F0_raw,F3_Ring_raw,0.316227766016838,0.2777777777777778,0.2222222222222222,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,280,52133446bfc4d6d0f2dd18ae13310d543d59f94534c2cb67c4cdd2ced00bda3b,semg_manus,3,N/A,F5_Temporal_raw,F3_Ring_anchor,0.38829013735766044,0.2222222222222222,0.16666666666666666,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,281,056f881f4161bfb81e4d5a64dd1be310a1b29a77788dd5f7bb460ec9c580d9b4,semg_manus,3,N/A,F1_X1H_raw,F4_Spectral_raw,0.16903085094570322,0.4166666666666667,0.25,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,282,e56ba74016fda871eedefca5bdeb6590b7cf21ad145fde40d77045e5b05f3d6e,semg_manus,3,N/A,F1_X1H_raw,F2b_CSP_raw,0.3714285714285714,0.3333333333333333,0.25,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,283,6b3f8287b8d71946ec31321e8274f9402248bca57c41df0b43b88a0827cc5a93,semg_manus,3,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,284,9ab2ff00d66f53bfdbfd2b7141e4de2226f7e6f8cd3d67dd44b5bd904591b190,semg_manus,3,N/A,F0_raw,F3_Ring_raw,0.07559289460184541,0.4166666666666667,0.3333333333333333,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,285,3cb214e030176d060327b62faf4a8c4ccc630b49637aa5f8e312d035ea39337e,semg_manus,3,N/A,F5_Temporal_raw,F3_Ring_anchor,0.15811388300841892,0.3333333333333333,0.25,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,286,e408a1b330b288402124ef309a9e7d52ebefe610ec31150b6e58ce2abc66584e,semg_manus,3,N/A,F1_X1H_raw,F4_Spectral_raw,0.33333333333333326,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,287,768053af3546f10b40c749ff819a9ca37296a86b699e0e4be90d8b28f41dc8d3,semg_manus,3,N/A,F1_X1H_raw,F2b_CSP_raw,0.33333333333333326,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,288,157b4875e8f511a6c91ea337bd88b4ffa3bb7dcabd2b62b994348eb0ba6352f1,semg_manus,3,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,289,6225259f1fe5f117268b1d4027f8096ed06bcb82aa546a0114cd31bce4998008,semg_manus,3,N/A,F0_raw,F3_Ring_raw,0.4472135954999578,0.3333333333333333,0.3333333333333333,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,290,6e0f8018059e5f5eda6275f231e4a188c54f84dbad297fd1bc5af1c0e0497c15,semg_manus,3,N/A,F5_Temporal_raw,F3_Ring_anchor,0.4472135954999578,0.3333333333333333,0.3333333333333333,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,291,01d87be2197595e07f4df8e592f0eb2ea2ed55d377189eae81b0bff1c90a6195,semg_manus,4,N/A,F1_X1H_raw,F4_Spectral_raw,0.18898223650461365,0.3333333333333333,0.1111111111111111,0.2222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,292,b18c486465bbd90bb06714f0fdbcf6a9ed0df6b0496a871253303689cda892c4,semg_manus,4,N/A,F1_X1H_raw,F2b_CSP_raw,0.11952286093343946,0.2777777777777778,0.16666666666666666,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,293,e9b9283574f742155fa9f96539e34deb291b665cb5566b65e8f98954d238ce5c,semg_manus,4,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,294,829a716fa8009fa61f7595e7d66f0386e110a09735e6d30b56149a5f51e270fb,semg_manus,4,N/A,F0_raw,F3_Ring_raw,0.24999999999999997,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,295,ea7ce455aa7eea1342b6d4f9c941faf63c5ef27f74cd20e46c08cc0465d74d60,semg_manus,4,N/A,F5_Temporal_raw,F3_Ring_anchor,0.1611645928050761,0.3888888888888889,0.2222222222222222,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,296,2f657c82ac2feb1a6e30105cd630476faa51a8fd980911f03c89afdebc1be0e1,semg_manus,4,N/A,F1_X1H_raw,F4_Spectral_raw,0.07559289460184544,0.4166666666666667,0.08333333333333333,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,297,bb94deb9df19423c88f2ca875cec0ec66b3089df4a37afa806edee00cccd5c3f,semg_manus,4,N/A,F1_X1H_raw,F2b_CSP_raw,-0.13483997249264845,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,298,d65ae83a1b46478b1b4180a5a3e55adb08088c57bbb2d987c7dd34a84899ca49,semg_manus,4,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,299,a9a26a620eef861c63c3fdf2596c8f1950be49211ac7a66686cc24cebbb88c7d,semg_manus,4,N/A,F0_raw,F3_Ring_raw,0.4082482904638631,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,300,8a4648f14034a2f574a38f80212cc24b5c8647209bddb6d7a3c53e3c3967c15a,semg_manus,4,N/A,F5_Temporal_raw,F3_Ring_anchor,0.29277002188455986,0.3333333333333333,0.25,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,301,9cab2ced564a59cae06a023690f0e5a8cfc176faaca2c8f21775e78a4d3ef044,semg_manus,4,N/A,F1_X1H_raw,F4_Spectral_raw,-0.44721359549995776,0.6666666666666666,0.16666666666666666,0.5,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,302,0c043c830d03b706a4c90a8cc596d9a82e5c71597041ec68e0446e3bc3994246,semg_manus,4,N/A,F1_X1H_raw,F2b_CSP_raw,0.0,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,303,d6616538fa043926fac461f3cd38677c4dc75f6bc0fe8d38751aa43e88eefeb6,semg_manus,4,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,304,38abfa4447a6f91e8969ac402b964ed19df2663877e9aef05caf079799abc11e,semg_manus,4,N/A,F0_raw,F3_Ring_raw,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,305,34dbde469ded7eccce0742e413798d185305a82b653e0b5502995f69f0fe3414,semg_manus,4,N/A,F5_Temporal_raw,F3_Ring_anchor,0.3162277660168379,0.5,0.5,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,306,2d0dd0de2c81906678a8441405fc3389558563f140176a6c385822d86545f47d,semg_manus,5,N/A,F1_X1H_raw,F4_Spectral_raw,0.8864052604279185,0.05555555555555555,0.05555555555555555,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,307,481dc00d7bc1dca503e5338820993c4f5fd9eca456816667297aeeba8e633137,semg_manus,5,N/A,F1_X1H_raw,F2b_CSP_raw,0.7135060680126758,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,308,0006cce13f7030d0904f08c67eb5c4991a48bd1eed9ea0307704045d35d913a5,semg_manus,5,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999998,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,309,2a3dacf5f2ea15667f034888982c55b756c31b3919c11860f76fe9dbf40c69c3,semg_manus,5,N/A,F0_raw,F3_Ring_raw,0.2357022603955158,0.3888888888888889,0.1111111111111111,0.2777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,310,d8feb161258714bb9574da426fb113a02138189dfbd8bc14609000d3664c0ee2,semg_manus,5,N/A,F5_Temporal_raw,F3_Ring_anchor,0.47140452079103157,0.2777777777777778,0.05555555555555555,0.2222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,311,859c0fa03385a7bb71439f856e19f7a6e0930706660e551f83930b587ac7c51e,semg_manus,5,N/A,F1_X1H_raw,F4_Spectral_raw,0.8366600265340752,0.08333333333333333,0.08333333333333333,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,312,56b05da87b2382ce04af41c926d79dbd6f1b352b9c233788c7518e73e42492ac,semg_manus,5,N/A,F1_X1H_raw,F2b_CSP_raw,0.714285714285714,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,313,b12e214d6000e7e9e783d17917a412f56ccf31d338514a33175072492fc2782e,semg_manus,5,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,314,f2cb1a7391b080c80afa411bced17696fa7c1d32e826475463bef28552b5d562,semg_manus,5,N/A,F0_raw,F3_Ring_raw,0.2500000000000001,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,315,dfc50e2cc72a61aa2f95fd80a7fc9d2f10b774dbce5fdaf571370b36cf15e56b,semg_manus,5,N/A,F5_Temporal_raw,F3_Ring_anchor,0.4082482904638631,0.25,0.08333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,316,3b832db97f1284126fa285ade7d6173dac8b4ad35403c87a08a61c3d9c270e34,semg_manus,5,N/A,F1_X1H_raw,F4_Spectral_raw,0.632455532033676,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,317,08eef5cdb90a66c3f5a50473266a905c1247c055f01a3cfd6e584c0e7d308c43,semg_manus,5,N/A,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,318,f34cfb6817f629cbb26fd7bf9cf28f64bcbf3360acba8599d5cf711197496f04,semg_manus,5,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,319,a60471fc77c8044ebc0efaff2d77f1642f1323ba60427ae0bc3ee909e7c3ef96,semg_manus,5,N/A,F0_raw,F3_Ring_raw,0.7071067811865474,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,320,5ffd5e71e3d4b6c09884ac06ae435fb48ff92bb2ebddd544889561b3f36a4bc4,semg_manus,5,N/A,F5_Temporal_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,321,6b71288643a6faf5219383839eaac3894bc50478f07b39cf050718f790a1bcea,semg_manus,6,N/A,F1_X1H_raw,F4_Spectral_raw,-0.1754116038614059,0.5,0.2222222222222222,0.2777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,322,1c08b3593ecc02d40b6ba6ed4f02c6d1fdb1e5f74f51355b9aa512ebe3f58d3e,semg_manus,6,N/A,F1_X1H_raw,F2b_CSP_raw,0.6201736729460421,0.2222222222222222,0.0,0.2222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,323,51ed0ff07ed164fcb1b4f6a006873f96744d542951f8d74f197a681333b75552,semg_manus,6,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,324,ee473e6a57900a57e75401bd34ef83f27d5424681bdce666d3595790d0666f10,semg_manus,6,N/A,F0_raw,F3_Ring_raw,-0.15811388300841897,0.5555555555555556,0.3333333333333333,0.2222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,325,a1458fa936ebc9e12d998e14027721cbe7da23e403000b49993eaf3a6602130d,semg_manus,6,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.23570226039551587,0.6111111111111112,0.3888888888888889,0.2222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,326,a86714911e8420abca067048284b7a30b7b61622553ab0d1721a922fd156b14d,semg_manus,6,N/A,F1_X1H_raw,F4_Spectral_raw,-0.4082482904638629,0.5833333333333334,0.25,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,327,d52660d66fbc9d83d02690326d3fa8afe9a27ed7ed59b9acecca1aedc9017bc3,semg_manus,6,N/A,F1_X1H_raw,F2b_CSP_raw,0.6831300510639734,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,328,12e540311cdb968c3fbdef723c9439392693a1d012ae351c1bf2395f72fdd4b8,semg_manus,6,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,329,72ebfd80397a1661809d69c802f3db41a0ad75f017ac87196659cc47690263fd,semg_manus,6,N/A,F0_raw,F3_Ring_raw,-0.12499999999999996,0.5,0.25,0.25,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,330,40d21fbdfa04f8027e5a0b1aa281f864cd75c442811e0bfbf4fafb0cd3418cdf,semg_manus,6,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.3535533905932738,0.6666666666666666,0.4166666666666667,0.25,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,331,570b160e4efa14c0781032657e4a9b350b99f30a9b7eccd3ba582040f74e1ebf,semg_manus,6,N/A,F1_X1H_raw,F4_Spectral_raw,-0.316227766016838,0.5,0.16666666666666666,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,332,9b5919855be15d5576f6a7c2232721ab4a28a70cc599f523febe6da1065580ea,semg_manus,6,N/A,F1_X1H_raw,F2b_CSP_raw,0.44721359549995787,0.3333333333333333,0.0,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,333,e17faeec28b9e2de8102d6b77543ca395ea74ec0bf4baaf3e8aa6fd04c105f7c,semg_manus,6,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,334,20eca54fcf2368ccff12a4be9d23abb46718d98e2d13fbf621793f787f7eb2a1,semg_manus,6,N/A,F0_raw,F3_Ring_raw,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,335,88a0a26a493a2fcc7e16337f4e5874c79f478e2887ff6a920b682ffb80f51514,semg_manus,6,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.6324555320336759,0.8333333333333334,0.6666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,336,9dbc654e1d1bccb672ff4aa8b75754ec29daf8b401d9727cb99ca8d0d214e35c,semg_manus,7,N/A,F1_X1H_raw,F4_Spectral_raw,0.75,0.1111111111111111,0.05555555555555555,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
