run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2612,b16f437d0e541d59bf2dac827176687bd1ab54876ce73948d7295219248da243,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5318459472016257,0.44217687074829926,0.19047619047619047,0.05442176870748299,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2613,23e328610285e1ee6a93170f1299b040f20eb34db698b1ffe1409a97c04ef843,libemg_contraction_intensity,7,20P,Core,F3_Ring,0.5330017908890261,0.6785714285714285,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2614,547f2c0dab2856ded6a70f3b533bace2b09337ff9d6eca076f479bd09931c3d5,libemg_contraction_intensity,7,20P,Core,F4_Spectral,-0.11941628680530646,0.7857142857142856,0.10714285714285714,0.35714285714285715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2615,aab99775df4ae667c18d12a531c31263a19739137f22be3ed4062561cad300bf,libemg_contraction_intensity,7,20P,Core,F5_Temporal,0.7817359599705717,0.3928571428571428,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2616,5b0cf8260015f50e1b0c845e02ff0c328b02aaf7b75f906fc179180cdadb1b25,libemg_contraction_intensity,7,20P,Core,F9_Quality,0.8755950357709131,0.3928571428571428,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2617,756283cc4b0d2e52409ce40b000ce3692341a1a56fb08ae9c4e3c1c5e8ec2e56,libemg_contraction_intensity,7,30P,Core,F3_Ring,0.48566186425718266,0.5714285714285714,0.07142857142857142,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2618,76237db64421172b56961b885df6f661f043393df3617a5d8aa593dd19331361,libemg_contraction_intensity,7,30P,Core,F4_Spectral,0.33333333333333326,0.6428571428571428,0.03571428571428571,0.3571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2619,86c908cc7bc884e66e579b740c6b8fcdd8f98d9168d12bc7f1926f21826b9913,libemg_contraction_intensity,7,30P,Core,F5_Temporal,0.6024640760767092,0.46428571428571425,0.03571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2620,e7cbc3d510c8d3f6f5ca797b35563bc26134bb6af0aea11bbd25e98bbd727ef6,libemg_contraction_intensity,7,30P,Core,F9_Quality,0.3333333333333333,0.5714285714285714,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2621,c4d2e182b95cae854a053a92a7c0da33ecbd67fa2643f48df1a85d0417b96c06,libemg_contraction_intensity,7,40P,Core,F3_Ring,0.5168113941217017,0.4285714285714285,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2622,b0e9e8f80f0350461b158c4c8e0006fe7faca187d23ee8451be0de42e0104d7e,libemg_contraction_intensity,7,40P,Core,F4_Spectral,0.49613893835683387,0.4285714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2623,eeb05fff7c3c1d8d08ee7abc88d32987cc955e0ee827cae8f6de49332e2e60d6,libemg_contraction_intensity,7,40P,Core,F5_Temporal,0.22739701341354873,0.6428571428571428,0.25,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2624,7fc82a8b58ae62650ec05482d84570651f60cda76dc7b27c5e1ee2d8a0955183,libemg_contraction_intensity,7,40P,Core,F9_Quality,0.37210420376762526,0.46428571428571425,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2625,df40446fb1eab0cbaf122ba68fac8a32c70a2679709ff5166c736ca274aee571,libemg_contraction_intensity,7,50P,Core,F3_Ring,0.512989176042577,0.5714285714285714,0.3214285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2626,b92575639c8a78cca0050c90f32937df5aa43b5829c99e9ec96653d8962bfd14,libemg_contraction_intensity,7,50P,Core,F4_Spectral,0.6511878254740209,0.4285714285714285,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2627,6dabbce0293b9723e6557a328f8c31f43d5cd8b005b8078ad47b64484c9aae4e,libemg_contraction_intensity,7,50P,Core,F5_Temporal,0.39498277938588156,0.5357142857142856,0.25,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2628,8503427eb8e04939c297cce3e0e5b484ae75651614ae3c5780b5140bb6ca0751,libemg_contraction_intensity,7,50P,Core,F9_Quality,0.44694779244794786,0.3571428571428571,0.2857142857142857,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2629,baa6640d5571560949d549b3c9ba0bf587dda12a9ace02b6d05968a34aa354c5,libemg_contraction_intensity,7,60P,Core,F3_Ring,0.3879701448994927,0.3928571428571428,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2630,e5733157cee60ed5f402324540be4620cd2a849a6484de0515de43f33d563221,libemg_contraction_intensity,7,60P,Core,F4_Spectral,0.848528137423857,0.24999999999999994,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2631,db4ea0570b8ea60efae01e8fbe0cd74013a2429f61e8966a2de60a38d09aaaa2,libemg_contraction_intensity,7,60P,Core,F5_Temporal,0.6793662204867575,0.3928571428571428,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2632,7c1cb4371fe1749a67a753d4c6d150f29daf73d86ff9c03cda4048723a31b81a,libemg_contraction_intensity,7,60P,Core,F9_Quality,0.4714045207910317,0.3928571428571428,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2633,a050a004d5f936d1264b6ce1b119173dcef14c0ca569c3e87d62b58001ac8a70,libemg_contraction_intensity,7,70P,Core,F3_Ring,0.1132277034144596,0.4999999999999999,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2634,889da1e6fc8f2c958b11fcf31401ba8d24f81be16700f705312b0f0ee27e6a3f,libemg_contraction_intensity,7,70P,Core,F4_Spectral,0.65,0.24999999999999994,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2635,1301fb9283f79bf400deab43851af33e813fc9b10659737fdd91a18c82070332,libemg_contraction_intensity,7,70P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2636,7fddc3a7f2e56281c08671280b40b0ec5178c63525ab28c81621c4968ff26158,libemg_contraction_intensity,7,70P,Core,F9_Quality,0.4714045207910317,0.4999999999999999,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2637,c8d3bc7caf954cd574febf4fc89d619fd64c965d27ec2f10d41cd6b38990559d,libemg_contraction_intensity,7,80P,Core,F3_Ring,0.09673016668133488,0.7142857142857142,0.46428571428571425,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2638,171009b320fe2b9c487b6950945405bb1facd9e1d38a9ef54e3da59f5c018e0a,libemg_contraction_intensity,7,80P,Core,F4_Spectral,0.9189365834726816,0.24999999999999994,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2639,94345103ad2bff4e754c0de5b43f054edb8c37ee5b5f6c5d6f644ca53ae08b62,libemg_contraction_intensity,7,80P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2640,b64c65d7d60518610dbfef2fb20b8574131aad8fb752622f8045e2bd8089ddee,libemg_contraction_intensity,7,80P,Core,F9_Quality,0.4714045207910317,0.6071428571428571,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2641,38bf4b2536c8d4c17308663f6fad4945e75365fa219143ecb626410566f57622,libemg_contraction_intensity,7,MVC,Core,F3_Ring,0.0,0.7142857142857142,0.2857142857142857,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2642,0326940b70454570e3d0e68605e2430a3fa9b4e017e9163981a9be4766ce64f8,libemg_contraction_intensity,7,MVC,Core,F4_Spectral,0.5773502691896258,0.4285714285714285,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2643,2a7c069b9da8b2e25f7589bbb690c1d7d7de728e5269ebc363137f5dd687211a,libemg_contraction_intensity,7,MVC,Core,F5_Temporal,0.5773502691896258,0.4285714285714285,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2644,ea371930cd913792e8897c204225e0c3ae4e88b25b70f9c39e1bf79bb19bb346,libemg_contraction_intensity,7,MVC,Core,F9_Quality,0.5477225575051662,0.5714285714285713,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2645,34fa2b3bc2e0bf81106c97798aecf888beab1a158005ae3a721299b2ae3f2fc8,libemg_contraction_intensity,7,Light,Core,F3_Ring,0.3426241444320965,0.5357142857142857,0.07142857142857142,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2646,c352c9fb843ab5b2f1ccade9c9077b1f97144657ffc04ccaae18281b784b0919,libemg_contraction_intensity,7,Light,Core,F4_Spectral,-0.1754116038614058,0.857142857142857,0.10714285714285714,0.4285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2647,c511e45c1dad39e4e5f36c25e3bd4cffa94a9a6727674465450497a3a9bfed80,libemg_contraction_intensity,7,Light,Core,F5_Temporal,0.7071067811865476,0.3571428571428571,0.0,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2648,45f940bb936727097b041f8229a6a597732cbe4387f9f8112c384b18ca8174bf,libemg_contraction_intensity,7,Light,Core,F9_Quality,0.5330017908890261,0.4642857142857142,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2649,3455ba49533ccba6284b1560f21fc7559b6467565e0f91d71513c901b5771cb0,libemg_contraction_intensity,7,Medium,Core,F3_Ring,0.7174348320524658,0.39285714285714285,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2650,2b01e879295d2786f478536454699879c26c62fcd91390658e9b8f12633670df,libemg_contraction_intensity,7,Medium,Core,F4_Spectral,0.5708058152826189,0.4999999999999999,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2651,e0c504033fe99b15255f1dbaada73ae340b6395d6b9bc6700ec259bff917d8a9,libemg_contraction_intensity,7,Medium,Core,F5_Temporal,0.7855533190649866,0.5714285714285713,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2652,fc4d05ab91c434c978e87d0e63f120550d4ebe48276f81678ca38e6801e2fd03,libemg_contraction_intensity,7,Medium,Core,F9_Quality,0.9309493362512627,0.2857142857142857,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2653,2d5f00f751f83eb7fbd7c395f298be50a759b5fa0e226641496e633f20112c25,libemg_contraction_intensity,7,Hard,Core,F3_Ring,0.027381336560563577,0.6071428571428571,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2654,0a7967931c34c3a89502d2de9aea2599fe4e633da675eabae0a40623a9904208,libemg_contraction_intensity,7,Hard,Core,F4_Spectral,0.6882472016116853,0.3571428571428571,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2655,e67512133e7d5c9dae79065ddbef6fe52a48a1afd5e77b7f8de7666aec15a1bf,libemg_contraction_intensity,7,Hard,Core,F5_Temporal,0.5353033790313109,0.4285714285714285,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2656,c5d51bfa4a36ecf1359a614c609cc144c62d33a1c69b63bc3e0f40ddd39396ba,libemg_contraction_intensity,7,Hard,Core,F9_Quality,0.6882472016116854,0.3214285714285714,0.17857142857142855,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2657,6087fa048381128ffdc3ab9aaa0ce3f011ce4756ab070954154b54e3c0f3ab1e,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.38618671045544756,0.5442176870748299,0.2346938775510204,0.08503401360544216,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2658,c13cd43bd8396c939931de0d1cf76bc1244583f0f77e1f9364837beaa8893b2d,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.47380891812080356,0.4659863945578231,0.11904761904761904,0.14285714285714285,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2659,74cf5b7b8615e8b4da3879bbd606dd91d6ab42398c2654ed62baa8852edf2459,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.6006360121727053,0.44217687074829926,0.13945578231292516,0.06462585034013604,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2660,0cd22190bf0a1b5808e16d3fe626b0bca3a62b36cffc7ee20986707c9a8000aa,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.5545518153160143,0.4115646258503401,0.17006802721088435,0.06122448979591836,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2661,566af1363bd5c6c57766f2a2a5dcda394122b9908bc84252cdea14e12ce9b4a1,libemg_contraction_intensity,7,20P,Core,F3_Ring,0.5330017908890261,0.6428571428571428,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2662,ca26e736647df3ef7a33cb513f2db3fc223daeab08f4130a33556d4bcd4aa31c,libemg_contraction_intensity,7,20P,Core,F4_Spectral,-0.11941628680530646,0.7857142857142856,0.10714285714285714,0.35714285714285715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2663,acdc924d9072da0996e1cd21e15c44c18a78c6dea91470b021a490ba10269b4e,libemg_contraction_intensity,7,20P,Core,F5_Temporal,0.7817359599705717,0.3928571428571428,0.0,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2664,6cab1b70bab50dc432db7057766c8c87e7c4a9588e00f8e7f2e0130b5ca7c8b3,libemg_contraction_intensity,7,20P,Core,F9_Quality,0.8755950357709131,0.3571428571428571,0.0,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2665,c2f884190b9d900e91c0da500b0a3fd8f6895acb8b97cd6dde81e71e0a9446ae,libemg_contraction_intensity,7,30P,Core,F3_Ring,0.48566186425718266,0.5357142857142857,0.07142857142857142,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2666,4bc941cd47b8c5bef2e2bb1ec7fcbb74c8a5a927ffb0d047b69aa1745844dac2,libemg_contraction_intensity,7,30P,Core,F4_Spectral,0.33333333333333326,0.6428571428571428,0.03571428571428571,0.3571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2667,7e7e3555e44a6abed08591eb2d962227a137e0f4cc8435c60ab9ca411784a94a,libemg_contraction_intensity,7,30P,Core,F5_Temporal,0.548860430196974,0.46428571428571425,0.03571428571428571,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2668,39a5c0e433c4222066efb2bd43ac04c0f02a10c8ed56ac871bcf0b45e400d5b1,libemg_contraction_intensity,7,30P,Core,F9_Quality,0.3333333333333333,0.5714285714285714,0.07142857142857142,0.25,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2669,3dd226a404081ab8fa7e6f791d86e5721e0124f495f38d24ea3188c66535834c,libemg_contraction_intensity,7,40P,Core,F3_Ring,0.4961389383568338,0.4285714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2670,40cc51c8ec9c56860e61c5f0dc4ff6f3c26753478fecd31bf9309760fb1070b9,libemg_contraction_intensity,7,40P,Core,F4_Spectral,0.41666666666666663,0.4285714285714285,0.14285714285714285,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2671,434cd49806ad19f6ffb335529c8c2c9bbdfd997c4b373e881002809a6b736808,libemg_contraction_intensity,7,40P,Core,F5_Temporal,0.22739701341354873,0.6428571428571428,0.25,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2672,95fbe3d397d70190e9ccadcea9ac6c5b232f494b1c08e2bd88ba2fe5db4691c0,libemg_contraction_intensity,7,40P,Core,F9_Quality,0.35143174800275734,0.42857142857142855,0.17857142857142855,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2673,de695325e18d67f058cdc77a7f49958cd5709342c92817852b4c0ebebbd7f9ee,libemg_contraction_intensity,7,50P,Core,F3_Ring,0.4303314829119352,0.5714285714285714,0.39285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2674,1c5185301b5c3fe4b563d74b8a0b62463a85fdc79aac065ca1c9d47854ea29af,libemg_contraction_intensity,7,50P,Core,F4_Spectral,0.5000000000000001,0.3928571428571428,0.21428571428571427,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2675,2cce92500da658fc21ad551962f89941adc12f3153773d758a3a62696cff0c88,libemg_contraction_intensity,7,50P,Core,F5_Temporal,0.41239304942116134,0.4642857142857142,0.2857142857142857,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2676,77a39b9f920848e1726f92a77db747564b291016caae8fa15d62083c8f32a268,libemg_contraction_intensity,7,50P,Core,F9_Quality,0.3721042037676254,0.3928571428571428,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2677,7031acfdc43ac437ddc04c047c5057f25dfb04236d2d3f69200738a58700806d,libemg_contraction_intensity,7,60P,Core,F3_Ring,0.3879701448994927,0.3928571428571428,0.3214285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2678,cfe74e14f61ed38f5da89ab11c6c05fe0af6613c9cdf68884de003d270573130,libemg_contraction_intensity,7,60P,Core,F4_Spectral,0.7496587917803454,0.24999999999999994,0.07142857142857142,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2679,7912c3b2b62ffceb45609e80311bb2839e2600d1cc6c147b0a79da0f4b26c9f4,libemg_contraction_intensity,7,60P,Core,F5_Temporal,0.7862453931068965,0.3214285714285714,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2680,784c1dd7c3aa7f9abe9883887ea62df993f0826193aa00e504bd21acdc886722,libemg_contraction_intensity,7,60P,Core,F9_Quality,0.5887840577551897,0.2857142857142857,0.24999999999999997,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2681,6f5ca5d38661a2154de49a890cc6e5ddaaa8756b895370731da15c95b50e1ce9,libemg_contraction_intensity,7,70P,Core,F3_Ring,0.22821773229381923,0.607142857142857,0.3571428571428571,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2682,626ce3a0a58b092416a0cbcc395d206d790f24f073e796c05e0e2e657320f6ea,libemg_contraction_intensity,7,70P,Core,F4_Spectral,0.65,0.21428571428571425,0.07142857142857142,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2683,e60f5908fc22bd6f744ca68d5153f8757c35c2d3c3c3f395a6f3d22fdf50dc18,libemg_contraction_intensity,7,70P,Core,F5_Temporal,0.6243713415848885,0.3571428571428571,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2684,dae1f151b7aafa8f92801bde3e4a2ca0f8837b161d63e4d368d35253507ee933,libemg_contraction_intensity,7,70P,Core,F9_Quality,0.47434164902525694,0.3928571428571428,0.24999999999999997,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2685,69397f8db086f83dce23248dbcdd81aabea40df25f113d09e4662dccd24431de,libemg_contraction_intensity,7,80P,Core,F3_Ring,0.14142135623730953,0.6785714285714285,0.42857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2686,d3b7ca866c4cb4685a5fd2524eeb16246867025defe23d5e54fd647fac6ca534,libemg_contraction_intensity,7,80P,Core,F4_Spectral,0.9189365834726816,0.28571428571428564,0.03571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2687,3e93489c5752435e3462c3d58285102471084ff95923e2b1afa8ead71e51688a,libemg_contraction_intensity,7,80P,Core,F5_Temporal,0.570544330734548,0.4285714285714285,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2688,9b48d4b0bb2c780f8d10b9349622863c78caf63d7da74b8ab6c70407940fe777,libemg_contraction_intensity,7,80P,Core,F9_Quality,0.5477225575051663,0.5357142857142856,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2689,6a9bd27eb68a00f388092e2d2721c44ec99bed963fef52c37eb6e65e702cc8c5,libemg_contraction_intensity,7,MVC,Core,F3_Ring,6.143958570009227e-17,0.6428571428571427,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,error_complementarity.csv,2690,f718a4a11672a64483cd79e418360f839c1db97afc75379e97b4d2004658bd5a,libemg_contraction_intensity,7,MVC,Core,F4_Spectral,0.316227766016838,0.4285714285714285,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
