run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,233,76df8408326db7eb95e265e345a1490ef4f4aa5306714d913a4d0605d1ab1709,semg_manus,6,N/A,F0_raw,F3_Ring_raw,-0.12499999999999996,0.5,0.25,0.25,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,234,5f72374827c2efcb247da92acb2ae87b0457de4b1ce189e5d2c9a59a3c978fc0,semg_manus,6,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.3535533905932738,0.6666666666666666,0.4166666666666667,0.25,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,235,3a499ad36b4a2c5e108d45f32f7437626c69d7e8fcf609d64e40c1fd2da0afa5,semg_manus,6,N/A,F1_X1H_raw,F4_Spectral_raw,-0.316227766016838,0.5,0.16666666666666666,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,236,f141bdc87c8ee62f3ed634eef0f711dbc3a7fabcc3c30c36ac9d9d6481418ba2,semg_manus,6,N/A,F1_X1H_raw,F2b_CSP_raw,0.44721359549995787,0.3333333333333333,0.0,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,237,85e3ebaf873b7baf121cb460823c14a657d4997126d2f1905d1e8b9294cc06eb,semg_manus,6,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,238,4dd4946cd14425d1f99b65c30bd2917815d20e886b083a93aa7131b333bb8fd5,semg_manus,6,N/A,F0_raw,F3_Ring_raw,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,239,8a9c73e7d36ccae38e648cde52694062d273a39008d98043bfd20d96acc6547e,semg_manus,6,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.6324555320336759,0.8333333333333334,0.6666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,240,6ed33ebef0f62c563cbe9bddaa0dc3cf6834bcbd8d7bc389104d2ee567c18739,semg_manus,7,N/A,F1_X1H_raw,F4_Spectral_raw,0.75,0.1111111111111111,0.05555555555555555,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,241,4d89e86c113f849c4c730793c10dfbc8324af49e4ebba8afe9def07d0b90d370,semg_manus,7,N/A,F1_X1H_raw,F2b_CSP_raw,0.5533985905294666,0.2222222222222222,0.05555555555555555,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,242,bcd8896141c17fe8a95ad77ffedee2a74fe64156e47a78e0bcd8dd7471fe5b91,semg_manus,7,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,243,53e7df6661ab0d259bc155b91186903bd342be746ac2a99831da0fd90c9789d4,semg_manus,7,N/A,F0_raw,F3_Ring_raw,0.6324555320336761,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,244,230ff334ccc7dbf97ba6485451acd0ac988897f053ee848834620a351bf82f70,semg_manus,7,N/A,F5_Temporal_raw,F3_Ring_anchor,0.6000000000000001,0.1111111111111111,0.05555555555555555,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,245,3a311036e2b11af898bc949adf97b77d3071f3d52c9c191eb28107d45a87bb00,semg_manus,7,N/A,F1_X1H_raw,F4_Spectral_raw,0.625,0.16666666666666666,0.08333333333333333,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,246,e886acf453e6dfe33f2da336337af1db096f959e30baa6186c188552778f3bde,semg_manus,7,N/A,F1_X1H_raw,F2b_CSP_raw,0.47809144373375745,0.25,0.08333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,247,0a7a3f63aec78108fcd8efb22fc6a35aea04db370983d1b2353ab320cec9a7f1,semg_manus,7,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999998,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,248,1f470ce37ce0bd929acef5fb3a8f54619b7001851f9af97da6fa67a0a0672d0c,semg_manus,7,N/A,F0_raw,F3_Ring_raw,0.4264014327112209,0.25,0.25,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,249,d7eeb156d928f9e493ddb2ec8b2c1fcc9185609e6e5c2fe11ba460ffe4db4e18,semg_manus,7,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.09090909090909097,0.16666666666666666,0.08333333333333333,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,250,cb9a87a49cd64af35ca30de05cc4a5ac34627da78a537824c30a8bb599bc8b83,semg_manus,7,N/A,F1_X1H_raw,F4_Spectral_raw,0.6324555320336759,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,251,97ff57b204994a5eb45eba6326d645dbc0afe64a74f81ec4b599e045d7f25e96,semg_manus,7,N/A,F1_X1H_raw,F2b_CSP_raw,0.25000000000000006,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,252,9d4793167dbf7cd60e1bda1ad12960c05096afe617203259d04d67ab5b8675c0,semg_manus,7,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,253,c11e9e9c099a9fb2010fced275dc0917931c8316dbd31de8d83f486678cc127f,semg_manus,7,N/A,F0_raw,F3_Ring_raw,0.632455532033676,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,254,b590efd62d8fc70bb08e2ebdea9fd9408da54eb04333c49855a17d0ba8f5b3e4,semg_manus,7,N/A,F5_Temporal_raw,F3_Ring_anchor,0.0,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,255,31e12bd4e38273118c14fcacba9f93ccafae36507cdfc2686d7db58d8ac1b9b3,semg_manus,8,N/A,F1_X1H_raw,F4_Spectral_raw,0.5,0.2222222222222222,0.1111111111111111,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,256,f3035cd83abb7b7bc9bae6e72ff6f73006e4a864680e88d974adc5af6e661950,semg_manus,8,N/A,F1_X1H_raw,F2b_CSP_raw,0.6139406135149204,0.16666666666666666,0.1111111111111111,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,257,84ffefd01bf6f36e072b379523c167e080942cd92192d0a3958eb1bba2bc28ef,semg_manus,8,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,258,955980de23a423b09d8f957b140ae88f2949830706c056d259bd4ed0d336c191,semg_manus,8,N/A,F0_raw,F3_Ring_raw,0.1889822365046136,0.3333333333333333,0.2222222222222222,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,259,24f7f0d921baf705dbc7ede21d5e5b711761549da575ad9cf4bc9cb894932e6c,semg_manus,8,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.09449111825230681,0.4444444444444444,0.2777777777777778,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,260,09ae41d62d715286962a03f3674902252221080064ed58a80321626e30f4531a,semg_manus,8,N/A,F1_X1H_raw,F4_Spectral_raw,0.2500000000000001,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,261,a3f6a29075b9e2449149019dc54b5920b35abc5c728f9318c0e25c31a4a36333,semg_manus,8,N/A,F1_X1H_raw,F2b_CSP_raw,0.408248290463863,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,262,6d2536dd6c4c6eb495c108c9f53e18b629a5cfd6add51299dd135b1823e022a7,semg_manus,8,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,263,598fcfd0844115c886928e74a1aad0b3f585ab18a37f888fe2b797a7ef747b66,semg_manus,8,N/A,F0_raw,F3_Ring_raw,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,264,c47ad28e061f6552eb12d879cdfcda17b411fe4ae5661ba7c76801716061b83f,semg_manus,8,N/A,F5_Temporal_raw,F3_Ring_anchor,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,265,c03295a57d82b1912a87582dc2729f952fed53ede5c6e386865a861570c9cbae,semg_manus,8,N/A,F1_X1H_raw,F4_Spectral_raw,0.0,0.5,0.16666666666666666,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,266,e1ee2d5f82bc19e87ec3784bb7aa5ef30e1ea965566c1014c73cf13eee755a76,semg_manus,8,N/A,F1_X1H_raw,F2b_CSP_raw,0.632455532033676,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,267,690d9051536afd1c7a0a4b05909fc850d56cef7d522de9ee964833ac350ac8d4,semg_manus,8,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999998,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,268,809dc56e4fea3944ade8603216f2d9a720ae5b342acca19ab49eaf92d76d3c89,semg_manus,8,N/A,F0_raw,F3_Ring_raw,0.44721359549995776,0.3333333333333333,0.0,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_validation_20260915,error_complementarity.csv,269,742323d8121420d27fde3f3c4024b0bd382b0f0da530322aa0076dc1ae815fd4,semg_manus,8,N/A,F5_Temporal_raw,F3_Ring_anchor,0.4472135954999579,0.3333333333333333,0.0,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,270,7d098df6722e46b6d89608f14ad80b17af306e9b2e49e54bd8f7483ce3bd521f,semg_manus,3,N/A,F1_X1H_raw,F4_Spectral_raw,0.07905694150420949,0.4444444444444444,0.2777777777777778,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,271,0002808609926785bf7ccfeffea5f7f875ea7be6d68c71a7da912e6a425bab51,semg_manus,3,N/A,F1_X1H_raw,F2b_CSP_raw,0.7905694150420949,0.1111111111111111,0.1111111111111111,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,272,14fc8b8093bbef77aab9bc81f2672abe873489216717a2074f8ded270ff6a6b8,semg_manus,3,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,273,484c9a69910ff11d2a5059c41cb19d91e468527e178df111ca0fc9ec75a48809,semg_manus,3,N/A,F0_raw,F3_Ring_raw,0.18898223650461363,0.3333333333333333,0.2222222222222222,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,274,3f1ea0a0d09079c2f9523695d8bd3f4f4488a10dfcf0b7fe986da0180c18942b,semg_manus,3,N/A,F5_Temporal_raw,F3_Ring_anchor,0.2651974176527184,0.2777777777777778,0.16666666666666666,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,275,66a94afae49d0e07bd44083719985b7af1a962af3b24c6d873f49ba17b8734b6,semg_manus,3,N/A,F1_X1H_raw,F4_Spectral_raw,0.1690308509457033,0.4166666666666667,0.25,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,276,a3614ef59801c526e8bfa374582e76cb7b8532120b2f8dbd5a5f4d139ff6ebb4,semg_manus,3,N/A,F1_X1H_raw,F2b_CSP_raw,0.7071067811865476,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,277,fbdccaaf578b349edb70d075f3daff75b609e5cbef0fdc1e5ae3c83f434c32e7,semg_manus,3,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,278,ec57d64b93e57380eb016fe1d15e9585532a96518adfe0708c74637c51629c34,semg_manus,3,N/A,F0_raw,F3_Ring_raw,0.29277002188455986,0.3333333333333333,0.25,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,279,7d579c82bac2e270aeaa76a637c5aa67630ca01c44c71b3c07a5fd09a66620ba,semg_manus,3,N/A,F5_Temporal_raw,F3_Ring_anchor,0.408248290463863,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,280,bc9954084086652d7ad967e19f918dacaa4aac3879be831b5a34436d4dac46ff,semg_manus,3,N/A,F1_X1H_raw,F4_Spectral_raw,0.0,0.5,0.5,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,281,44ca807b08e6fa92a2e65bed5f27dee4dd4848cae08494f5ea8e69f94a3fedd1,semg_manus,3,N/A,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,282,e99b9dedec5fde443858a96c705d194af700442a747358f27a20ce25dd4c1cb7,semg_manus,3,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,283,6782c8c77d4338d05de2bf8450e206266da078e781a351b16bbeade896b1892a,semg_manus,3,N/A,F0_raw,F3_Ring_raw,0.6324555320336759,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,284,6b4c58e21062152acd70e684f6c797ef97c4509f7570c29ced9a1e2958f5a24d,semg_manus,3,N/A,F5_Temporal_raw,F3_Ring_anchor,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,285,e40d7de707c05786c49f7b616d0b30176501737cef3a7a84bc3f61217e4172d0,semg_manus,4,N/A,F1_X1H_raw,F4_Spectral_raw,0.3721042037676253,0.3333333333333333,0.05555555555555555,0.2777777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,286,e418b9524ed847898e162609eb7f3a453519df5aaa122c66eb447ea6059bd094,semg_manus,4,N/A,F1_X1H_raw,F2b_CSP_raw,0.6139406135149205,0.16666666666666666,0.05555555555555555,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,287,670e34a4f6a9c7423d6afab4b6b74af5ea49d7d75cedbc48b6da1750e918da1a,semg_manus,4,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,288,e3fd71024a6c8c00ac82a2fec2fdaccf10f78db27e243181d9d67cd85d754596,semg_manus,4,N/A,F0_raw,F3_Ring_raw,-0.033149677206589706,0.3888888888888889,0.2222222222222222,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,289,cce23678b2de382eba16f8861320aae4ac6a5a2f9e6dce852918601a0003cf33,semg_manus,4,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.15228622596829317,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,290,8a218184077e1ed4d98b57653a2e1694509030be0db0206e219f5324c4016694,semg_manus,4,N/A,F1_X1H_raw,F4_Spectral_raw,0.37796447300922725,0.4166666666666667,0.0,0.4166666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,291,456baa30329c515a3cb0bfeaa0d68a018efcbd8ada22613644f9f13ad2e6813b,semg_manus,4,N/A,F1_X1H_raw,F2b_CSP_raw,0.6324555320336759,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,292,a055f5e63c84be252ac29dc3b5a8d9d8b915e1a4481c3600e1a65dfee36ec92a,semg_manus,4,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,293,a43dc1f9a50bcdbb44b4b98a446c6fb612c4e76168ff22efdb6faf3075eaa1ed,semg_manus,4,N/A,F0_raw,F3_Ring_raw,0.258198889747161,0.25,0.08333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,294,65f44597db5beaf1154837288da20cf4c77386ee238ee56eaa81cd7fe61266c8,semg_manus,4,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.0975900072948534,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,295,ca68d6642fee9202bf5cd28ff9a8ea618942ee1281cd9019f72324faf1a030f0,semg_manus,4,N/A,F1_X1H_raw,F4_Spectral_raw,0.19999999999999998,0.6666666666666666,0.0,0.6666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,296,2daea86ef2429b2710cc9b1933625155c26422db4cbab1bf5bbdce9aa28903c1,semg_manus,4,N/A,F1_X1H_raw,F2b_CSP_raw,0.4472135954999579,0.3333333333333333,0.0,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,297,de54bfc10530151cf254e559b6a5fd83ea4d152f42b200590a33f3f7b9839c09,semg_manus,4,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,298,5c324ef8cb38dbc16dfdea7de04e4075082ab5fc06584af601247064473ac1dc,semg_manus,4,N/A,F0_raw,F3_Ring_raw,-0.31622776601683794,0.5,0.16666666666666666,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,299,4c53cf7ecffbf5f731e379f2e7131490ff354d854846d19d7931bb0af9bd5523,semg_manus,4,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.31622776601683794,0.5,0.16666666666666666,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,300,f5a5f344cd19d1da6b7f314da6acda6968657cde5b06f24394eb8d8cb60d3755,semg_manus,5,N/A,F1_X1H_raw,F4_Spectral_raw,0.2685663272412834,0.3333333333333333,0.2222222222222222,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,301,dd3dc1128ffa91b86ca85dddf6c92523de9282af56cde001473f6c712eb41bab,semg_manus,5,N/A,F1_X1H_raw,F2b_CSP_raw,0.35082320772281167,0.2777777777777778,0.16666666666666666,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,302,8a5767cd6690f70e2d5f6cdc378a355d382c9fcc37ae9ad0ab6a3fa5fd6673ac,semg_manus,5,N/A,F3_Ring_raw,F3_Ring_anchor,0.9999999999999999,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,303,56af1b3a62e9879ded8c848e3ed67c8c7a07f7558734f5ca28a41a7803376272,semg_manus,5,N/A,F0_raw,F3_Ring_raw,-0.08770580193070293,0.6111111111111112,0.5,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
