run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1026,6cf46bdc753171d9346027082d348c20242cc9b3b44daedcb559dbe919949ba8,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6069772634423873,0.4965986394557823,0.12925170068027209,0.061224489795918366,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1027,e6bcb35a13d49ac4815f491bb3ddc12e26e8b6670cff376687449bc4d74bb197,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.4153743095981831,0.564625850340136,0.24149659863945577,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1028,bfc9ebe765b8ae907eccd87f0eacd333e714574ceb899131f2df323fae0525ea,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.3968048464682824,0.4625850340136054,0.19047619047619044,0.09863945578231292,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1029,69cf1971144f029d02384f1a31748a45cca3bf65bbcdf91b362fb6edd81707a7,libemg_contraction_intensity,10,20P,Core,F3_Ring,0.16151457061744967,0.7499999999999999,0.17857142857142855,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1030,cffc6558c5b63a76b908376a202e6538403ef6a56883c958cdd2b6e52c16ec7f,libemg_contraction_intensity,10,20P,Core,F4_Spectral,0.4285714285714288,0.4642857142857142,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1031,b920daacfba99f0a72c804d16e61ab69d3e50cd9008ebcb8f4247b2a3e7d8fec,libemg_contraction_intensity,10,20P,Core,F5_Temporal,0.30151134457776363,0.6785714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1032,6272dc768feb903b296a3dbf1a60518e57211a2cff3baecd36d09e8d2d0ee721,libemg_contraction_intensity,10,20P,Core,F9_Quality,0.36514837167011066,0.4285714285714285,0.10714285714285714,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1033,80ee58331f366fdb43bef154cf9f7383694e6f7b01cf5d22f20940f6dab42578,libemg_contraction_intensity,10,30P,Core,F3_Ring,0.33471934069760145,0.7857142857142856,0.25,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1034,0dcba60649b5ca0cf633c62792a3069767bbd0af5fc93c7f43e1e1de3cb3c5f1,libemg_contraction_intensity,10,30P,Core,F4_Spectral,0.4445906192368999,0.6071428571428571,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1035,508f859168bdc4026f93a4ba02c84623dd5a6d0a8c3ca163dc27f067f65bbbb0,libemg_contraction_intensity,10,30P,Core,F5_Temporal,0.3373495424699932,0.49999999999999994,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1036,3eb7f05ea5790b40a83dd7d9c0a603266298a52286d4c36ef7a7a7d677b739e3,libemg_contraction_intensity,10,30P,Core,F9_Quality,0.125397354143741,0.5714285714285714,0.21428571428571427,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1037,0737b96f1245d454673eb3ad878f77fd79a5c1fee25428b9298441d34877afaa,libemg_contraction_intensity,10,40P,Core,F3_Ring,0.08247860988423224,0.857142857142857,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1038,5f368d06c5b2e3fb5fc3b52b41b3e18d9eca3b37b537373afd9f4e0204f3f9c5,libemg_contraction_intensity,10,40P,Core,F4_Spectral,0.8043996665398441,0.3571428571428571,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1039,8f8ed54f7b18ed71ca5fae8e0fd87339af7fd3d25fe083408a285598f8cc74dc,libemg_contraction_intensity,10,40P,Core,F5_Temporal,0.5222329678670936,0.46428571428571425,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1040,82c591386aad53a67d937c33b44f00dd1f2198e355461a44553b49cd2f2856fb,libemg_contraction_intensity,10,40P,Core,F9_Quality,0.447213595499958,0.5357142857142856,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1041,67a6013832a3ff068b768e7f3b41c87f82fed794909e6cc48900287319d27301,libemg_contraction_intensity,10,50P,Core,F3_Ring,0.13712555853457373,0.7857142857142856,0.3928571428571428,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1042,d4f56ce72fc5421f802cbd9641bb3e5bc4db10f7c8329dd17f21935f7b31773b,libemg_contraction_intensity,10,50P,Core,F4_Spectral,0.8666666666666664,0.21428571428571425,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1043,78fdb7581995d2f5b7996f510299ec0ee976ef1e2b5422a104995edaebd48139,libemg_contraction_intensity,10,50P,Core,F5_Temporal,0.4340573661412155,0.6071428571428571,0.35714285714285715,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1044,220369e4b8ea2bdeebb54b4fcd375c8f6f4921b14801f51761c6e2223ea01c13,libemg_contraction_intensity,10,50P,Core,F9_Quality,0.3089682853364634,0.3928571428571428,0.25,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1045,c8485d2717432a57d79b9d743f63674b4a71b1f691a8d06ea236cf869bc9fc10,libemg_contraction_intensity,10,60P,Core,F3_Ring,-0.16151457061744964,0.9285714285714284,0.5,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1046,e756181cf03a93fc28697eadf542673d113913e25f46dde0f2fc115394cc7be8,libemg_contraction_intensity,10,60P,Core,F4_Spectral,0.6041666666666665,0.4642857142857142,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1047,fc5109498beb6f2ef0087d01b75cbf402c334787493985a1fafa8c516627dacc,libemg_contraction_intensity,10,60P,Core,F5_Temporal,0.40378642654362396,0.6071428571428571,0.39285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1048,b7bc77acbba5544811c4914ee75f435f30b62d42a7f4fda608c218fb504fc75d,libemg_contraction_intensity,10,60P,Core,F9_Quality,0.34426518632954806,0.5357142857142857,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1049,b3c832e347830453992c9716c0d581ecb4d09563433b0116dde461e2efdd2d98,libemg_contraction_intensity,10,70P,Core,F3_Ring,-0.3823595564509362,0.8928571428571427,0.42857142857142855,0.24999999999999994,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1050,e72b7646d0b8a52b840c9fafae8cbddb084f8518615960bd825ffe6f02041369,libemg_contraction_intensity,10,70P,Core,F4_Spectral,0.577350269189626,0.4642857142857142,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1051,8823619d720ae591046a8ad67d04687f19beb18865a8fda4fae2da9b3a3ecbbe,libemg_contraction_intensity,10,70P,Core,F5_Temporal,0.31622776601683794,0.5714285714285714,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1052,3bd174d32c4b929a0f0727a9576cba3139949289c62af747cc3c595e8472a25c,libemg_contraction_intensity,10,70P,Core,F9_Quality,0.5353033790313108,0.3928571428571428,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1053,6c7b965a0471acbb75d7082074beabf51bd8f2fdb3eb316f5cc0a2bbcbcf9593,libemg_contraction_intensity,10,80P,Core,F3_Ring,0.02207553928441741,0.7857142857142856,0.2857142857142857,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1054,4b869c1d0ad5a5cc78db03dede8be490135317783c345715d78c0b021199431d,libemg_contraction_intensity,10,80P,Core,F4_Spectral,0.5625,0.5357142857142857,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1055,31662ccc607310fa96d89ada2a5ff17d7d488e0970affb9a9e37c9fb24b987ee,libemg_contraction_intensity,10,80P,Core,F5_Temporal,0.09128709291752767,0.6428571428571428,0.2857142857142857,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1056,f9cbe8809682407a19e1f9d1a6258b09ea07660c5e6341a4e90db7298dae1f00,libemg_contraction_intensity,10,80P,Core,F9_Quality,0.3311330892662609,0.5357142857142857,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1057,5342f5760f8643584a664638ea213a3b081d7074f03cb242627299f15274ea4e,libemg_contraction_intensity,10,MVC,Core,F3_Ring,-0.41079191812887456,0.9285714285714284,0.4999999999999999,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1058,8e14545daf1a2aeb2eaf89828a3d92482f2249ae879734897b1f203a9fde0d26,libemg_contraction_intensity,10,MVC,Core,F4_Spectral,0.45833333333333337,0.4285714285714285,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1059,7fda73dae19381ca1ade6f1300152aa8b18006dd14114099d07de9495fad9cd2,libemg_contraction_intensity,10,MVC,Core,F5_Temporal,0.45226701686664567,0.3571428571428571,0.3571428571428571,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1060,f72e7adb42ef9bbade5118345fbd26dd6c0b2dd415be13ee7c2c4a525da44265,libemg_contraction_intensity,10,MVC,Core,F9_Quality,0.5477225575051662,0.4999999999999999,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1061,8d3eaa2f9106343d1773cf9062fbc7fff0a6c92fad2e7327b1ffd362a4a99eaa,libemg_contraction_intensity,10,Light,Core,F3_Ring,0.3243723035407737,0.8214285714285713,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1062,9a6c85169cc77a112a36569cc6a1fa42f5b178da588b50cedf33ca57cce0708c,libemg_contraction_intensity,10,Light,Core,F4_Spectral,0.5307910421576295,0.7857142857142856,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1063,c64075fdccdf6deeb3d6ef983808bee844f9c7ba7060c780beef0be283cc393d,libemg_contraction_intensity,10,Light,Core,F5_Temporal,0.6330541649476573,0.6428571428571428,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1064,f7af564260b5c70db00159a364c9c95fe4bc93cb2effa4f8739b16be20aa8682,libemg_contraction_intensity,10,Light,Core,F9_Quality,0.6835365551469961,0.4642857142857142,0.03571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1065,54355a18d8df25564501094d3c21d7412b9a80139c573ad9e6a00b34cee27cee,libemg_contraction_intensity,10,Medium,Core,F3_Ring,-0.017213259316477394,0.7857142857142856,0.3214285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1066,993cb76d1e3ce08e6d724d30bf57dbc3411f69f10636ac1979bf2351a9fd0e97,libemg_contraction_intensity,10,Medium,Core,F4_Spectral,0.683536555146996,0.5357142857142857,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1067,adb700dac7e987469f38a1adbbf0ce69ac8b0a7a353bdcb69090dd6bb2b3b99f,libemg_contraction_intensity,10,Medium,Core,F5_Temporal,0.7006490497453709,0.5357142857142857,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1068,768f88e9bdd4194e33e355193fae5675cc7ad6d33d5658a212cb0f19415aad2c,libemg_contraction_intensity,10,Medium,Core,F9_Quality,0.3777777777777777,0.3571428571428571,0.14285714285714285,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1069,0244305f618e247d998b364af2ee17e6764e238eedb08701989470ab0605b580,libemg_contraction_intensity,10,Hard,Core,F3_Ring,-0.3042903097250923,0.857142857142857,0.3571428571428571,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1070,a50e387f847ab6e15d1e9c3d4e45625f57c645002b099ded0fff529de3a8c555,libemg_contraction_intensity,10,Hard,Core,F4_Spectral,0.44459061923689996,0.5714285714285714,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1071,28c15e272834dad9d6ff9eb4b52adbdb23827371783705587d0c2062535982f5,libemg_contraction_intensity,10,Hard,Core,F5_Temporal,0.6024640760767092,0.49999999999999994,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1072,90a2eef520619985d9ea2f79252ff72cdd627be43c32787f05360cb291f235ef,libemg_contraction_intensity,10,Hard,Core,F9_Quality,0.4303314829119351,0.3928571428571428,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1073,c9b37620b35ce639b6746324b57b8d954964e4a9688d6e26f65588fe1e502335,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.00462180699673586,0.8299319727891157,0.3333333333333333,0.11904761904761904,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1074,db06dfb7b9509520a63db3fc341f2e253291e5a6d4e10b0878b23fb3b8801971,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6069772634423873,0.4965986394557823,0.12925170068027209,0.061224489795918366,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1075,c2c1381086b3fb085b8c1ffd2ca124585705f8071d85e894e2f6185982321c80,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.4153743095981831,0.564625850340136,0.24149659863945577,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1076,122fc86cf84b4eb4425ca7969c680614b765d84f5fba413ee8e2dacf9c92aec7,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.3968048464682824,0.4625850340136054,0.19047619047619044,0.09863945578231292,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1077,598e0946d1c86f882e9a192f8d20fc313aef817f07c1acd891d473273caad6b0,libemg_contraction_intensity,10,20P,Core,F3_Ring,0.16151457061744967,0.7499999999999999,0.17857142857142855,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1078,535955f3c4376051bc0e89c0cbfd858ebc6f02ffeef4f58c5b7e920bb8ef4d41,libemg_contraction_intensity,10,20P,Core,F4_Spectral,0.4285714285714288,0.4642857142857142,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1079,316e765ec3027d7d3c242bdd9455d974f385cfa1ba9a85634a9502f536e1b7c8,libemg_contraction_intensity,10,20P,Core,F5_Temporal,0.30151134457776363,0.6785714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1080,400f29b0a005d6414683bece86bed7dae74fc797c16e9cb26bfc6798e6c50366,libemg_contraction_intensity,10,20P,Core,F9_Quality,0.36514837167011066,0.4285714285714285,0.10714285714285714,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1081,cfad50aff92fa9855548c4abe5f6cb4b0062961bb1fdfe26d0766b4fcf759481,libemg_contraction_intensity,10,30P,Core,F3_Ring,0.33471934069760145,0.7857142857142856,0.25,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1082,93440f048280112cf04853ba7ed1acdd4464a1a5dd24f8ecaa154597c6c7a6c7,libemg_contraction_intensity,10,30P,Core,F4_Spectral,0.4445906192368999,0.6071428571428571,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1083,fb0e39c0a3c7bc2b6a78c31c47aa991b31f1346ed4681aaf24dd5b1e3e46bd98,libemg_contraction_intensity,10,30P,Core,F5_Temporal,0.3373495424699932,0.49999999999999994,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1084,d11e43a526145e5e004bf2287c1c10f3fbb916a599cc02e826612f6d30058b7f,libemg_contraction_intensity,10,30P,Core,F9_Quality,0.125397354143741,0.5714285714285714,0.21428571428571427,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1085,74e113311b179713c39a45d3705322685156162e510cab89382b80f5dd10243c,libemg_contraction_intensity,10,40P,Core,F3_Ring,0.08247860988423224,0.857142857142857,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1086,fcefab8c581548fd4adb4659576c24f9e2e47b45d0aa362fcba75d19feb9d409,libemg_contraction_intensity,10,40P,Core,F4_Spectral,0.8043996665398441,0.3571428571428571,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1087,aa06edec29a3e73f235da9223aa6fc43532da6f32644ff217617c7c911edc18b,libemg_contraction_intensity,10,40P,Core,F5_Temporal,0.5222329678670936,0.46428571428571425,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1088,2d5afa6a78c1ebe4f7ac9640f57ae81fb9389a7fb6ad442506092af3fce6b9d6,libemg_contraction_intensity,10,40P,Core,F9_Quality,0.447213595499958,0.5357142857142856,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1089,aa58e074000bae84cf85e74d0980ec9e107b10cb62db5ef021d48635ffca5e19,libemg_contraction_intensity,10,50P,Core,F3_Ring,0.13712555853457373,0.7857142857142856,0.3928571428571428,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1090,dd5da043797a523f2732d4e728f5b76cfae74568c286ec8e228b35c04c8201b6,libemg_contraction_intensity,10,50P,Core,F4_Spectral,0.8666666666666664,0.21428571428571425,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1091,da22a4b7fa12b53f1d43d826cdbcba9b63f65bd466830836da23a26f0dfea2d9,libemg_contraction_intensity,10,50P,Core,F5_Temporal,0.4340573661412155,0.6071428571428571,0.35714285714285715,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1092,b5f6fdb902a2ee11e9f669bcc257380d752860a399584f192c9d0c4f55bf41d1,libemg_contraction_intensity,10,50P,Core,F9_Quality,0.3089682853364634,0.3928571428571428,0.25,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1093,8eec54c4e537bfd6abc7b0ea7e8c848d848c816efd3422072138ebd9c3ed217f,libemg_contraction_intensity,10,60P,Core,F3_Ring,-0.16151457061744964,0.9285714285714284,0.5,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1094,1519920cf91665fbfa6d3c09bf8d6d61fe8a9fdab919bfdb30cb7835c3c1dd36,libemg_contraction_intensity,10,60P,Core,F4_Spectral,0.6041666666666665,0.4642857142857142,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1095,e1dd9ae8d112002fd16e5bd3109b0a19c9c1e2b31ae6a1915ed824cb5a9c6ab1,libemg_contraction_intensity,10,60P,Core,F5_Temporal,0.40378642654362396,0.6071428571428571,0.39285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1096,4237dff815260665dd7698fdade6f027dbe268a320cdcae32c962ee7b40c2787,libemg_contraction_intensity,10,60P,Core,F9_Quality,0.34426518632954806,0.5357142857142857,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1097,067f710baf4cfc72ab6dfac2fe98aa7b074ec5e9b1523a1f884dd5e188531af0,libemg_contraction_intensity,10,70P,Core,F3_Ring,-0.3823595564509362,0.8928571428571427,0.42857142857142855,0.24999999999999994,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1098,ef005488941d105a85d23687fb5c30030967748e82190a2f702a011a6215a599,libemg_contraction_intensity,10,70P,Core,F4_Spectral,0.577350269189626,0.4642857142857142,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1099,a36bd83bab1812f51f9f83a5b45cd0f61ec63cd62532d643a59522a947e0a669,libemg_contraction_intensity,10,70P,Core,F5_Temporal,0.31622776601683794,0.5714285714285714,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1100,f138eae0b81fee87437cee8f52a4b6c68c81cc34a40a2197bbca818426433d6b,libemg_contraction_intensity,10,70P,Core,F9_Quality,0.5353033790313108,0.3928571428571428,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1101,726ea442172ffd25c652ab64f4471f6701d7272b6d70b543b78d4dab051e3711,libemg_contraction_intensity,10,80P,Core,F3_Ring,0.02207553928441741,0.7857142857142856,0.2857142857142857,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1102,80ee757c302b412a37865cbcb8387c0903f9dc387a85068838b986adef619f1e,libemg_contraction_intensity,10,80P,Core,F4_Spectral,0.5625,0.5357142857142857,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1103,0e627110c5341a5ebe473d4512b67a3e96f4177f33d7482c3ea1a6837c4c3339,libemg_contraction_intensity,10,80P,Core,F5_Temporal,0.09128709291752767,0.6428571428571428,0.2857142857142857,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1104,15400d358ad5ac0c934304bb5648da53c823f9550d7a3ac155662d133cd5a199,libemg_contraction_intensity,10,80P,Core,F9_Quality,0.3311330892662609,0.5357142857142857,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,1105,19b795e404cd2bfb4eb95e1051fa45438f44e3c3e8469d243d5ea49f9d49d8c8,libemg_contraction_intensity,10,MVC,Core,F3_Ring,-0.41079191812887456,0.9285714285714284,0.4999999999999999,0.21428571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
