run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5865,c3169a0b7589d958652a1c786c7696189210532db145dbccba3ef8e2605d1dc9,emg_fmg,1,5,5,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_calibrated,0.5222222222222221,1.2331857596864728,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5866,1bf939e42371680936c39cbf891a6f0c0b7e79d6c8ba497b82f8ffc30514a187,emg_fmg,1,6,6,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_calibrated,0.6388888888888888,0.8039572268479465,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5867,727c32e0a53892d8578f380a6d6b1e1597d6bdb4aad8d7ca9dbf9a9cc2f3e641,emg_fmg,1,7,7,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_calibrated,0.6666666666666666,0.7015586137292598,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5868,6d8353d83147b3091e8624c7aed6f6115cc136938e928342641029a1ab28769a,emg_fmg,1,8,8,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_calibrated,0.6666666666666666,0.6091961444042422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5869,a355096712102619a7d20e84cf225a7fd4beb0137bb7a37e666513edc33c39f9,emg_fmg,1,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_raw,0.5684324267341345,1.02576182561436,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5870,9b2db93d24c9765683f92370fbd2e509d70099fa81108b5cc95c0ad52bec63ef,emg_fmg,1,2,2,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_raw,0.6506410256410257,0.7305656360837927,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5871,8a764689bf799802e86b9e107f437d0e9c226865282c7e3a221c59d5cdbd8336,emg_fmg,1,3,3,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_raw,0.19934640522875818,1.3264013849891103,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5872,a42941d680d197bc95effd8322db004e54c4d1fd6d2b1023ebb65e2b3169fb4c,emg_fmg,1,4,4,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_raw,0.16904761904761906,1.8142422650390568,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5873,17c5a5d012a0f9b52c049bb604156b77e3ca8042369f853c5c4f0c1c24152176,emg_fmg,1,5,5,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_raw,0.3700396825396825,1.201947665814838,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5874,f8dab88df20662cc5a0d85dc5819f257b27449431cef6f32de6cf5449d78654e,emg_fmg,1,6,6,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_raw,0.6388888888888888,0.8232499475624069,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5875,3d7c4e96485347ccbf4a67546b51bf218c355cd7cb6e345e8b6129b1dd951159,emg_fmg,1,7,7,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_raw,0.6666666666666666,0.699731446144818,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5876,35227c1cc027b44e3fdcb5f0e4161401c206c3574faf3e619fc1efe83976b62a,emg_fmg,1,8,8,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_raw,0.6666666666666666,0.5841944336664965,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5877,7f7cd37919c8d38195f65702f8ba6c594f81dd941eaaf8d22b890173ab25ceaa,emg_fmg,1,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.5369062230443501,1.6715436763330906,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5878,4bab4a426d4766ba926ee39575e3b25406ee9351e8d27552cc8a4cfe46ca5042,emg_fmg,1,2,2,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.6506410256410257,0.8043221567610649,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5879,12a158f0e0ce327e44470a7395189162c4a3a769d7a8c78df6ce65985d9cd3c9,emg_fmg,1,3,3,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.19934640522875818,2.8337252881640844,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5880,9deffffcdd79ed38a03e090db0bf7c99df8349c7874c5041d32561150924c700,emg_fmg,1,4,4,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.15833333333333333,3.7416115407604735,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5881,de08875ecc6e1194ee1ddd8826ad6e9767f6fddef0b6cdfad26c76a15a4aef30,emg_fmg,1,5,5,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.2761904761904762,1.5836675540305607,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5882,ede2d97f3d43c625f9f4a4efbf3544bbe0ec8f74814362f81a07af1e85ecd92f,emg_fmg,1,6,6,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.5814393939393939,0.8246854225020466,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5883,0d3be55d473004e783293f47c0e72606201c97d9b2d20d69252f62343278f357,emg_fmg,1,7,7,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.6284722222222222,1.0415602609742782,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5884,1d7e35b7d4b06bae39230ac9bfd218874ab0d987ed13c16f0cb54464c8e3c960,emg_fmg,1,8,8,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.6666666666666666,0.8712335111391258,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5885,01b667d17cb4f9ca2dd7f6b928cf70f668627c378e5caf5137ebb378b2494a6a,emg_fmg,1,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0_raw,0.5369062230443501,1.1808655761066473,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5886,418deb904fc085e89a6f177f4e483d1c514d386f4b3ea4c5212d26b0ecfde651,emg_fmg,1,2,2,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0_raw,0.6506410256410257,0.721991519060671,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5887,b150f2740f4517bd57649055f6cda7dc155a20fc12d169912e8f12a24c52eb27,emg_fmg,1,3,3,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0_raw,0.19934640522875818,1.886314677491523,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5888,4196f0f02e04c1d17aed4910edef098e394e1c96e726f1756bf2cff0166a6f1c,emg_fmg,1,4,4,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0_raw,0.15833333333333333,2.3184091097416233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5889,fa43e484f91fb3e8c44367194e274817cb645e5eaed277f65aae73b10e7ff6fa,emg_fmg,1,5,5,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0_raw,0.2761904761904762,1.2778648013534946,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5890,ed99f435e41c956cf7c59356c0ce6219bd678a2a47e29d01d28f936f3a43074d,emg_fmg,1,6,6,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0_raw,0.5814393939393939,0.7329368558702034,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5891,782227f3d9835a01f65cacac9c36f3388fbd37c2657079556f33f0e6609a7738,emg_fmg,1,7,7,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0_raw,0.6284722222222222,0.7459744749208708,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5892,52e6ceb091008c8c7aad32cf59eb297a666852461d174c8bfd3b3d974fc0d86d,emg_fmg,1,8,8,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0_raw,0.6666666666666666,0.5825675943081456,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5893,91f45a494ce556eefac15d0d221d7cf61ad057f5ca0d15410f14b75fc24066a1,emg_fmg,1,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.5779796160264509,1.1181271600295073,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5894,0f5436cbe762ee94979479674221825660b0cc98362c9c974c3e439c6d2d20a5,emg_fmg,1,2,2,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.6506410256410257,0.6843443352839078,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5895,20ac79826dd174bba375765cd862fc39d6efa8cefbd40a80eb9b16494c601dbc,emg_fmg,1,3,3,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.1846590909090909,1.3844645951605485,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5896,d2248c20a37e1ac5c833a0a31a6135283e703e8f548a7543d4f80ed512a17a4b,emg_fmg,1,4,4,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.16904761904761906,2.4554648970016983,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5897,0916e13cdd44636dfc95773f583a054f6594d7c4e3198605d47e30c11d5db98c,emg_fmg,1,5,5,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.47916666666666663,1.2203573252148323,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5898,c55502c0767c1e7e3b4e6b09aa241a24b5a26c331f3d895851a3d3e57aaf984c,emg_fmg,1,6,6,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.6388888888888888,0.8139564701231075,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5899,8df7a0b40353a3e7e089dd9b8e712cd418f4188b1cd98ff75392446dd5f9e030,emg_fmg,1,7,7,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.6666666666666666,0.6809788692034652,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5900,43e3203be2f054cfd2cef6f932d5cf95bf34ec6f9993ce3ae8afbb568735450f,emg_fmg,1,8,8,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.6666666666666666,0.5873236282189909,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5901,f1e481f025bd9d4451903a90b4fa5309f676d70d2e11c79f18b4fbb6c3cf85ea,emg_fmg,1,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.5759577974817949,1.1097917889206947,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5902,e2278ba7d31d89e5ce7e52252189efc764c9c958f5c762c74666ad5c7f27193f,emg_fmg,1,2,2,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6506410256410257,0.683196932486347,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5903,ddc6fb0aa913d6819d7fd4642910205ecb98b3f9344937d3e43f76b09039f8b8,emg_fmg,1,3,3,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.18823529411764706,1.3883793399114155,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5904,9a41287b8bec8a186829188be073db8b0458d65be921a60d87157a6f1cfa622f,emg_fmg,1,4,4,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.1607142857142857,2.4350022398555775,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5905,697e59fb70526a896e960639a1ef3a799279a71eaab96ca1390bcc08d7b5fa6b,emg_fmg,1,5,5,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.4024122807017544,1.2216068617093392,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5906,80dad794a3beba685ee6d47a3bf092026e646be608ec9aff5e1d0aa054799214,emg_fmg,1,6,6,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6388888888888888,0.8077410842302266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5907,46dbb81dc014c90ce4ce7800671cf09c2b15817c3f92344f930e7af7067db4cc,emg_fmg,1,7,7,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6666666666666666,0.6600850081002816,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5908,8eb606bfd493e5b6648b7f1ea6eb06fecfe51f99ec7c18c31499d6dda5d9bba6,emg_fmg,1,8,8,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6666666666666666,0.5725310561516772,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5909,7e833bf178e9557b0054b4e69c602feea97feebba905dade1ea2ee1eaeb540ba,emg_fmg,1,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2a_Cov,0.5873712246140786,1.1141853622078377,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5910,796f6641030b70511469b559576ba9f00410077117469ca55be07a741a705d02,emg_fmg,1,2,2,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2a_Cov,0.625,0.7033090800201346,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5911,470eea6529b2f8cdb86101b6bfcb6ac61c18169b918fa41013c59d67e3e330b6,emg_fmg,1,3,3,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2a_Cov,0.22252747252747251,1.4183884136412854,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5912,41749f02982d0cc2bdc2aabf04f1b2778eb5f5983c09bdbb6d325f497117a184,emg_fmg,1,4,4,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2a_Cov,0.16904761904761906,2.4555096994612056,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5913,2e667afe212473f653c1801f371de84386c1b12cebd30aa59b1225269b466bcb,emg_fmg,1,5,5,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2a_Cov,0.5555555555555556,1.1900585761868716,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5914,0ab7fe2ded97b2f41d82c40703679c2594f941b7dccecd8004d9610995e76d9e,emg_fmg,1,6,6,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2a_Cov,0.6388888888888888,0.7759899406559486,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5915,49a7760df79f55c7377469ccb32cb70053f371e3750d38d80e0e6fcf82a0739a,emg_fmg,1,7,7,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2a_Cov,0.6666666666666666,0.6650079374637794,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5916,b8d2ae70d87e8c4334d61a18d856533f4a52f1abb69a021f99380e0485ccd88b,emg_fmg,1,8,8,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2a_Cov,0.6666666666666666,0.591033888025638,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5917,539f384b4ba2f62e91524f26e45d24abe666883bfc514f952ce93f57878bea0e,emg_fmg,1,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.5964845441387793,1.1139161735782357,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5918,deee0182e4089dd79b2b168d7941a9826112f993f8610c75b2c4da453f11f6a0,emg_fmg,1,2,2,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6506410256410257,0.6759191891111253,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5919,0598006941b65f3093a82c14463ca2efd19780acc8795b14565d3fac3ad54656,emg_fmg,1,3,3,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.225,1.3981026539291368,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5920,ad9285dfb731f7c0767ca5cc45f7286ea609970275d33c8ef8fe9d2bf231b911,emg_fmg,1,4,4,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.16904761904761906,2.4699601904786572,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5921,9c1c5404b7bb78ae7399fad98e9df70ff8f62a0ccd5bda79c650e5365201a4be,emg_fmg,1,5,5,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.5555555555555556,1.1848665745418168,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5922,d4fc1845e6844adbda6a53376b8e1f3dd6b9ac1d1933fedc3a08bc57bf6203fc,emg_fmg,1,6,6,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6388888888888888,0.8007458750860479,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5923,81805c3770681dd22fa97e18f3419187d7a12710d502a155e430d7ae41602b14,emg_fmg,1,7,7,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6666666666666666,0.6789805913866439,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5924,af54d24e6dd21b603f90742299ff7adaf7458b0a6ad0f5e74ae57111a860a5ec,emg_fmg,1,8,8,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6666666666666666,0.5888381405142213,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5925,4afe59da58991f8c765ca2dece81f58fbbe3d6a38bbe7cd53f55c7041fb02289,emg_fmg,1,N/A,ALL,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2c_SPD,0.575064059714795,1.1293586612367352,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5926,313b96e9ba7dc833f786b18dc4cc17e1a48cb37f96caa3daea96f01fa55bbbf8,emg_fmg,1,2,2,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2c_SPD,0.625,0.7075342155686963,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5927,04de5543f8fc585e3b5579529ac21a2e54300b20c9362bd0d831d9e21383be0b,emg_fmg,1,3,3,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2c_SPD,0.22252747252747251,1.4779721754324242,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_load_position_full_validation_20260915,ablation_full_bank.csv,5928,b88b4ac62e467dc63cd4bcd06c62b55caf919f8d2315d2c5c86ad42eb86252cf,emg_fmg,1,4,4,0,F0|F1_X1H|F2a_Cov|F2b_CSP|F2c_SPD|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2c_SPD,0.16346153846153846,2.5018704799912515,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
