run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,747,4402013f4b4448ee08a846e8603061f7a862f410e8f391adbc1be6d1d4f64e8d,libemg_electrode_shift,20,trial_1,F0+F3_Ring,0,trial_1,0.3333333333333333,0.4,1.7473996811341124,0.181011966744249,0.5762062539572214,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,748,43616300eaac24970e352bb3c3bdfc3a32657821b8548d8c526b159a565130bd,libemg_electrode_shift,20,trial_2,F0+F3_Ring,0,trial_2,0.2942857142857143,0.4,1.216404091976821,0.1322616197249349,0.3699266979302156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,749,ffd2ca25d9b3d6588c1bc5cdf332ef5fa70528a04879af19429e3858f6ddecd1,libemg_electrode_shift,20,trial_3,F0+F3_Ring,0,trial_3,0.3466666666666667,0.4,1.6059859636689224,0.14902576951322932,0.44950317024517106,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,750,f0be982c84d72da585933cb46327a3c86e769ca7fcc553d22de60101de92ecba,libemg_electrode_shift,20,trial_4,F0+F3_Ring,0,trial_4,0.28888888888888886,0.4,1.6708502915369423,0.16667674890033093,0.3828071607261025,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,751,f6c76b95173ae348a09c2325bdf116e503fa2f17ed8a4dd55909b4e4faa795a6,unibo_inail,ALL,"{""target_days"": [6]}",F0,0,ALL,0.6553824578465604,0.7780656180714686,0.5031522926358156,0.07379510689397499,0.04095630092589697,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,752,9526e9ca47c1a81882b9e0f9e24276afee5dc7d9f9b324672992512efc313851,unibo_inail,ALL,posture_1,F0,0,posture_1,0.6500122741433252,0.7868579202640272,0.47410172529083355,0.0693486601492235,0.03675023520280719,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,753,3e4472598231a386597aa956784e00ac4910384e70c67f6a5492d801dc0cef9e,unibo_inail,ALL,posture_2,F0,0,posture_2,0.6555460017238655,0.7778708492249642,0.5466773967810055,0.07973222554117775,0.050645139265306775,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,754,cb54f32f8e0fb2c0e63eab9365c66f4937c4edd254804648ecdfb04dd1537fef,unibo_inail,ALL,posture_3,F0,0,posture_3,0.6620663903639114,0.7747495324469668,0.5002264062946816,0.07344276641134499,0.04561794321021341,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,755,2a5062261765ce4906cc0fbac0d951639766dee99616906cb6486b1fbc5b5d5c,unibo_inail,ALL,posture_4,F0,0,posture_4,0.6425451069063199,0.772977679728925,0.4922474596195505,0.07272747164753383,0.04791592053913092,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,756,abcc50cbe2acec7b0a67759417457338a6f80b4b75cf32697a36e83e276d6dcf,unibo_inail,u01,"{""target_days"": [6]}",F0,0,ALL,0.6371028789245244,0.7797769061611352,0.4792277956803311,0.0747080907620513,0.049357328262005395,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,757,f257c29807f1fa776b4d8dfc5a7e53fc243dee1f332fbe022e1f8e7dd65de680,unibo_inail,u02,"{""target_days"": [6]}",F0,0,ALL,0.6321059589511604,0.7648933722108645,0.5306553886792049,0.0780638012926522,0.049988207184477454,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,758,2b4f87925aa75b1cce831e769e819725893b46284666912a553989c384eb596a,unibo_inail,u03,"{""target_days"": [6]}",F0,0,ALL,0.4104481155020604,0.6883544011544013,0.5728199734671618,0.08822092985802721,0.13461604997979904,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,759,9f59bf283da30943721eac4b2975f5566f7da103635f7e9c4abcbfd201335da2,unibo_inail,u04,"{""target_days"": [6]}",F0,0,ALL,0.7573501597141694,0.8436745979734184,0.35878810058042837,0.04987995005306033,0.05875780218367505,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,760,6b5b75d07d0c169efa0f9871f612b9770aeb759ba26a4740e1d4e9457b74c379,unibo_inail,u05,"{""target_days"": [6]}",F0,0,ALL,0.8535748374903274,0.8983658678820139,0.3398570333778929,0.043255520865673504,0.06439086322425266,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,761,5f1b4c146655edb3c7d439ac8c9c6a2ce418f64507cd8a35044ac4acb3162922,unibo_inail,u06,"{""target_days"": [6]}",F0,0,ALL,0.5070353035180741,0.7194612794612795,0.6383277049544239,0.09582700311145992,0.1628807172312249,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,762,99c6113699ba5a01c5b79c0ab35eaf7894c4968539a05c17d005d220ab6dcbba,unibo_inail,u07,"{""target_days"": [6]}",F0,0,ALL,0.5745464723779878,0.7519329016571663,0.6023900517112664,0.0866104523149006,0.047846089505556015,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,763,f6f0e1341c534a334d73264d20781348cf0bb9a827c09e9f98caa36365be7530,unibo_inail,ALL,day_6,F0,0,day_6,0.6553824578465604,0.7780656180714686,0.5031522926358156,0.07379510689397499,0.04095630092589697,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,764,9ec7f94618fc3cc9a82c5399af1ec83e47bb8335a6c5043c75a257689a9b6bde,unibo_inail,ALL,"{""target_days"": [6]}",F0+F1_X1H,0,ALL,0.6307714417500797,0.7617530092290731,0.5074890747150166,0.07581743713504976,0.06520227524634967,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,765,b04ad1b060f57d50dcb9b318e534978a7fd6dfb004e44a012ca4567d48fe92d0,unibo_inail,ALL,posture_1,F0+F1_X1H,0,posture_1,0.6077640574942047,0.7584040715122844,0.4793538894907078,0.07130493855361704,0.06270706689827489,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,766,d35b2b7e1d784e4dc220fe43aaedff6e22b6f3fd2885b49bde60c5d0d4037c3a,unibo_inail,ALL,posture_2,F0+F1_X1H,0,posture_2,0.6267045564400036,0.7560955415401238,0.5548389790208194,0.08353446589670635,0.07257147461440944,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,767,d666bad019973b46e0df03791d4e28cf9218999b2cb2990f75018f9eab04d4af,unibo_inail,ALL,posture_3,F0+F1_X1H,0,posture_3,0.6296890490767034,0.7572030414699901,0.4902386510422303,0.07370138419333666,0.07859608026179254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,768,9799bd49d7318372405f12ef75c181f9aff97d5463a98cb56f76ca9b1b4d223d,unibo_inail,ALL,posture_4,F0+F1_X1H,0,posture_4,0.6445033210380446,0.7747248296670757,0.5057403103210311,0.0747977519894729,0.05738571964327166,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,769,105ab4508abcff8b969a3ada46988b5d4ab0f9b8bf171a48723eb9e41bfbc263,unibo_inail,u01,"{""target_days"": [6]}",F0+F1_X1H,0,ALL,0.6568225456695155,0.7828212018413004,0.4468781422439365,0.07042749904202032,0.03701250458862094,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,770,6019efc74e563ad8674fa249e68e96c9f9f14a1512b90bb4dece3c2cb2317587,unibo_inail,u02,"{""target_days"": [6]}",F0+F1_X1H,0,ALL,0.5761376921507562,0.7347522101049965,0.5524133839285331,0.08243254097738732,0.06577098713508805,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,771,bc96eca1453f0762128539442e09373fb2d991f25839cac134a8fe673bdd3655,unibo_inail,u03,"{""target_days"": [6]}",F0+F1_X1H,0,ALL,0.431452281716305,0.6903013431013432,0.5663828975843402,0.08699820571439822,0.12384846838917274,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,772,b56721f88fe9bdb971d950a4e8fc55c7d182b78059f33bf92af681ef6b30863d,unibo_inail,u04,"{""target_days"": [6]}",F0+F1_X1H,0,ALL,0.7785617510802948,0.8546298335595557,0.3653734550738524,0.050346030775521335,0.06765456213378165,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,773,ba8013d7148f1db93678dfe14513c7b09399f8146e6e34c701340e1372875ac4,unibo_inail,u05,"{""target_days"": [6]}",F0+F1_X1H,0,ALL,0.8543810228906377,0.8988150282066316,0.330290047014961,0.04222842241997451,0.069066253133109,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,774,7a4ad1224a849873186bd487182c11932a757ed3eb7516554aa9bff44df5f2ef,unibo_inail,u06,"{""target_days"": [6]}",F0+F1_X1H,0,ALL,0.46743213533361694,0.6993718434343434,0.6345602694450588,0.09946170158656642,0.17190599756287617,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,775,c3b57ca2f3203d4486607803f624b260b1652e957586966295d875cbe145dbcc,unibo_inail,u07,"{""target_days"": [6]}",F0+F1_X1H,0,ALL,0.43804448605897794,0.6715796043553396,0.6565253277144338,0.09882765942948019,0.2078407341113464,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,776,69618b13fd9611ec4dc3f4fdd12b78608fc3c62b6dd137ec58c697216336aadb,unibo_inail,ALL,day_6,F0+F1_X1H,0,day_6,0.6307714417500797,0.7617530092290731,0.5074890747150166,0.07581743713504976,0.06520227524634967,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,777,cfd7bf3c74b0b6662e3b3b5d4d50d990100cdf72d4ee58107b53674426652b2a,unibo_inail,ALL,"{""target_days"": [6]}",F0+F2a_Cov,0,ALL,0.6549472133051806,0.7777270922740032,0.5028121405991387,0.07358351568029692,0.04193310605968235,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,778,6e09dc4d445df431078d6f24a1769ae8123058585d57d3edae19e6acad393e4e,unibo_inail,ALL,posture_1,F0+F2a_Cov,0,posture_1,0.6447146116886311,0.7815332249167831,0.4751621907901694,0.06941276069420181,0.04123416749273851,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,779,cc9795b53db5b60a0944f724150d0c00013734758051c36bf80efe5da954c9fb,unibo_inail,ALL,posture_2,F0+F2a_Cov,0,posture_2,0.6400048139350565,0.7657204979445852,0.5518617472478908,0.08069939227734922,0.05763049888902959,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,780,e50cca583a22d32471c8c5816396cc99a5c586ac38b8d75f3f42b8be465e7909,unibo_inail,ALL,posture_3,F0+F2a_Cov,0,posture_3,0.6555417207593758,0.7716002171332047,0.5000194702502635,0.07333959563464042,0.050178936167389845,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,781,5eae212c4542ff7ced3f5906726c6b849737d80f55dcff8db2cdc26446edc9f2,unibo_inail,ALL,posture_4,F0+F2a_Cov,0,posture_4,0.6659261634008653,0.7914030542928261,0.4851548961956371,0.07102090611599372,0.03643213809043776,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,782,8cf9806ce0519d66fdc8cb618affe7c98570de74615525b1345c746f2436be32,unibo_inail,u01,"{""target_days"": [6]}",F0+F2a_Cov,0,ALL,0.6309627034470187,0.7722591127865642,0.4776037216763934,0.07470146659405015,0.04792253710130475,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,783,2f86781482432951e365e74c0dce0d2b94117f0477e0d0388281c169246a148e,unibo_inail,u02,"{""target_days"": [6]}",F0+F2a_Cov,0,ALL,0.6357453838010846,0.7659690799396681,0.5277035968021093,0.07800614854944765,0.04858217853561443,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,784,0e84ea5810d6d9ffc5d1d618f1e49524dd23c9e29e20a919aeeb43f1a107fed5,unibo_inail,u03,"{""target_days"": [6]}",F0+F2a_Cov,0,ALL,0.4271365601015805,0.6917604617604617,0.5727840207049851,0.0876123664338024,0.12712635644151937,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,785,5c9088de8b99b9f63fd3b4290c6eb2aea29f6506f1c8de351427eb9a6daac240,unibo_inail,u04,"{""target_days"": [6]}",F0+F2a_Cov,0,ALL,0.7697763034376248,0.8514647052554029,0.35324731435486667,0.048836304647393844,0.056156944334919086,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,786,b6b60f4766152a59ec70c676046b2bc833da5b5102a9f0ca9c73a9763cdb59cf,unibo_inail,u05,"{""target_days"": [6]}",F0+F2a_Cov,0,ALL,0.8541015787534811,0.8986269781500729,0.34006458612762414,0.043225473911157636,0.06366632121642708,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,787,e3a90a46bbf782ff38f6f53d896d7a2be924549533278d3de87d06071e4928e0,unibo_inail,u06,"{""target_days"": [6]}",F0+F2a_Cov,0,ALL,0.5060600342470964,0.7176936026936027,0.6420868334874109,0.09609839635039656,0.16450573893326,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,788,e488b8a0eee80cc91ae7ab91e4dde5cf31b390bce42c345923d66f670c36293b,unibo_inail,u07,"{""target_days"": [6]}",F0+F2a_Cov,0,ALL,0.5662771659043048,0.7463157053322493,0.6061949110405812,0.08660445327583022,0.04476282767308922,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,789,abade3446ae1b749ef2983db11645b1f8cc23a19b12d5f6cc854061eb0763f75,unibo_inail,ALL,day_6,F0+F2a_Cov,0,day_6,0.6549472133051806,0.7777270922740032,0.5028121405991387,0.07358351568029692,0.04193310605968235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,790,400b0c8027818a78aa1d5d4793839ee11b02141a844c005844bd2581e9ad8547,unibo_inail,ALL,"{""target_days"": [6]}",F0+F2b_CSP,0,ALL,0.6540086826497101,0.7777556347274305,0.5020825592443072,0.07382719908197694,0.04304257779640197,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,791,e494dfa03058fc9fa9a1a2e8b44449fb828722d08dff361757aabe640ea1a61c,unibo_inail,ALL,posture_1,F0+F2b_CSP,0,posture_1,0.6438071387613565,0.781163075587709,0.4735876645669219,0.06960165075861172,0.04372743612785522,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,792,c4c74b0363b8f2b0956539c072e5e721c943f3f6862307468f91277b73aebfc5,unibo_inail,ALL,posture_2,F0+F2b_CSP,0,posture_2,0.6302840610517689,0.7598374974588359,0.552006126983822,0.08133406313525146,0.06209030220009234,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,793,19ec3cfdb1ad672227f644426cce9d6ecae1ae657823a0e327b5105bc94bf6cb,unibo_inail,ALL,posture_3,F0+F2b_CSP,0,posture_3,0.6596889877669762,0.7744055804300329,0.49573866995929294,0.07292633558144898,0.04985129151577188,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,794,1a2a6159e95aadec75f765c4a7ae295ec3971244b3e66af61194d1aa3e39d30c,unibo_inail,ALL,posture_4,F0+F2b_CSP,0,posture_4,0.6692439410582968,0.7948104816678688,0.4877955246061568,0.07157139635846407,0.045865592177618805,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,795,816319e0a0d4c6e8a8db12e00e23a84f0f42e40cbde88fcd0c5bcccc5633cda6,unibo_inail,u01,"{""target_days"": [6]}",F0+F2b_CSP,0,ALL,0.6298106901915481,0.7723390482585234,0.48227817764301645,0.07554711888689288,0.05105750319584104,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,796,cf79e5e5762d8285cf9d6787373043100a33f339d82b62271a9426d626aa3fa5,unibo_inail,u02,"{""target_days"": [6]}",F0+F2b_CSP,0,ALL,0.6375569575226612,0.7649331963530106,0.5363659906451682,0.07944489294171136,0.04785138141310702,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,797,1cc3fe8815b83e67d3cf2381288a6f52111dee2491db332bc1a9ec8da6d81f24,unibo_inail,u03,"{""target_days"": [6]}",F0+F2b_CSP,0,ALL,0.41305636144704144,0.6869604617604617,0.5743667972152366,0.08875880197812151,0.13162731622741675,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,798,f4cb39e540b6bbd20fda4d527289f3f7ee5a7a8c2f18db00994411ac7552cc4d,unibo_inail,u04,"{""target_days"": [6]}",F0+F2b_CSP,0,ALL,0.758478442102027,0.8450306121540261,0.36277891788938893,0.05036775972612323,0.052368507236793274,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,799,06daf60cde0d00e45d9b4f4894ea145507e67cd5a0942783d484de690dfe9fd0,unibo_inail,u05,"{""target_days"": [6]}",F0+F2b_CSP,0,ALL,0.8536218701511609,0.8987333031444926,0.33761524200255993,0.04275453800399631,0.06238578108855708,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,800,eae0472c6ce543a94adb3a5fd53308b13bbfb02deba0ee69576d0b7befb76be1,unibo_inail,u06,"{""target_days"": [6]}",F0+F2b_CSP,0,ALL,0.501595460243418,0.716640361952862,0.6230077526084763,0.09530425321834647,0.16300171383434756,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,801,90d6e6bd42eb2ac90c4fcd42ce7821521e0c5e452b5c257ae65fef14e45d8dde,unibo_inail,u07,"{""target_days"": [6]}",F0+F2b_CSP,0,ALL,0.5801544953737842,0.759652459468636,0.5981650367063045,0.08461302881864688,0.03872653620848965,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,802,385a49619df6e495e61422e8e7fd0e09c9ccf328b60ebe5c25df900cb4d60dde,unibo_inail,ALL,day_6,F0+F2b_CSP,0,day_6,0.6540086826497101,0.7777556347274305,0.5020825592443072,0.07382719908197694,0.04304257779640197,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,803,d3dd4f32ce3a6b75087386c0ae1d2396e1a5069f85251a581f1bbeefd5fc7c5d,unibo_inail,ALL,"{""target_days"": [6]}",F0+F2c_SPD,0,ALL,0.6537599780152185,0.776922851448064,0.5039254990880637,0.07375649258944976,0.0426574976478423,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,804,c2120350e9795d23e3cf3a0f9661ebe770de99ee74efd607be318906682f5937,unibo_inail,ALL,posture_1,F0+F2c_SPD,0,posture_1,0.6446129692594963,0.7810736592870382,0.475791355748774,0.06954367391267112,0.04178360178204199,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,805,d4494dd7a08b65babb456fb45f32a25be1aa0caad24e4594a01fa4c16b342e6d,unibo_inail,ALL,posture_2,F0+F2c_SPD,0,posture_2,0.6349894946775203,0.7626344908861485,0.5522594305246898,0.08093195420166548,0.05805524975055179,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,806,23118aa5000ef6b8916fea7c1d5f458dd619ebd10e75c80a73cbc294b782f77a,unibo_inail,ALL,posture_3,F0+F2c_SPD,0,posture_3,0.6546265835163979,0.7708826863162576,0.49954419161284286,0.07334768704864708,0.050303403033618306,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,807,beab1e3b914d6b81a17286cc88c446070c3ef74d4fed2a7ef1901afcf7d6e6bd,unibo_inail,ALL,posture_4,F0+F2c_SPD,0,posture_4,0.6680933622522089,0.7923657406473307,0.4889355841807104,0.07133491870120066,0.03846472995726517,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,808,6dd8010f687fdaa52a4ae136ff9ea94fde07ccc62adc13e6d9fd43cfc521447e,unibo_inail,u01,"{""target_days"": [6]}",F0+F2c_SPD,0,ALL,0.6225878489560315,0.766103463235774,0.4805030700579049,0.07567447252287376,0.055564606929450006,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,809,0c527d379b960abedefd370f3cb2cec683f93fefbe3abd495b600136964a0cc1,unibo_inail,u02,"{""target_days"": [6]}",F0+F2c_SPD,0,ALL,0.6369153684726275,0.767233979659831,0.5241277947687517,0.07746298543312458,0.04014590467853996,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,810,a8a55f36edbad04840bb784a00e6797c8571b3f3aaa811a8980cc4191ecf12f2,unibo_inail,u03,"{""target_days"": [6]}",F0+F2c_SPD,0,ALL,0.42877592421304556,0.6900816738816739,0.5756356079765677,0.0879505653800462,0.12651443356108721,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,811,0e190ab9e61e2bfb70eb93804ce49392b5d5198b0d65fa5d7843221958dc381e,unibo_inail,u04,"{""target_days"": [6]}",F0+F2c_SPD,0,ALL,0.770631134031168,0.8519153309586072,0.355209184285533,0.049162674643921773,0.0541494004788348,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,812,53473fdeb460ee3a0e487402eaa5e3f91b359d8e77b7a83b4a0953b70e52f086,unibo_inail,u05,"{""target_days"": [6]}",F0+F2c_SPD,0,ALL,0.8504378022208983,0.8957729677502222,0.34655944809813116,0.043959449510223375,0.061619410942193885,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,813,68fc7c9e440ad67c8e3b1c26605c96f4c637be56414647c1a9f383bd1811f5b9,unibo_inail,u06,"{""target_days"": [6]}",F0+F2c_SPD,0,ALL,0.4992065414477133,0.7148926767676769,0.6418434679353041,0.0962411432681137,0.16792766723494584,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,814,523ac76ad7e019b0eb8487d68e239341b0f1666dc1d7078278578ff6c20870a6,unibo_inail,u07,"{""target_days"": [6]}",F0+F2c_SPD,0,ALL,0.5722609284683975,0.752459867882662,0.6035999204942536,0.085844157367845,0.03853966524000669,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,815,e420915a9209ef23a7a30d7d5c92a05cf0e3e91101cb82c201cf5898fdbe682a,unibo_inail,ALL,day_6,F0+F2c_SPD,0,day_6,0.6537599780152185,0.776922851448064,0.5039254990880637,0.07375649258944976,0.0426574976478423,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,816,e65ec5d05c618a2b6834d440d075a579231c538805cd39fae2ed2c3acc88c02c,unibo_inail,ALL,"{""target_days"": [6]}",F0+F4_Spectral,0,ALL,0.6483891394342707,0.771881365252013,0.504213354722615,0.07372975364186361,0.055572596640751766,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,817,f0dce791063e1d28279188443c8243fbe91408a6979271eb9387bfd8062306fc,unibo_inail,ALL,posture_1,F0+F4_Spectral,0,posture_1,0.6454065760795233,0.7808822632709013,0.47070506180499366,0.06932586699040183,0.05071417136647483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,818,d020fc1f013bc4c22a5bdd91d6eb12dfc9cfecbbbc872d7fec3acc7aeaaadccd,unibo_inail,ALL,posture_2,F0+F4_Spectral,0,posture_2,0.6242794655961326,0.7530193262651812,0.5454823226248944,0.08000012668479327,0.0735973124770663,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,819,5e3e2094fed14804632c0ef7c8108e532c3f6126a03505e4a1ccbd5357a6b32f,unibo_inail,ALL,posture_3,F0+F4_Spectral,0,posture_3,0.6486184397852953,0.7679114417704563,0.4948751981923139,0.07253443480597901,0.06451228350103799,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,820,c989357f3437d6dbe08629a05afa569ef4e3d76bbfa82a0dc2b39f5ec6c33573,unibo_inail,ALL,posture_4,F0+F4_Spectral,0,posture_4,0.6637403068469909,0.7850592682373974,0.5058742074126896,0.0731084159847513,0.042212605132133145,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_audited_validation_20260915,feature_family_results.csv,821,15d3e5f932434081c9c850dc9ffba6318a1f24b2c6e88b6d703e3d59b911cad4,unibo_inail,u01,"{""target_days"": [6]}",F0+F4_Spectral,0,ALL,0.6530713336737569,0.7784982960865692,0.4641682737817745,0.07182735946233436,0.04276950169037419,"{""session/domain"": ""run manifest evaluation domain""}"
