run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2038,d69c5b1d30e0e2c522fbfd41de505840fd9472822a3d05096d08b2e5c6694f0b,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H|F3_Ring,0,30P,0.21700680272108844,0.25,2.4001354498862963,0.1462663430446836,0.47147576699766913,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2039,89c084e95174249a750ca69fc2adf2d644bf7a8ad075c130b4464eb339132ae8,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,30P,0.24902082044939186,0.35714285714285715,3.171329326185144,0.12953783251274995,0.3598006269029313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2040,a7717c15b88b8f4b87f5d5b24a1674e0ad6b8bfde685103e56f722b975ea8054,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,30P,0.2122655122655123,0.2857142857142857,3.522259411823199,0.16866511537989265,0.5070594412107372,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2041,2489e513d270879469e4a0e1380c3b051f48023042b7e791f4fe954f6019748e,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H|F9_Quality,0,30P,0.31781076066790354,0.35714285714285715,2.8588077838127406,0.14391130432222515,0.39290903082364137,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2042,b66dac2d113c527e74fe24887a88d59593417d7c6abb19b5d84d72e0936d0c8a,libemg_contraction_intensity,10,30P,F0,0,30P,0.3349031920460491,0.42857142857142855,2.0074912659561046,0.12084910684135093,0.2911615660334991,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2043,3f383326d359c4282ff5d28c112748306a0b541f98e51fde27df4e6b9704be8c,libemg_contraction_intensity,10,30P,F3_Ring,0,30P,0.1434065934065934,0.14285714285714285,3.3449910665734133,0.17360516693141012,0.5834714656926957,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2044,284a65c545060370380ddf14c011147659353db3e38548dc0357419632c98e4f,libemg_contraction_intensity,10,30P,F4_Spectral,0,30P,0.2181818181818182,0.32142857142857145,3.9445220124232665,0.15701910007922634,0.5019329536732667,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2045,aa4a7fb30dfa22bc529ebb0aba150be636b4715fe56dd8cdb5ba2e916f6ea9cd,libemg_contraction_intensity,10,30P,F5_Temporal,0,30P,0.15194805194805192,0.21428571428571427,5.630776451205981,0.19089435107647873,0.6090843671505923,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2046,fade39623de8fab92f31bbaf9f9f799e5053166437d7e3998868df3ff6413288,libemg_contraction_intensity,10,30P,F9_Quality,0,30P,0.2650793650793651,0.32142857142857145,2.539747967174958,0.13770566673027845,0.3368214234724208,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2047,44a8f3876cd1af884c4197dbb4bb3f7a1b68558b133e7869dbb38dbc4218bbb4,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,0,40P,0.38639455782312926,0.5,2.6106821780882825,0.11832350076495068,0.29804835696634263,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2048,998def8abf564a77b7ac5d11e3ee4da63941fa363819f650ec05c4ebd40d270e,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H|F3_Ring,0,40P,0.468975468975469,0.5357142857142857,2.4065767732548204,0.11456707479101827,0.3832811560134718,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2049,ef0cdd3b077bcffe8bb9fb934009de22c011855d1ec191f6e9cd575b8e24b3d3,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,40P,0.3164835164835165,0.42857142857142855,3.3028091080656843,0.12705063263977817,0.3647662506950156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2050,0d56f0fcbead36c6fa5bd9205a44ec63cebf4bab54e8373f8caa99967342e1f7,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,40P,0.358712715855573,0.42857142857142855,3.626173759511943,0.13805334676493738,0.42164494324415724,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2051,18293bad5e69c0cf52888fee8cc549d4e6f9ca22377cb9d5b18437604d5a0dc5,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H|F9_Quality,0,40P,0.3151229722658294,0.35714285714285715,2.905656909405049,0.13281998735913886,0.42988223004072346,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2052,f015254d13095a624523233a969836c161cf138255643f424d7ca076e2b0c4bc,libemg_contraction_intensity,10,40P,F0,0,40P,0.3502331002331003,0.4642857142857143,2.450009602447676,0.10762977996721292,0.3469225338735919,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2053,7754074fc1b1448ac989c5a1b7a081b66a515acefc03a0e171703840cfe53566,libemg_contraction_intensity,10,40P,F3_Ring,0,40P,0.1984126984126984,0.25,2.5710689133201936,0.1448675799859415,0.4425674171616245,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2054,237bb1963ca18830165b848aeb931b20a7f14590d89d4d8fde813d3e5ff95e49,libemg_contraction_intensity,10,40P,F4_Spectral,0,40P,0.2894491129785247,0.39285714285714285,3.7836113464215813,0.14113914617306492,0.3879578155715646,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2055,993733dddc0a03956c605575a3675d706c0e0acff9747c1878dc904a5f4b3678,libemg_contraction_intensity,10,40P,F5_Temporal,0,40P,0.13095238095238096,0.21428571428571427,4.670897428063817,0.16804247511817905,0.5275692460152186,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2056,779e68169a56c86832daf34d3e220da165102930fc2b1b0e55e78f9bf48cc5a0,libemg_contraction_intensity,10,40P,F9_Quality,0,40P,0.3107812822098536,0.35714285714285715,2.249845393491628,0.1290468289328313,0.4094174051648873,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2057,bb7b01b1226a25dcabae293242385048219d88f8b827228036e70ebfa69b0251,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,0,50P,0.434547152194211,0.5357142857142857,2.5899488637073307,0.11288625733952237,0.33493250500186267,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2058,d23f5663686a15f0cc07128d3fb48494368ba39a9fd6cf7cb6f57504e5c91e9f,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H|F3_Ring,0,50P,0.42687074829931976,0.5,2.3051236254492458,0.12197003848171199,0.38153504476379707,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2059,f4f08db22eeeab09c606198e139e379283a2c37fc00f127f675e5e3d3893c2bd,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,50P,0.37278911564625844,0.4642857142857143,3.1116751084457017,0.12541881921156917,0.39717115249269935,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2060,34764242a76ea7de7864b4adffba8acdac819656f4548ecc66ede2a95d6ff5c4,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,50P,0.3462585034013605,0.42857142857142855,3.4453330361536296,0.12894615263588935,0.3706882068024312,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2061,6875ea8951a429dfcf934dbd46d5b6a273031291f7cbcfea832a96f7d5b67bf5,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H|F9_Quality,0,50P,0.23333333333333334,0.32142857142857145,3.005974435805997,0.130717619626484,0.452621615686684,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2062,e30c5c4714a67bff0ded4b8a19c1a4e6e25d2a276a05055d11fbf1d769c4a603,libemg_contraction_intensity,10,50P,F0,0,50P,0.38038548752834467,0.4642857142857143,2.7654730257361217,0.11344823960382412,0.32661951257791333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2063,2eaa24368769d62b69fc389388b1da547714b5266a33b2e867f56e6f2f8cc46f,libemg_contraction_intensity,10,50P,F3_Ring,0,50P,0.1919707276850134,0.21428571428571427,2.8512633835860557,0.14559314590077163,0.37791458434831954,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2064,1956bc235e405dddca386287bb2da3f4d047bda6d139cffe2ed73719eecd0579,libemg_contraction_intensity,10,50P,F4_Spectral,0,50P,0.3625850340136054,0.4642857142857143,3.3208854302423747,0.13152687913278713,0.3450142941635812,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2065,6a54e748abd3fe5c18ccdfd5b643853d673dc11cadbfb25f170d46fc6fbaf0b1,libemg_contraction_intensity,10,50P,F5_Temporal,0,50P,0.16103896103896106,0.17857142857142858,4.63020621638817,0.18465455119677418,0.5770827597669993,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2066,20eea0830de391b8df2b8b1f52e5e695c578f5648738bcb57562090b375c263f,libemg_contraction_intensity,10,50P,F9_Quality,0,50P,0.3597438975590236,0.39285714285714285,2.4193819441000497,0.125858542615435,0.4312027627647187,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2067,72ac26865484eb9b40a9fe8b677d3f6eb477eaea7864f70f2f7de7471e12a753,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,0,60P,0.48190063904349617,0.5714285714285714,2.481143803710661,0.1097521132743389,0.3144150977324744,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2068,99ae2c3cab60d1c4934e1c2f9dd286b14be13b97cccfda076c1de0f756ed7a77,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H|F3_Ring,0,60P,0.5159326888650198,0.5714285714285714,1.9246353355255177,0.10503741438463111,0.3779835338642086,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2069,b62882d4145069bea39ef5b0d5b7fe2e55568502d2f60f7363d0a9daa017f3af,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,60P,0.3340136054421769,0.42857142857142855,2.9451423959897203,0.12480313650269305,0.37057256235060254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2070,582ac3c685a79e5defddb0208293ba4b33ece02b62dd7ee4924d56d81fbfb5db,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,60P,0.2886446886446886,0.35714285714285715,3.9800788775021543,0.13450613937360612,0.4529316712134789,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2071,d3b3e8a31d9451da8d4c6735b4afc2d9649b88ff87fc6943f01bbcd6447ad8b2,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H|F9_Quality,0,60P,0.27006802721088435,0.39285714285714285,2.9557793260773093,0.13733923810757148,0.45898854969276404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2072,8dea132fdad6a43b74ee4d9d85596ca3dae1d3631179e76ff8919779f0e36831,libemg_contraction_intensity,10,60P,F0,0,60P,0.4428571428571428,0.5714285714285714,2.7194820025188102,0.10557317279357988,0.31130944808814087,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2073,5257c9c305485f7f74dbc253c33a973f596a05d55c6021a30041ea79db898d0f,libemg_contraction_intensity,10,60P,F3_Ring,0,60P,0.1790352504638219,0.17857142857142858,3.101191858815341,0.15196767747097814,0.43473243664238104,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2074,84f4cc26523d9f9f36b877304e7909215b300ebf5e3ea533e88c5b4307a28a99,libemg_contraction_intensity,10,60P,F4_Spectral,0,60P,0.32395382395382394,0.42857142857142855,3.1483242234889905,0.13618669885266182,0.3967388054302919,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2075,4d5cbc6ac018bfb26b9fcac68841d18a07da9cd9e9472a6066e3449fcbfd3d5a,libemg_contraction_intensity,10,60P,F5_Temporal,0,60P,0.10544217687074829,0.17857142857142858,5.518804175381851,0.18533219778713755,0.6167749957660336,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2076,2abdd9f7b604dda1fb6dd2d482814bcefdaf3da7701feb14d63a17773fc69875,libemg_contraction_intensity,10,60P,F9_Quality,0,60P,0.2722832722832723,0.35714285714285715,2.7978956297614705,0.1387672367812825,0.4762599354309369,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2077,3f841ee2dce81fe2c7dc5f8320ed7b30dcc5f546adf6d7a13c22079c763b38f1,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,0,70P,0.41915227629513346,0.5,2.5670473372322826,0.11529136879957826,0.3213010591945297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2078,3a8a8b480fb04fb7e503d45c8be9b3b0077d8fd697e234d64669816c956efb71,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H|F3_Ring,0,70P,0.5095834825158133,0.5714285714285714,2.17427624545191,0.10799829134232827,0.36235549494279823,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2079,0babd4b4f9067cd2b4caac3ff92efbc810db6c714f2c940bb9620d1909b47397,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,70P,0.38008658008658003,0.5,2.772457910968462,0.11749639751130721,0.3852317260689119,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2080,249f59569d1782c8d3edee63f1af1fdd8ca33e0ed8dd8a904b05a6cec0ce516f,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,70P,0.2795395081109367,0.39285714285714285,4.01259313143837,0.12300641573098574,0.3889463539958623,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2081,75b1234f6bd4391f345f3f7f5968ee14a2b0b274f4b50b0ec9743ac8a83e59d9,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H|F9_Quality,0,70P,0.2812509619232308,0.35714285714285715,3.5098293340046167,0.15121552802962585,0.4654571333667149,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2082,0ff3251e17e4cc96e1bf603a5e0c59cb68030b68812a14c911b1e5f403e01b49,libemg_contraction_intensity,10,70P,F0,0,70P,0.4106227106227106,0.4642857142857143,3.0755431700314273,0.13069068343028437,0.4431766027508589,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2083,f22dd78391a0b73ce9755846851f56df3bc96d61aa0c462cdae43c9fccf2ea69,libemg_contraction_intensity,10,70P,F3_Ring,0,70P,0.2686456400742115,0.32142857142857145,2.749908122655456,0.14763629069428474,0.3720852604876171,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2084,b51893c3d677d35c3d212b1487cd08a95ee166f5581e8f211037b82bc57fbf60,libemg_contraction_intensity,10,70P,F4_Spectral,0,70P,0.32857142857142857,0.42857142857142855,3.0229411931005457,0.13377591700377928,0.3795516473186227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2085,ccbc8fff5a20f6b3da51e29946652ae7db84dab1d23ea76988bffe19a93af908,libemg_contraction_intensity,10,70P,F5_Temporal,0,70P,0.21645021645021645,0.2857142857142857,5.478885755286092,0.1617230752492048,0.49563598543663,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2086,e2f1a57d45d70bc05d5c5e500b10085917008aec374d84dafaf867a1bf62f0c3,libemg_contraction_intensity,10,70P,F9_Quality,0,70P,0.22721088435374148,0.32142857142857145,4.066002415565792,0.1571377049817329,0.5064237530034996,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2087,4a7ac63475b678314a1b371f427385e1a81d023919e7998419cd7e5d576fffa3,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,0,80P,0.36689342403628117,0.42857142857142855,2.6856807728545675,0.12210125143446238,0.3920707074356593,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2088,6592251fbecc54725fc668cffd5c1b5c162e623f7b4cd07033b3d27885dffccf,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H|F3_Ring,0,80P,0.3701480592236895,0.4642857142857143,2.2297270833149434,0.13086853501798504,0.4079586875842167,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2089,964521a578f81832b9113309f87d62d4a86127e086532da59f9efaefe283cd20,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H|F4_Spectral,0,80P,0.31818181818181823,0.42857142857142855,2.6697054727752287,0.12934788529048769,0.38785681029445895,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2090,69d7bcfc04c02ebce99b1310c3235cefcbcd206268313eb336e1ae490af7b063,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H|F5_Temporal,0,80P,0.29653679653679654,0.39285714285714285,4.077886862062657,0.13605287250242326,0.40895276392193936,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2091,d3af4d66045f9ce63bc8221995a098dc788224b7801d636a614b5ccedfb59fa0,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H|F9_Quality,0,80P,0.3701465201465201,0.4642857142857143,3.0345105651158177,0.12637236809270916,0.4008421890236278,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2092,2ee046f1d9a7b22baf32937a38cfcc9a6398f5345e1634a7a2b0500284ef236f,libemg_contraction_intensity,10,80P,F0,0,80P,0.4428571428571428,0.5,3.1216462975925756,0.11624658659402395,0.3375647749323848,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2093,d394d6d3e750c19caf5481f73e9f66ea566a9ae16b88f975e2078d57cd1147f6,libemg_contraction_intensity,10,80P,F3_Ring,0,80P,0.2523809523809524,0.32142857142857145,3.129883077580294,0.14655895294624935,0.3837540854371446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2094,eb8dc816072620b51de5c4e1703bc8b56f78d88c8d3305d2cf6927466f03386f,libemg_contraction_intensity,10,80P,F4_Spectral,0,80P,0.3069597069597069,0.42857142857142855,2.5922610267324346,0.14308113683359985,0.4341343888681064,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2095,d424241ef19bff9af839fce899cbbc43023ca167242ef99fa46d56afd5a30016,libemg_contraction_intensity,10,80P,F5_Temporal,0,80P,0.22226345083487944,0.2857142857142857,4.926720575368699,0.1570577292242621,0.4908712603540061,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2096,f29754e2ef0447a0fa9684e0646514576166318fa2de51ebc42ceff445eddcdd,libemg_contraction_intensity,10,80P,F9_Quality,0,80P,0.22498554077501445,0.32142857142857145,3.387906183351294,0.1504717981360117,0.4775820973229733,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2097,9b883cb5d4c99e0fc5bb2edc9a503a9de7d75732c43feee99354e86ed471a259,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,0,MVC,0.4340136054421769,0.5714285714285714,3.1349912583014437,0.11984625116401701,0.4551748272557219,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2098,357d503a56270f2ac72f68ed47cba2ca7563498e0398aacff6ac25870a61f031,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H|F3_Ring,0,MVC,0.2879818594104308,0.42857142857142855,2.265326266709577,0.12283825617763221,0.47380950661503357,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2099,d2a05a8c638dcc084258619332572a7adbc34803a015f18d6c24cb6221023c3d,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H|F4_Spectral,0,MVC,0.30612244897959184,0.42857142857142855,3.0064961467902585,0.12659459440516693,0.42502804665731064,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2100,970f0e29b8cc554d302f08a43bb275a4268b0a8fd108475eb2c0eaf2c7180b1e,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H|F5_Temporal,0,MVC,0.38095238095238093,0.5,5.966897593254636,0.14418045370799235,0.5575228862793578,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2101,41be66e2543716546306b3778cf16fe7ed5a9f6e6b9d1e2ccfffa832742ae47f,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H|F9_Quality,0,MVC,0.4340136054421769,0.5714285714285714,3.2781203308409785,0.11441591808020583,0.3589850111693793,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2102,9a992b01573f4a09fdd85048139d8a80baf0ed108144972bf1170762940a17dd,libemg_contraction_intensity,10,MVC,F0,0,MVC,0.30612244897959184,0.42857142857142855,3.459720978686217,0.13616471929300192,0.44986658652260375,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2103,0b0b0aa49e0518d2968c292c773aa5e543861d0e21e234d4f6992912c7b2eeac,libemg_contraction_intensity,10,MVC,F3_Ring,0,MVC,0.23809523809523808,0.2857142857142857,3.9055642185420854,0.16758779247088587,0.5340745184468978,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2104,546dd882367af938bd903d87b047702db289766caef8937c562bcf6dabe5690a,libemg_contraction_intensity,10,MVC,F4_Spectral,0,MVC,0.35306122448979593,0.42857142857142855,2.935919299756404,0.13857584877526655,0.5027831789524867,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2105,1515616a32493a8b275440443aebedf8a80d609793a25f37855c18e6cb67beb4,libemg_contraction_intensity,10,MVC,F5_Temporal,0,MVC,0.15238095238095237,0.21428571428571427,8.906570683340417,0.19444037313934898,0.6969713518533256,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2106,5740fc63c84485f6ca80cdb2409de60e619cb00b8c052b4a3ab866a942d51698,libemg_contraction_intensity,10,MVC,F9_Quality,0,MVC,0.19999999999999998,0.2857142857142857,4.47857957056469,0.16068983804309486,0.5374763858430095,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2107,bb59697ad85efb085bda0c93216571a9a03cdc913ffeb62063b35da41d0a7d4e,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,0,Light,0.23076923076923078,0.2857142857142857,3.4461401642567475,0.14329328985721038,0.4418255033193711,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2108,acee83c1b9fb044275613c5ccbca5b1245d1a5d20ae8d61a880ab1e5ede69914,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H|F3_Ring,0,Light,0.3811997526283241,0.42857142857142855,2.5947744272176427,0.11164096949846578,0.2594715337817499,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2109,37bdfcc0c76d019fd980bfae273095049cc5ef032a7055a264dc54804876cf0c,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H|F4_Spectral,0,Light,0.2192807192807193,0.32142857142857145,3.6421681491345077,0.1325580294544003,0.37400555566672,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,feature_family_results.csv,2110,dfc9a3be6b3cc7ff188627def2711726527d467d72ba88753110171c29540d11,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H|F5_Temporal,0,Light,0.330506748153807,0.39285714285714285,3.8752150585252516,0.13205661850280745,0.2998070431753286,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
