run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,830,4015ace5abaeb363d69a165da018a041194e1fce42d2b7852eb868cf861e1719,libemg_electrode_shift,ALL,trial_3,F0+F4_Spectral,0,trial_3,0.4611521811521812,0.4666666666666667,1.433503797496691,0.1435140612594025,0.39641787023633374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,831,e26e892ff826869ef2cf0071561b888d9ab014ceb664c68b5ebb44f477038a41,libemg_electrode_shift,ALL,trial_4,F0+F4_Spectral,0,trial_4,0.43829059829059835,0.4666666666666667,1.5405650684095604,0.14962992089991572,0.36192519365710696,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,832,9a74dc76b8c41cb0f5a98a68c685ea34f0e62858ceab21e11b50649e3c350ad4,libemg_electrode_shift,15,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F4_Spectral,0,ALL,0.4666666666666666,0.6,1.4216755556218648,0.11233274466438214,0.27876976669071096,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,833,bebe10769de5337f063e318c7ce0ed49738581c0f5f449a94b899de2ed8e1211,libemg_electrode_shift,15,trial_1,F0+F4_Spectral,0,trial_1,0.4666666666666666,0.6,0.9706262361516176,0.10472840889766831,0.28735615165391104,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,834,0f3881fc0dad7ee1979580d8515a802af2d11f946b99c69db46c0d7be86c2224,libemg_electrode_shift,15,trial_2,F0+F4_Spectral,0,trial_2,0.4666666666666666,0.6,1.7412993090904316,0.11676611630342762,0.3373917971701528,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,835,147252b740942ef7da800d8d300f5e8a83fe7ff3a45c10455c95726d271dca73,libemg_electrode_shift,15,trial_3,F0+F4_Spectral,0,trial_3,0.4666666666666666,0.6,1.5628443470475832,0.11804352255364246,0.29824768084724484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,836,78cd6daa3bf76978478059576f5f5acd99f000bd498514bdecde9344c8e73f66,libemg_electrode_shift,15,trial_4,F0+F4_Spectral,0,trial_4,0.4666666666666666,0.6,1.411932330197826,0.10979293090279021,0.3047477261731219,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,837,950b2bb10e105a48af3817cdb4320c20491b301a3d96b845cc74bf85b4d69777,libemg_electrode_shift,16,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F4_Spectral,0,ALL,0.4712715389185977,0.575,1.021480874912606,0.11603026980510422,0.2556453301874846,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,838,07e0c3b3165905b490dbf3fd3b8eb55d949b96021b436c65b7ee059ba29c4f43,libemg_electrode_shift,16,trial_1,F0+F4_Spectral,0,trial_1,0.6476190476190476,0.7,1.1330814287613757,0.11170993136907788,0.32434266930760214,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,839,ef069ee23738e01dbbc8d08a13e21a0f708bc8d4f1ae788d25dca43f9e79b721,libemg_electrode_shift,16,trial_2,F0+F4_Spectral,0,trial_2,0.37333333333333335,0.5,1.1093543167207698,0.13593520533568643,0.3977574465171969,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,840,2a64ccfd4cf03c83df328c696b0d7f89ca05fabc00641ed6746f2c85ca2b5395,libemg_electrode_shift,16,trial_3,F0+F4_Spectral,0,trial_3,0.4533333333333333,0.6,0.6921914279593302,0.09205937730414156,0.28608962079323874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,841,8fa2b1918c18ebb37944a5509cff4f1fed9d621369681adc021fa98fee99ecc7,libemg_electrode_shift,16,trial_4,F0+F4_Spectral,0,trial_4,0.38095238095238093,0.5,1.1512963262089486,0.12441656521151105,0.3197113104948401,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,842,55bac5d3c31b18e7f49d197e36f08bde19fe385651357b5b01d1d25cbcbdd509,libemg_electrode_shift,17,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F4_Spectral,0,ALL,0.24705882352941178,0.25,1.9180289940768873,0.20753926380341106,0.564642147494216,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,843,f2ac4e5e391c260a8dece39ce0688f0ad32c89a5e636a2c20a41f200174d5d1a,libemg_electrode_shift,17,trial_1,F0+F4_Spectral,0,trial_1,0.27999999999999997,0.3,1.6187829538937912,0.18277758541806058,0.551332848968229,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,844,febe5c5a92e8ab3b24386156a47f17c5fc1183bf16d2f6e8db1612fef648a57a,libemg_electrode_shift,17,trial_2,F0+F4_Spectral,0,trial_2,0.2,0.2,1.949390856108692,0.2122599192897141,0.623601531687157,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,845,b750deab9fbcfe98e841ee8c995530152933fea31a281ed50dad15541a1b2717,libemg_electrode_shift,17,trial_3,F0+F4_Spectral,0,trial_3,0.2,0.2,2.0454756174831594,0.22043928392042342,0.6358719129972037,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,846,b6c8c0d413f7f2d640dba56c70fd2660c12b0cb26aaa7ded3155f16660954887,libemg_electrode_shift,17,trial_4,F0+F4_Spectral,0,trial_4,0.27999999999999997,0.3,2.0584665488219063,0.21468026658544595,0.5232849270311907,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,847,e5d1779f08c70598d69a0e65ef79e682b52223ec1df2d2d8006a88c7e5484ceb,libemg_electrode_shift,ALL,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F5_Temporal,0,ALL,0.5262781954887218,0.5416666666666666,1.320643240129231,0.13070272611733708,0.26030360899965,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,848,ab6ff9364a96399eb5396b9e4c7097620753c6e29e384ab1f6bc2a7422aebf1d,libemg_electrode_shift,ALL,trial_1,F0+F5_Temporal,0,trial_1,0.5592185592185592,0.5666666666666667,1.0645866839309206,0.11899135916435435,0.25491235034989235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,849,ddd74ebca4f82d2917fbeb7dc6e22bc5367349429b2f4bb71bbbe01e6e864554,libemg_electrode_shift,ALL,trial_2,F0+F5_Temporal,0,trial_2,0.47727272727272724,0.5,1.4988207261730724,0.14547881119693468,0.32062529895372577,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,850,f81f736ea43b34e39a9a860b226a01fef1cb6523b4d33d7ba115e3f60803ac02,libemg_electrode_shift,ALL,trial_3,F0+F5_Temporal,0,trial_3,0.5561771561771562,0.5666666666666667,1.3775290452031512,0.12522079841146871,0.3099545551052879,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,851,ad29045269cedaad9e3c1d8d85d35dfb6f9066822368404467c56aa8f60ce116,libemg_electrode_shift,ALL,trial_4,F0+F5_Temporal,0,trial_4,0.5127272727272728,0.5333333333333333,1.341636505209779,0.13311993569659053,0.28594655438859307,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,852,f56ccab451c58b50f67d4e54473db7a438e4e9865a30fa0222aa741cc159ab3b,libemg_electrode_shift,15,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F5_Temporal,0,ALL,0.5169082125603864,0.625,1.2893786801370226,0.10628836147264394,0.2183620586903014,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,853,4e904c504785c7c89861a204edb12f079f76c588ec7f38cdf45620734ebea36f,libemg_electrode_shift,15,trial_1,F0+F5_Temporal,0,trial_1,0.6266666666666667,0.7,0.6906373769436339,0.07441288652257724,0.16735214130717427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,854,92bd305271d565bc9d8a39b0e5f7b9adbeddf95a7510b0c0c222164c4c3e1e2b,libemg_electrode_shift,15,trial_2,F0+F5_Temporal,0,trial_2,0.4666666666666666,0.6,1.4509925264002406,0.10790237643897267,0.2917454718938824,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,855,36bb5a02d60cd01d446f02753fc7abdaa75a32dc623c34219e74fb012be3f656,libemg_electrode_shift,15,trial_3,F0+F5_Temporal,0,trial_3,0.4666666666666666,0.6,1.683844744855644,0.12203103365403203,0.2912002906857615,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,856,afb6d6cfa85006962c5c219456780ea582cead6e61da14af24109ed9e7389c84,libemg_electrode_shift,15,trial_4,F0+F5_Temporal,0,trial_4,0.4666666666666666,0.6,1.3320400723485712,0.12080714927499382,0.22146324491411976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,857,74ef046299fb269f3adb11d3c7a8c69105f347ba25387fb28e64840dcfbc31cd,libemg_electrode_shift,16,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F5_Temporal,0,ALL,0.4177435897435897,0.475,1.0736727833592161,0.12745560260961514,0.2822917677935042,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,858,3ecc98ddf53b056fa20eab933f805fd5bb885db2d50e5d8df89cc9a8cf932355,libemg_electrode_shift,16,trial_1,F0+F5_Temporal,0,trial_1,0.36,0.4,1.0818600031145178,0.14114810001687303,0.358530171695362,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,859,974331cb6ae398f6a940ab80f894be7b75c394dc187de360b229d01efc73c021,libemg_electrode_shift,16,trial_2,F0+F5_Temporal,0,trial_2,0.3666666666666666,0.4,1.480896326670888,0.1760861395730495,0.4441156254845484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,860,d9fb0707ae4fd94cfd4f7554fbfe9bc1dc21d886a80957f4358c93733bfa070f,libemg_electrode_shift,16,trial_3,F0+F5_Temporal,0,trial_3,0.62,0.7,0.6483728420951513,0.06842756535147956,0.1795576833463727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,861,421d81f4b37600385af6aa8d77b96d65418f82a40f73fbcb63ba30f1b2a93e66,libemg_electrode_shift,16,trial_4,F0+F5_Temporal,0,trial_4,0.3142857142857143,0.4,1.0835619615563075,0.12416060549705853,0.3804781344232987,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,862,5853a216d1460e8d06719ad6682de2c960091ade55ffea9a5862f3710a4c50bc,libemg_electrode_shift,17,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F5_Temporal,0,ALL,0.4308300395256917,0.525,1.598878256891454,0.15836421426975206,0.35768816477797316,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,863,0c2860c7537dd912f00f1c2b1519e60994962c07adadaab8e65ad7c44dc3cfac,libemg_electrode_shift,17,trial_1,F0+F5_Temporal,0,trial_1,0.4666666666666666,0.6,1.4212626717346093,0.1414130909536127,0.4027512228902157,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,864,c82bd84a64d8b045c775a0dc8deeaa86dffdf582cf393f5f96df58953e45f47c,libemg_electrode_shift,17,trial_2,F0+F5_Temporal,0,trial_2,0.4133333333333333,0.5,1.564573325448088,0.15244791757878187,0.33371759792612726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,865,1eea2168e37e7f4089a2c05c92eedebf88c4e23c630082c5cabc3d9e9b44fad8,libemg_electrode_shift,17,trial_3,F0+F5_Temporal,0,trial_3,0.36,0.4,1.8003695486586597,0.18520379622889455,0.4673455045643671,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,866,343ef433232c3342f5375a8e902719be26055fee99382aecd99939ea621bc507,libemg_electrode_shift,17,trial_4,F0+F5_Temporal,0,trial_4,0.4666666666666666,0.6,1.6093074817244588,0.15439205231771916,0.4700233210335068,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,867,102247a4e8de9f336d483dc2636c3e8ba5ae0863cf4ebf3280e1c1d0ee7f04b3,libemg_electrode_shift,ALL,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F9_Quality,0,ALL,0.5118530020703933,0.525,1.4722844935094737,0.1399158527563644,0.31825888431524735,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,868,5c3a6ddb0d6fe78e619b3f38892a2c9bc96536a6f97ccb8507d926bf98c72863,libemg_electrode_shift,ALL,trial_1,F0+F9_Quality,0,trial_1,0.5612387612387613,0.5666666666666667,1.1545708845248839,0.12465054903164945,0.2794537878545223,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,869,393b74fd59f9cef3a7968e5517c1acf9676cef5de8f48bbbee2286cf7055dc9f,libemg_electrode_shift,ALL,trial_2,F0+F9_Quality,0,trial_2,0.39666666666666667,0.43333333333333335,1.7188977076898284,0.1591568764835155,0.3972607338130012,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,870,57930f3b2d8f5736e7c25ebd6242353e12b654dbba0580a83e8bf0dc628370c9,libemg_electrode_shift,ALL,trial_3,F0+F9_Quality,0,trial_3,0.5603729603729604,0.5666666666666667,1.4571291903365855,0.12867047833139486,0.28658238927203233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,871,01dee88ece2cc21be811a47dbfd094e123204d3d88d59ed4a1d95b85d2522c42,libemg_electrode_shift,ALL,trial_4,F0+F9_Quality,0,trial_4,0.5194938394938394,0.5333333333333333,1.5585401914865957,0.14718550717889778,0.36060162944611823,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,872,99b0ecc6a35cde8e4fbffe1e1e738255b40922d4b254d1391acdc364f95620b3,libemg_electrode_shift,15,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F9_Quality,0,ALL,0.4666666666666666,0.6,1.60288940238907,0.11844634754070972,0.2870139049529447,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,873,f2184a61c6b1fc7e7e62585302b1ed29f21fa78c71f8142b97dfdc6549d2be45,libemg_electrode_shift,15,trial_1,F0+F9_Quality,0,trial_1,0.4666666666666666,0.6,0.9764330038162372,0.09881836309727902,0.2991652492011512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,874,a132bd06390d23c5d843f6213d5d1a5280e549a5cd29ac7750b66bd455ff83f6,libemg_electrode_shift,15,trial_2,F0+F9_Quality,0,trial_2,0.4666666666666666,0.6,1.968349586518729,0.1280640246142732,0.34917881912699084,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,875,2834a970a5d7a8ed4d2a76ec8b0f7fe3b7631147b5801705980d172a2c8b9138,libemg_electrode_shift,15,trial_3,F0+F9_Quality,0,trial_3,0.4666666666666666,0.6,1.9664652015021378,0.13094210160184638,0.3276222327402858,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,876,bc6b6556daf5242ae1b4b512a103a52c36cac593b6adcfe084e953e494d5a3a0,libemg_electrode_shift,15,trial_4,F0+F9_Quality,0,trial_4,0.4666666666666666,0.6,1.5003098177191767,0.1159609008494402,0.23654994107289629,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,877,573f260b9beacb31ee10b76abbb74a4d80c849bae811a7f06e14986937218405,libemg_electrode_shift,16,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F9_Quality,0,ALL,0.48709956709956703,0.525,1.0416785612324804,0.12569454260369034,0.3028183504054919,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,878,af00863bb1000fcb40795c12a765a524ac86cf71637c310e6f32c3905783744b,libemg_electrode_shift,16,trial_1,F0+F9_Quality,0,trial_1,0.49333333333333335,0.5,0.939411407431996,0.11751765348165052,0.23701489511177395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,879,a9a121e49e0e68eb209e540ce24a1d13bbcb12849db8aea831dc3d106283717d,libemg_electrode_shift,16,trial_2,F0+F9_Quality,0,trial_2,0.2,0.3,1.321286425551042,0.16913626731923478,0.5174082609400117,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,880,8f4d3ed027096f300897ee281eb0f8bfc89ea7fd14278bec51fd005ceb4b6c64,libemg_electrode_shift,16,trial_3,F0+F9_Quality,0,trial_3,0.6266666666666667,0.7,0.6018724753204708,0.07159807194876441,0.2537085486011402,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,881,02d4cf2ea9939507af7de97266deaad89ea43081be138a562d46c9ab76535732,libemg_electrode_shift,16,trial_4,F0+F9_Quality,0,trial_4,0.5333333333333333,0.6,1.3041439366264125,0.1445261776651116,0.4866497523687717,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,882,6c8920e719cd7e1b2445dfddf41c635c8cca3038aa8bdb15315304dd65bdeffe,libemg_electrode_shift,17,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F9_Quality,0,ALL,0.37777777777777777,0.45,1.7722855169068694,0.17560666812469317,0.43425748100158795,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,883,1833e20874ba95ad7be281c06bfd439ff9b800bab633a4fe59fa70fe5b751484,libemg_electrode_shift,17,trial_1,F0+F9_Quality,0,trial_1,0.4666666666666666,0.6,1.547868242326419,0.15761563051601882,0.44459619918175797,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,884,56dce105f833e96e60e86273c1498c709d25a5a6d3fcabf8e74f6e510e082a4b,libemg_electrode_shift,17,trial_2,F0+F9_Quality,0,trial_2,0.3333333333333333,0.4,1.8670571109997147,0.18027033751703858,0.5514122085685259,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,885,f3eba632a9cb3e787933955d66cb7e4590352d7c04b1b39658ea3b2b38fb9e24,libemg_electrode_shift,17,trial_3,F0+F9_Quality,0,trial_3,0.3333333333333333,0.4,1.8030498941871476,0.18347126144357376,0.43171283337002253,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,886,76f6dd4ae26fbbd87b79d6cc2414ec7ae68ad68a0df09b2d72136147b9910396,libemg_electrode_shift,17,trial_4,F0+F9_Quality,0,trial_4,0.3333333333333333,0.4,1.8711668201141975,0.18106944302214154,0.4595592376368351,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,887,2119f4b920e4b572e3e615373ef9bc1134b2d126cbe711b7539fe6df23e75779,libemg_electrode_shift,ALL,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0,0,ALL,0.4912336521444681,0.5166666666666667,1.2047328843731582,0.12431667092130042,0.2274256503375814,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,888,337a02c0cb049ec43d17bdf94e8697a4856c363dc8f27e3cfb3c70387140fb71,libemg_electrode_shift,ALL,trial_1,F0,0,trial_1,0.44884004884004886,0.4666666666666667,1.1882669749730879,0.12901118934064776,0.3260554395642437,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,889,d94202c4d7700be0026d4c8f4e85531846ccf14bf828f4158927021b7cfda079,libemg_electrode_shift,ALL,trial_2,F0,0,trial_2,0.39383753501400565,0.4666666666666667,1.319472674993257,0.13659616114518325,0.30400165483294506,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,890,f0b73a4532067ad8ec5a20731a02374c9f778223a89da64f376cab1a1138ef26,libemg_electrode_shift,ALL,trial_3,F0,0,trial_3,0.5824463118580766,0.6,1.0922430088958912,0.10604988440679379,0.18182074676963123,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,891,c94f13436740c138c455114ecc500b756e505566cf514a4f79d450ccc307d9d5,libemg_electrode_shift,ALL,trial_4,F0,0,trial_4,0.5240537240537241,0.5333333333333333,1.2189488786303972,0.12560944879257682,0.22332409369351822,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,892,e6ecc84aded7444dd841677c566a5b1a5be85a715d6a383dc12525b32f055500,libemg_electrode_shift,18,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0,0,ALL,0.4025974025974026,0.475,1.260126776705404,0.12815183144829312,0.3047324492586835,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,893,4ebe788a7a854b4a2e6cf030840e661fe44e82c34a453e7a9b3568d5e114a898,libemg_electrode_shift,18,trial_1,F0,0,trial_1,0.3333333333333333,0.4,1.3484147578197103,0.13832247325393174,0.3909289112096228,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,894,2cc1ffdca651d2c6892eecb91686d7bd8ff02fd1365b5702426726acb7de8d8c,libemg_electrode_shift,18,trial_2,F0,0,trial_2,0.4133333333333333,0.5,1.1031821878859742,0.11350192138416894,0.24918912955437855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,895,c1c29b23972f3edb44d8a30885b69e3120f17cb1ffe650723827f770bbb925fd,libemg_electrode_shift,18,trial_3,F0,0,trial_3,0.45714285714285713,0.5,1.197579423418767,0.11861189663965804,0.28972466629875443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,896,62ceb840161e92a43845d151e4c349f7b5fce135e73bd755c8cc021c82025961,libemg_electrode_shift,18,trial_4,F0,0,trial_4,0.4133333333333333,0.5,1.391330737697165,0.14217103451541374,0.40020631826334124,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,897,d8a5de07a57072c44b27f1263e89c9b7dc27f3a142d4f66f6d05af9d36fbdc84,libemg_electrode_shift,19,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0,0,ALL,0.7925763125763126,0.8,0.5635153507282793,0.059904340328737725,0.14722784108888,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,898,bb10b50d225ccd6050245f66cab079d2acb685ef7cd37f3fb941227eacb8d3b0,libemg_electrode_shift,19,trial_1,F0,0,trial_1,0.7866666666666667,0.8,0.3957424039246286,0.040019942981786204,0.25215012007275484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,899,39ed4715cd8dac7da2d66c4ec460834fccd8160122bca8aaeea6e2fa4bea92b0,libemg_electrode_shift,19,trial_2,F0,0,trial_2,0.5333333333333334,0.6,1.0212708769343006,0.12020003875029543,0.35263387232031923,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,900,6a017c15c182b82f4e947e6c2f1b2d5f1cbce623bc3db0cbd7e85387fde85a32,libemg_electrode_shift,19,trial_3,F0,0,trial_3,0.8933333333333333,0.9,0.3884680435144256,0.03755913008118351,0.17536364567835808,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,901,01672c12ad3ec353fdd5df837ae19a90905aafe3729c85841886a95d9be69d63,libemg_electrode_shift,19,trial_4,F0,0,trial_4,0.8933333333333333,0.9,0.4485800785397623,0.04183824950168578,0.2664003415263051,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
