run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1742,ce4e866dd57ef0094f4c428ec6728fe836f1be88e8043a961e2468f6a5f2fa5b,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,40P,0.6699864187582111,0.6897321428571429,1.0081395842059226,0.06441926348396096,0.11299448778952997,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1743,52dc4387c28367db90dd1ac2e152dcea99b09583ca10fa89aa7d21d935a84fdb,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,50P,0.6895569968071414,0.734375,1.0471124002805705,0.060526580607150327,0.11332345097593824,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1744,0d8275e1f2f1c0258ea06ac1d54eeec3f35c184b36a38b6b4f06267e7b103ced,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,60P,0.6913049705184536,0.7321428571428571,1.070472580503256,0.05793436444003676,0.1206139968782648,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1745,b866489f457b7f1eda6ae1baf2b3db56dfe989a6673a150fdf46f56a15649b81,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,70P,0.74473350496477,0.7879464285714286,0.9637257677960012,0.04755634255136544,0.09570725395154321,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1746,552ad0132e416dcb90f5054ac837fdccd830014cf5a57396b342025e82a78314,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,80P,0.7269772890403227,0.7745535714285714,1.002630956780885,0.051573904094326495,0.09091668425394736,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1747,2d1eaf92b751f0a81e8da3e04c95ef9fbc2e0322ac6fd81fee7b4475f5f6ea79,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,Hard,0.5808030353907616,0.6160714285714286,1.7507029147916675,0.0810082215332509,0.23180955728693994,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1748,0c70ea1380bdea924b7d995b5cd6fb519f6d0f1582c7936f1814b6a074940e67,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,Light,0.527302783783033,0.5111607142857143,1.493938326633204,0.10094461215612997,0.23130633945917728,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1749,a472320bedc356a2da54a287540f0e8c495081af298526a8f0fdfbf1ff4795c1,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,MVC,0.520391742689018,0.5803571428571429,1.8865608833777476,0.09755719095181196,0.24663812734784343,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1750,30ec53485592e120caf55efb9d6767b6435eebd4fbeffc48fa617d099f5e5a47,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2b_CSP,0,Medium,0.6067098045292795,0.625,1.2822677913471465,0.08148681231192494,0.18534356288372544,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1751,6c4e11dbc3b99bd626cc3239691896fc69815ff5ec5841a41174b0ebe438cf63,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,ALL,0.5682071011329904,0.5994897959183674,1.4363521396598289,0.08327319394982224,0.193941296159477,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1752,4fad3032beee47513834a899765bfce41e806bd7feee15b054db27ed9184ff61,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,20P,0.21530955816670103,0.29910714285714285,1.6516764035476752,0.1293356644944708,0.37973070939896186,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1753,d44c631e7e35a8da07e6964b4d9dd6b4ea23de175c2d336e8a01a12d38a27953,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,30P,0.4593895207311479,0.5267857142857143,1.2723360156005197,0.09495533448780688,0.23027002757939155,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1754,9ff6df492de31ca0e95fc226ef2daa0af1423214292cbf34abc48c58695f0e1f,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,40P,0.5581924108512835,0.6294642857142857,1.3762217500814191,0.07778949580539621,0.18013673583147544,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1755,a76a646ff99f4d700a75eee948c1f18769961aecfbf8d6128b959ccd9689a4be,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,50P,0.6556186868686869,0.7098214285714286,1.2641770820272453,0.06419094311204332,0.14228310613693343,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1756,b865f881672eaa3de900d45604cd698325ef70a716f8f377f110ad947c5144b3,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,60P,0.6824581372281538,0.7410714285714286,1.1388263703374688,0.0522325805661872,0.12802749395593127,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1757,e8a2ad20f0235219995595e82b16e6bbb75ca8db911a86b8c53c3715a4e5d00a,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,70P,0.7615541917907838,0.8169642857142857,1.1454458834996497,0.04238073912818006,0.05762273271393703,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1758,e3ce872f42f381003cb2435ef812767c000739746d3182ef36bc95dc3cdbf65b,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,80P,0.6958882297221252,0.7544642857142857,1.2891818583612857,0.053592562894789815,0.08827373330629551,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1759,dab1c3f3bd0863d219312a8957fd79ba513af322ed7b2bc8c63f82b1e3a66aa2,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,Hard,0.6464140827045118,0.6741071428571429,1.3167336405266448,0.07072600325511873,0.16970239537167886,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1760,b4fb48ee19ae23a567fb8561912bd73402f7e8ea8e386534847c777ced4f65f4,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,Light,0.2242775587313402,0.2857142857142857,2.188116956971453,0.14590996146105553,0.40869141294339517,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1761,c1c19a917d112ec0fb604c5b595abf4cd826eb30852c22d86a714e2bdac09894,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,MVC,0.574148929902158,0.6428571428571429,1.3467462289543062,0.07906993184495444,0.17404419866645313,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1762,0807468aeb4ee8e80d529c7cffe314f81de9aaf23988defe56aac9c1d682ea70,libemg_contraction_intensity,7,fixed_intensity,F0+F2b_CSP,0,Medium,0.527029715075374,0.5357142857142857,1.765608390997691,0.10372028534560776,0.25310999879690266,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1763,5aa29d2f9c850c93457003b9a683db7faee01c8f1ad925b425d99dbdd9952ccf,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,ALL,0.6659331839695308,0.6730442176870748,1.176406396493938,0.0701277727693812,0.13281297561408695,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1764,425ac13ee2e11ce709aa5a2d9dfc907ad7e2c5777bb805dcddb1f87cb5375de7,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,20P,0.2858965891466195,0.3392857142857143,2.3442513949404016,0.1292469702020988,0.3114727063130632,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1765,77335edf13ef9ca79d904bbbedef9f61b2ae17d7b363074325d64a9c67b760b5,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,30P,0.6691602210089174,0.6741071428571429,1.0411592874709028,0.06871478805915594,0.09011746330296352,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1766,b3052b665dd79efdf9528c49202693d513ce63770b4b21e380e1447da775d597,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,40P,0.7403161928988666,0.75,0.6400574183304261,0.051049031162525696,0.09884890620847521,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1767,57b5fa7861731a3072af4b76664acc2dd1eb15687ad109d9e35b38086e607a36,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,50P,0.71417114862535,0.7589285714285714,0.8300477185338959,0.05686221810225733,0.1470617579839017,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1768,253fc34a1e0dd5feaa5b0732fb9cd0f156982a7d6ad11667586e0b3b8c6f3566,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,60P,0.694100203370205,0.7232142857142857,1.0021187906690432,0.06363614831388632,0.1655369258740905,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1769,339542927b0fd02cb4a9614de40aac48ee1c0192f3e653d25694576409e4e08a,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,70P,0.7241044040779665,0.7589285714285714,0.7820056520923524,0.052731945974550824,0.16026814386243693,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1770,27134c04f7e71fde133c4e1abf17c66647e3c25c6a6575b5e3ed5c594344ccec,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,80P,0.7539046019874892,0.7946428571428571,0.7160800552004841,0.049555245293863175,0.1362691760245557,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1771,d70315ca15067970ddba974af48a6f396db7b6938301ad9de817720d8729213a,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,Hard,0.4977471754759802,0.5580357142857143,2.1846721890566903,0.09129043981138303,0.301708722931757,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1772,95b6e6b17e907ecaf4e003c3d99829d2392d09a4be1b109b859b084305598ae8,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,Light,0.718591690047054,0.7366071428571429,0.7997596962949548,0.05597926285120443,0.07271866048435068,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1773,c7a147cb40d0d588210d311ab2423273e5d0a1387cce70d2f02cb7ae5b73f1ef,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,MVC,0.45066262128975015,0.5178571428571429,2.426375537801189,0.11604445005866952,0.35106900627392873,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1774,823837ec8578bff844df3194e1f7eb8c532e901b1d2ce2cb49d70596a6be15d1,libemg_contraction_intensity,8,fixed_intensity,F0+F2b_CSP,0,Medium,0.6801429545862536,0.7142857142857143,0.7989271916966019,0.059253339278242105,0.12166050034899359,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1775,2d7df544c48f5b3d283bf7c79e401ab6a41ecd943fa93a2794b516db79dc1c7e,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,ALL,0.5139958528020455,0.5340136054421769,1.8890033801140704,0.10350281186830217,0.29556909877160364,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1776,e485c511dce49c6e702ee0444af8f58dcbb1e1392ca4589378b1df4ceb6281bd,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,20P,0.3120587263628862,0.33482142857142855,2.7749532447831293,0.14878576383106287,0.4451477318723637,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1777,6030c5bbff286cf27744b6c7ae3ae13ab729eaaf094e9def6b82642c770df89a,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,30P,0.4838313400007047,0.5178571428571429,1.9600830795283017,0.10566590553118844,0.2825191721581,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1778,4d5fcd0364479f84e26fc967374ca49649adf8c0240d09cfb8000beda03e9146,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,40P,0.49264672670102977,0.5424107142857143,1.8915796210513793,0.10106368696180709,0.2852035115904734,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1779,0a4dc3407b9974116f1369d235fb9d67079e363da97bdecce81773e0a9b78c10,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,50P,0.5112854923122518,0.5580357142857143,1.875145576951414,0.09952825864327479,0.29227563920212485,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1780,9059084f909fe8febceb53dd2b33f81b3384c3993059b49bf5ce96433443760b,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,60P,0.5591263798802795,0.59375,1.8434172605706196,0.09508251608736382,0.28242926361593035,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1781,e68abf0e9dfa14a5283ef8a92b2da6f251c6dc1343834c9bb130a12fe113c770,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,70P,0.5854633125419723,0.6316964285714286,1.4622525709086456,0.077822611924627,0.2277549800943632,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1782,25c7120df958e7966451eced9ad5671ceaabd88575300461f2a12afe93c14a60,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,80P,0.6095182174491918,0.6607142857142857,1.6362883694974493,0.07808145896901984,0.19939891816696484,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1783,241ccd38f03586b61aa6b090fff227df626bad84cd1e0a619d5b646859c9fbb3,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,Hard,0.5926992018033422,0.6071428571428571,1.8885225523453302,0.09014376182161857,0.24905999365952677,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1784,965e0c35ee9b3da21235c1cc9d0ee8a64161442b621ddb8e006cde532e9fe1f6,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,Light,0.346825057829989,0.375,2.0317210799752954,0.13356175832613634,0.4131430420786688,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1785,e9b4ba4e85c43f2b8f1bae90dea27b9d091733f8f96e98126864e5089fb1bda8,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,MVC,0.45942672199719153,0.45982142857142855,2.1742660013267057,0.12455054229888514,0.38656874773214034,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1786,9d3355853802133b1923b95928262f482c6df2c2f162b98bb07bc83040b38583,libemg_contraction_intensity,ALL,fixed_intensity,F0+F2c_SPD,0,Medium,0.5262362732899322,0.5558035714285714,1.3834391349228217,0.09476853137163146,0.25767578377008693,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1787,cfd9a9563c8efa8b8cf64da6e98373fa77190dec223e598b8208455249e17497,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,ALL,0.5067609697816505,0.5459183673469388,1.7295014587835567,0.10001754104563328,0.2735670680015008,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1788,8dc18ea69f35ddead075060d570213ffebed4f8c50b4477a653bf5432fe2c3aa,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,20P,0.25000306873156014,0.33035714285714285,2.3711898921639687,0.1499553118849249,0.4699747327903321,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1789,c6a1f6dc3a57f84cbf2138408ee312b89da0765980c98182a798eb4837f410fc,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,30P,0.3904243405287276,0.46875,1.9055603758726143,0.1150212789105792,0.3264552276027085,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1790,9dd0e4577f2fdc44551770f95859a5fb4f6a71ed4758b3f43fe067125438fbd6,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,40P,0.43804671518957233,0.5178571428571429,1.9450186852018447,0.11099115804436843,0.326122147923968,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1791,38e9382f092af23a8968358637eeb35fc245013d4ee1325c9a7becc27e416c94,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,50P,0.5079540955915415,0.5714285714285714,1.7660321624243118,0.09541116821096306,0.28379797666674395,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1792,a894acd14fe0d8eba761a6575576437958ed023374c36ed28c3a3d289886dc51,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,60P,0.5734568584621753,0.6473214285714286,1.524714997045925,0.08167794398784826,0.21625354537737568,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1793,cb655b88b74ecdd289ff1c05ab497554e15dda62d051e4620254da50b504ffa5,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,70P,0.569451321979767,0.6383928571428571,1.4597350488512009,0.07532218207304522,0.21909843176465554,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1794,36cdc0afbd5e43d07d4adab327aa992e33ce4362fe8a9bcaf8cbb77804395086,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,80P,0.5739344475150908,0.6517857142857143,1.6050958175799945,0.07736832698109324,0.179423957367796,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1795,db5a51dc166054cea3d3da628f669909f76a17b0941bd594730288409cddc514,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,Hard,0.6787600826895079,0.7008928571428571,1.133455194674631,0.06612235596386247,0.15251237843333393,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1796,51294593544753f6fff5149a1e2a93634cda4dd01aa08a4ac0787f003b44831e,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,Light,0.28918580793038917,0.3169642857142857,2.3804022777853495,0.14610945036182327,0.44494791015037055,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1797,6511d592d16ee609d88b97f334c48b495a27d3c1b5ee1b7d2cd106def6c467e9,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,MVC,0.5808518870520534,0.6160714285714286,1.4754374078096828,0.08805748579226323,0.22687712493635692,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1798,f6510f364261d8e7dea9f8057e29763700d071ca1e923ad11d184bb325f6b2ba,libemg_contraction_intensity,7,fixed_intensity,F0+F2c_SPD,0,Medium,0.5419770828067082,0.5803571428571429,1.330842161722662,0.08817626166450976,0.20867032522453927,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1799,4e73f146447016b4c53e562ad212c717218a6e75dcc91e165310af7041680490,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,ALL,0.4858972310143142,0.5221088435374149,2.048505301444584,0.10698808269097106,0.3175711295417064,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1800,d4375b5309b954066b1e96bc31f13acfda318fb11f0d3be432f7b5fe9d134816,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,20P,0.2906416620702335,0.3392857142857143,3.1787165974022895,0.14761621577720083,0.42032073095439537,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1801,a5380807ac0af3708344cfb151d3267145bcf1b6caa58696d925767c11ef9dae,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,30P,0.5196264389354649,0.5669642857142857,2.014605783183989,0.0963105321517977,0.23979381630714952,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1802,ccd86fa9da3eae604f24d232c0eb7c9c195f461a61698fdc302205780c6ce0aa,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,40P,0.5113769201711762,0.5669642857142857,1.838140556900914,0.09113621587924572,0.2479158459568127,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1803,778189cd3b38c5af5e45bb50565d9201e253dd03b96a2bdac12daeaf6593f67b,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,50P,0.4681005442429947,0.5446428571428571,1.9842589914785163,0.10364534907558655,0.3007533017375057,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1804,586ffb0498af2d02bd86bec7d7e468376db9cbb8ed4877c27c4c24b630af16cf,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,60P,0.48729477726392945,0.5401785714285714,2.162119524095314,0.10848708818687935,0.3486049818544848,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1805,84932df43f0368345921fad0f4aefff9f428dcbe8ae8866e01ec344cd9305aed,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,70P,0.5662208918249607,0.625,1.4647700929660903,0.08032304177620878,0.23641152842407104,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1806,f7205afec4ada30f766d59fdef1ae3669847861cb8d89a9b50fe701bd4a184cb,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,80P,0.6004938648668215,0.6696428571428571,1.667480921414904,0.07879459095694645,0.21937387896613383,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1807,3818015a616af538c9990b0b37454140f0ae984a677db30aa69040c239a85cce,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,Hard,0.4577471459133994,0.5133928571428571,2.643589910016029,0.11416516767937468,0.3563416743200899,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1808,404fee78813776e316104fc2133b656255225b6b24f758d5725a584b3faa781c,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,Light,0.38174795837278264,0.4330357142857143,1.683039882165241,0.1210140662904494,0.38696091715773867,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1809,d92a912aa1250b89659d15831015208243f0a6ea6e6eb8db43519051bc544c64,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,MVC,0.2506863251690838,0.30357142857142855,2.873094594843728,0.16104359880550703,0.5640024035706852,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1810,5e543113461c05b119fc913bbc54e81970c187d313f7aa4906638dfa15932303,libemg_contraction_intensity,8,fixed_intensity,F0+F2c_SPD,0,Medium,0.45013328610748976,0.53125,1.4360361081229809,0.10136080107875318,0.31260208687721186,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1811,73590fcd4726105eddcb27b7d93fe3d65d85c63971878d23d555b03ff2f912cf,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,ALL,0.544761841046234,0.5586734693877551,1.883042749558365,0.09585694833253718,0.24264173156194532,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1812,328d6599d5c2ca8a25d6418e2810a49de20afbedb82b21986cd7c93bfd251aa2,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,20P,0.21319206867893498,0.25,2.5475563614432204,0.148015429172983,0.4190592419674137,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1813,74026d4b3a144c26acdab6554a358a536346bdb1e42d7ad8dae4210df77f79af,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,30P,0.472701789514166,0.4732142857142857,1.4915167601410053,0.10022367210209995,0.22754146439934658,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1814,bf3f2edbaa8c436b8384d8714556bbea81aea00ba7f4ac5dc0afb5b21fc763ef,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,40P,0.6296532636827722,0.6517857142857143,1.4374087363368027,0.07981971979912303,0.14055286627341038,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1815,eced89e7837723e2291db33cb8d2b293c0204618d5915aa2d33676105be0df0a,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,50P,0.6417715161486566,0.6830357142857143,1.4878436208021069,0.07078792490945439,0.1385582364657718,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1816,b9101a4266e6b999f59379932cf2e7be7ca705eb11032e4ea419b628767ae318,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,60P,0.6428714748355732,0.671875,1.620775373867648,0.07816296547133152,0.1980539295189514,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1817,ca0947280dd1f9cac354854b59694454e6c38a4f15bf433c6ebb35a738552cee,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,70P,0.6622462719830242,0.6897321428571429,1.4997107062598807,0.0698197271781843,0.1863248872784232,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1818,dbfb42a3e54fe2cadce32c83f64e25d681e019e2d9a50b17991bc04f2d17996f,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,80P,0.6607112649045945,0.7008928571428571,1.5587348497553477,0.072180214624799,0.16629338436290556,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1819,10cce3ec102913b708b1874c6901cca7cbc9c41e525c69110a7ddb577680f45d,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,Hard,0.5401226697074604,0.5602678571428571,2.4119825222413005,0.10218162142596222,0.31096438606896903,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1820,1f045384a1f46f0df42289156ab14a2400b105f0d3a74962567c02db5825a0ca,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,Light,0.421235610523279,0.42410714285714285,2.080693922457944,0.11803726947470475,0.3282673764031065,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1821,7fc2572ed2b5e4f02a9d962997ded884057ff293cc79551bac24227341a4a45f,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,MVC,0.43216611143687056,0.45535714285714285,3.465510216175136,0.13082122852002093,0.4195148330977674,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1822,31f20d9764472e060830db348384173cb7e05cf53db5c0192b64cc9337b21e8a,libemg_contraction_intensity,ALL,fixed_intensity,F0+F3_Ring,0,Medium,0.52837869152256,0.5334821428571429,1.9029709089700084,0.10185879907298778,0.2691034102895695,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1823,5ea80d4d29de7c5ce73d43af40407ad99bd9995abbcd121441ca307251d893c1,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,ALL,0.49615825064538116,0.5527210884353742,2.1297952658506456,0.0985784501917326,0.24609405610888185,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1824,82d9ee3761da400fb6f0ddb655277f598f1c4db2fc6b7d3f5f0ee5e493253cc3,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,20P,0.18657862407862408,0.26339285714285715,2.6764727312794405,0.1465699179986705,0.41543815683982305,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1825,9dbde832a567379e4af402f7b0aad5cc8a15777695011ae664f62e6ed68277d4,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,30P,0.40479254127858405,0.4642857142857143,1.8066737448717376,0.10691009778682732,0.24199883082344975,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1826,451493bee89f0f5bc74afdc3aafa095dcef5bbae14b9eab79facdb27ba4fc617,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,40P,0.5583434878016248,0.625,1.8507669085846463,0.08728148695235036,0.19175788590029064,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1827,769628c23f14be26345799770cc122912d39e2551311e8c19401a6541a97fcb9,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,50P,0.599839356032268,0.6830357142857143,1.7178156909746334,0.07090242102941885,0.14463946775916484,{}
feature_bank_force_audited_validation_20260915,feature_family_results.csv,1828,da2d0682f9d1a50615f79a88d824696e93074b0487581893c45908333623ce8b,libemg_contraction_intensity,7,fixed_intensity,F0+F3_Ring,0,60P,0.6451219657121736,0.71875,1.6979283216235093,0.06732067769175677,0.16528708473076512,{}
