run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,265,bfa29b439203701cef18ac428a5dc27a8d91bdecfd713bedb495a0f7bfe2c00c,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.30707164491169303,0.10932924685025525,0.008981385581127752,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,266,35af7b78dbff00c3ed8d418fb2758ba88201fa333c0560c5d1f9d89493e1b0a0,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.24231728731215707,-0.05526009446840935,-0.011034898911031862,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,267,38c5e09ee692000d72a6947a5ba00c91f9202e225bad77cfccbd934a62dda6ac,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-1.0876306481195366,-0.0735296695049017,-0.011920352952317984,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,268,f8d7d70a7ebdec8d288b7f0fc29d26f932a439fc8545f81f2d991b1c6f66ade6,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-1.0248775088863304,-0.1254169978628183,-0.037654407647203375,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,269,4e5674c5f6a8268e433d872ca90582b31eb02ab69d9f8f67e88e5e54abf8ef18,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.3591201811270279,0.056295028612971865,-0.0018491402286642256,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,270,599d538ff6d72bc14d96974a76715a65667ab6e5b2803a580a12d99e485cd6f9,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.1358008247113509,-0.03367931077313224,-0.006984124930417043,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,271,6c4cb4925f50a41d1505310429e3e6bf20323062d76deb5d4d78518ca3abfdc9,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.9513209510645821,-0.0287566144218645,-0.0038833533116732766,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,272,c3472696e7235811533e69933598a4b454dec07ce1da5e6c4803dff53f6c06bc,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.7555755032698177,-0.07325933858845418,-0.020397311587050992,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,273,3db32a4faa31b07f765f4a9d9e4f17f95ebd1f9b26582adbe53d5c96b25f3bb9,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.4876982210139049,-0.15326736755308196,-0.020800420415598472,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,274,ee06e40874a089474c6472d097a1c617169c4fbc17f3c92bcd5360cfd6491f98,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.29080528655914417,-0.09451659451659455,-0.013858847474517239,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,275,163bdd6795fd9b2b848711a7321ca22ddd06f10167a03cbe1016d8aa781831de,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-1.1676816730268147,-0.020634920634920673,-0.00814735942439998,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,276,f45c875fd053f3e110c18e4f3501d6a276bdf91d1bab7996b7acea2ac583522c,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.6771217780873644,-0.04780457637600499,-0.009640325460778532,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,277,2efde98d7786fc3f4149d57f98e4312873bbc6ba6cbffb94fc2433c993adaa8d,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.47885680752030435,0.09344423329385737,0.02150762388474084,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,278,60bc7e33ebaf2850e0598137e376a3d99311d01fccccd4d3a20036a657076950,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.2580365972947656,0.14978747960114408,0.027796020133935062,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,279,4f68223093f67bc82b5e920ef8bb00ac059527804d889e003f10a823922c91e3,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.21190275805154313,0.029349597770650326,0.0016227004249959043,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,280,32a1a054d4b589ca9480585940c263dbeb8568b471abc3844476d43433bb5ad8,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.38657903690479656,0.0870985155195681,0.01586638708852675,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,281,68242516e07c2d67c1fc31e46a5ccc08b3dae295b11a6eef57ffea318a37324e,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.4367139834629741,0.07696884368422541,0.005702801055517306,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,282,bd367983b502d56f53c2ea30afc6d5231ecf213aea76275a87c94f5709f7fe50,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.20441416299687498,0.10307612089124685,0.01111210980654169,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,283,5cfa0576d6931d33948a6597e8910ba3d936f1fe797ede9bdf64f7e60adf9d70,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.4361377395896344,0.0007314976259075179,-0.004854512561624655,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,284,25f29b2050a875b65a21b05d35b379ae0a7d1ba5f79f031cb4e4b5a6726f808b,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.004619959786614558,0.000907649975972924,-0.0049417155046898725,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,285,d90edff6455168fde8d68088a614459160b0a34355a57883f12bdb405b81fd08,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.7979627299902932,0.12500235768777967,0.021375698366462553,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,286,344741763fc035f06eb815ff835ec6289ebd2555390bceed05dbeeddbf26520b,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.20695959385703144,-0.01735137912858431,-0.004376432025772745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,287,77ae3746c335b302061e03e66f5e7de48d77470fef64b9d16bab5470afb6f403,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.5245439241988099,-0.11874970724075584,-0.015989961188883003,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,288,35193f5715c3afee8ced8fbc516fedc6c3cef51a3ed598ffb197a0505a6bac08,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.5518176780820778,-0.15195375809186557,-0.03248564084854419,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,289,8a9e737fa81b944026df7879dc62b8fce539e42673aef876b25e7a68f0d1b430,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.02757111080501473,-0.0031917654731789535,-0.0020799322639567103,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,290,ea0bee0424f81afa7a423f9ebab304816d5dd34e364314b154c22bf7ebf9fb4a,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.03239172041993221,0.023521703661999294,0.002485988013128715,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,291,06077ee36f5df1e77247d4371f86565f5a634f82059a69f8f0b88fb02d7921ff,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.01014090136751955,-0.011168558668448514,0.0009273329670484304,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,292,4d74a7cf85ba575b9e161931980178ee70d6ff8ece00293a5febf1e6db9dc74e,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03351319189626478,0.01646160830684229,0.0026272618726277813,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,293,6f971681e1dfc5db044525b91c29b191a316320bf8109b6774abe7f803604220,epn612,16,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03517477105710021,0.0350886455657729,-0.002253853993911259,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,294,8c1c8a0c13d16b20f5d0671fd1cc801f3dcc7390e78d391ea9892a5894abba38,epn612,16,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.01584296430685317,0.05842283549122379,0.001062623531020726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,295,33c39dc64d7265068471e4a4ea4cc129cc05327652417553e7ce1ed38d03b206,epn612,16,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,-0.014462392377688316,-0.010018708468166382,-0.0008815220550630887,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,296,48564a52e5650a987ced87d3efef8df8aa5479295e4d21ef8318441bb5834ee5,epn612,16,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03229229625197205,0.03651915945493922,0.002087352337339296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,297,97255ac8b18cfb41d0fcb728752158aeed805a659c714971dec80fecf0bb0768,epn612,17,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.007565262190513344,-0.034578684987094266,-0.0010536946179346418,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,298,c8802f3ea6c0bd5b6d1498eb263612daeb4bbbf302222a0e6778c114a09e0000,epn612,17,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.062194455866160236,0.025201953507656083,0.004647777269287487,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,299,7ca4bebe5fe8e80d912231239b7eea3004cc458c3a7e0207a645b228ec9bdac4,epn612,17,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.03651840002368867,-0.04060602501462096,0.0028931733357297484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,300,7acd000b881f35a8a15f3aa5d60ca260fd902f5559b45578079351ff925f03d5,epn612,17,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03666343272374828,0.03160072214848886,0.003093881892484329,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,301,7b73bf62f7ba92535db5f2d3bd673ddc682e77284d103a253368ebd152af6ec0,epn612,18,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03997329916743042,-0.014133360596060185,-0.0029322481800243133,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,302,13aacd83cecde45b2bd7b1d6cec636fb63c6ec3b703b3576615e931e1d7501b7,epn612,18,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.019137741086784343,-0.020811890540238465,0.0017475632390779594,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,303,1878807c38f7f950c3d36b14a20cc83b2c00f77b0a9779939c7234e8960404be,epn612,18,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.008366696456559186,0.015367747472335547,0.0007703476204785897,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_validation_20260915,conditional_incremental.csv,304,2af7efa5658f092dd9c5d02322b2f6cdc9e80e39a4a2fff4d859a18ec972f278,epn612,18,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03158384671307468,-0.0026376266532294745,0.0027005513880596355,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,305,6375728c80a47aed086f1ad43b690f29f7ecc4a70a95617fbdb74a4aeb2772a0,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.027001759169503536,-0.002668138772256967,-0.0018699877923168129,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,306,76e4237276cc559e09761e088a99804f122c550a50801a765045248c77bfedcc,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.01350401736380813,-0.0043159864671836745,0.0013786116056318104,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,307,5fa3bbdb9711c76d73a261f364f470ee1c9a876b794fcc1bb03cfe416d22b245,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.019364120673947882,0.0008722151188308436,0.001608718579996199,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,308,2df7d03b60c3e8a1661401a5ef2f208fadaee8a86fb5430c59b73e5b04989795,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.04005671523045651,-0.009443508560521785,0.0034297332102066758,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,309,4cf01fb437c4ec16c2dab15e728cdce29032ea769f5281da8cf1a4264e13642d,epn612,19,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.023992269190283855,-0.0033647831977566822,-0.0016412024897634048,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,310,9081347bb118257b070256fb11755aff8bb66b475e6875964e80b837cd2c5158,epn612,19,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.019989359954691865,0.007525484505125357,0.0019361495392607453,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,311,a9f7ef9e0be02eb1505eafbd03a4f19027ed9e92f3b2f0b6e78ad95580b56ee4,epn612,19,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.022193359381027955,-0.0016023909384111357,0.0019139378867661788,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,312,f8d3549a5b2c4f38b82e00ca92f894dc6fcb01fda067ced96bfb9f22ac9b8817,epn612,19,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03566743622379498,-0.006693361089209537,0.0032471656321931414,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,313,389e70542334e3b4809a36dced96c4304e134c07000b527c27e339c97ac6dc68,epn612,20,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03181690662653747,0.006914219692347512,-0.002336863552227536,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,314,a467cd8b05e317beb3f0f87ea9fd67a2711ebc592959dc0a9656f58727b15c85,epn612,20,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.011054392647380062,-0.005505837578501038,0.0010919539312144871,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,315,0ae44acda391bf58593f05a56c45566049baa3c085b51f4c9ccc66e71ebc035c,epn612,20,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.010904513910266589,0.022628986995266553,0.0007853711926071039,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,316,fd48171f5e41b98d813d0aa1005fff484a835a5ef38093dc3d8ee2575508791a,epn612,20,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.04660053626105065,0.004183075167180583,0.003927195585002208,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,317,98c90166a934413d9af02c19069f6c91675e7886782b7fc01286d3e9681bb57e,epn612,21,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.025196101691690398,-0.01372925472746922,-0.0016318973349595256,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,318,19c984ade0398e66358738c1a3021289d8e300a3514211d64e3d6e41d26bcd44,epn612,21,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.00946829948935246,-0.015674341712401785,0.0011077313464202404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,319,2d3fac12713e14bb710e5ad8661b15a661e3b65e3a23bc21558ffdbcd3e741e5,epn612,21,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.024994488730549103,-0.012459803024587046,0.002126846660615314,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_final_20260915,conditional_incremental.csv,320,b831bc74c78f0453d07cf06c0b55eee7317ce6817d906cf9a3980e1395b621c2,epn612,21,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03790217320652456,-0.02829019691969753,0.0031148384134246226,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,321,bfaa0fd18d81d93f1e21bbd58a6b861cc1ad7d759d0a48913cb169e11b93df8b,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.029259088002063116,-0.011332310536386558,-0.001952300095259693,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,322,d79ed6195ea2bd56ecf586deb0dba996ebe641446c19d17c20861853eb8218d9,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.01436015559763737,-0.0003787728590041173,0.0013580630820624606,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,323,91ec626b2e8322ea2b324393d37bea376221aa046ba54ffd20b24fd5ff0d242b,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.009590560228819767,0.005373051410850316,0.0007399811066202272,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,324,8c8ed1c57317c4d2ecde17be0a9de635a1c247bdbec692f9bff6d9f57192c16e,epn612,ALL,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.03335140349149457,0.009404987638951201,0.0027116832644416833,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,325,edfa410571215427e3db5baf612f1effaaed0062a29193be303955320baaeddc,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.017154965044263948,0.005279436859241926,-0.0011823138815004741,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,326,79701c7ca72e3f61f35fe2abebc427fc08ddfd35238877fd214f5d04636886c6,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.01495583194672312,0.009240278321706707,0.0013066122053316254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,327,c436b2c048c272f27baa8040a3bf94c66dd58d91d28f790870bdb2e06f1baf59,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.010553301201433385,0.029773593783852137,0.0006487914323202171,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,328,01fb2018fb8bd0e77e089e152da3873b53b6ca177ce022690341e7aa84b9806a,epn612,1,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.0306871411530234,0.009321097102056752,0.002266465636644205,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,329,5c5a83c2b2522699a7d89e8dd58faf55eea5a9c6b78fab4c544f3de8bcd7d7da,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.022163136128640515,-0.03903293334968039,-0.001285125630302697,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,330,dbc8b126ecec3a9e7665542c7256d918c09f833cdf318abd5879c6c8e995e6a4,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,-0.010854081972512475,0.004950359944359994,-0.00028632282505844375,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,331,e36aae4a04941fafdac4bb75bb12051cdb4618997ec53e7f2d768d984bcae45d,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.0074189665364858826,0.023212739928809845,0.0004113195509261036,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,332,975dfac9d395ca539ff639badcd45b6992f548d5c9583b1e87db231d78e258f2,epn612,2,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,-0.0015454245565622582,0.01398721121627522,0.0002533851420183364,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,333,9d9ff33c8291c6a3a99f747b8c90e9dc1e41e54b9719b56470981ac79ab9d9c8,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03350929854947604,-0.012476684353492917,-0.002574805838549951,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,334,c4751651b9c86b786d9a986d2b7e45f751a24b7039c09301c5593b55b2b16487,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.04021436600255468,0.0017123160023394535,0.0035540693280741026,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,335,17b7ed9a4836112af49bb9f36ecf1e72c27fc94de502e79d6fd0893b0047b0aa,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F5_Temporal,cross_user,0.0065549505149828935,-0.003786763311917185,0.0008067196239758545,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,336,ca4066452e5fe003d5e79bbd308d2dfb8c9a915aaca59155d8e9592fbf559c9c,epn612,3,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F9_Quality,cross_user,0.04799041166407725,0.028049953228182822,0.003983941532169952,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,337,f9b5b54b3183c0323df823667f938ec7660fde0edac15b7eb656148813faa057,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F1_X1H,cross_user,-0.03155675702440819,-0.019910075470763566,-0.0021912658857507067,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_core_incremental_20260915,conditional_incremental.csv,338,8d58fed0df32c12cf275654536c1e44324f2dbf6e8ef8ee833f826c10fb15c43,epn612,4,cross_user,F0|F3_Ring|F2b_CSP|F6_IMU,F4_Spectral,cross_user,0.021070882676800018,-0.02388354716802038,0.0022168349815850225,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
