run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1875,daf3949e4071630869aa25cea1c3dd6f3629c644b294c0d7531618c216d25c67,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.02064283121231103,-0.11111111111111105,-0.0023384785476355946,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1876,397eb6697f3847274aff6a1d10a2aa99d792fad74fb235b70c7d323994f1e798,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,ALL,0.036249016567101666,-0.0833333333333332,-0.002263853153006243,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1877,a3b9f59290086be383b3c11e7d975c3a9dbeff4bcdb9d8e22aa9b20d1494b47f,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.22868679140692305,-0.16666666666666663,-0.018165361612396555,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1878,de5623bec46fa7a1232d0b78050c38b9d8bcbf37e03ece35c24fab631cce6e3a,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,slow,-0.13466745348560294,-0.11111111111111108,-0.013970986723865542,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1879,73de8fd57abe26035bb8f9b517c8befe837d5989fe2a066fa15c638dced6c05b,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.02680229207040763,0.0,-0.00016853967318712637,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1880,28f437951af8cf05575c8f1f811c8a76907f3dcb36b78cd878658dbcce08c8b6,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,medium,-0.010095597144241575,0.0,-0.0022929526178901566,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1881,9f64f1b8afb32d51acd4707bb0d49d5468d854e85765a34acf77952ac84d7a87,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,fast,0.19972005069849397,0.0,0.009148526768228499,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1882,179f28574d54d6fc352d7b99d8d9f27510f7d50bd27274dbfc1ae028ce467b57,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,fast,0.29985471404249364,0.0,0.009501479347620925,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1883,436efd52b2e9cee3b50012b6b3efb03febf2255f2eb2ed4b3b68bc7ec7658c4c,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.05083147269270194,-0.11111111111111105,-0.00265326435043213,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1884,84dc90627f73fab83b38920322b04d1f81153c0cf45eff163146290f5a899e78,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.007476609197860196,-0.0833333333333332,-0.002163443310285701,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1885,5a69906628fdca35d3c3f0444be4f31735c701ab4191ad3afa88f22fb7a3b902,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.16553647118995207,-0.16666666666666663,-0.01139313629436979,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1886,ea1016c97261bbcb181c375e55d601caa2cb81a19b7e68c39c327da593d98510,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,slow,-0.11228476653776798,-0.11111111111111108,-0.010105310936764048,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1887,4feae7c1e51aafb5e2826f92c16d927db63b8da45b7f6d7224d5282322241797,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.04904640307301489,0.0,-0.0020965044340208044,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1888,fc3fc5f3ae3b60a46aa099f774e9f9466df8e81147b2a37a2a4c8c724d212af6,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,medium,-0.015388341534495531,0.0,-0.002327252515016559,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1889,78ad9db6436efb0dd475a1eb80dc4ceffcaf00906fefc81fa28ad874125ff36a,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,fast,0.06030338656517609,0.0,0.004973087760682851,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1890,e75da67da8262a0795f975c793121adc04c63eee02fe5471997b93383097befe,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,fast,0.1131550128153207,0.0,0.006106042725654348,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1891,a082169c4dbe799377d6269c7ebdcf8eb70818314c48553c53c529005cc67803,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.09566813507895988,-0.16666666666666669,-0.007575184165145493,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1892,edb58d81f0d9d3ccfed9f9f6350194848b5e71234c309445f8adfb6ef93f0268,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.018946016089969486,-0.16666666666666669,-0.004574751393596657,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1893,21032b83463fb3fa9c9eff195078d3dc9ae031f39a705bdba0ecc374332a3979,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.3390366186983369,-0.16666666666666666,-0.028075155911960165,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1894,d395561e7fb7425cc9424c330f7c0140aed5af7c66604a56281d51282ed2f6f2,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,slow,-0.17985463172529315,-0.16666666666666666,-0.017111451065253747,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1895,34dc0e78b2d59b4454d3ff7bde05d34746f57a85970c5c96a3a6f2ec9d36faf0,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,medium,0.026016106730728517,0.0,0.0026748017082618702,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1896,962116d45790aa9bae52628ae0718418793a91b290ee3e0ac1609827ecf4e555,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,medium,0.06150829172769212,0.0,0.0016935984422319222,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1897,8bf21e1eceacfd7ece217ae5805e4ff75d10060b89315c6f5d4f9704dfc6af94,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.10179469146686526,-0.16666666666666669,-0.006807882049637823,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1898,a5de633307beff99414df701b7dad5b8f410618e4bd5e37bc80094239584abbe,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.038182511092843985,-0.16666666666666669,-0.004079944481598721,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1899,57c23c03e6d43cbaeb55f2ca2e60e0275f612c4ba51a11e841c8a320cbf2d694,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,slow,-0.207962267716304,-0.16666666666666666,-0.013947991496778195,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1900,6fcb1efc675768e00a955346873ae327b65eee95a2b0d68216735b8c75463371,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,slow,-0.12814670856150645,-0.16666666666666666,-0.010141862043518066,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1901,d967b7e29826842fe391cb11fc92413bb1411de53863f97bd7f6c790ad85cc2a,semg_manus,5,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.048710903342145784,0.0,-0.0032378273260676715,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1902,d973f0e5cccec40cc9e03d4feb12ee09388b9905e6fa0b3f41fe6638a173f4ba,semg_manus,5,session_2,F0|F2c_SPD,F6_IMU,medium,0.006799587641487026,0.0,-0.001048985700639063,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1903,93440ccdaaa86f5aaf63a54863dbe535daa842fa586bafee47aed3d3c4e42f96,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.026093136710039433,0.13095238095238088,0.00263328509480755,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1904,14902945fe7310a26507cb479148095645c91fa6063f971f4ff7cddc1c085863,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.017726324105880042,0.10833333333333334,-0.001200294616960071,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1905,a15ad18aaddd3ab4269b1e310f9172948f4da26a88f6cd7cf18a61fcdc634ca0,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,slow,0.07135431198721864,0.38888888888888895,0.00648504232927212,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1906,43d4b7458e40933db08b95ab81eec4b18eb634374a0401026c4289f1d8f42e5f,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,slow,0.008278738425867793,0.36111111111111105,0.0009677893096993323,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1907,064b60b69e4ad1c9407a92ab58a15540f512e6466239417ba0aae070c3a4743e,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.01929014559090203,0.0,-2.1447663271459416e-05,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1908,43e1f3716645ddb25b684ce3cb4a0eb23b26cf186c0dc5446d0ec21ecbb43696,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,medium,-0.009913917306481057,-0.16666666666666663,0.0006276478068282382,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1909,76bf2985166934fc98646e750563793e98c237e07bb64718611dd117b5777c9a,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,fast,0.026215243733800575,0.0,0.0014362606184219195,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1910,1a86bdc45e2b95915bcb68a285ca6655a06837cf984053e836d97582f7672fe8,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,fast,-0.051543793437027974,0.2222222222222222,-0.0051963209674078525,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1911,73069f6e231cde3d8bbdf838fd5b4a4e23e175433d12e6167694d7de9cb7a62c,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.026093136710039433,0.13095238095238088,0.00263328509480755,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1912,0bcebfa49f277c7ee95d177298863a0c37ff54c31bac422eecaa45387cb8638a,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.017726324105880042,0.10833333333333334,-0.001200294616960071,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1913,8b4e49b88f6edd4233fa6e0b5269d35b17a8d5e48e2d783d73a48f807d9614b8,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,slow,0.07135431198721864,0.38888888888888895,0.00648504232927212,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1914,00893863cb44082637aea5dc338559acabf4a582ca23db09b61c738c4c8081b6,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,slow,0.008278738425867793,0.36111111111111105,0.0009677893096993323,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1915,8de6f47f955a7446da1da9b5905b32e4b3b2b054ed2444296d2dee1c77b6bf0e,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.01929014559090203,0.0,-2.1447663271459416e-05,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1916,8bbdb4d21bc64057a02694a263e75cc29030a9350667d96edb1baeef852469e0,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,medium,-0.009913917306481057,-0.16666666666666663,0.0006276478068282382,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1917,efd8aa98069364bab517f5041fab54fb55a1fe6a5a86fa0da701fda206ee4083,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,fast,0.026215243733800575,0.0,0.0014362606184219195,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1918,be0807e0847f7cb5dd7c6b78a43828e31cb055b6fd3864a0827c3ff836f7d416,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,fast,-0.051543793437027974,0.2222222222222222,-0.0051963209674078525,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1919,b1f829e2f06759982269c4bd8e3363d3a3340f7bbd43b091ed57edfc97a7a5b7,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.041254152188635596,0.12142857142857139,0.00391217568338445,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1920,d7bf4cbf0b0f3b56026f915e84cf2f2600cdc5c213ca0ab5deb398c752d1db69,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.014294836888375073,0.0936507936507937,-0.00033362200640126016,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1921,ac52b6bbc1dc00d322c30d73e177a94f058ba5a594b4617ac73884f3fa539b07,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,slow,0.16669473991429418,0.3611111111111111,0.015353117310772574,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1922,94c3206a1dc96809c9502f1670de90921462a3362ba712472b05e5d8edfcbc71,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,slow,0.11135626315882452,0.4166666666666667,0.011159713582169911,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1923,311bc405ea9bddbccaf5349a1ee473a889bf558bce733fa9169d1a86580f57cc,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.08783364080250888,-0.2222222222222222,-0.005676384025879569,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1924,ce5aeb06e719da74f12f773d3567ce436c509f8d27cec8eb38ba75f1c2914c52,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,medium,-0.08424809015716361,-0.3333333333333333,-0.005061814157790431,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1925,9baa94aced2ff5458de98a62296f636217d9d96d9366eb234a2f692e26ca7215,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,fast,0.04490135745412149,0.05555555555555555,0.002059793765260276,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1926,50364739abf0fde7e5a773d5f3d91794af319211d016309faf91ee5209c18f31,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,fast,-0.0699926836667859,0.16666666666666663,-0.0070987654435832465,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1927,de7c5cc69486b9256270b75836f3d69d110020368e3ee3bf7302ea1d8525c936,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,ALL,-0.00035921424694196347,0.23809523809523808,0.0008054299491321026,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1928,ed6d9d5b5e4b9b69124a5a2629203fb4d17a786540513e8092f9c68449b44163,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.0003810042364935651,0.19920634920634922,0.0005944576819535419,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1929,01eb225bcd4146124aa6cf0ec72a495a0b2b1c57d198cfb6445c2f5ec9a81561,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,slow,0.09142465427489266,0.3611111111111111,0.008510465724102523,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1930,f5bb37f6d45346733e1bf345c1824802320749d756b5306c45990e9828ae92d9,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,slow,0.08698156963912251,0.4166666666666667,0.007714901151953071,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1931,8d62e1a256ab1ff7a9f8cc37aa963fa036eb5a0b8ac670bff4e6f5a63c35f7e3,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.0822092757823707,-0.2222222222222222,-0.005626641783395919,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1932,963b4794bd63acaae0edf94253c3e54f84d094bdcde2e8d259efe21e144e90f0,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,medium,-0.041525522989425134,-0.3333333333333333,-0.0017877146491832585,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1933,9ac68e0c648c41781cdd06dce3bb7f6a326c4ed64e8c283f1255f75295072daa,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,fast,-0.01029302123334741,0.16666666666666663,-0.00046753409331028173,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1934,e9df8f6b7b97db7e6a8ea75708c72cd3482daf46becc3c0aa51a06902bfc8a7d,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,fast,-0.04659905935917741,0.3333333333333333,-0.0041438134569091595,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1935,ee977d20e93db77fb820431875a208e96dfbb689fbd452c4f47cf4e27527f6af,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.17068467104074547,0.4166666666666666,0.0158890983938052,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1936,f703fecac02b260e0534c8586497640aee15fda03886bc12dca495bfa4d1390b,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.02136266603453807,0.19444444444444436,-0.0013433096113688037,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1937,2adf5eb52b528dc592f8b3ef31fab83ffc2dac4d51c5b0f5c488504384d327b0,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,slow,0.18918354059200204,0.4166666666666667,0.019020143485057747,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1938,747e157fbf997ed091943c09669152aa5742bda1d43079aecc8fcc54599f4804,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,slow,0.13077370084621454,0.4166666666666667,0.013832240257430059,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1939,cc5a0db0e5ff3ac7596b8d5090adca8487dc303e1de9695678b9bb5b16e3399e,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,medium,0.21854207888830768,0.0,0.01943733730609415,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1940,22e7e62b31e84b1318a45ba4527108b4b6988c9108c0a7222b7b2f27aeb9749c,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,medium,-0.15967156219027112,-0.16666666666666666,-0.013965956507319924,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1941,7c0139176fcdeaa5ac5b86efc52d14b126f9decaca47d3f455a94072c8e07c3d,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,fast,0.11900766279007913,0.05555555555555555,0.009418411300781915,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1942,f929f045438385e56dd3f9b89cd3ee07243da4b441e4e1048a3d84baa57e6260,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,fast,-0.1804127682778005,0.0,-0.01779531096659151,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1943,1634c62bd9c120fa46ddcea53b567688a80643cd5b5a1051ab076b8e05299e28,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.05086983452493454,0.2222222222222222,0.004625413984450613,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1944,343aaf4bd79a73c5de71b8c3b2c782cf0bae47c458b7ec7549406767f30bb4f5,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,ALL,0.022325540922338183,0.44444444444444453,0.0019076615847603423,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1945,50578cd8a1fd9ddf6904049c23e2debf6f5f87386d655e2142e16bfe017ed2d9,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,slow,0.07347028975765912,0.22222222222222227,0.006808646751134573,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1946,e8b55a6ce940d124d338e260d99f46827bef892c21fbc9aab6d79b222e57ece0,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,slow,0.06794045066331256,0.22222222222222227,0.006760863442526688,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1947,10e34645bd82a8647bc67b7c898da1705b7a2c0645dd8622d3d5b48cd5f6ca7a,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,medium,0.06695365348643967,0.0,0.0055495584349382066,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1948,a6e315bb153cd1c4038004bfb5445a3008ab8a60da6c612ed68918405bae9510,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,medium,-0.05622807946662056,0.0,-0.004808739696992109,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1949,bc7c5e923bdbb2c4ad85cf8d8c36e25fbecc887eb11761ec6bbf5230baff5776,semg_manus,6,session_2,F0|F2c_SPD,F5_Temporal,fast,0.00892724219509633,0.05555555555555555,0.0008884926091809187,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1950,d476e0ed588710a7890fef259539edb6cc4b5ee4f0d5c7401fe8b8324c2af498,semg_manus,6,session_2,F0|F2c_SPD,F6_IMU,fast,-0.006820013494643895,0.2222222222222222,-0.00201394056101295,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1951,16edec43aad5cc72de45bcd7a7b859e74f1298c24bd07ddb53e80228ad876d23,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.16476093425144245,-0.013888888888888923,0.009140607689549024,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1952,2a14027e819e09f0de9ee45b76dacc64e6fc5c4d4b5ac4ad720ed87a772cb4c7,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,ALL,0.053862668221026366,-0.13157894736842107,-0.0030254946578077424,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1953,a1c88af06ae948075f6c394753150ffe2138f04b9751b84252e62662beec215c,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,slow,0.2576586251673654,0.0111111111111111,0.012338920045908919,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1954,c34dfa90c5f0d22326605081a39b4091db1e245293264da63de57c5602ce856a,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,slow,0.03234022530831959,-0.1746031746031746,-0.0049229551841378505,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1955,cb3e2cf1032a6bc52300b689583bd475879a61c5f4d56952e0989ae69561ff09,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,medium,0.17129956892117093,-0.05555555555555555,0.008712187980923186,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1956,c0078834f3056437b315ae38b2795b5fc9a8d4a9ef75f5222d9616f4c79b5da1,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,medium,0.07912009139905019,-0.16666666666666666,-0.0008622924136575394,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1957,46875eef31d5dc7fa6c8054a56922e00b0b67db6c615975bae1e36d6efac28e1,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,fast,0.06532460866579193,0.0,0.006370715041814953,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1958,5c92ff8e225e65dc91805396c410dbbb4737d3301b5d6cb0da4123d1a8544fe6,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,fast,0.05012768795570999,-0.055555555555555525,-0.003291236375628004,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1959,6220cbf1cbb7a04229b14bdc104898e8d2c4010a2432754138b98d4f7ef7fe92,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.16476093425144245,-0.013888888888888923,0.009140607689549024,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1960,b8b73cd9c4de1a66ef97482f7df005ef00c72568ca427939871a54283d6b4cfd,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,ALL,0.053862668221026366,-0.13157894736842107,-0.0030254946578077424,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1961,dc34e5e3e9d4e6ac27aabba224ce4a76597d77b4768bf66d4060f3fb1fd6f951,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,slow,0.2576586251673654,0.0111111111111111,0.012338920045908919,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1962,09ddbd89adfdc0e1d36a71b3a50f0a459bff7408c1a39aa603098f1e17b97a70,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,slow,0.03234022530831959,-0.1746031746031746,-0.0049229551841378505,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1963,21896d089daf62bcf7094d90123031db3c55507c5b397a7502e1dd76771583a4,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,medium,0.17129956892117093,-0.05555555555555555,0.008712187980923186,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1964,668dfaf8f45862685d6ba9968c483854955166e9c8e73c4ce84fd36c6b2ffbd7,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,medium,0.07912009139905019,-0.16666666666666666,-0.0008622924136575394,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1965,0e663f34d24e5414a60bd769dc3f17cf0ff3086861013b1def5a57e6aa443e4c,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,fast,0.06532460866579193,0.0,0.006370715041814953,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1966,e5776e6162a103452abf3d5b32be47e52bed1b64d3d9627ff0f48894a653e44c,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,fast,0.05012768795570999,-0.055555555555555525,-0.003291236375628004,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1967,d0714cd421970e0adbe11450c00f5e6e7d37cb65b3510b04d74b4557e2ed7a3d,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.16207692312974875,-0.013888888888888895,0.009395753459923467,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1968,746241c2218dc6dac9f23a034853fd9e37dcbdc8b4be096e3dad07be4551f312,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,ALL,0.06088799154285418,-0.14102564102564102,-0.002312738429744693,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1969,8cdea853db47cc60c2f4c5275010fcf6af6b16a77ab7e8fce96f2b0056610a25,semg_manus,7,session_2,F0|F2c_SPD,F5_Temporal,slow,0.2007289259176035,0.01666666666666669,0.010473478182798979,{}
feature_bank_manus_core_temperature_validation_20260916,conditional_incremental.csv,1970,1cf7751b9ef36fc89ca7417ea99ef14b97b491cf44e69c41f19ad30fc8400336,semg_manus,7,session_2,F0|F2c_SPD,F6_IMU,slow,0.05323142285247928,-0.17777777777777776,-0.004423003895683564,{}
