run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,139,3488c54d1f86063ab0c2b2899e9c8cfe6ed594e4a8c609c963ddbd34a2055440,libemg_contraction_intensity,N/A,30P,F0,F5_Temporal,30P,-0.26195225196358685,-0.05703569570096434,-0.011635387646056941,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,140,b6aba9b940f774230606e1311380a0bb87adbfffa977ea9851110ae3e010743f,libemg_contraction_intensity,N/A,40P,F0,F5_Temporal,40P,-0.12510586026795845,-0.019159221508399438,-0.003634149109224924,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,141,62ab9471865972cf5157ec19f0e58bbb12875ddd63128976079d5bf25d3e811e,libemg_contraction_intensity,N/A,50P,F0,F5_Temporal,50P,-0.2876497762577852,0.01987530539620308,-0.0020193742224512146,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,142,d5e34e8b23afde136ecbbfcf6f16c1951973a7de2418e3c195df18963ad77c40,libemg_contraction_intensity,N/A,60P,F0,F5_Temporal,60P,-0.3569325270416013,-0.0049672950626795664,-0.0007305872722056655,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,143,33bd18857836eeaa924f3ac3681b661075957e48ee59e110d568f3f0603e6cea,libemg_contraction_intensity,N/A,70P,F0,F5_Temporal,70P,-0.2580524494005425,0.0228519790679953,0.00489301320638242,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,144,d60f36bd4e250997d1a0c65e12ab08b6d3a671516bb5e73bfbe82bc2387a6a3e,libemg_contraction_intensity,N/A,80P,F0,F5_Temporal,80P,-0.3737765658112948,0.01607456143674102,0.0022275744755808347,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,145,4230e3d7d6bb7f510fdd1f934d15d3cd65ca67b0daa69baa76e4acd9bbe40ee4,libemg_contraction_intensity,N/A,Hard,F0,F5_Temporal,Hard,-0.3286258167001428,0.02647682612954405,0.0013616292216632742,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,146,a1ef189e85263c1c2210112296d1689526775515e96904f8faf8efe46c37bd88,libemg_contraction_intensity,N/A,Light,F0,F5_Temporal,Light,-0.47740295079112616,-0.01900450753951083,-0.006448654099802498,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,147,7b966d9428c980b79033cb36d92c8584189e74851b5170915f23f80d6ed9d34a,libemg_contraction_intensity,N/A,MVC,F0,F5_Temporal,MVC,0.2896841737649076,0.05727903371811449,0.014813079121093503,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,148,d050c788d2482e846d3cb636f34dbefc55c1e5510ee81f101a0d27f47e53209e,libemg_contraction_intensity,N/A,Medium,F0,F5_Temporal,Medium,-0.39719079146625647,0.028501469191689055,0.00046786265378440106,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,149,7e61e49444ef65a2bf81febc4aa07da8780afabdf1bc9c6771d1397824a71742,libemg_contraction_intensity,N/A,N/A,F0,F9_Quality,ALL,0.03326046166572749,0.04311058200031437,0.00860758878146893,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,150,72dd95d5b85bf4e413d972d7bce732273ead7b6c0c0e0a9b52cd053c85e47202,libemg_contraction_intensity,N/A,20P,F0,F9_Quality,20P,-0.38574103176774077,0.001793612540672812,-0.00739232352717295,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,151,54f64b5284b179d26324be14266f337edb8db28fb066ee28166a38e89ccb8d41,libemg_contraction_intensity,N/A,30P,F0,F9_Quality,30P,-0.023161142092296805,0.03681811264116397,0.0047723252945642,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,152,1ec8e7e14e66d774ba8bc12519198012716e761ddec5886cc7f104b91c109637,libemg_contraction_intensity,N/A,40P,F0,F9_Quality,40P,-0.017290917052600996,0.01864164334557461,0.004974436599757118,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,153,f8e30f2f39ccfa01149de2022e4bcb0e701546dbc66d9da0930e3476aef8874e,libemg_contraction_intensity,N/A,50P,F0,F9_Quality,50P,0.0337206936611969,0.05622974539556069,0.011084055384983041,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,154,dba808b5fe24fd402b1a79e14c1f20d72f84ebba204300a06b8abb5db25f8119,libemg_contraction_intensity,N/A,60P,F0,F9_Quality,60P,-0.05989606713975304,0.05092158017661608,0.010795062214373694,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,155,13267c7bc47bfabf01dde5cb8e1653151c480993fca2a40fb9ca6bf181d9a0c9,libemg_contraction_intensity,N/A,70P,F0,F9_Quality,70P,0.007843440650155964,0.039462486446240286,0.010823687189149805,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,156,100936d468c055d678ada2abc1bf0df8200796f29760ed2b0225eecc42651457,libemg_contraction_intensity,N/A,80P,F0,F9_Quality,80P,0.028828701968170334,0.032076817768107,0.0058505199700969734,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,157,c162b9bbc0f0b9110b52547039fee2f577465acd2f1f94c5634fab4d3f35d903,libemg_contraction_intensity,N/A,Hard,F0,F9_Quality,Hard,0.20215567194625184,0.047410846914159976,0.01375698937573841,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,158,9e971a6d77bc88520c08f6b327f43754f41d3f4d0e423fb9c30eccd7fa851401,libemg_contraction_intensity,N/A,Light,F0,F9_Quality,Light,0.06475464454621749,0.08807666890473803,0.00948969788552173,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,159,11edc907671fec48043f5843d8d3ad709332a973fb40279f620fa38c7379308b,libemg_contraction_intensity,N/A,MVC,F0,F9_Quality,MVC,0.7880148200653947,0.03816027186652421,0.016999100411314597,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,160,4c097b0994744c3817967bd75f2dbb8bc8dffaede22df9c092d66385d9460525,libemg_contraction_intensity,N/A,Medium,F0,F9_Quality,Medium,0.10401344273784097,0.08509367896372799,0.017725681612754465,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,161,edf0ca16a6ac65eed07c6692cf41c823d55a5e2c19fae4170b247a62d00aa045,emg_epn612,N/A,cross_user,F0,F1_X1H,cross_user,-0.03641783082848726,0.005567499103148799,-0.0005649012115402086,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,162,125d66310faf4d35d0f8fcc2029b9ee82273d1c29f6bb1fcb573d39a19963689,emg_epn612,N/A,cross_user,F0,F2a_Cov,cross_user,-0.36143979193977716,0.006347830139369459,-0.014387657894004799,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,163,bd8b21b9fc83ea9e94deb0ec00ab53b8c1e4c1af7b91459f551c0ca425565cb1,emg_epn612,N/A,cross_user,F0,F2b_CSP,cross_user,-0.08264384873797326,0.02496494386695114,-0.0013978631296662075,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,164,408add5a9a4bbf6717599e61c3bfdff80ddc3ca54db6c1c2bfdeecb6fcb6c47f,emg_epn612,N/A,cross_user,F0,F2c_SPD,cross_user,-0.11407645633065733,0.007115634550178496,-0.003349399308016393,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,165,9a3f52de3ca12a3b7fa753c277e2360e2c2dfb459903b4ca4deb4d0d6583b116,emg_epn612,N/A,cross_user,F0,F3_Ring,cross_user,0.00428543799549197,0.033064883745105966,0.002882023485692206,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,166,2ccf2d1104fb1d318d1de44e6d00a4a1673ac137056065fb7571f03a1293f9c6,emg_epn612,N/A,cross_user,F0,F4_Spectral,cross_user,-0.17840510414873822,-0.004073802807280591,-0.006795691342707341,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,167,86e9aa97aba9f2726392ce07051eabfbd64f8af79ffda61c19564a665bfef311,emg_epn612,N/A,cross_user,F0,F5_Temporal,cross_user,-0.0989113859118369,-0.0030623653844625287,-0.005572887596744153,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,168,38e89a03b6d9ebd69b74872b794efe5fdcee6b9fae72c11b271dc3420b4a5c54,emg_epn612,N/A,cross_user,F0,F9_Quality,cross_user,-0.08128252526627078,0.013064603622345738,-0.004306200955090739,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,169,337d4ae4a9b4575a170afe0a0467498322867ec87254bd59485fc2067800b05e,emg_epn612,N/A,cross_user,F0,F6_IMU,cross_user,-0.061929826883040606,0.0221557472844503,-0.002995473679131083,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,170,dcfabcaaa483f3159a9c4bd86062332c8fbe3a39ff6017226a7a25dc84eddc3f,epn612,ALL,N/A,F0,F3_Ring,N/A,0.00428543799549197,0.033064883745105966,0.002882023485692206,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,171,479cefb1eb7beba38eaf2f8664ff58fa85251b22582388e6273a075c88dab805,epn612,ALL,N/A,F0,F2b_CSP,N/A,-0.08264384873797326,0.02496494386695114,-0.0013978631296662075,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,172,883e38b0f33827b5abbbf5d11f7ff5ecbd974a3b1e650e8eee87e2ed5771cf33,epn612,ALL,N/A,F0,F6_IMU,N/A,-0.061929826883040606,0.0221557472844503,-0.002995473679131083,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,173,58a0b4b8620e8785cde342ef78ea5441b8ad3dc282ebd6b2de7da64bd18ffbfc,epn612,16,N/A,F0,F3_Ring,N/A,0.014253596012838043,0.04488043321600982,0.0011460312544933904,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,174,4aac8215d1696c007ae944dae643a944a2999207263a216740197e1b7399a149,epn612,16,N/A,F0,F2b_CSP,N/A,0.009527633511273281,0.08239683813598564,0.003512041932309709,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,175,690a3c4a4c7a3306753fd387df0bcf9f34e4c18666ff7a3ea539abfe1a9e3e9d,epn612,16,N/A,F0,F6_IMU,N/A,0.10601197123978512,0.0752325830861067,0.007084152923522519,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,176,36d8944024171d00e2833239842da6a3739bb0e1fe951b862a68763e47889625,epn612,17,N/A,F0,F3_Ring,N/A,-0.00091019905350187,0.04258017459183244,0.004619249570763845,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,177,0795cb7ed3e8f4f2cb12aec928b7a6cd2a9a8fed0980428228351ee3d6be8e2f,epn612,17,N/A,F0,F2b_CSP,N/A,-0.08709100546986726,0.032134804358845914,0.002743886755205316,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,178,741d542d1fe867310da7e5381240bedb8423795a7ecfd2cad11305ebeb011aca,epn612,17,N/A,F0,F6_IMU,N/A,-0.3432506983691783,-0.04312041170718328,-0.01989075061797914,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,179,7a0042452ad02258b11e137c131cc09a77e8b163108059445767593663b5a981,epn612,18,N/A,F0,F3_Ring,N/A,-0.00048708297286026436,0.0280138826732525,0.0028807896318194387,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,180,a5705159606e30f71f297ac8917a5e29521c1e6042bf109f19f0fd1e598238e2,epn612,18,N/A,F0,F2b_CSP,N/A,-0.17036817425532624,-0.04876809769321794,-0.010449518076513606,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,181,378b41627da972e08ae034976beb968e4d861eabc83c283d6308bfdd61527f7c,epn612,18,N/A,F0,F6_IMU,N/A,0.05144924648027138,0.04297075423722224,0.003820176657063412,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
