run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1408,a6b3050a3ec8ec87911dc2bc0e991f90eb6aba80eab8a11687dc4dbc1dfa6342,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.3480785141310465,0.0015369387795017078,-0.0007429631882991949,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1409,d02323f78c6b2310aa4d07100b2f6763154384cab8222e73fe4d24c5648e4fc2,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.7540794792333273,0.009212320678486152,-0.024075006963515146,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1410,10b6089dd1e118302d36c2bd6d118d74835f9997394c24f055345ca4b8bac402,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.3939656467685799,0.16315192743764173,0.02345607043352628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1411,29247fe417b10348b8cfffb3234ce5ea412d2ed0e636a17216004447564b13b6,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.12069538395499291,0.014992943564372169,-0.0031399094373422975,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1412,979fd094de519f8e8dfe381c27e5e7672d76c47c8d1c3193473ea38625371947,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.09642656013253115,0.11657073085644516,0.005183084934081726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1413,d08b1847ebb2892dd01e27a7578d6976f185717c72037bbe82c0fbd1cfe2d6cc,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.510287435949583,-0.09552778049018654,-0.02287884130376247,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1414,ec02a2dd44e14d7559b8ff6edd5b058a9f76410619377e3c85c5c28f39c92695,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.2532225859555886,0.01708410636982055,0.014104548294366914,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1415,e41ddc7632c394e1fdaaae680f391ea9b2ec7771f9db7c8ab2bd87d964af1768,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.23265875930336904,0.011203875489589704,0.009549397252480336,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1416,dd42ce80df1b9a8dd07dcf08fd8300b121343630c25c3a69d5b70719f7a6005f,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.1643171918670458,-0.013188002473716764,-0.008012934148950948,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1417,fb13626e43d911df5f945949c17c00a6787b2cf2d1380d43c01a878125078e70,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.3592140218184473,-0.071031746031746,-0.02361690550144037,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1418,2b39266e887c7708beada0876296ba67c1aff73a85e9a309f4f6ca8c1647e577,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.05008444585341376,0.008106575963718832,0.0036826833178499885,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1419,8f7edb335480e68012cae56d5d89c205978999301186ffc92ff5efeb15a24edd,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.2261137983875583,0.027226345083488035,0.007540834207942385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1420,52067d6d50f836032ff638f7b7f950fb85e0d73dd32e029d2c367864d6a4026f,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.09150686246298234,0.06128117913832193,0.0036615746718222826,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1421,68207e22187746b65abe468868dd2f0af289278ca384cc9ca5bf665fdc505edd,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.2574516204943197,-0.08307673946771699,-0.022450176645254845,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1422,80fe595f76b44ca7a2bd9609a5fac8b782ce8122432e4e4d7903c468b96af9bf,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.02970261166031618,0.0009070294784579991,-0.0006960644638991965,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1423,1a87aa98fb56eaa794982b399949667bc255bfaba4129528a513c8400ebedb9b,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.12980699255454853,0.01971361971361968,0.005525894393320397,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1424,f73ebc0ecebd831b6dd01b81d0e25db6ee9b9c39f6955641ad2a70624a279cac,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.19134069695962463,0.011564625850340071,-0.0022638991504917785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1425,daf941801e55a4df5a2d4c2c2cf010b14780f21ecceeff3b02dbc4af9e9ee0cc,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.2817962751527325,-0.0714079571222428,-0.025870714448101118,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1426,615e7bed172c0e162ceb22b4b98f0334f79aa38b5d01a9ec0224e617e1917b1c,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.04308749368816872,0.057107971393685675,0.0003089081496321887,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1427,4f649b10d51217a69573f489dbf6a409394f8d6a6659c263c7f4909308706a37,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.05749006578482391,0.022428365285508234,0.0008212195375421616,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1428,120c39a301ca89bce6f3104e5462da3ae323f3a102bf21612c04ff6aca9295d6,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.22895248509668803,-0.01658817373103083,-0.007961714546595649,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1429,f75731039f8c5971b2b50e37f864de1b4f81bca57032319c39a05605cb3750ca,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.15925050217592995,-0.07934446505875076,-0.021346789838028825,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1430,a2d98a8d92822a6e28779473e379a5fa5124dace566109ba45a8d1b5818d66e1,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.01928261887064575,-0.013811585240156632,-0.0026470967843388767,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1431,a801369a8ea338f5fc903365fbf28cccfb0a2c1d8ac13be39651890b2951d991,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.05875932257989708,0.03329844758416184,0.007454010779376689,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1432,72f953fadb7b5b601f55bc63cbeda847f21e419807863e05cb83a23ec9b54161,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.11141682221906613,-0.005823541537827159,-0.002876363581450426,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1433,838fd33f4aa03d0084b79d78c44c08d7953ca3253aba9e968bbf2a4e6907754a,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.1897105509479423,0.07210884353741498,0.02474121339509168,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1434,bb5845635120838f485d286b4330c3d18b8a42bc527d30e468beb66558af8cdd,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.06298744065426887,0.062244897959183726,0.01821132170647247,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1435,e59e27edfc34713acf6b0141d771af0643d11a98d583f107834383e67fce08b6,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.3059979916227925,0.19319727891156468,0.04095186421771445,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1436,f9bc8d868bb54fb2ea84a8f26dd7153bf92378e3884ba745c31194ce9ca78b41,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.348565497526355,0.09319727891156471,0.011794237515398764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1437,a778fd067ca1a2e80ee97ac09da86769a12fcb7b891fc2b86e10ac9daa1f3079,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.724899626698265,-0.01175015460729751,-0.021842113768793754,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1438,285f9b96818c7dc8cca329b03d0848aec2a9043121fc27378dbfaf0eeeabf809,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.5427810448152661,0.10812890812890809,0.02008328306620389,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1439,3e5e5ca48d46bb8531a8e787110c1a6b6cccd05e6409538f8085d8d9f48825f9,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.021499701307957197,0.0135710849996564,0.005708351475306357,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1440,e877a1e13f61ad00b91920fd4d3cac51ecfc2076159995c8efaffe334e2c6586,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.3334562592827621,0.12379578093863812,0.025676069020936602,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1441,e2ee1cfeb8b0462af01bca73847a2ed075a61373c1efd16be4d147a755767a19,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.46342035383042507,-0.14848742527313963,-0.028026549466335017,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1442,c75528c972edf46a84dc8781c18bd7a25688147c3eca5df3f7e2795df12a71c5,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.2067874209364614,-0.0031138452191084576,-0.0025306944752847525,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1443,7fb01a7fe0a05177cf0d0f988144ff0c8142ac6fe481d601aa54512446d1e4ff,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.1439083672843237,0.010641739213167717,0.01000787512481158,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1444,0878881316bf5dc39c21b2d96eed1e8d97a180f2820b3b6b99152da3555bf163,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.085530729491413,0.03513153513153505,0.004482453791928409,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1445,f808fd2efdbc7cc135e08bccf2e81e52485f87a5d8e94e23364356bd37f80d58,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.36471513464811534,-0.11645933431647709,-0.01916153235596038,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1446,c63efd0744c5c7660f8f2c8cb606458f0e1e9f31f6e40c1528ec61e82f922554,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.1071045016060056,0.01783137497423215,-0.0006853788758709733,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1447,49a364ec7794da88c2e7419172abe8db7c9de7fdbea01f32128f099b04e9b3d5,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.005282299940955637,0.010348381776953297,0.007074396143176592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1448,bc1532b49707668c7bdbeb4894df4c79b88d73404c36fcaa1e2e64e110e539ce,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2140389161263344,-0.037002679859822696,-0.010365701890406163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1449,b9351e8ab145d333f695aaab7abddc9446417ee97b6f159b15f9cc1c4793400d,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.41143526780173767,-0.05875768859030461,-0.01908903561223816,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1450,3b53f57269af28f76480f16df5a9c8c196e4b66969e10449bdc861b03cf86e0d,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.14367366963432338,0.04214493377808956,0.008643271345362129,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1451,9621ec7c53a8178aa1a1a5bf878e52325bb67b4de9b1a8ff505d7c8e2689f4b4,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.10905891285840419,0.01878155692674216,0.006133536286799628,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1452,065c304076ddefa7cb8b7fe524f35a37aee3c7c7b76d44cbe9ac5efcb10b5d8c,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.13070812075877603,0.017067873483031626,0.0012073071114546904,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1453,d814f31f2b60bb2af22042890fcc1921225b2566ceb5a875ebdffb85a9daf6e9,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.5398111373910697,0.025252112494675426,-0.0035368503348545827,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1454,777e0cf021af134d57d8b1d73f3c950717e2972d0d44005b5229e66c116da0e4,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.6429907342020098,0.10474711623779945,0.026572429610880632,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1455,f46b938689f0aebcb8350798b054b926de0436b62dddf5ef495288101dd55935,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.12144962955498184,-0.017857142857142856,-0.006615870574075325,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1456,67ae26d45ba76ca38d4da6ac3967897c1a33cf762b0de0f65c8fe2f57ac2d908,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.3480785141310465,0.0015369387795017078,-0.0007429631882991949,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1457,50ea286daaa97664dbaa85cdab77e3bf5619001dd236e832fb7e813aa108bca9,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.7540794792333273,0.009212320678486152,-0.024075006963515146,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1458,763202d67e7274a51e4a1539068c417531f5ad58683fc1b7d6fef07d5668ef7a,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.3939656467685799,0.16315192743764173,0.02345607043352628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1459,0e2a3bab7a058ad0b130883c25af0248c519bf115adbcec7a66e10c8f4fec079,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.12069538395499291,0.014992943564372169,-0.0031399094373422975,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1460,b95f5f2e06bf3bc523a4d20e321b3cde78f91f3461545bdd0f4cc9a5315f7e42,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.09642656013253115,0.11657073085644516,0.005183084934081726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1461,70a82331c18e934b9e20f6974f80899dd1ece635124f4ab5344d3b39a6cc8a07,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.510287435949583,-0.09552778049018654,-0.02287884130376247,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1462,737fa976a672eb0cd9813520eb2ea91af4769849749d29b05363aec8dc3ffcf7,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.2532225859555886,0.01708410636982055,0.014104548294366914,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1463,899e1151e3f903a5c901d5a64f05e75f3920b3e68c7913c0828939b219057365,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.23265875930336904,0.011203875489589704,0.009549397252480336,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1464,b0bdf368fdf67606986de1ee716c57383a5843a4ec113ff0b98bb687b7f91316,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.1643171918670458,-0.013188002473716764,-0.008012934148950948,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1465,785d6212e3d32c340f6eeaa9ea95bfbbb0db0126459ba0ec1fb9c65997a37a35,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.3592140218184473,-0.071031746031746,-0.02361690550144037,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1466,cd58f35583ff9f1e2981a736bb61d5d3a3ceca831b2b9ed16045545edb78b602,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.05008444585341376,0.008106575963718832,0.0036826833178499885,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1467,b164b9578feb2227bdcc7ff0c46358a13624915e962b85ee40da2bc16db2fe6d,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.2261137983875583,0.027226345083488035,0.007540834207942385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1468,cf71768f65e56e75177e3ab941552e19bd237db0888a7b1a3dd5f2883d8cb0ef,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.09150686246298234,0.06128117913832193,0.0036615746718222826,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1469,7636d7cfc03bd56727c4f07bd22befebacee0347776474b280091159c87a3b37,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.2574516204943197,-0.08307673946771699,-0.022450176645254845,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1470,7a0e65982715e0ee3946046764a221f945d49e1baff80f9a8e93b2af5aa8cce0,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.02970261166031618,0.0009070294784579991,-0.0006960644638991965,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1471,d12d27c91c103daf681c4329e00aab3b0911a2930a97f4e5351c2b4f36f75e81,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.12980699255454853,0.01971361971361968,0.005525894393320397,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1472,b8e4130fff510a0f7388d3a5432de6b1bf79321d24281f420522e82a83c1d0ef,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.19134069695962463,0.011564625850340071,-0.0022638991504917785,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1473,89f5400bbe4ae207207f5ead9931b840018c11a754f527c4154deecd1a7ab949,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.2817962751527325,-0.0714079571222428,-0.025870714448101118,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1474,6c8240b60975638a7898aabe5fe8ccec7d144cf6daee0784a1f60260e7350e5c,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.04308749368816872,0.057107971393685675,0.0003089081496321887,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1475,a29373b1e719e5135d94cd234c8378f1b822017188f72813394d0749305abe34,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.05749006578482391,0.022428365285508234,0.0008212195375421616,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1476,b732de144c56709b8f8223dfa745dd2e8a8baf06b8b8b0d90fe0cc66cade6b8c,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.22895248509668803,-0.01658817373103083,-0.007961714546595649,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1477,e7f4daa95003215b3645d97a11ae6549d2244b375f4fe6f9f1e4ebd99b1f2862,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.15925050217592995,-0.07934446505875076,-0.021346789838028825,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1478,cb57ff8020c1c42801dbaa3421d544b1f509328b4face6ff596ff2833a2a7ebc,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.01928261887064575,-0.013811585240156632,-0.0026470967843388767,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1479,8387c1d3039ed9e3851ade887191636fed2b7e0323b8199e2c96090bf779ddc2,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.05875932257989708,0.03329844758416184,0.007454010779376689,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,1480,de6e7af00ac452a96ef0e5838eec1e0343ede7f4c293c8dca0c93c3f6face305,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.11141682221906613,-0.005823541537827159,-0.002876363581450426,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
