run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1143,0c2d6989c1e7f8fb188f91f772df6146e5a6bd9d952a91cd6f5b09edaa12cf08,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.042720532993228755,-0.03809523809523807,-0.0046084369596018915,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1144,fdc5ee81d16e2faff35aba760ce276425464ad1bf365fa71367288f479cf9516,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.15092539379543102,0.14644403215831803,0.010400874290485147,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1145,af0e80b17f5b81e487c647557406262318a713a7fe641c7ee6e92f3590821a8c,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.008753957896504572,-0.020818070818070744,0.0013338212661268833,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1146,74751254a31e3b731059c3ef6cb0eee0b6105837a36d488185eae4e4e35ac8f0,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.14407669658227218,0.1611111111111112,0.010367247696399795,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1147,2c1fc9015fbfe2eea20c4b652119056016496d2dae9adac8c687440f7f763a1f,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.04453825125120403,-0.10975056689342388,-0.002711012905368279,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1148,32c2f643c2c237743865398186e42f489c39a590a124fa2e5e63b796bccbd6b8,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.022066623051195777,-0.03492063492063491,-0.0022554956417440014,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1149,ca164dce10c67985068a8e4205d6a25a50d88b8fe1d53a0069ec9b3efa19725f,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.04365104334556946,0.043083900226757454,0.00419616604835181,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1150,7fdae7292e4d586657501b661686033d706237f696989db48ee30286903829df,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.08435265588009044,-0.07748124890982033,-0.007485290143896761,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1151,0e89919ddc8919a8950e81d5d0274df98754759e9f628fe53870f47ef5ab907a,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.25612607437536317,-0.25385725385725383,-0.019611774463655515,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1152,992debb52f9c293c29fb9cc3602e68174e46bf1de65ff39b8208ec64a93ad619,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2128411124670605,-0.18632478632478622,-0.01963562629438481,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1153,d4368fff415817c23e234c6f39c9a1a6385c92e3a88833efdf2ffc2b66ac0ab3,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.5433401537055453,0.049345804261769155,0.005090006671853567,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1154,09e94be15e91d2553b41449e28d9c2f94bb02da19b9d93dee56c790cea09385b,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.2940499357450803,-0.033251481421124995,-0.0033506405602033995,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1155,de42dff13777d45f5aa08b115fdda3d374d208e68718e98d02f0451f66c7952d,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-1.0619681035162607,-0.03676407038295881,-0.011154593918362737,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1156,ea1ac2bbe899603fa84ef9db894680fc7c8620d222d4c1f6e085d267f67ec138,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.2635075585917317,-0.055400009578482956,-0.011526528487053822,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1157,2874c7e0a89a78e20b4307acd1db18da71fe0601c86ecda4a1ce76a8d5b755d1,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.005395757411465585,0.04523445741933138,-0.013586772070049241,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1158,1f427dd2ddf5d2e26fcf4553345a55e2902d00147466b523ecfb0349993e7d43,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.7839456919344325,0.16755975117319652,-0.0070309407820380865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1159,19c2a5ec0c05d3c38af753d4cfc520d4bc78716841059c15bf8ce54565797c26,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.5534018366356297,0.0885944808545428,0.0014725627189732249,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1160,694a1d9a44ed7e23b498aece52fe92d825c42b757e346fe0d8087d5ef6651891,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.12115837712094724,-0.013655462184873957,0.003005723600158078,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1161,cd5dc152f43a0d392c097d3d0ea222d75075e7c1b7d180613d48f119d8361e70,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.0062116994765517575,-0.06134817563388992,-0.009906817294757092,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1162,0c35db40bb0f2d040aeb1d375f4d2d84985057d1de0983b5de2b57e6adf32cb2,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.7774055757753993,-0.029334157905586494,0.006821693237176574,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1163,585f79b05a340cfe815148032b5cbe6683c52cd0e9c0d93835ac6cf8771240cc,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-1.1283356614134545,-0.06608946608946606,-0.03230558962996613,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1164,bc8034dac7aac05c001480c9815a8b51f9218e5a3b7e63625fc7b2ec22117e5a,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.464884033402996,0.03945578231292518,-0.007551778572298634,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1165,f7b5bd3f17e6c4b64c186407221317618f238b1f594bf76a4ba5d91c24772ebc,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.20410540483346207,0.08258091115233973,0.0037564259739324146,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1166,8d691aa15e663eefff4a7957b1995558fdf7ed0c724bbd3fa06919541467f66e,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.6921269299774018,-0.06991104133961273,-0.008727131874827487,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1167,0a2fe9a319d7fc4435795f98fb5b675278fa6a2a8c24444da59a46584d28b346,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-1.0154915814236607,-0.027681841967556242,-0.0197298459999867,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1168,604a296f225919d2883054a6803ca9907a2295dc596fd7eaebb55ee130b4cc2a,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.29497473131676655,-0.07127158555729984,-0.014496486594188174,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1169,3e2e1f12acd78a99c6b6fba40f5db2a338b97452dd43a1f82793fd2293e93797,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.2848252382580849,-0.007676403894891215,-0.00908378114218962,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1170,04ad2ff8a4c8efdcdb5380596642a34e2d55c403b7776d26aa69c7110c194ce7,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.521726244738371,-0.06175803654795253,-0.012532561872046794,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1171,d15a689680ea32e5c1200d409e837e942bc6c1bd9482393b76fa82e2fccdd415,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.8553841724462989,-0.08828864879285048,-0.016059895296366977,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1172,8af31f6a9f883e15e8900654ed83bc686d9fcadcd89a2ba4b873e64f4789d652,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.41602557209866653,-0.20121381886087764,-0.01783136228696164,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1173,f38d2f8a66f6ce2183e7056b00488f490417d910cc391fb82d498e0312746492,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.5565084681851433,0.03403204982152358,0.004714698889707783,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1174,d43cf5f10dbd787aa28a9c01f242e5db34efdb92b7d2e5b7c5f6721a5fcbc176,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.46399859227905926,-0.14788703360131927,-0.015051023228354152,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1175,c7e232339ae42208352bd01c366bddbef795d7e1bc54a2b5b64d4f1bd768094f,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-1.4989350737914933,-0.19325595039880755,-0.024754026099267218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1176,0330dca7512cedf591a11d090791f64fa910575a8adc50c6c94344f3395d8901,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.4746355223666483,-0.21183261183261182,-0.027587124833232585,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1177,e23856cd4a0216c78e06a73a6aceb0d58703a67f33fd9f31d0e1d2cdaba96713,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.39277109178037284,0.09043120622067985,0.007293077457249983,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1178,c039a100cec66fdfffd000813a39ec22dc2eb5067b9bee1109b4cbb38d4fb748,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.20541057373617955,-0.039065696208553435,-0.0022050287117289513,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1179,4b72b800859de1ce4977d50ceec1ea514dd550608fa0c8058d834ac91c3230a6,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-1.4455457942060876,-0.13961276818419677,-0.007715046931407482,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1180,45d75f6edcaa207ca6ee27b3b32dc759361c173ae239908089b7d271de984780,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.9427819967723341,-0.13790131437190267,-0.03592415923004759,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1181,55e00453a40e443480647654db89604c74320118c5a1aef6c403b8e2ed137596,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.4559536895396241,0.003254635187408317,-0.008767283583522661,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1182,147bce748680f793d0c2c2eac0962f6e72d91a942b9d30fe07d64ddb8fff4d6a,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.015975300079338783,-0.048711605854462936,-0.0072466338560253085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1183,0dee99195b356d6c9c64fdcf266c3790778596f189850bbca965b5c7a6a2a777,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-1.3922060892080896,-0.07035662749948463,-0.013951621067960884,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1184,d35df867fb9e647b4a9a81c86c5e188f24cdab88dd2f0182a3eb0f4fc386b7ba,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.3488297922612502,0.00325309611023894,-0.004271116658246782,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1185,32a67630ac1a1b142a32982beee2ce879a25268fe2117734dafce63c72a5732c,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.8696649915918666,-0.14603174603174607,-0.002992005013615198,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1186,30dcb0fe0ac36b1895bc2553106698ff3888e15db08e67331ca9bf23f7bdc0b9,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.1284951115111852,-0.12789115646258503,-0.006748343241149923,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1187,4ef60f49e2295eee30b6633958e2a6bede6669f0461e845fa4d3062a2c812bd7,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-2.8319063349531923,-0.053061224489795944,-0.024334202543975336,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1188,d0d0eac44396135e03fb0710a9c5bd0899b2296d508ac05c6b494f4f40d3b2c1,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.14312907253953489,0.0,0.005430333083811176,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1189,f3944afae05c994e9d2ef9c7e8877324b8ac69d0f38b42e09ef7d5b7d74cc451,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.8513657370391048,0.15043052185909334,0.0316523203587446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1190,e8e4d479c20daa54fb3549974ad088ec8191ce38b152797d1758eea41ee651d7,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,-0.1960279848777602,-0.011488511488511488,0.010735260402810087,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1191,90e40f23583e8b1274d5dec5052f5247e56b26aa37035eab354423369286306f,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.4290748942685041,0.0997375173845762,0.011236671354402927,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1192,9938865a52bd343add508d71fdffde8b682dec34867fad3bebef4f701716edce,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.35720726677523684,0.031746031746031744,0.008904756638698913,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1193,b177a6b21a173f7b6a27071a67bdc5a9002bad662007cacfaedcba1f4f3de39c,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,1.0542029271793778,0.060453831882403386,0.012839328253569843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1194,adcff96676f543ba331cceb8226a3873ffc01a134b8205f7074792e62af43a1b,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.13541168671681048,0.01721294578437438,-0.0004043261156900235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1195,a7a833e955c8c668ed5b6a917ebbe4c72c4f8ac557a34e8398ef0a2a7a0810ef,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.82906594991075,0.03783478426335568,-0.007638243751348361,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1196,8e693f831f273ed1ab12c1b1786f7af8e0ae948fb8c77499476d5d9373d14859,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.042521374900846176,0.013078984507555957,-0.008505550570322484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1197,286a179cf9eb7ecea36ac19b7a25949ebfe1b1b9971e6bd4c8a6859f49d6eaae,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,1.4821140181851438,0.20940376150460183,0.03602987571858396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1198,445af45dd41f2764363c637d8f0051ab74c6f766cfa85f08ce372a621cc22e10,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.3374827254435222,0.05861011071095107,0.003833138539163422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1199,b24c5261a24eaadd5437f7bed3802df175e058e407ac9552f6268d1eb411e7a0,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.587270866140166,0.00334903192046046,0.004488899832106652,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1200,9ca7cc767a51578ce947915d09ef675babfa5acd9630ba333627f16594eb4a27,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2740201995217779,-0.06734693877551023,-0.01948661714952976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1201,4af8ce0f303d3b2b0b01af046e403f6a804f28ca24447eda01296ba5627a9d93,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.5433401537055453,0.049345804261769155,0.005090006671853567,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1202,b9950b7da24bee6b6be84503ca0aacce2fd3f512b60aafd66a30d17754c11a9a,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.2940499357450803,-0.033251481421124995,-0.0033506405602033995,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1203,b9c2c5206dfe89e6c4eaa03d49cbe8f32eaf44e912c5dc1844ccc8dcf7c86749,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-1.0619681035162607,-0.03676407038295881,-0.011154593918362737,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1204,06dea77f4295eb3ad1405da9e14608a5f98e68021d4258370c17923dce3e036e,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.2635075585917317,-0.055400009578482956,-0.011526528487053822,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1205,e1c33a09423c6eb71a2bde548479b0a94bb02329c17ed0ffd920080a8861038f,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.005395757411465585,0.04523445741933138,-0.013586772070049241,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1206,8278b2eb41870b3b206f289c014a258bbfaae4c365239293636ec77f7f6c681c,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.7839456919344325,0.16755975117319652,-0.0070309407820380865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1207,d991eac84d231e1354afa33dcebeddf202e8006ac375581d3d208ac75b2c1d78,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.5534018366356297,0.0885944808545428,0.0014725627189732249,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1208,2efcdffabe9d4e3638943ab4c9fa7f0ed39982263dcdcca45b3002d827bd4881,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.12115837712094724,-0.013655462184873957,0.003005723600158078,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1209,965350b1e3fa036b988cfbe3d64d0afd3ce2c26230600b49be4791f3e9d11601,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.0062116994765517575,-0.06134817563388992,-0.009906817294757092,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1210,bdbaf8edf353c702d68a1233ae9171134e2939f60b84fbc7a1106684d3bfaa7e,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.7774055757753993,-0.029334157905586494,0.006821693237176574,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1211,3049d8eca3254f449dc4622df91ff1d57e97e566d95c49b7763e816c5f5d49a6,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-1.1283356614134545,-0.06608946608946606,-0.03230558962996613,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1212,d03eb189c4c71c4f893e109b62c42efa64056e1b63d74a521ca79011733dbb66,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.464884033402996,0.03945578231292518,-0.007551778572298634,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1213,cd5bf50f15408bac487867c76f26a3f503e602461ec787af48b33d5778061eb7,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.20410540483346207,0.08258091115233973,0.0037564259739324146,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1214,ce17f0200cbb1f48db5ffa10081ee2b1d3c07d7a452c541916efbf2b13341f30,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.6921269299774018,-0.06991104133961273,-0.008727131874827487,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1215,b5bf95e5b1c607c93e75b150f9da597d89d6f517179b03ceedfbc41bc6c9a6ae,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-1.0154915814236607,-0.027681841967556242,-0.0197298459999867,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1216,02d69ccc734d4b6218c8c88985142bf704398ec5a45c1dbb3864da13e53f2f47,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.29497473131676655,-0.07127158555729984,-0.014496486594188174,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
