run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,3157,d95c81c008ce0bdadfbbe7ab526c66025effc110dc1c3441da33c99ff694b6e3,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.3068266963568589,-0.22222222222222227,-0.04448883655466253,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,3158,9474bcbc01693ebddc03e3e0275be21eab8e408af2264afea3c0d346c2a5558b,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,medium,0.42523966252784984,0.0,0.025146230796285488,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,3159,9258255e4937591197eb94444d2cc90712006f23e3a13fc8e00ee64354ad87ae,semg_manus,8,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.08785770018214079,0.12777777777777777,0.0362949398836995,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,3160,14cd8a33ea78ea8bb063185ad36789addf3fcbff29f8513e1b07f2f7fb15a5b0,semg_manus,8,session_3,F0|F2c_SPD,F6_IMU,fast,0.22418302750395447,0.016666666666666663,-8.524738465692794e-05,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,3161,e0a12d083bb645b5c0178fe7bfd255c0cba5b82a9a9d908dd5ce764997ea8462,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.04823194524470931,0.03888683556250877,-0.004171904259122006,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,3162,427b6d4f0fddd2928df4a1246e6878f7920c83fc93859efc34514f041689732e,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,ALL,0.07718334516060188,-0.0225687980160883,-0.0010725751325401378,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,3163,86d81017ad60999f31f9fc421c839b59c8f7fd4655aaef0381edb20165ea5444,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.0007441264660235092,0.0718563843563843,-0.005329697798514221,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,3164,45649974fd782314dd6bb4f4cc65747121afaa993729b12c284976249ae1634c,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,slow,0.026353934277397295,-0.03621615312791787,-0.0013637148246517239,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,3165,ea8976c1e4ece1319be8c7b1b0de1f8caabc5670a2249ec9841e8b370796c1ab,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.164601833985337,0.017419617419617506,-0.009194243573525593,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,3166,15908283f0550094ea7875f6cc79b86b94fa4d83d6902544627a052ec31001af,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,medium,0.1403310437603209,0.025763125763125783,0.011027909002628136,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,3167,19e996dbf18c1d6ea62e21360800a6cf6991ac342f9e908b10ce51d2cbed4120,semg_manus,ALL,session_3,F0|F2c_SPD,F5_Temporal,fast,0.02065012471723593,0.03202652467358347,0.002008228594673797,{}
feature_bank_manus_concat_core_final_20260916,conditional_incremental.csv,3168,5198011fb454f7d3931cc949113f29e6a853ca6474a8d7e979a5b4e3d25b1d90,semg_manus,ALL,session_3,F0|F2c_SPD,F6_IMU,fast,0.06486505744408877,-0.05001942501942502,-0.012881919575596812,{}
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3169,8cefa2f6161c810b7b410895a04136aa564b05eec2208c851599eca540da4bba,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.43102824660010386,-0.02900027705913677,-0.020026635484126656,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3170,fc773b4161522bf3c141da170d57398238e1cb8003f43177290f010184c9a03d,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.33750790781641493,0.04996730664080301,0.008975059192150484,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3171,ce5869aa9b624a72af7b983d54ef42a726847ee72116fcc11baa774ce35df042,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.2612375537686513,0.034462315658417286,0.009466648798425945,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3172,01d3748c9335225b1711f3ef213ef0bc1b10505c26cdff83195d86641f64d81d,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.048402567916964845,0.009169439294567261,0.0016143218362201922,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3173,2f1786834996ec5ee74637702fa83258356c27bcefb4be4f2d4bc846bc60786d,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.23833025090218474,0.03427045875558461,0.004994909164707267,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3174,a68bb8cfcc870d22650a6556caaa6cda0048fe510e68e5791b368006ec35b9f2,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,1.3901855829500476,0.22412008281573498,0.06229267539162156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3175,a4659f2f1371afd25e96397ab670830383ad1d2898a96e2d83107b5620dc2dae,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.3313990797884787,0.0,-0.0009551818359563313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3176,8d74cb92ebf082c3c22f045c7741868d9b2b3df135d8bd116c07ee27816f6268,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.07345315431893207,0.035780644476296655,0.010657263864481625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3177,2d2bf491f85e9fbcd289c8e38aef43c0150bae217b0029b258becae7eb996a69,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.636557983387072,0.11422963001910375,-0.010037522537591936,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3178,c113ba57051738c1d7c57a36ab857cc37650ff881bb3cd0d753addaefdc83ded,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.8276584037488237,0.3047619047619048,0.04749726103028695,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3179,5d656dff5fab6b0868d1654dff5ee5fba5144c235b18f12ebb3bceeebb730a1e,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.3260444481661895,0.006926406926406947,-0.0011594418250736316,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3180,13add7335815260f914d8e64aa2fae7ed40ea61b242a712a5abd4244877fc6b1,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.05314794742853168,0.09481946624803769,0.01510517435580297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3181,7fda3f4d5f69dd4611f0599ea5e9dc51dec038bfa804b8683ee935df792bcdd7,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.774084992186437,-0.12828499820981015,-0.03280665447342654,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3182,60cbf5a2ccc5e7fa389e8178954508e4775a687cfecd839788ddf6be33c066ec,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.5849732241033738,0.010204081632653073,0.018979544399015988,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3183,63089d8e1be5442442eafd6f9d0351541a0068cbfbe50024c471dfdb5e15bad8,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.5892676111562589,0.09909297052154198,0.02237947579349865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3184,f636a49e4079c54e286eefa1a3fe09c6451d7bb900f06f84d22c57dcbe8ae855,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.07265557796233946,0.044897959183673564,0.004577454189560404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3185,72b91d280d9d06be036c0a3ddf62119392a4e039d5f0f0ddaa28a326f528778c,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.6062161441991469,-0.035941043083900226,-0.038412426211260745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3186,36b34897a31d559ea7d59e79eeeb1528ac4b8f802af8e15be274f7a67e0596bd,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.1962864560847568,0.04342403628117908,0.0007774905270063054,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3187,baf907eb55f56d300d7a66a4494a9edb0d83966750f7ada1096ac3ea2c41e1a8,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,0.32221602660591464,0.056122448979591955,0.00825812201606839,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3188,9824d090fb9f6c2ce01d15736dcdec59a9830e94293565ac7bf82fe60caf3f5d,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.1652340761227462,0.019614512471655243,-0.007650407913937618,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3189,42c1bb7bc894a4bb7aaec552a6e0a1ddf9f275da9e9a2fa1f0c4ec6bbe1574e5,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,-0.5392682605435277,-0.08588137009189656,-0.03485612290729305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3190,100bfedd350cb43ac1c4c9c518b83e0fe354521de95cbd4d6ee2c6082ff86e4b,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.10880434692459628,-0.04897959183673484,-0.013676227978716801,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3191,f342a05964a76b278260fe961c435c65edfd0cda04d96fae8074c0ff9832fc2a,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,0.20529114316690178,-0.011366411366411366,0.0033802652601009203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3192,c61dafaa982d76dc130a451a66d71e85adb5c90a7997e3cea252809a805eafc3,libemg_contraction_intensity,7,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.18199915538750977,-0.007256235827664548,-0.006521275520914235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3193,93be1163a515b76cd97cd255e57717effcf478b0e95833bdbda3a30b78390c18,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,-0.414916167061387,-0.01814058956916098,-0.03241433160133266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3194,eb85f917dee5a1a7ba4277dc674846722c520306004de6e6c3f516395d877ba7,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.04852225202432825,0.11421594278737135,-0.004945045969676751,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3195,10ced015f337f076b794d4394c6c14c53757bab528384ebdf992fabf2b0ca94a,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,0.13987169934068788,0.07804576376004957,0.00621969510986483,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3196,93894bf9cc6f3154fe08da42ed4c4c0291d0660c71670381a483f7a1d9ed93f5,libemg_contraction_intensity,7,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.23150709008623815,-0.03317634746206166,-0.01630293842872032,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3197,aa598cbad7135ee28cb675ddc8565807902db61de9dfae12ba88b075794f537f,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,-0.4227678190986428,-0.03401360544217691,-0.029488907013450083,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3198,e6f5fdda38eaba64e64441cb43b59aeacabae9397ed9263a532f50bde1b7507e,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.03748429396056463,-0.027623170480313264,-0.008449346607299985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3199,42cbb5d1e705775e3004a61c4dd9e3236897c987cf52a63d193ca252746e28a9,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,0.22625481137414882,0.06659689516832368,0.010192095456947846,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3200,0c029fe71a3f947c1b44dc76e7c3642df9d2ded72fed2bbd918ce7ae0f15ea8d,libemg_contraction_intensity,7,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.017224498763189544,0.021541950113378783,-0.001141917105043716,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3201,f0effbabf77dc7d3df2a88e76aefe9f7c5412c2884184634438837567e0ba55a,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.12253823238294781,0.12925170068027214,0.028015938884688396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3202,2d68f4ca779425a5d986d8e806c19688b349d3b00a0b8affb4267a6e82c4f35e,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.2535597814050152,-0.08095238095238094,-0.012444212513205516,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3203,8e3cc5ce97bb154a8cacd52bf0a99b4345f5437bdfd3e52b52137b69ba28247b,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.3461574050619427,0.18095238095238098,0.03536268775615915,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3204,8452da10948f39cc0b50dbaca73ecc56cfba4c6952447cbbb4d919b97b8fbebb,libemg_contraction_intensity,7,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,0.12737159413002286,0.10068027210884356,0.022477917589743296,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3205,a19e0e053ca454e88e0e04e51d6ba60d2280c9411016bcac3517e73e8af1930c,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,-0.3982214455226716,0.05714285714285715,-0.0096317214600605,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3206,4e6056f2ea4001397a0350bba5071f4d602360329f7308ca3e8150de998629c1,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,1.1380006129783764,0.11957671957671959,0.029120422603705592,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3207,cfbaa3ba3ffe3f1aa78453365401a98c19aac51554878fc642ba6947a1848534,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.03500478271812035,-0.001511715797430084,0.010921296046929374,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3208,98ec61819db9c27272526a4a173ca530c48bbcf08556a0fa3324b539ef7107a1,libemg_contraction_intensity,7,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.268554689986364,0.04338624338624339,0.015472818629919227,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3209,80b1bffa06cacc37fad05d4c0d40e81a4921e0f9d93869330250ab8005d095fe,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.4306394227353061,-0.07846320346320357,-0.024590018371595385,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3210,0775f343a93b5b22e32e20576e072e0f81d7515713d060a7cbc4d4c7f8192b70,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,-0.19224324360422207,-0.03941672362725002,-0.013203240467567878,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3211,93d0490590eae492836bde878d5a85abeb360574a4feca8f6066e2e293017b35,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,0.3293979754642635,0.024375624375624294,0.017991500357979404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3212,63de8789b56a41449a23988a71e8503e4295b5830deb05c5e0be2a83c5ac5a5e,libemg_contraction_intensity,7,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.05822392947260058,0.037074037074037,0.003776710912652942,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3213,cc36b98faf2170c57cf68f8c2ba731681f76e4793533f48f23ecf3ae7aa88f59,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,-0.12606321985618574,-0.059719645433931046,-0.0170448466143705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3214,725a4e12f70a514bf8ca1118810e606586f9a0dae2de7c13ddaee968009c8544,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.07943722057680236,-0.03908472479901037,-0.017933305154192114,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3215,63202227a0d3bb73008990d30b72013122c3dd88609704771e7b3272de795656,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,0.13517759969514742,0.02213976499690795,0.004490642125033348,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3216,0834fe6241167c56035976f2f975e4463a55f04e8d00c8c68a87b48cac4691f7,libemg_contraction_intensity,7,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.09331791549448121,-0.039084724799010484,-0.012261462498360937,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3217,b818265ed1390ed0dd7c63f0bbec2f8c90e0568aabcd40a2ff96adc87b72c0c0,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,-0.43102824660010386,-0.02900027705913677,-0.020026635484126656,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3218,78c4fb830b666872a4feed623e52d3199a24aa2923466c7edf821f2dd86c8159,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.33750790781641493,0.04996730664080301,0.008975059192150484,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3219,cd8867886e357076ba8b9b3291f3c2cf07c2ae9c2019dceeefde8ce9517808f3,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,0.2612375537686513,0.034462315658417286,0.009466648798425945,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3220,01561db311cdfb59aa8be877d46ea240f8d80e3bc579d8fa49de6f3cc5e92fb0,libemg_contraction_intensity,7,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.048402567916964845,0.009169439294567261,0.0016143218362201922,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3221,99bff122ec5862e7fd2f568613f4a94008a05225b885bae21a31bbffd0a433a4,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.23833025090218474,0.03427045875558461,0.004994909164707267,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3222,0c9f189b3dd51cdc2d94949608408aced12ac60d182cbcbf1df3bd4badf5ffe2,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,1.3901855829500476,0.22412008281573498,0.06229267539162156,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3223,0f894937edd39f6e00510089304f09a6d5c4ca277f7e4c1927241c8bd414de43,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.3313990797884787,0.0,-0.0009551818359563313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3224,1d6a40cc2554dbcec1f69eb0a40198d400f521e46c8810d10a30095af8d028cb,libemg_contraction_intensity,7,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,-0.07345315431893207,0.035780644476296655,0.010657263864481625,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3225,aa71e7c34b50b7eab670716615d0aafd44e744392b0c23ff0b7927cc6d5b11be,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.636557983387072,0.11422963001910375,-0.010037522537591936,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3226,a1037bea1da70d028d826500e5c1fa7e4291baeeb9338a5903b34f695e3d8890,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,0.8276584037488237,0.3047619047619048,0.04749726103028695,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3227,89e69799e632d97f30899f8904d77b54e8edd94baa350d0f16e278baa8d6af64,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,0.3260444481661895,0.006926406926406947,-0.0011594418250736316,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3228,e3d54f8b3ad18c87397c4014580425632882da7d6f71098a3a042844add62c14,libemg_contraction_intensity,7,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,0.05314794742853168,0.09481946624803769,0.01510517435580297,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3229,556da8da554e4044a0cff738a4c34b7a113f34c4e9b2f8907f0e4faeb6409b3b,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.774084992186437,-0.12828499820981015,-0.03280665447342654,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3230,2d8bbea794eaa8ceceafca553d6c979b57c7652afe68e659b0ccabe0ec3b18ee,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.5849732241033738,0.010204081632653073,0.018979544399015988,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3231,741f780cc24552b603821834e98abb4d8f11c4d0ffc24972d75703a381d9c33a,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,0.5892676111562589,0.09909297052154198,0.02237947579349865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3232,79c5123d225d29ecfd5eb5aa3cde22775fd5890bfa8f0d16fff0d87647e6daa1,libemg_contraction_intensity,7,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.07265557796233946,0.044897959183673564,0.004577454189560404,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_validation_20260915,conditional_incremental.csv,3233,9a0c9e64ba79d3d64153ba03b6ee875169101ac9ba448626c32d587a5c724599,libemg_contraction_intensity,7,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.6062161441991469,-0.035941043083900226,-0.038412426211260745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
