run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2948,b5370f8219923283c854a7c09dfad3dd587c30ea2670c9844686837b2c86c08e,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.04885569505237075,-0.05502645502645506,-0.007263771877364544,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2949,86cd5f8f7e84622523d878de5def132dc1baa6c102e7020e94d8d40d619add6d,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.290543851700413,-0.05370370370370372,0.0008556740864312332,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2950,6e4497ffc7ee1d61fa8860f563a11f20e96715cbd77dd927f412e7dc5d3755b4,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.00038674990390965186,-0.0787037037037037,-0.005928067093818309,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2951,0bdb382d31c7218883d2c3b6c9fde9387fe7799e46645c18ecb404e60cb5f9e6,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.402961191543125,-0.060185185185185196,-0.0019048518980659495,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2952,b236570a8a4869b0bf6b98c211baec797589f53b2d339573b42053017175a43c,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,0.19161052370521245,0.027777777777777773,-0.004860248752532342,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2953,d9cf98a4c654fb5d6c4baba8f1c2b980109c4c898d43f0fde29847d41dc00607,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.31966853940477713,-0.04356846856846861,0.0013809107773441094,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2954,cb4b53411d923f8632b872935776300857b6f578ea6f928ef9a4f6f443d98007,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,ALL,0.04745602624964401,-0.04416222179380073,-0.0060173625745717175,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2955,d3af98da09615f7ceb0f7cc748155306c3e0ed10a2082130eabf683362c5bfa8,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,slow,0.2655005749707937,-0.028703703703703728,0.005191910143667038,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2956,aafc9c02bc846f6157838080069231fb1fccbc5b95d9a57852918653a5805186,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.04885569505237075,-0.05502645502645506,-0.007263771877364544,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2957,00db22e76d12ee9113d13e7c69441f4abbab8415800e33895a2d6f1a8cb779f9,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.290543851700413,-0.05370370370370372,0.0008556740864312332,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2958,072f6e867b8624109b1d5c1188d6f7e799f16c9e10047b5be1e5745dd16c8326,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.00038674990390965186,-0.0787037037037037,-0.005928067093818309,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2959,e6031c544f1f4677ef686540678adb562e47401fdeffa2170b2f827ee23361a2,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.402961191543125,-0.060185185185185196,-0.0019048518980659495,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2960,7016eecfb168961696e72f2f53e99e09302d8dd8591a27b79c033b23ba6cc1e3,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,0.19161052370521245,0.027777777777777773,-0.004860248752532342,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2961,3d870f33bfde9abb412058311677734987d9fcac497682276fbdce99167d78e9,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.45812667779589217,-0.05368165784832451,0.00525831549548553,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2962,04098f49a8897d3320624ddd8cd2f841cb728f809c7fa5ebd491d41963ff37e7,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,ALL,0.0854699945427637,-0.08135259801926466,-0.008192286457798284,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2963,998cb23f3f2832c6c7f06e87d8b376af62b178d0cdd14682cff3084e1425c03f,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,slow,0.31342641792415954,-0.023148148148148154,0.005600567385460632,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2964,a3cb3c63dc9f90abc34f2a70dc8706d0cd1255f74b2fdce0ee41a2e6cb2bbf33,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.08129386131756373,-0.037037037037037035,-0.011768447847117607,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2965,cf65f7cd4676fdd4c0b67e28d8a99312aadb9fd7b524ffd220e73e1d3c3a3f9f,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.3536918956391409,-0.0462962962962963,0.007484829055096579,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2966,9fd2b526402981d9c442437e01f2017d274c94127d70fd7314cbf4224a0911ae,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.0805107499160304,-0.1064814814814815,-0.009904075690913214,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2967,552c5480e92659536915c3eb6f4ec12191a2bae35ecd643f443b5e7f08d928b4,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.7902888733791912,-0.055555555555555546,0.0030935414555636545,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2968,92d29aa20cd6d78cd08c296942c53384995750b34f68c32c05ab461e3a363137,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,0.5035670610119386,-0.009259259259259254,-0.0021477872821154867,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2969,49019845b00f69de6bb26912bbebf3ccaff3983ce45133d4d3bb8b5a48955452,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.0163216266106726,-0.03284832451499117,0.0007718617691095478,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2970,20dcf5e2bbddd1c0f0341a5fa4e5f02bb4350a962fa5cbe54c3e8842d48a849f,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.06046241961089662,-0.08135259801926466,-0.00650940929745841,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2971,d5954ca544f012898e072b0689d76f68e4d6bb4d09ffa2d5fc47662a8a3ac707,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,slow,0.03139236852265015,0.03981481481481482,0.00019108938902038844,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2972,281c034968c9b671471ac00d64566f1440d3242500fb4ea6253458cd76892e63,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.11942654751477712,-0.037037037037037035,-0.009696414584881775,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2973,3f592da6c57756ddb63e534024e20cc3bf331959305630267de3bcf6f197d29a,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.0007605278353815711,-0.0462962962962963,0.002857468473241323,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2974,ea510c76efd4cfd772fda415d1c23f5005b4cd40d49aa1cdf144dda614dbb61e,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.05274653205724691,-0.1064814814814815,-0.006974977099392395,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2975,e926de311f522a5736488d27e46e7234f128c7620c3d8192cad0e753326b9f7c,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.017059659336559063,-0.055555555555555546,-0.0006996619809929577,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2976,d305da1ca71b5369eb54f3eb5b9594f8bb04c65d09d3d3b9b454764fbf63998d,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,0.004657513610566451,-0.009259259259259254,-0.00203064831328058,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2977,68e9aefeb5a09b83d04ecfeab7e5aaacacf7a9d3fe90fdda60f4a89fd9671c3e,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.6328200008021119,-0.009259259259259287,0.01682039831211359,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2978,1fd0e22c65f3100dbabc9ca03a76c3ca51930d71ae89ab8ad656893668a8bcd3,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,ALL,0.06640691857206073,-0.10000000000000002,-0.00681286956902772,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2979,5cb9c3e5b84dcde3e467ca3462bc439c28852eb1cc8126fbd4b2df90006a1e34,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,slow,0.7378857870986583,0.041666666666666664,0.03978799729452449,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2980,bf702b2a5702c192ea7d62cd7071bcd32b44dd4db877e9b2d22a71a02961d2ce,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.03749626515216786,-0.013888888888888881,-0.008285003739164116,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2981,ca66b9944770308786c5a8e6aff022e024b27200aacadf70262b6be9c205b7c2,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.3339644973124956,0.0,0.002758840950599422,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2982,410cefc8a5a80f268ba3d4bd5b872ed1ca47e1442952d7bdebcb9850f16d3876,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.16521922244078505,-0.03703703703703704,-0.01440448166754041,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2983,3133b2809e91c7cb6cca6ae6cf696889717d702e5a59802bba82daf7c6eef1bd,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.7349073361221702,-0.044444444444444446,0.018797702069741823,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2984,2dd0c2ffff8e2a2655547651c60db84ff53c76a8ef8299527fc2a2f1c20264c7,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,0.5192463154871448,-0.05555555555555556,-0.009162850678397876,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2985,bb6620e924be4abc8d81db65de93126d6fb15e118e65483a0b493628d78e23d8,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.0827595453080958,0.060185185185185126,0.00444152378627759,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2986,ea394f4a2bd0182e3382601b1544988880f1c15a9a093d9c66166ff00b5c9a72,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.051285010681227684,-0.0814814814814815,-0.004837825947252521,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2987,37c93eddc1f5fdd6c011ccbe8a8161e24197ab231efcba5944b739afa3cf97f6,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,slow,0.26761869852790654,0.09722222222222221,0.016227273718460968,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2988,2daf97d758c7912a1b787a26cdcc97553bd1336c5ff9b06ecb3ea40513156156,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.07663291712984954,-0.013888888888888881,-0.007019990479952327,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2989,6e2117e3873aa36e64350473b7cec362a7fbc011629943ed8f801416d77779e3,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.042102297945786495,0.0,0.002060696760379619,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2990,a1b16a9c08ea37207dc28f392e542708b32ab7eb12e5ea6b0698ae3ce9169681,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.046049004337361775,-0.03703703703703704,-0.0058141268300306624,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2991,9d356ddbc7e3cc88f99ce4bc1556bd8b86d7ed40904196fcb3002330878d5748,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.03739926781236671,-0.011111111111111105,0.00242065875513559,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2992,8c340e6d7d6c90ae6b690a6c86ff8a2fe44ffb0dc4d28ae1735b90e3edcd4e69,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,-0.034747969606754005,-0.022222222222222216,-0.005060188160677566,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2993,b30a19e98e0af98b9431410a023c93f8ed41fb2df31ddf742ba4db4683b13352,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.3925503934983794,-0.04772727272727273,-0.03236051375849408,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2994,8f1eaa92927575d3fb0067cc3b2c0728a22a447068f39e5ba163941840c4ba05,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.09185771155328326,-0.17440476190476192,-0.01579902437178518,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2995,c7dd6a5b5dd5ea604782278a9f7cb0d679dd27235357a2475254e7ac5865bf65,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.5499036445300582,0.0,-0.04279124479837901,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2996,727845c9870bd440ffdf6bf226dc1caaeba8e37f1cbfedfa6e23b83e8600b28a,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,0.015918232775117946,-0.1388888888888889,-0.011001393229326167,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2997,223d90936c4af8e2ee64177a807e9bda6dbcebb7077c701469a392f7dd711290,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.16805538792181562,-0.19444444444444436,-0.03272735551626699,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2998,473681db78b958b6fdac149a29d58ff319bdd1f63e7e5b9cb044ac3c7f65e59e,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.08924618149910746,-0.1555555555555555,-0.00347964026222905,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2999,7563c454900f396ae9d62de261a511076bacb8ca835fe6e615869acaf135853a,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.4596921480432654,0.1,-0.02156294096083615,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3000,602a30eeb9e378c406fa0c9bbab3db4565c7c8d644dc43d65515b3ca55eb1c54,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,-0.3807375489340743,-0.1857142857142857,-0.03291603962380017,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3001,4b2c757dd2111ba5f9f60360f4d188133c2a3e6bde5f9c426e01a52f73916b68,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.3925503934983794,-0.04772727272727273,-0.03236051375849408,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3002,5a3447204fbde5868ac997d1cdf6494f62a43526ab900fac8ecc89bb8de080af,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.09185771155328326,-0.17440476190476192,-0.01579902437178518,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3003,433a86690835cdd503a97acfbfc58cd21beb597d6b657e6ef0106876a4f0022a,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.5499036445300582,0.0,-0.04279124479837901,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3004,3758c7cc90bb385c3a528562b17cee86c461f3b37b4525f1ae4b3cf21a0c678a,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,0.015918232775117946,-0.1388888888888889,-0.011001393229326167,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3005,6fae8e4e130f37c61f0612aa804a9188ab5e4e956a1731989ffe1cfa16d13d79,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.16805538792181562,-0.19444444444444436,-0.03272735551626699,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3006,1dbe4a04e7dbad0442576009c93abd557f8709c4c55fbeeff69dca3539875dc9,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.08924618149910746,-0.1555555555555555,-0.00347964026222905,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3007,c2519b4a3f103d354733c902dabc06dce3a0dedcc1a40a1aeee2c8ac0d78a60c,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.4596921480432654,0.1,-0.02156294096083615,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3008,6c4ce59a31efb16f0ffc7ecf22917a40063c3682950659deaf7f8ac99c64975a,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,-0.3807375489340743,-0.1857142857142857,-0.03291603962380017,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3009,a3bc2de9c7b8518aad2bf257c1e21f333be4784123f4b71ed7d5ba8f154bae38,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.3380943067213651,-0.015873015873015928,-0.03221455179234868,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3010,da4a3579c2be14da235b501ea5da3b6999a0081ba9935ea3ebfcc67738c574cf,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.06864088756116171,-0.1277777777777778,-0.00623893714248612,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3011,d76299d5df8bbe9a88f750b551dbea537ff80b4fc172124e868db119a033f070,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.3509501624302893,0.0,-0.06295379205631685,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3012,ee195695d8ebce62076a330d35624292fa9681f71b07b5f44cc265a91ff69b79,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,-0.563040933176318,-0.1111111111111111,-0.042425028300205087,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3013,90d153daf6f238ecf362bf397e6e8d772665eec02264585aaf765ae015de31e0,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.16805538792181562,-0.19444444444444436,-0.03272735551626699,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3014,f31a1657fbf136d92cf4e1cba6832ec5edde2263b5e33c604e8e34ce081d423e,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.08924618149910746,-0.1555555555555555,-0.00347964026222905,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3015,600c16783f3b95311538c6ff58fd7c3c92aef2584099d0786335d600f97cd1ea,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.6653162886115376,0.16666666666666666,-0.00044970408054373356,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3016,9eb3a34036fa75babf8c680ee560aec9bb947a25dad8c9005f03856e70e1f1b8,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,0.10998501993345688,0.08333333333333333,0.024428560254718665,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3017,4497218b938fc926b91c4369185d32265203189bd10dfe6a6cf1228078bd9d40,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.2876859724575649,-0.007936507936507908,-0.019413678192668607,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3018,08a263fd11dd97391fa90c8db677b8b8a84d312de29c1488cdea0b8f9413d675,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.02448757784626654,-0.0087301587301587,-0.006442313291392901,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3019,c7c3599b39500df099ffc44a0e184556f164b2382fd4b9c41e2d3688021c5280,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.5616441126840495,0.0,-0.038890199382248886,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3020,aafa5cd7acbb18f46a91052729fab5a6d72d7cf243f27db3825a11b438bde89a,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,-0.4750905861277004,-0.1111111111111111,-0.034635574858203066,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3021,bc734e40ab4ef9ff28c49b9be08af25ac52d7ecc7ad7f35044295566c21618b1,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.28970621437056865,0.02777777777777779,-0.020026079818464035,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3022,bcdbfc4335930190526ee8fb7f5a09f764f041ec8321b4bb9f1158a159168e01,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.11894226542458197,0.06666666666666665,-0.004363955901040523,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3023,f196c1cbce3fdac23a3117340a9ce276f5cff6b7886adcf8ea175ffe5c9cd4d2,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.009687348405071572,0.0,0.0012876462485024859,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3024,791810c020d83201ad1149bac30200a8594d994978d63ae39a84502357be4f43,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,0.1392557438934705,0.11111111111111108,0.01759423349471248,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3025,0c817b59eeb2d78ac476fefe55017d0f88050612082b5cbde4343dd0f9d16424,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.7494400149667593,-0.016666666666666635,-0.04243431160994546,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3026,aa62e56672a765314d5591fcbf8f33be543fc74276ff760211d182c8a7b32555,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.1085717966815487,-0.13888888888888887,-0.013980599871679322,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3027,a445714b33b40a5c87d584656dcb176d2a4acf143d081319087420e70248698f,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-1.3007294186272,0.0,-0.09492227745276172,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3028,e32b2ac30cc467b358c4d1dd418ef5aec9c67352baa5cf676224e699ff001db5,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,-0.9117824405124809,-0.1111111111111111,-0.07255274569439887,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3029,11c5fb01721f91955e554132fa173fdcc8a81b851fc8d10921fc122065a72745,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,0.2198803580355202,-0.027777777777777776,0.005099228245016074,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3030,2722eac81609e9ed078c7f9a224dd6fc0d71fabd39924aca2b583af09febb05b,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.4887670332389007,-0.027777777777777776,0.028964271431373895,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3031,118748088ec4c4ce47fe8c5b88e0facb1085bd1653b48824e4e605ab7c822eea,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-2.5548223266527144,0.0,-0.08005899948919748,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3032,8ffeeb39eaee27382e557525e411c5810f3b21efd81dff49b9f90fbe089f92b2,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,-0.2941669987810329,0.0,-0.025670922135399954,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3033,29f1ef510628bb653e1f26592f3bb0741a054bbbcea4b6cb356b61127a53f5f7,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.2792034115978568,-0.15555555555555553,-0.018229446789858952,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3034,408c872feb2f04eb2efa72c30a852b7be583e6d455d17c5ada63c6f4a9d4b48e,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,0.0035906008326764827,-0.2857142857142857,-0.010745679639899267,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3035,72d48fb06e217c5e4a3d6561b0591eee85e01b4ba5985a2969dcaade1b04386d,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.510826512465824,-0.2222222222222222,-0.04187972291175367,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3036,c8f62b5b3f834ce94e2d389009a2fe39695a4b2193bd5b1f4ab5e7ad097df938,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,-0.492730337017395,-0.3333333333333333,-0.041641843073423265,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3037,8ef346b2fa8d9b69e0c737987827e07e97760f8c452edc374ec641142edc8077,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.06354913290209918,-0.027777777777777776,0.0020565872156645404,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3038,cd646d2ab0e437c4050ffffc129ac83bc5a483e8dd113a9e0ab2a5324f240d5b,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.3716754436688676,-0.027777777777777776,0.009035538584676539,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3039,583f899783818a40c641f6a43b822f315cd9fc9584f112b81f6b1f7c8b7f2d7b,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.4629200459491938,0.0,-0.03178699656263986,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3040,57b6e3dc19f6d55e94758ee85a2e7ffc66de75c1a3c8aafde29627f08f23b865,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,-0.10802205197575332,0.0,-0.00829700744657863,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,3041,b32d26f1d2e09a6650d886b274c6f51040ddd445c1b7b8ab07236a6d3f6ed5f1,semg_manus,4,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.018834399165421623,-0.023941798941798986,0.003637456437993347,{}
