run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1360,48d07c94e2fb4247af620047c93e024acb1aaaa46e247bf6e8c754cb64c2ea51,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2740201995217779,-0.06734693877551023,-0.01948661714952976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1361,9bab80a0b7e7241c92b5732ba337c9ac9a2dc0e67f7862aef42438508c8bbde1,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.5433401537055453,0.049345804261769155,0.005090006671853567,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1362,82267f298fb3deb8143ff87ad5df775fea436f31566ed7d4f709b83c0de65851,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.2940499357450803,-0.033251481421124995,-0.0033506405602033995,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1363,77de9f33022eb40a2b13c95acbe3028c9b3698cb5a3a86044fb610a0f3a8b331,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-1.0619681035162607,-0.03676407038295881,-0.011154593918362737,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1364,3bd7c4c8752110df1369a5ac2078af5b825cda929be0d0c14a71789384d0ae79,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.2635075585917317,-0.055400009578482956,-0.011526528487053822,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1365,25a40d55d93763952b29bc8d8e88dfbef3bb687e90399ccfe365d653d3118ff5,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.005395757411465585,0.04523445741933138,-0.013586772070049241,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1366,622cc8f1ff079080d26eaaeb4a9605131f944eb3324e666710a47971a26bff7b,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.7839456919344325,0.16755975117319652,-0.0070309407820380865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1367,753b79f017d089151bf83b545e6d5ddefe2205f3e3f200855084c9d8c455fafb,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.5534018366356297,0.0885944808545428,0.0014725627189732249,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1368,c2be8b10dbfc76cc76a5b2029e4e4a15ab399ceae2406a700db3a1621f225c33,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.12115837712094724,-0.013655462184873957,0.003005723600158078,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1369,c3ed98b8ec4687932488030befc5dbcee4b9f2d1c5dd18b0c3cb29a12c574044,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.0062116994765517575,-0.06134817563388992,-0.009906817294757092,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1370,9aefb3a82d38cdb63c9d641a9b0700029791ef8364700f5db97366f7a8ad291e,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.7774055757753993,-0.029334157905586494,0.006821693237176574,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1371,2de11e5e4b93c06bcbefb1004127ee3a1014de1778b980a2ab74be6857d898df,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-1.1283356614134545,-0.06608946608946606,-0.03230558962996613,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1372,04d41aa14355bca62788e22f2311f69dcf336ff1da18660ae8a5a40ffa8a971a,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.464884033402996,0.03945578231292518,-0.007551778572298634,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1373,d64bae7c94550919c51f963b36d9b97368be5afb060018a081cb6a37aa5249be,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.20410540483346207,0.08258091115233973,0.0037564259739324146,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1374,99491815c55f18fff5ef0024f1bec0bab483a390605e9b00df848beb914675a3,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.6921269299774018,-0.06991104133961273,-0.008727131874827487,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1375,6408d30611e2edc76e64eafea079e23f839333423cbdfe1d61cffb6719b3c0f3,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-1.0154915814236607,-0.027681841967556242,-0.0197298459999867,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1376,3a689720dbb32095f3b22d80cab9c56b9c35c97ab25d16ed4a187ae1c90ff79b,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.29497473131676655,-0.07127158555729984,-0.014496486594188174,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1377,d6a5babc2ff7b61e11f86aaed8542ae96225b21ea04dc8122b9abab31578501f,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.2848252382580849,-0.007676403894891215,-0.00908378114218962,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1378,9ec421688334506dc34884ebb06cac1e45a63aae18f71eebc8a9cfea4ab117b8,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.521726244738371,-0.06175803654795253,-0.012532561872046794,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1379,78cfe444cdacdf25ef6b64fe38b6ede5b40fc6ab894c9064a1db7d6e930c3d9b,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.8553841724462989,-0.08828864879285048,-0.016059895296366977,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1380,95ac550320e0e1bbc8f174588b1892c39b9180113d17cc37367915de8a72c586,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.41602557209866653,-0.20121381886087764,-0.01783136228696164,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1381,e3d8793cfa8ed2a4b9b168c7c35c25662b701a30f4a7d5449ce81a3e8fed0018,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.5565084681851433,0.03403204982152358,0.004714698889707783,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1382,4cacf64d32bfdbc8e05fa99a948c67bef646905f928e1d916b16b75b971cc72b,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.46399859227905926,-0.14788703360131927,-0.015051023228354152,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1383,2e42e2a2ecad0768fdaf78071fdb6047264e5a10f45f941ce0b1e94f306edbab,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-1.4989350737914933,-0.19325595039880755,-0.024754026099267218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1384,784c4186b385e1903d0a8d24878a10bda72d128eb5aabd7f575bcc72abef5d3c,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.4746355223666483,-0.21183261183261182,-0.027587124833232585,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1385,c9ec591a2b3254eceba87194e3b683e25b742b6d263d9a612dd9316d4467011d,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.39277109178037284,0.09043120622067985,0.007293077457249983,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1386,998a01e7d3f6298896366e49e1e49809311e399cd5e67a99ae58ae3e33fc7e4a,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.20541057373617955,-0.039065696208553435,-0.0022050287117289513,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1387,15cbebbf5969253a8da6652f076189da2dc41ada5cd42290bfb8dfc8d1ec47ac,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-1.4455457942060876,-0.13961276818419677,-0.007715046931407482,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1388,2b5d03431f79279d02937a0cd34c268a65531712dc16d175109d92b9a73fae71,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.9427819967723341,-0.13790131437190267,-0.03592415923004759,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1389,89f9a71ea9e7196cf63068239a7944f4c34b6c72aac260b45b43711a22e1e164,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.4559536895396241,0.003254635187408317,-0.008767283583522661,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1390,feaba4e76f9b6f84016e3c7a7b4282eac5e614bc6a3e83e9dd5619837fd29f74,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,0.015975300079338783,-0.048711605854462936,-0.0072466338560253085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1391,51123789b9132221d9964fe3d3197b6ea49f31ad77f9f998f9622d3a556f82d8,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-1.3922060892080896,-0.07035662749948463,-0.013951621067960884,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1392,90369e140d0d21a0b8988ec13608b221970d571cf31a3c4b55bd849012f9c33f,libemg_contraction_intensity,10,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.3488297922612502,0.00325309611023894,-0.004271116658246782,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1393,3944f99cc55c17d6e14f684b8e222dbbb88f30bd9d01df66df3a5643c61354b1,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.8696649915918666,-0.14603174603174607,-0.002992005013615198,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1394,c1030d9bb8aa869d409fac3502d5298c26c8ae8aeb78db718f70beeff6d12d93,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,0.1284951115111852,-0.12789115646258503,-0.006748343241149923,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1395,78b087f6eeac4a30a6da4167909dce0ca021bc7a8138ccba1f9ed85f691a9837,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-2.8319063349531923,-0.053061224489795944,-0.024334202543975336,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1396,25769beea8ec34ce01e134ad2f21c8abd27a8ded9eaf35e9c6a44974de0703e9,libemg_contraction_intensity,10,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.14312907253953489,0.0,0.005430333083811176,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1397,0fc9d865cbb48c0783b91cd277a12c15d0eb926a079d75aed2c198ee2954ca8b,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.8513657370391048,0.15043052185909334,0.0316523203587446,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1398,b806fb316ac182a0761d6539221d72a984ec2bfc79e6be8566ff6e03c601d3a8,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,-0.1960279848777602,-0.011488511488511488,0.010735260402810087,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1399,b0e744adfdd26cf8136055842cf221a94f6f2233b2fa85f41049cf7f0dfb1ed5,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.4290748942685041,0.0997375173845762,0.011236671354402927,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1400,b3f7c1ac2b4bb1f379271c0dfebad4e2556270deeb2216238248cabc5c033328,libemg_contraction_intensity,10,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.35720726677523684,0.031746031746031744,0.008904756638698913,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1401,9143e043a764552628dc608462c2eb37a1c67cf5f6475e61295dd137282a5fcf,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,1.0542029271793778,0.060453831882403386,0.012839328253569843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1402,d4824cd6f94e2754191875558e14ec12907d1246fa69437b17421e445bc98f82,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.13541168671681048,0.01721294578437438,-0.0004043261156900235,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1403,c48998373f59097d2076a9f2223d438a764b817fada2207575980b33a6f37408,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.82906594991075,0.03783478426335568,-0.007638243751348361,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1404,f05418a1c275b00714d435629079203df76614210d4419e81eced2f6a943aa2e,libemg_contraction_intensity,10,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.042521374900846176,0.013078984507555957,-0.008505550570322484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1405,0cf4e66b9ae21a39c4b96ac0f634a0887d91aac2584a61c8e6719ce7a029415c,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,1.4821140181851438,0.20940376150460183,0.03602987571858396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1406,a68cd5e7842052c42c4c0c8bcb6c6fae47df5d3a2e38e33d08b66b5bbaa44a88,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.3374827254435222,0.05861011071095107,0.003833138539163422,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1407,5254a0ea882fe532d302ae126ecb91a7266119c65b88f0766590ca6346583ff0,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.587270866140166,0.00334903192046046,0.004488899832106652,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1408,d9c82f95932360002c4e284742d026396d5a9780be7b3ebd1d4fc90c9201b3a0,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.2740201995217779,-0.06734693877551023,-0.01948661714952976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1409,66b528dc96d2f6069e0529f25ce72d5323eb76874de6177ead3a1bf58d24bba6,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.08954901563732487,0.04479149765941959,0.003042153669354841,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1410,093563515fd4c892ae0d446b4766ce7360aeae5f3df12b8772c3cfbd7f5bce2a,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.04448550640761462,-0.029556902607630442,-0.0006973344460762948,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1411,9c2a713d75ef8b2a6ce07116f0c27a9df45eed7f44784c1d4a3eb7afb9fadb34,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.10162720200507169,-0.04080034799004473,-0.007589605104928759,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1412,e3f27b53057baf7fe75bc0222f6ffa170bfe127569b7958688a57e905e7e6f3e,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.24940801368200471,-0.05707146702213872,-0.013384553532740956,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1413,069c58830f44fdb15c259260e6cefb24c71150e26eb72ea08b15ea732ff409eb,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.10719062167905102,0.04523445741933138,-0.0052724100868847545,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1414,75391910486e78f384993154c0dd74e926e507bb9ae85a287fa3ea30d9f611ac,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.07171618361683674,0.19669140383426095,0.0025167426664430836,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1415,e6cd4599c9a26d121fb2e1b404bae37c086e29890c449391d9d141ab720ea782,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,0.10714618588468117,0.0656735421441304,0.0036815430228911983,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1416,6d68e5c1fa750ff8d9cf45e7af7b9d819e1832964d00234ddcfd54c332056bcd,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.06828612450845695,0.0047788812494694854,0.00428632616921637,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1417,66b1fb07f2715079ecc38f036cca9870dffd4a1556e244ef99f17a0a9e1aec00,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.05860919156236122,-0.06134817563388992,-0.006936534414935858,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1418,4a04d559f861f640b4c72066a181ec42beaf48988e0e54cd4b802957c5399e88,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.04455005061881212,-0.0008325008325008598,0.0057058504020079115,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1419,c191b2ca7ccbe8edf6d5de0b66a49e90b0d12bb11541a193088d1e2a9c3016ef,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.2683413416614284,-0.06608946608946606,-0.018628984535767626,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1420,da74be97a4b01b606d72f922dfe1c1ebf052ec42ed1cc4495bae9fdeabc2e377,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.3094953769042106,0.010451453308596148,-0.007292321408338437,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1421,5efcceb6be1de495bcb2638714f79a0be0338af32de7b5282b676b2bbf554e9b,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.03770671548092963,0.08669108669108672,0.003635957987098218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1422,b3dd8859c59a18ab31a9eeb7194a449d5ce85e507c18c33770048cff3654d0de,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.005571321260608997,-0.03466533466533461,-7.450772136471939e-06,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1423,c884020c21f65eef6158a1ecdf689d41856ddef0a7f367a37afb728f27caaafc,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.2136494268747251,-0.023571666428809257,-0.011950353625397162,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1424,3dfee5812c448c75ffc07c3b0f0b027d480158812f6773ace29092c9d5437550,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.17183814239519957,-0.06988249845392702,-0.007123273947168898,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1425,3784827e36cd08f54db3416f02e33bd02886d45c13792f48aaf17e1d8a3a1ac1,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,-0.0592255713097376,-0.033446712018140534,-0.005507800693147005,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1426,174eec2a5b14ca84a4bb07ee0a8d25a57081fe96d8eded5ad6e2dae62ae5645b,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.06019435796450945,-0.08752834467120185,-0.0033874740073919635,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1427,d85f59a7b430b5adb7440a08eb3c2b51945bc0de191d9e0ff1683d86bbd58659,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.22703861125248803,-0.1037414965986394,-0.011989037289935833,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1428,2cb88843292333e24a324892586a8c1597b84cbd32b84685b383e004d0db94bd,libemg_contraction_intensity,10,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.2218035872096522,-0.19501133786848074,-0.015680540925401387,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1429,823f31e95645c798b05bc922802a91126a3914605aaa5848108019c0efe0b16f,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.07425116562513412,0.03403204982152358,0.0033234864401141123,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1430,9d5d8d832c1eb47eeae60402fff8b835bd6e43834375cab366933face1708258,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.10625566191877134,-0.14788703360131927,-0.007243480231034188,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1431,c723da99dd3b0e1fdf6f786cd137100178d66158fbe9327a0ec30f230102a33f,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.25936821296319,-0.19325595039880755,-0.01719638958076583,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1432,1023818d07b1839f2b79a6be3b83ef2fe672759dfc32dd6373d373d15913e076,libemg_contraction_intensity,10,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.4310258728802916,-0.21183261183261182,-0.02843216122209305,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,1433,ce873efc3875281813988e4d6ae973ed6052a0321b530b11b785feb8a46e3845,libemg_contraction_intensity,10,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.023354100494401342,0.06492338071285442,0.0039031254354449096,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
