run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2884,e370cb4865753362a8a32223c6d80cdf015d49524eea0f6f63bc38144897d09a,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,ALL,0.059572104178315044,-0.12037037037037035,-0.01588461849277567,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2885,ded1f32c04d8740accddd7fb23a5269ee4df36c7df25458177b8cc139d4c8d13,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,slow,0.5468060534598127,0.0,0.019072038200190183,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2886,3e4ecb897438c69ed28e96cfe3d74066d77d65d49960cf697fcb11805590e18e,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,slow,0.11637127683983195,0.0,0.002166736796910429,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2887,87c5d0b7f3f81b838693b38f37823c9a263937154f3870614aa1253735e0ee23,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,medium,1.5093199970690794,0.0,0.05594974776860376,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2888,8bab6b2084c61bd4a6c2c53b37825466cd39fd2186c99ee96a052c83387c5974,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,medium,0.04150180126630598,0.0,-0.00958040284372752,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2889,45e13b1fd725dd3377863ce9c8429425092ad039457b07b28997f46f596d4516,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,fast,0.9624590136997382,-0.27777777777777773,-0.015268275158778558,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2890,d2d7826b186d0792f867f1b4edeb5389961b83e4900621710e8f783ac62a64ce,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,fast,0.02497494779630749,-0.27777777777777773,-0.03410823211395342,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2891,d2d2ba944e3ba2cca92039ff8129cbd2859c5decb02389305b1259b65a34cf34,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.16131663212062541,-0.060185185185185175,0.0054498681283143835,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2892,d738030cd00588deb0fe64c42a70221f62b4b3e054a68b8ad44779c5a17d0e49,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.08633394275573014,-0.12037037037037035,-0.010822279590043782,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2893,e2d5b2d0c42729cf3d6c1feac889d5a7bba5fbd4d54d2bb1e02154384f95790b,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,slow,0.2696290813495841,0.19444444444444442,0.012230058258950738,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2894,79efc288689f71c5ab7bcd82a2647660c7a58bed5645a67b198237a4908ac06b,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,slow,0.023918920798768672,0.0,-0.00017814402109173066,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2895,c35998701096738ac055caee95d465d899e5b623a0004d14905912fc9735ff96,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,medium,0.29593708480145153,0.0,0.02798565631591418,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2896,9a51cdfaaa5e0b7f719824f2e743d9cff5139aa2dfab47c6a86f10000fe6a446,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,medium,-0.043365031040139446,0.0,-0.004007476258217901,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2897,7858fb13ed0802d4e02860e8fd2f0298eae46a0b9ca50ee278c48408f976ba6b,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,fast,-0.006105598871037454,-0.27777777777777773,-0.013495756888754581,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2898,0089f4b84f1bb16f6cd49d42874b9ae8605fae123a8d5518a9ec842303fbbd3b,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,fast,-0.20031758062868366,-0.27777777777777773,-0.023426470044300998,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2899,625b99ec389d2016338ffb39488d9614cb5c184157b774b8f08a5004c56150af,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,ALL,1.0873853113908243,-0.02777777777777779,0.010529060097312998,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2900,581eba980d33f015f8383fd28276b459d554b1c99c5a0ad8baa9a466ab7923da,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.047631933410615,-0.19444444444444445,-0.03330012664237486,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2901,ee6dff42cbbef3761d7a43f872e7366cb73753808f63b552001be7e662626b79,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,slow,2.109037869393855,0.16666666666666666,0.17534137115447324,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2902,cd0c88aa54ca7210fa1a1840e067851cdcecf8b2a58796c7b1edbf05bb60e965,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,slow,0.2732369037860707,0.0,0.014336284658536896,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2903,5556ef10bd5942f6fcfa4d1739e047497fec277e9456224adebb25b52e696de1,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.4004931386060737,0.0,-0.03588191573603913,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2904,c6b1f2e8fd1e2d200415e5b41135182377e4c232d5a584464941d9138affb326,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,medium,-0.6398043712359289,0.0,-0.04263713006187883,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2905,2e262f4d9e230b32dc8452ccc2775225f6f281378ef6661e3eb25617cc1e3a15,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,fast,1.2039417843892914,-0.2777777777777778,-0.019071273708638953,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2906,560ff36aea8f4bcb42e53f8f1120d3a71cfc4be3b9da2839e2c7e582036650f9,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,fast,0.02019396674654228,-0.2777777777777778,-0.04287497861272675,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2907,eb901baeb6e5717a60712a1aacb8279fb886eb258803db420e33763437793079,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.3092174632425677,0.027777777777777735,0.0036456601060720906,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2908,41bda0e0260eb83e0ca90f195273591b6a1cb023a7a3036080570b2070b205dc,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.15700211582722412,-0.08333333333333334,-0.017652989752496892,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2909,b72d5ae1a2c3bdb61c5a84d9e98e196284d6285b752bce4d5e36557aefa75daa,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,slow,1.7713844532863592,0.16666666666666666,0.09320953674494184,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2910,a45cfeebe5caa731cea8a52ae139e42d02dd6ca69c28179cf0424517ade018b7,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,slow,0.1920540343754138,0.0,0.00565505091510643,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2911,0f4f875fa5490eaa56e14198c3470bf9772995ef9ee74d3fca33e429b2f73345,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,medium,-0.10834133719371342,0.0,-0.01255743968524356,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2912,ae251aa59296595def9478ace92984a42d578cb91b9cfa22df77d7c3bf7bd79d,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,medium,-0.159048641502058,0.0,-0.015274710191339191,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2913,43a18e6af029f9994168c795b2cc3540d01285757e05b344beb2ff76a467ca6a,semg_manus,8,session_2,F0|F2c_SPD,F5_Temporal,fast,0.04806541584068991,-0.11111111111111108,-0.014694534105816434,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2914,1064695daf73125f39156a311486e4169e4617e1af65fe23fc643f5cda8981bc,semg_manus,8,session_2,F0|F2c_SPD,F6_IMU,fast,-0.24375452195917546,-0.11111111111111108,-0.024074569809687196,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2915,05aade638cd14b9463e5a7457eeedb51c4106fe86a3ca2ae0fdb7d37d744a41c,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.31966853940477713,-0.04356846856846861,0.0013809107773441094,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2916,8fe070fdb4cc69fd0af06f2b0dcff28dce866238f28b7928e928b2c6f315fbb5,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,ALL,0.04745602624964401,-0.04416222179380073,-0.0060173625745717175,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2917,0207b2ec9ea6a3d074ad3f6ed243dc6737e46c64e118a407a3e81711b051d021,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,slow,0.2655005749707937,-0.028703703703703728,0.005191910143667038,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2918,a4af118a46f7d5a1a75329e82803937ad2facf06962631023c22dc2c2bd3d921,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.04885569505237075,-0.05502645502645506,-0.007263771877364544,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2919,7add50f0284369d93035f859c91b371a5e55b0d3e19d63f9e1fe247b3b6c8200,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.290543851700413,-0.05370370370370372,0.0008556740864312332,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2920,3502ca4b4e1c1d697061dd36f6844f297439cbe7def64cd8f9fee81ad05f7306,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.00038674990390965186,-0.0787037037037037,-0.005928067093818309,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2921,ac362a81f9bfa007580c4d636d6f952a541e8175f03390c4593261240381808e,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.402961191543125,-0.060185185185185196,-0.0019048518980659495,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2922,2bbdf4c1e4da7da43aeff417ba9e888fd225912cd0f3bdd4195a9d04436318c6,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,0.19161052370521245,0.027777777777777773,-0.004860248752532342,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2923,ba843ae75dc313255242a1b716182340349067dd77b70cded24c46ad643427b3,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.31966853940477713,-0.04356846856846861,0.0013809107773441094,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2924,5cfa8011624f110f58d9f647c68b1e966c8bfa1288b07cc2f491000b1b31910f,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,ALL,0.04745602624964401,-0.04416222179380073,-0.0060173625745717175,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2925,705dfdefc412f29964ce478344c375cc485ce746f5b208550d2430f0d77cc57f,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,slow,0.2655005749707937,-0.028703703703703728,0.005191910143667038,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2926,c782686f0bda362f955bcda5ce30569010074bdbc443b520aab1d9c867d225b7,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.04885569505237075,-0.05502645502645506,-0.007263771877364544,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2927,37035cc74bba4751bb0521c944881c420b1e1d93357e114f00bbf1e2915a5113,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.290543851700413,-0.05370370370370372,0.0008556740864312332,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2928,392a58176d805a1977a06d139184b54c255ef8cea77f315604bb60ff91cc517f,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.00038674990390965186,-0.0787037037037037,-0.005928067093818309,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2929,d59b33cf04b9ede3bfc29260ca69031e35cef64f2e2e12bc502ef8d9f2e70811,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.402961191543125,-0.060185185185185196,-0.0019048518980659495,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2930,dbaf4d1fc10e30209fd9b6a9606260977b298d0e5afd003b2755b0b1ae07f88d,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,0.19161052370521245,0.027777777777777773,-0.004860248752532342,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2931,9ede1bad118a0af58ecd46597fe6548387a2983d02e320ca75f1aa3ef791b45d,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.45812667779589217,-0.05368165784832451,0.00525831549548553,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2932,50e797da8100db1612ed6d4a3e0c88d93197969f1aacc1e1bd318d114af58209,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,ALL,0.0854699945427637,-0.08135259801926466,-0.008192286457798284,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2933,5712c7c031a865f98235e99270e6b872ae22acae1fb07e881d09751057660da0,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,slow,0.31342641792415954,-0.023148148148148154,0.005600567385460632,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2934,17a79f82f23a33f7fb151c4cd475f97fc328e0d521bcec2d6ad9741953758e50,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.08129386131756373,-0.037037037037037035,-0.011768447847117607,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2935,63f7a75408319e1b3b6d938ae6b375f98bcce874ef03cb8be4679953a86d4a78,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.3536918956391409,-0.0462962962962963,0.007484829055096579,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2936,473613a4818501ffca507c47788ac090838e7c8d4171aef58fc35fe9de1daf35,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.0805107499160304,-0.1064814814814815,-0.009904075690913214,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2937,91e1dda3ddec6751c80fef03c6396f0f281581214b9c98658123442df1a8330b,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.7902888733791912,-0.055555555555555546,0.0030935414555636545,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2938,40f5401da17ef69d91e0b710c5cc2db54201891f89aeaffdb40b81be7214b0dc,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,0.5035670610119386,-0.009259259259259254,-0.0021477872821154867,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2939,e24beb17c69ef5d6c69b6254bfaa12220be1470e83c19f980d5f74230d4213ca,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.0163216266106726,-0.03284832451499117,0.0007718617691095478,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2940,d259061065463540e32f29504127d4cda04f34c1d63e2e4a87e2ac88e3965a6c,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.06046241961089662,-0.08135259801926466,-0.00650940929745841,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2941,3fe74d0a91286ad024bdcd4b1818136f86834bdd7708534f6c997ec09795dfb4,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,slow,0.03139236852265015,0.03981481481481482,0.00019108938902038844,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2942,d7e14be4ea2a54505215649d4e8c91c3691b21af656aecf0a4cd1e1874c7f45a,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.11942654751477712,-0.037037037037037035,-0.009696414584881775,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2943,8f04eb632ab4c147980098891a8fc72097b6a12d2e273f9050de06f16b1d3c2c,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.0007605278353815711,-0.0462962962962963,0.002857468473241323,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2944,7c110997667ddc0132da840541179860ee882edf30397f4a6b3be18b53fc3e11,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.05274653205724691,-0.1064814814814815,-0.006974977099392395,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2945,f39687c1c17cee05d2315eadc77787c407883fadc53cb6c59a4638ee3c314335,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.017059659336559063,-0.055555555555555546,-0.0006996619809929577,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2946,580c8c55fa5c2d418b59a8649f0be57689cae48d2760176c57f86b6af3c324e2,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,0.004657513610566451,-0.009259259259259254,-0.00203064831328058,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2947,68f2d2c7578ec781ed19d7bcc74cd3ef305b3788273b3e57d5e670538e15edf6,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.6328200008021119,-0.009259259259259287,0.01682039831211359,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2948,e131801ec18afc4bed72982efc0a471c8409c5e38e09e742f0f222ed64646ec5,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,ALL,0.06640691857206073,-0.10000000000000002,-0.00681286956902772,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2949,491ab48f4f8df78ca437487afc398d0fc3028c3466f2f69181c1f02eb2d27b58,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,slow,0.7378857870986583,0.041666666666666664,0.03978799729452449,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2950,c3e84d57884a791d8709231b84b80e6f5fd2036b72b027320faa8dad27c8187e,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.03749626515216786,-0.013888888888888881,-0.008285003739164116,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2951,4a6b4b0d7abcc1e420d02ffa423d689e787ba309b344f9e658aa9db2a6861f1b,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.3339644973124956,0.0,0.002758840950599422,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2952,ce1834f0278d126f6d7b65dbb0951a6c3654b50eaf4ba7cd35b46a62054ad8d1,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.16521922244078505,-0.03703703703703704,-0.01440448166754041,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2953,f92f5786ae6a3c38ed2d1ae83ea29a8e0b63f36bf88f1a419266b5d31e1bba6d,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.7349073361221702,-0.044444444444444446,0.018797702069741823,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2954,e082005d0787771014dd6546f9322e0179719aa63252439272db39cc50a933a3,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,0.5192463154871448,-0.05555555555555556,-0.009162850678397876,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2955,d40ebcaa488c394905805ff8ae500bd544228306cba74845185c607e644f65f5,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,ALL,0.0827595453080958,0.060185185185185126,0.00444152378627759,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2956,c36d202028b200e6ae0dbfcc8e789f2a655fe228fef4b54a4fe3759339c5012f,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,ALL,-0.051285010681227684,-0.0814814814814815,-0.004837825947252521,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2957,557c4ac20ab72829a760b1af3fb1f72cb0664309173430220d53efa884c16ebf,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,slow,0.26761869852790654,0.09722222222222221,0.016227273718460968,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2958,39c310700ab298c97d8e5530a88abd4ded2e62805d2b8722e2afa9a0f959470d,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,slow,-0.07663291712984954,-0.013888888888888881,-0.007019990479952327,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2959,59a37a78e527cc5613833502d565172622099918ea38f023fd9336dbec0295f6,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,medium,0.042102297945786495,0.0,0.002060696760379619,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2960,1d10bf4ea0641429efb6041ad32dc90793043d1bfa599714f2d4117eb9531ef6,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,medium,-0.046049004337361775,-0.03703703703703704,-0.0058141268300306624,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2961,b59433d411cc333243c9498af8160e862ab54ff289fcbf64462adbc610320fc4,semg_manus,ALL,session_2,F0|F2c_SPD,F5_Temporal,fast,0.03739926781236671,-0.011111111111111105,0.00242065875513559,{}
feature_bank_manus_concat_core_calibration_validation_20260916,conditional_incremental.csv,2962,bd3c7a72f1bb2546bacfb3e5568cf567bdb96088195a7283f97df8c19d8f799f,semg_manus,ALL,session_2,F0|F2c_SPD,F6_IMU,fast,-0.034747969606754005,-0.022222222222222216,-0.005060188160677566,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2963,71a57ed0953bc8349a8cc23967af2743b765b34a144c216cabf35264ffd04313,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.3925503934983794,-0.04772727272727273,-0.03236051375849408,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2964,20ad887e0604bedf988079c65be9b67af9859c6899b576303f53997f7f5544ad,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.09185771155328326,-0.17440476190476192,-0.01579902437178518,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2965,4e400221dda27c4ce1f683ddf443aa072c0b73aad1b4ead924c231c924fc40ad,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.5499036445300582,0.0,-0.04279124479837901,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2966,5b8e4f0fed0c0d6a6dc9b0c33f4859b772d8ea7a885ab64f829d18f705bcd4ed,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,0.015918232775117946,-0.1388888888888889,-0.011001393229326167,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2967,8acb21f63a02f54602a0743a905f1cc33c43678f3d5478580054daa8f1c0d9a2,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.16805538792181562,-0.19444444444444436,-0.03272735551626699,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2968,1f85d69b9d745fe56b5df967d3c189f9ba17f53d3ef85d19f1d5e878beef8064,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.08924618149910746,-0.1555555555555555,-0.00347964026222905,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2969,8d7a06d32d6a2c857b21535353ebc298452697abaedb6b9e295d64adf4186bfa,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.4596921480432654,0.1,-0.02156294096083615,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2970,76742c610db3db7d2efbfc64cae101d6936f3cb2448630a551db5f13cbf570e0,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,fast,-0.3807375489340743,-0.1857142857142857,-0.03291603962380017,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2971,0a4fb7d51aa14fd52225705d508211e4f563c3d4e8c9270292e34b567831d1f8,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,ALL,-0.3925503934983794,-0.04772727272727273,-0.03236051375849408,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2972,e83f1293267fa30415d0304e405b9d05a4fc6f6b8a5b36baae407b5dec265e57,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,ALL,-0.09185771155328326,-0.17440476190476192,-0.01579902437178518,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2973,418903ac4eff445f9b2a91e0c61eb112c5fc3d8492f678ae9dab49cb2689328c,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,slow,-0.5499036445300582,0.0,-0.04279124479837901,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2974,ec22b58e6c3ea381ddf979fa674ea78a46ae8b8e93e3ccb0dd4e50db513ef9f9,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,slow,0.015918232775117946,-0.1388888888888889,-0.011001393229326167,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2975,fe6f890faa804a251e43d59a877fe08501fcb9926c15098932f874bcf69a2df2,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,medium,-0.16805538792181562,-0.19444444444444436,-0.03272735551626699,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2976,df73fbbb6a1965307a463342299e0c87e1205cbdc04995d735eb8544085b3ed5,semg_manus,3,session_3,F0|F2c_SPD,F6_IMU,medium,0.08924618149910746,-0.1555555555555555,-0.00347964026222905,{}
feature_bank_manus_concat_core_calibration_final_20260916,conditional_incremental.csv,2977,aa1d3c9564c1b40a28872a0fd17461c8fbb1e42e8461130e811b0784d6a32dbf,semg_manus,3,session_3,F0|F2c_SPD,F5_Temporal,fast,-0.4596921480432654,0.1,-0.02156294096083615,{}
